left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
54199,0.3613266666666667,150000,0.7884,0,1,403980.57,403744.36,425469.02,246411310.46,405971.8,425314.55,3
41791,0.27860666666666667,150000,0.2963266666666667,0,1,394164.59,397523.65,419730.32,70979296.36,398094.52,408491.88,2
21675,0.1445,150000,0.17007333333333333,0,1,166701.47,170946.24,187504.77,21098437.55,168478.12,176675.88,2
1338,0.00892,150000,0.5212066666666667,0,1,139998.24,141418.69,137920.79,2472020.96,135534.08,149806.82,4
5246,0.034973333333333335,150000,0.9089466666666667,0,1,161782.49,160175.1,162187.79,16179578.78,153938.65,175334.73,4
3923,0.026153333333333334,150000,0.8177133333333333,0,1,156977.08,156059.49,156431.45,10955270.19,149912.24,169655.97,4
46779,0.31186,150000,0.9918533333333334,0,1,406528.81,404698.49,422037.27,267898468.2,405629.22,428756.97,3
56338,0.3755866666666667,150000,0.11335333333333333,0,1,386696.01,391446.47,426458.31,14562828.41,400606.69,406449.42,2
41408,0.2760533333333333,150000,0.9406533333333333,0,1,404984.64,403494.55,419553.18,224487969.05,403612.21,425732.62,3
74393,0.49595333333333336,150000,0.66998,0,1,404389.76,405201.29,434808.75,286329297.49,410733.99,427908.4,2
74153,0.4943533333333333,150000,0.36977333333333334,0,1,399309.86,402273.93,434697.75,157015613.56,407953.96,419671.45,2
3512,0.023413333333333335,150000,0.75314,0,1,154626.32,154222.24,154323.88,9042326.86,148126.16,166654.48,4
66210,0.4414,150000,0.49039333333333335,0,1,400365.92,402422.01,431024.11,185943898.81,406753.14,420630.16,2
29420,0.19613333333333333,150000,0.22225333333333333,0,1,391444.57,395308.47,414008.73,37723978.13,393996.8,403104.52,2
43648,0.29098666666666667,150000,0.15318,0,1,391990.13,396424.0,420589.18,38234640.6,397373.38,405286.02,2
54430,0.36286666666666667,150000,0.789,0,1,404021.89,403779.6,425575.86,247637312.87,406047.3,425397.05,3
61047,0.40698,150000,0.37527333333333335,0,1,397819.54,400681.68,428636.22,131315961.77,404253.27,416073.9,2
60279,0.40186,150000,0.7146733333333334,0,1,403435.67,403809.15,428281.02,247527381.64,407054.33,425006.07,2
40739,0.27159333333333335,150000,0.8069266666666667,0,1,402667.94,402169.45,419243.77,189663289.3,402262.71,421912.49,3
27823,0.18548666666666666,150000,0.81826,0,1,181074.81,180371.94,193050.07,131208251.21,178450.9,198271.25,4
32309,0.21539333333333333,150000,0.9284066666666667,0,1,403671.55,402182.22,415344.9,172862188.3,400889.02,422747.35,4
12911,0.08607333333333334,150000,0.18094666666666667,0,1,160216.08,164353.4,177845.69,13433387.12,160557.03,168915.9,2
3405,0.0227,150000,0.7435666666666667,0,1,154108.88,153782.76,153743.61,8656138.73,147697.24,166042.03,4
10826,0.07217333333333334,150000,0.5913133333333334,0,1,164954.34,165883.63,174975.62,36856130.65,161531.89,177110.27,4
50952,0.33968,150000,0.21660666666666667,0,1,393948.94,397929.48,423967.28,63376510.37,399991.84,409012.01,2
27725,0.18483333333333332,150000,0.2828733333333333,0,1,171978.81,175385.74,192966.56,44849418.69,173773.55,183903.29,2
12405,0.0827,150000,0.5201733333333334,0,1,165409.56,166910.2,177179.07,37082767.15,162833.28,177119.94,4
39022,0.2601466666666667,150000,0.7168133333333333,0,1,400905.4,401086.94,418449.66,160879546.49,400968.36,418907.72,2
43570,0.29046666666666665,150000,0.9320333333333334,0,1,405095.21,403695.18,420553.11,233971972.48,404155.9,426118.27,3
44466,0.29644,150000,0.2690666666666667,0,1,394036.81,397607.34,420967.51,68627874.17,398614.52,408541.94,2
8267,0.055113333333333334,150000,0.3086,0,1,156958.92,160090.69,170874.1,8651781.49,154150.9,164645.67,4
38776,0.25850666666666666,150000,0.34748666666666667,0,1,394653.51,397618.15,418335.88,77202850.18,397686.81,408961.25,2
68817,0.45878,150000,0.53906,0,1,401500.63,403219.97,432229.85,212560448.41,407940.59,422700.45,2
38387,0.2559133333333333,150000,0.09176666666666666,0,1,386039.19,390908.09,418155.97,8246300.41,395381.18,401143.09,2
34203,0.22802,150000,0.23522,0,1,392236.34,396020.92,416220.87,46317827.2,395441.3,404782.03,2
6449,0.042993333333333335,150000,0.75986,0,1,161672.12,161238.66,166462.11,16638396.78,155064.27,173718.63,4
26215,0.17476666666666665,150000,0.68638,0,1,177979.35,178290.12,191662.22,103384423.26,176200.88,193551.34,4
7427,0.04951333333333333,150000,0.8309733333333333,0,1,164526.01,163537.23,169326.22,20936431.55,157297.14,177275.1,4
613,0.004086666666666666,150000,0.92242,0,1,138231.15,136464.66,126635.59,2030296.83,130361.55,152021.75,0
57962,0.38641333333333333,150000,0.3919666666666667,0,1,397724.94,400450.09,427209.41,130232400.63,403519.65,415638.56,2
54889,0.3659266666666667,150000,0.71662,0,1,402818.18,403132.15,425788.15,226058538.64,405517.79,423492.12,2
20648,0.13765333333333332,150000,0.8196933333333334,0,1,177002.67,176224.8,186504.56,97580153.64,173202.76,193033.56,4
58747,0.39164666666666664,150000,0.06538,0,1,386291.93,391396.05,427572.47,8923749.01,400867.96,406533.35,2
65636,0.4375733333333333,150000,0.5023266666666667,0,1,400501.78,402465.25,430758.63,188972119.33,406696.4,420792.15,2
54547,0.3636466666666667,150000,0.9892733333333333,0,1,407423.95,405698.98,425629.97,311501198.65,407861.4,430959.75,3
73256,0.4883733333333333,150000,0.7992933333333333,0,1,406471.88,406325.31,434282.88,337585347.77,411597.61,431189.75,3
30361,0.20240666666666668,150000,0.92334,0,1,403343.83,401875.05,414443.95,161510326.23,400282.7,422033.55,4
65220,0.4348,150000,0.0467,0,1,386277.39,391524.0,430566.23,7184494.99,402531.87,408135.35,2
48852,0.32568,150000,0.24791333333333335,0,1,394208.1,397953.76,422996.03,69352078.95,399666.21,409217.65,2
59531,0.39687333333333336,150000,0.60204,0,1,401456.67,402647.4,427935.07,205997343.27,405838.84,421743.07,2
52116,0.34744,150000,0.15387333333333333,0,1,393022.04,397474.69,424505.63,45763113.79,399760.21,407684.89,2
2099,0.013993333333333333,150000,0.6097933333333333,0,1,146464.6,147184.18,145140.94,4438106.43,141220.37,157111.13,4
37735,0.25156666666666666,150000,0.24744666666666668,0,1,392856.77,396565.73,417854.42,53545288.68,396531.7,406073.42,2
38373,0.25582,150000,0.04006,0,1,385537.52,390792.11,418149.5,3824573.06,394935.44,400520.66,2
40643,0.2709533333333333,150000,0.8473733333333333,0,1,403306.55,402516.4,419199.37,198281286.69,402570.5,422936.55,3
14882,0.09921333333333333,150000,0.17929333333333333,0,1,161967.53,166120.61,180294.53,15317297.45,162623.22,170955.98,2
36742,0.24494666666666667,150000,0.3845866666666667,0,1,395041.59,397714.58,417395.16,81186873.81,397439.44,409379.3,2
65803,0.43868666666666667,150000,0.5920933333333334,0,1,402041.66,403351.39,430835.87,223757705.71,407551.98,423284.3,2
70919,0.47279333333333334,150000,0.3455066666666667,0,1,398501.86,401629.02,433202.02,140052205.41,406803.16,418074.5,2
45388,0.30258666666666667,150000,0.7228333333333333,0,1,401774.97,401965.75,421393.93,188687188.9,402838.99,420911.06,2
27907,0.18604666666666667,150000,0.5811,0,1,177088.24,178215.76,193121.53,93074010.78,176454.3,191882.96,4
8820,0.0588,150000,0.5130866666666667,0,1,161170.81,162703.47,171830.47,15315757.72,156622.82,170755.31,4
4486,0.029906666666666668,150000,0.3927933333333333,0,1,151314.07,153762.25,159050.88,6043783.57,147862.35,159848.42,4
57526,0.38350666666666666,150000,0.4087133333333333,0,1,397942.86,400546.09,427007.76,134544649.29,403538.94,415937.1,2
65324,0.43549333333333334,150000,0.20681333333333332,0,1,395511.48,399613.38,430614.33,77270730.24,403971.31,412811.78,2
26957,0.17971333333333334,150000,0.050673333333333334,0,1,164789.43,169948.07,192307.41,3214551.3,171290.49,176908.98,2
47450,0.31633333333333336,150000,0.4691,0,1,397739.51,399842.23,422347.61,127531076.6,401199.67,414647.12,2
36445,0.24296666666666666,150000,0.3957466666666667,0,1,395188.52,397775.74,417257.8,82800460.48,397449.17,409576.34,2
11478,0.07652,150000,0.6434333333333333,0,1,166543.62,167071.32,175909.95,42528101.05,162781.2,179315.37,4
26153,0.17435333333333333,150000,0.2586333333333333,0,1,170755.33,174339.5,191607.93,38714173.11,172499.98,182212.96,2
7558,0.05038666666666667,150000,0.5142466666666666,0,1,159367.52,160881.38,169575.99,13174708.64,154831.34,168982.59,4
44070,0.2938,150000,0.25632,0,1,393767.33,397435.77,420784.36,64703234.2,398386.91,408085.89,2
12384,0.08256,150000,0.45652,0,1,164313.04,166311.0,177151.02,32446438.33,162271.8,175406.0,4
27019,0.18012666666666666,150000,0.7811266666666666,0,1,180047.77,179615.02,192360.94,121753261.61,177592.51,196737.43,4
30302,0.20201333333333332,150000,0.6014066666666666,0,1,397915.32,398901.62,414416.66,104940985.72,397493.62,413312.4,4
67560,0.4504,150000,0.45514,0,1,399932.5,402253.7,431648.48,175967663.25,406820.62,420068.84,2
18822,0.12548,150000,0.17810666666666666,0,1,164961.66,169137.98,184658.17,19207293.89,166230.15,174556.27,2
29268,0.19512,150000,0.7625266666666667,0,1,400514.38,400259.0,413938.43,128681062.96,398592.92,417372.92,4
15709,0.10472666666666666,150000,0.33458,0,1,165232.02,168198.78,181262.19,30066791.03,164727.0,175710.91,4
593,0.003953333333333333,150000,0.8284266666666666,0,1,136308.14,135274.48,126171.42,1782151.46,129231.88,149162.91,0
20184,0.13456,150000,0.41014666666666666,0,1,169762.92,172160.7,186044.03,47401507.84,169322.22,181650.65,4
65355,0.4357,150000,0.3534933333333333,0,1,397967.26,401010.87,430628.67,132205796.12,405285.55,416706.95,2
37438,0.24958666666666668,150000,0.56482,0,1,398143.97,399464.34,417717.06,121388865.98,399191.89,414338.68,2
11409,0.07606,150000,0.2196,0,1,159354.16,163182.89,175812.8,14466711.06,159137.92,168160.16,4
42442,0.2829466666666667,150000,0.9326866666666667,0,1,404973.93,403554.65,420031.41,228116945.22,403838.77,425810.74,3
32885,0.21923333333333334,150000,0.2928733333333333,0,1,393031.95,396382.49,415611.3,55329704.33,395561.08,405883.3,2
62783,0.41855333333333333,150000,0.72864,0,1,403978.81,404268.4,429439.12,262948943.85,407906.02,426125.3,2
21650,0.14433333333333334,150000,0.1881,0,1,166979.07,171089.64,187480.72,23268733.06,168604.18,177099.17,2
36362,0.24241333333333334,150000,0.6049733333333334,0,1,398710.53,399710.9,417219.41,126612694.96,399243.36,415141.43,2
56527,0.37684666666666666,150000,0.8219733333333333,0,1,404819.13,404358.64,426545.72,267749004.81,406937.96,426896.21,3
35045,0.23363333333333333,150000,0.81642,0,1,402136.33,401514.61,416610.3,165091950.84,400711.56,420518.56,4
56639,0.37759333333333334,150000,0.5506666666666666,0,1,400212.72,401774.34,426597.52,178641186.92,404537.65,419470.65,2
39422,0.26281333333333334,150000,0.5084266666666667,0,1,397438.18,399196.65,418634.66,115074888.25,399265.66,413410.25,2
34659,0.23106,150000,0.72166,0,1,400460.04,400568.28,416431.77,143910370.52,399765.94,417784.12,4
58524,0.39016,150000,0.33386,0,1,396799.75,399959.43,427469.33,111525577.69,403157.15,414209.27,2
53744,0.35829333333333335,150000,0.8938666666666667,0,1,405660.58,404657.28,425258.58,276254890.52,406751.97,428000.74,3
14860,0.09906666666666666,150000,0.7773666666666667,0,1,172042.28,171533.84,180268.35,66690716.81,167666.06,186708.91,4
25375,0.16916666666666666,150000,0.48133333333333334,0,1,174060.9,175943.44,190921.34,69944261.26,173851.79,187462.96,4
31011,0.20674,150000,0.5488333333333333,0,1,397089.02,398491.94,414744.57,97679081.24,397228.75,412063.49,2
12913,0.08608666666666667,150000,0.7347333333333333,0,1,169528.86,169354.1,177848.29,54628509.64,165221.4,183432.83,4
29765,0.19843333333333332,150000,0.7514266666666667,0,1,400381.32,400218.93,414168.3,128901925.9,398635.07,417207.49,4
55398,0.36932,150000,0.8155866666666667,0,1,404583.07,404154.8,426023.56,260478762.97,406559.61,426400.71,3
44297,0.2953133333333333,150000,0.8036,0,1,403044.69,402601.98,420889.35,205382226.14,403256.22,422855.01,3
18130,0.12086666666666666,150000,0.9532733333333333,0,1,177543.37,175704.07,183932.81,99678728.04,172221.45,194531.41,4
27005,0.18003333333333332,150000,0.8007066666666667,0,1,180366.48,179786.25,192348.85,124696865.78,177750.26,197252.11,4
71593,0.4772866666666667,150000,0.69626,0,1,404493.73,405093.26,433513.75,286389134.23,410160.67,427807.46,2
14592,0.09728,150000,0.43318,0,1,165958.17,168152.76,179947.48,36222949.98,164456.29,177177.13,4
42757,0.28504666666666667,150000,0.8462666666666666,0,1,403548.44,402783.58,420177.1,208355676.7,403171.24,423524.22,3
72555,0.4837,150000,0.2037,0,1,396329.86,400477.1,433958.67,84355313.65,406000.5,414779.7,2
31959,0.21306,150000,0.78072,0,1,401173.51,400791.75,415183.02,144144206.11,399528.82,418684.24,4
18014,0.12009333333333333,150000,0.5991066666666667,0,1,171467.03,172384.85,183809.71,62077356.35,169097.55,184843.8,4
71209,0.4747266666666667,150000,0.8043066666666666,0,1,406306.97,406106.19,433336.15,330175787.32,411046.61,430724.64,3
9426,0.06284,150000,0.6027933333333333,0,1,163488.56,164313.81,172829.75,19238956.41,158168.03,173935.72,4
9695,0.06463333333333333,150000,0.77274,0,1,166713.22,166197.44,173258.63,25400405.96,159941.82,178857.07,4
44710,0.29806666666666665,150000,0.18603333333333333,0,1,392667.26,396861.57,421080.36,47593352.08,397956.24,406433.36,2
7012,0.046746666666666666,150000,0.64246,0,1,160654.7,161155.29,168236.13,15279586.32,155039.41,171523.86,4
40606,0.27070666666666665,150000,0.6234133333333334,0,1,399516.94,400417.78,419182.26,145421260.79,400604.06,416831.21,2
16152,0.10768,150000,0.8698533333333334,0,1,174605.64,173414.17,181767.99,80816868.03,169683.45,190388.71,4
34177,0.22784666666666667,150000,0.15898,0,1,390941.66,395308.21,416208.85,31159050.3,394771.66,402784.6,2
21872,0.14581333333333332,150000,0.3372266666666667,0,1,169605.58,172577.92,187693.78,42157681.58,170036.23,181084.83,2
27035,0.18023333333333333,150000,0.38261333333333336,0,1,173306.99,175943.64,192374.74,59312221.31,174167.8,186045.03,2
47321,0.31547333333333333,150000,0.6401466666666666,0,1,400619.96,401440.5,422287.95,174144246.31,402672.51,419233.26,2
59856,0.39904,150000,0.6621333333333334,0,1,402510.46,403262.64,428085.38,227908733.4,406469.28,423472.45,2
59282,0.39521333333333336,150000,0.3917466666666667,0,1,397883.14,400615.34,427819.91,133160920.09,403894.87,416012.19,2
36721,0.24480666666666667,150000,0.1265,0,1,386322.19,390937.02,417385.45,10638480.79,395206.14,401100.04,2
52678,0.35118666666666665,150000,0.3238666666666667,0,1,395926.11,399132.83,424765.56,97401487.85,401407.15,412280.51,2
2964,0.01976,150000,0.20560666666666666,0,1,143502.73,147418.73,151182.82,2172324.57,141672.76,150414.03,4
60782,0.4052133333333333,150000,0.6875266666666666,0,1,403041.36,403616.64,428513.66,240109144.95,406958.55,424414.78,2
15266,0.10177333333333333,150000,0.7277066666666666,0,1,171504.9,171405.76,180747.78,63927005.83,167628.53,185714.59,4
26744,0.17829333333333333,150000,0.83696,0,1,180819.42,179969.73,192123.06,128930019.55,177868.47,198025.27,4
45296,0.3019733333333333,150000,0.83242,0,1,403633.58,402993.3,421351.38,217293186.37,403786.62,423906.6,3
69989,0.46659333333333336,150000,0.43558,0,1,399895.09,402371.8,432771.9,174286100.74,407343.84,420230.68,2
72280,0.48186666666666667,150000,0.38675333333333334,0,1,399371.94,402204.43,433831.48,160256032.27,407569.56,419599.79,2
71167,0.4744466666666667,150000,0.2804933333333333,0,1,397448.29,401041.8,433316.72,114144732.94,406293.57,416418.39,2
72615,0.4841,150000,0.32219333333333333,0,1,398305.46,401611.48,433986.42,133407241.88,407073.51,417917.62,2
20133,0.13422,150000,0.9413,0,1,178704.69,176987.35,185993.07,109215664.31,173811.9,195895.39,4
44708,0.29805333333333334,150000,0.22001333333333334,0,1,393253.51,397186.16,421079.43,56539559.76,398261.73,407339.77,2
38608,0.25738666666666665,150000,0.84922,0,1,403090.53,402267.36,418258.18,188741746.28,402003.1,422393.31,4
22899,0.15266,150000,0.34919333333333336,0,1,170433.01,173315.05,188665.26,45757173.3,170922.78,182191.14,2
40069,0.2671266666666667,150000,0.9367866666666667,0,1,404755.18,403281.82,418933.9,216323389.07,403191.16,425235.06,4
53124,0.35416,150000,0.49760666666666664,0,1,398909.43,400832.71,424971.83,151536027.04,403071.58,417048.95,2
57742,0.38494666666666666,150000,0.9913866666666666,0,1,407848.16,406141.86,427107.66,330472642.8,408811.33,431959.53,3
34898,0.23265333333333332,150000,0.76466,0,1,401233.51,401008.86,416542.31,153824708.85,400214.94,419051.15,4
12231,0.08154,150000,0.8283,0,1,170460.75,169537.69,176945.75,58448609.08,165248.57,185209.79,4
30307,0.20204666666666668,150000,0.6609066666666666,0,1,398922.61,399453.58,414418.97,115386443.67,398011.54,414917.23,4
5803,0.03868666666666667,150000,0.04498,0,1,147586.31,152752.92,164257.26,734992.72,147898.55,153497.83,2
17554,0.11702666666666667,150000,0.07246,0,1,160121.24,165098.6,183317.07,2986016.43,164245.85,169934.85,2
39382,0.26254666666666665,150000,0.86372,0,1,403411.57,402495.28,418616.16,195620867.35,402341.49,422989.79,4
4208,0.028053333333333333,150000,0.23418666666666665,0,1,147937.31,151627.8,157794.09,3441586.49,145826.61,155068.58,4
71778,0.47852,150000,0.26291333333333333,0,1,397233.78,400953.24,433599.31,108056254.14,406312.73,416136.13,2
39906,0.26604,150000,0.0017133333333333334,0,1,385202.54,390677.56,418858.51,540172.24,395030.17,400470.21,2
71008,0.4733866666666667,150000,0.3098533333333333,0,1,397908.88,401295.05,433243.18,125556498.8,406504.81,417135.31,2
12121,0.08080666666666667,150000,0.9004133333333333,0,1,171528.26,170057.88,176797.12,62815329.92,165710.62,186971.29,4
68135,0.4542333333333333,150000,0.8192133333333333,0,1,406178.81,405845.77,431914.42,321631025.9,410282.67,430221.81,3
54020,0.36013333333333336,150000,0.28308666666666665,0,1,395415.6,398924.16,425386.23,87469364.56,401433.4,411599.73,2
7803,0.05202,150000,0.6967533333333333,0,1,162821.79,162901.4,170034.49,18413080.46,156734.97,174210.22,4
4040,0.026933333333333333,150000,0.19876,0,1,146861.11,150838.29,156999.55,2812380.15,145065.55,153682.24,4
9636,0.06424,150000,0.18922666666666665,0,1,156784.91,160853.14,173165.29,6205169.8,154952.43,163410.03,4
43700,0.29133333333333333,150000,0.85424,0,1,403778.91,402972.1,420613.23,214663677.61,403505.04,423987.37,3
66298,0.4419866666666667,150000,0.4856066666666667,0,1,400295.23,402386.4,431064.81,184337488.54,406734.84,420524.33,2
33394,0.22262666666666667,150000,0.86412,0,1,402695.89,401715.48,415846.71,165999128.54,400630.38,421266.76,4
36152,0.24101333333333333,150000,0.60104,0,1,398616.59,399647.34,417122.28,125058193.24,399147.71,414975.37,2
2556,0.01704,150000,0.5659133333333334,0,1,147894.34,148972.96,148535.69,4988201.87,143021.04,158097.12,4
53753,0.35835333333333336,150000,0.4590066666666667,0,1,398333.54,400546.67,425262.75,141320152.76,402908.59,416192.62,2
60534,0.40356,150000,0.35954,0,1,397491.19,400464.92,428398.96,124662952.44,403966.04,415497.85,2
