left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
6875,0.04583333333333333,150000,0.5007266666666667,0,1,1290463.86,1292082.67,1300239.58,12809994.77,1286043.58,1299946.02,4
61762,0.41174666666666665,150000,0.4052733333333333,0,1,5558651.37,5561300.26,5589097.14,148436208.22,5565060.67,5577407.76,2
2758,0.018386666666666666,150000,0.43722,0,1,1239467.94,1241565.1,1242776.32,5263644.73,1235683.21,1248436.91,4
23843,0.15895333333333334,150000,0.04538,0,1,5545353.18,5550546.19,5571559.6,7964124.66,5551164.08,5556765.66,2
52463,0.34975333333333336,150000,0.18978,0,1,5553896.83,5558085.79,5584796.35,61976081.31,5560483.41,5569017.01,2
21108,0.14072,150000,0.5109,0,1,5555438.55,5557064.97,5570294.66,67265638.51,5554331.82,5568476.67,4
49757,0.33171333333333336,150000,0.09331333333333333,0,1,5546470.81,5551350.67,5583544.83,15900684.2,5558883.01,5564649.57,2
20166,0.13444,150000,0.61794,0,1,5557130.4,5557920.14,5569858.99,76979287.93,5554980.14,5571061.37,4
53943,0.35962,150000,0.12551333333333334,0,1,5546873.74,5551538.34,5585480.85,20487092.63,5560342.34,5566234.02,2
6038,0.040253333333333335,150000,0.50284,0,1,1283375.36,1284971.45,1291889.13,11444767.84,1278952.78,1292895.3,4
25248,0.16832,150000,0.6348,0,1,5558041.58,5558737.39,5572209.41,97473169.77,5556569.4,5572976.47,4
24814,0.16542666666666667,150000,0.64788,0,1,5558211.55,5558803.51,5572008.69,97802253.47,5556558.61,5573209.68,4
47355,0.3157,150000,0.67752,0,1,5561467.51,5562014.72,5582433.9,189526975.8,5563297.27,5580536.04,2
56063,0.3737533333333333,150000,0.35567333333333334,0,1,5557122.14,5560106.16,5586461.35,119356585.79,5562977.56,5574439.6,2
38871,0.25914,150000,0.8469466666666666,0,1,5563293.64,5562488.33,5578510.05,194743170.12,5562322.16,5582677.12,4
68728,0.4581866666666667,150000,0.17408666666666667,0,1,5555636.98,5559986.64,5592318.91,73507620.45,5565010.69,5573288.18,2
40832,0.2722133333333333,150000,0.7155866666666667,0,1,5561311.49,5561518.75,5579417.01,173205977.97,5561741.41,5579665.14,2
39309,0.26206,150000,0.14409333333333332,0,1,5551527.88,5556016.44,5578712.63,18082275.45,5556346.19,5562315.56,2
74315,0.49543333333333334,150000,0.10339333333333334,0,1,5547183.75,5552043.57,5594902.9,22641384.6,5565996.98,5571801.4,2
54199,0.3613266666666667,150000,0.7884,0,1,5564216.8,5563980.59,5585599.25,251571440.69,5566287.53,5585630.28,3
41791,0.27860666666666667,150000,0.2963266666666667,0,1,5554376.82,5557735.89,5579860.55,76139426.59,5558368.25,5568765.61,2
21675,0.1445,150000,0.17007333333333333,0,1,5549795.6,5554040.37,5570556.9,26481489.68,5551603.75,5559801.52,2
1338,0.00892,150000,0.5212066666666667,0,1,1201586.11,1203006.55,1199506.66,3533606.83,1197119.95,1211392.69,4
5246,0.034973333333333335,150000,0.9089466666666667,0,1,1282512.54,1280905.16,1282907.85,17300298.83,1274658.71,1296054.79,4
3923,0.026153333333333334,150000,0.8177133333333333,0,1,1265127.33,1264209.73,1264573.69,12063412.44,1258054.48,1277798.22,4
46779,0.31186,150000,0.9918533333333334,0,1,5566751.04,5564920.73,5582167.5,273058598.43,5565920.45,5589048.2,3
56338,0.3755866666666667,150000,0.11335333333333333,0,1,5546826.25,5551576.7,5586588.54,19722958.64,5560929.42,5566772.15,2
41408,0.2760533333333333,150000,0.9406533333333333,0,1,5565194.87,5563704.78,5579683.41,229648099.28,5563882.44,5586002.85,3
74393,0.49595333333333336,150000,0.66998,0,1,5564665.99,5565477.53,5594938.98,291489427.72,5571119.72,5588294.13,2
74153,0.4943533333333333,150000,0.36977333333333334,0,1,5559584.1,5562548.16,5594827.98,162175743.79,5568336.2,5580053.68,2
3512,0.023413333333333335,150000,0.75314,0,1,1257984.63,1257580.55,1257676.19,10145679.17,1251478.47,1270006.79,4
66210,0.4414,150000,0.49039333333333335,0,1,5560624.15,5562680.24,5591154.34,191104029.04,5567107.37,5580984.39,2
29420,0.19613333333333333,150000,0.22225333333333333,0,1,5551632.8,5555496.7,5574138.96,42884108.36,5554228.53,5563336.25,2
43648,0.29098666666666667,150000,0.15318,0,1,5552206.36,5556640.23,5580719.41,43394770.83,5557654.11,5565566.75,2
54430,0.36286666666666667,150000,0.789,0,1,5564258.12,5564015.83,5585706.09,252797443.1,5566363.03,5585712.78,3
61047,0.40698,150000,0.37527333333333335,0,1,5558067.77,5560929.91,5588766.45,136476092.0,5564590.0,5576410.63,2
60279,0.40186,150000,0.7146733333333334,0,1,5563683.9,5564057.38,5588411.25,252687511.87,5567391.06,5585342.8,2
40739,0.27159333333333335,150000,0.8069266666666667,0,1,5562878.17,5562379.69,5579374.0,194823419.53,5562532.94,5582182.72,3
27823,0.18548666666666666,150000,0.81826,0,1,5561479.09,5560776.23,5573400.35,136588601.5,5558895.68,5578716.04,4
32309,0.21539333333333333,150000,0.9284066666666667,0,1,5563863.78,5562374.45,5575475.13,178022318.53,5561127.75,5582986.08,4
12911,0.08607333333333334,150000,0.18094666666666667,0,1,5548899.94,5553037.26,5566503.55,18822044.99,5549260.4,5557619.27,2
3405,0.0227,150000,0.7435666666666667,0,1,1256130.05,1255803.93,1255756.77,9758151.9,1249710.41,1268055.2,4
10826,0.07217333333333334,150000,0.5913133333333334,0,1,5555537.96,5556467.25,5565539.24,42246694.27,5552130.51,5567708.89,4
50952,0.33968,150000,0.21660666666666667,0,1,5554177.17,5558157.71,5584097.51,68536640.6,5560293.57,5569313.74,2
27725,0.18483333333333332,150000,0.2828733333333333,0,1,5552421.27,5555828.21,5573355.03,50229807.15,5554256.51,5564386.26,2
12405,0.0827,150000,0.5201733333333334,0,1,5554524.02,5556024.66,5566269.53,42471857.61,5551965.73,5566252.4,4
39022,0.2601466666666667,150000,0.7168133333333333,0,1,5561111.63,5561293.17,5578579.89,166039676.72,5561231.59,5579170.96,2
43570,0.29046666666666665,150000,0.9320333333333334,0,1,5565311.45,5563911.41,5580683.34,239132102.71,5564436.63,5586399.0,3
44466,0.29644,150000,0.2690666666666667,0,1,5554255.04,5557825.57,5581097.74,73788004.4,5558898.75,5568826.17,2
8267,0.055113333333333334,150000,0.3086,0,1,1297379.36,1300511.13,1311278.54,9792185.93,1294555.34,1305050.11,4
38776,0.25850666666666666,150000,0.34748666666666667,0,1,5554859.74,5557824.38,5578466.11,82362980.41,5557950.04,5569224.48,2
68817,0.45878,150000,0.53906,0,1,5561764.86,5563484.21,5592360.08,217720578.64,5568305.32,5583065.18,2
38387,0.2559133333333333,150000,0.09176666666666666,0,1,5546169.42,5551038.32,5578286.2,13406430.64,5555644.41,5561406.32,2
34203,0.22802,150000,0.23522,0,1,5552434.57,5556219.15,5576351.1,51477957.43,5555690.53,5565031.26,2
6449,0.042993333333333335,150000,0.75986,0,1,1291339.91,1290906.45,1296117.9,17768052.57,1284720.06,1303374.42,4
26215,0.17476666666666665,150000,0.68638,0,1,5559025.78,5559336.55,5572656.65,108765417.69,5557286.31,5574636.77,4
7427,0.04951333333333333,150000,0.8309733333333333,0,1,1300306.92,1299318.14,1305093.13,22072198.46,1293064.05,1313042.01,4
613,0.004086666666666666,150000,0.92242,0,1,1166033.44,1164266.95,1154437.88,3058099.12,1158163.84,1179824.04,0
57962,0.38641333333333333,150000,0.3919666666666667,0,1,5557969.17,5560694.32,5587339.64,135392530.86,5563849.38,5575968.29,2
54889,0.3659266666666667,150000,0.71662,0,1,5563056.42,5563370.38,5585918.38,231218668.87,5565837.02,5583811.36,2
20648,0.13765333333333332,150000,0.8196933333333334,0,1,5560620.03,5559842.15,5570081.91,102963730.99,5556850.11,5576680.91,4
58747,0.39164666666666664,150000,0.06538,0,1,5546422.16,5551526.28,5587702.7,14083879.24,5561197.69,5566863.08,2
65636,0.4375733333333333,150000,0.5023266666666667,0,1,5560760.02,5562723.48,5590888.86,194132249.56,5567050.63,5581146.38,2
54547,0.3636466666666667,150000,0.9892733333333333,0,1,5567660.18,5565935.21,5585760.2,316661328.88,5568177.13,5591275.48,3
73256,0.4883733333333333,150000,0.7992933333333333,0,1,5566744.11,5566597.54,5594413.11,342745478.0,5571976.35,5591568.48,3
30361,0.20240666666666668,150000,0.92334,0,1,5563534.06,5562065.28,5574574.18,166670456.46,5560517.93,5582268.79,4
65220,0.4348,150000,0.0467,0,1,5546407.63,5551654.23,5590696.46,12344625.22,5562886.1,5568489.58,2
48852,0.32568,150000,0.24791333333333335,0,1,5554434.33,5558179.99,5583126.26,74512209.18,5559964.44,5569515.89,2
59531,0.39687333333333336,150000,0.60204,0,1,5561702.9,5562893.63,5588065.3,211157473.5,5566172.07,5582076.3,2
52116,0.34744,150000,0.15387333333333333,0,1,5553254.27,5557706.92,5584635.86,50923244.02,5560068.94,5567993.62,2
2099,0.013993333333333333,150000,0.6097933333333333,0,1,1227543.19,1228262.77,1226215.53,5519181.01,1222294.96,1238185.72,4
37735,0.25156666666666666,150000,0.24744666666666668,0,1,5553061.0,5556769.96,5577984.65,58705418.91,5556791.43,5566333.15,2
38373,0.25582,150000,0.04006,0,1,5545667.75,5550922.34,5578279.73,8984703.29,5555195.17,5560780.39,2
40643,0.2709533333333333,150000,0.8473733333333333,0,1,5563516.78,5562726.63,5579329.6,203441416.92,5562840.73,5583206.78,3
14882,0.09921333333333333,150000,0.17929333333333333,0,1,5549116.14,5553269.22,5567415.14,20704418.05,5549792.83,5558125.59,2
36742,0.24494666666666667,150000,0.3845866666666667,0,1,5555243.82,5557916.81,5577525.39,86347004.04,5557695.67,5569635.53,2
65803,0.43868666666666667,150000,0.5920933333333334,0,1,5562301.89,5563611.62,5590966.1,228917835.94,5567909.71,5583642.04,2
70919,0.47279333333333334,150000,0.3455066666666667,0,1,5558770.09,5561897.25,5593332.25,145212335.64,5567174.89,5578446.24,2
45388,0.30258666666666667,150000,0.7228333333333333,0,1,5561995.2,5562185.98,5581524.16,193847319.13,5563126.72,5581198.79,2
27907,0.18604666666666667,150000,0.5811,0,1,5557459.9,5558587.43,5573439.2,98454328.44,5556866.47,5572295.13,4
8820,0.0588,150000,0.5130866666666667,0,1,1304393.69,1305926.35,1315037.36,16458964.61,1299829.7,1313962.2,4
4486,0.029906666666666668,150000,0.3927933333333333,0,1,1265270.48,1267718.66,1272997.29,7157729.98,1261808.76,1273794.83,4
57526,0.38350666666666666,150000,0.4087133333333333,0,1,5558185.09,5560788.32,5587137.99,139704779.52,5563865.17,5576263.33,2
65324,0.43549333333333334,150000,0.20681333333333332,0,1,5555769.71,5559871.61,5590744.56,82430860.47,5564325.55,5573166.01,2
26957,0.17971333333333334,150000,0.050673333333333334,0,1,5545481.85,5550640.49,5572999.83,8595243.72,5552077.42,5557695.9,2
47450,0.31633333333333336,150000,0.4691,0,1,5557961.74,5560064.46,5582477.84,132691206.83,5561490.91,5574938.35,2
36445,0.24296666666666666,150000,0.3957466666666667,0,1,5555390.75,5557977.97,5577388.03,87960590.71,5557705.4,5569832.58,2
11478,0.07652,150000,0.6434333333333333,0,1,5556496.46,5557024.16,5565840.79,47918031.88,5552750.54,5569284.71,4
26153,0.17435333333333333,150000,0.2586333333333333,0,1,5551827.38,5555411.55,5572627.98,44095193.15,5553611.03,5563324.0,2
7558,0.05038666666666667,150000,0.5142466666666666,0,1,1295907.18,1297421.04,1306099.65,14311232.3,1291355.0,1305506.25,4
44070,0.2938,150000,0.25632,0,1,5553983.56,5557652.0,5580914.59,69863364.43,5558667.64,5568366.62,2
12384,0.08256,150000,0.45652,0,1,5553445.83,5555443.79,5566259.81,37835547.12,5551422.59,5564556.79,4
27019,0.18012666666666666,150000,0.7811266666666666,0,1,5560769.33,5560336.59,5573028.5,127133929.18,5558354.58,5577499.5,4
30302,0.20201333333333332,150000,0.6014066666666666,0,1,5558105.55,5559091.85,5574546.89,110101115.95,5557728.85,5573547.64,4
67560,0.4504,150000,0.45514,0,1,5560194.74,5562515.93,5591778.71,181127793.48,5567181.85,5580430.07,2
18822,0.12548,150000,0.17810666666666666,0,1,5549578.89,5553755.2,5569237.39,24591873.12,5550875.87,5559202.0,2
29268,0.19512,150000,0.7625266666666667,0,1,5560702.61,5560447.23,5574068.66,133841193.19,5558824.65,5577604.65,4
15709,0.10472666666666666,150000,0.33458,0,1,5551799.46,5554766.22,5567797.63,35453326.47,5551318.43,5562302.34,4
593,0.003953333333333333,150000,0.8284266666666666,0,1,1162674.78,1161641.12,1152538.07,2808518.11,1155598.52,1175529.55,0
20184,0.13456,150000,0.41014666666666666,0,1,5553626.2,5556023.98,5569867.31,52785331.12,5553215.5,5565543.93,4
65355,0.4357,150000,0.3534933333333333,0,1,5558225.5,5561269.1,5590758.9,137365926.35,5565639.78,5577061.18,2
37438,0.24958666666666668,150000,0.56482,0,1,5558348.2,5559668.57,5577847.29,126548996.21,5559451.62,5574598.41,2
11409,0.07606,150000,0.2196,0,1,5549374.24,5553202.97,5565808.88,19856707.14,5549176.0,5558198.24,4
42442,0.2829466666666667,150000,0.9326866666666667,0,1,5565188.16,5563768.88,5580161.64,233277075.45,5564116.0,5586087.97,3
32885,0.21923333333333334,150000,0.2928733333333333,0,1,5553226.18,5556576.72,5575741.53,60489834.56,5555803.31,5566125.54,2
62783,0.41855333333333333,150000,0.72864,0,1,5564231.04,5564520.64,5589569.35,268109074.08,5568249.75,5586469.03,2
21650,0.14433333333333334,150000,0.1881,0,1,5550087.69,5554198.26,5570545.34,28651797.68,5551745.8,5560240.79,2
36362,0.24241333333333334,150000,0.6049733333333334,0,1,5558912.77,5559913.13,5577349.64,131772825.19,5559499.59,5575397.66,2
56527,0.37684666666666666,150000,0.8219733333333333,0,1,5565061.36,5564600.87,5586675.95,272909135.04,5567264.19,5587222.44,3
35045,0.23363333333333333,150000,0.81642,0,1,5562336.57,5561714.84,5576740.53,170252081.07,5560964.29,5580771.3,4
56639,0.37759333333333334,150000,0.5506666666666666,0,1,5560452.96,5562014.58,5586727.75,183801317.15,5564860.38,5579793.38,2
39422,0.26281333333333334,150000,0.5084266666666667,0,1,5557644.41,5559402.88,5578764.89,120235018.48,5559528.89,5573673.48,2
34659,0.23106,150000,0.72166,0,1,5560658.27,5560766.51,5576562.0,149070500.75,5560015.17,5578033.35,4
58524,0.39016,150000,0.33386,0,1,5557043.98,5560203.66,5587599.56,116685707.92,5563486.88,5574539.0,2
53744,0.35829333333333335,150000,0.8938666666666667,0,1,5565896.81,5564893.51,5585388.81,281415020.75,5567067.71,5588316.47,3
14860,0.09906666666666666,150000,0.7773666666666667,0,1,5559206.9,5558698.46,5567404.96,72077853.42,5554851.67,5573894.52,4
25375,0.16916666666666666,150000,0.48133333333333334,0,1,5555457.71,5557340.25,5572268.15,75325608.07,5555286.11,5568897.27,4
31011,0.20674,150000,0.5488333333333333,0,1,5557281.25,5558684.17,5574874.8,102839211.47,5557467.48,5572302.22,2
12913,0.08608666666666667,150000,0.7347333333333333,0,1,5558211.05,5558036.29,5566504.48,60017165.83,5553923.09,5572134.52,4
29765,0.19843333333333332,150000,0.7514266666666667,0,1,5560569.56,5560407.16,5574298.53,134062056.13,5558866.8,5577439.22,4
55398,0.36932,150000,0.8155866666666667,0,1,5564821.3,5564393.03,5586153.79,265638893.2,5566878.84,5586719.94,3
44297,0.2953133333333333,150000,0.8036,0,1,5563260.92,5562818.21,5581019.58,210542356.37,5563536.95,5583135.74,3
18130,0.12086666666666666,150000,0.9532733333333333,0,1,5562563.9,5560724.6,5568917.34,105063712.57,5557268.98,5579578.94,4
27005,0.18003333333333332,150000,0.8007066666666667,0,1,5561091.65,5560511.42,5573022.03,130077538.95,5558514.43,5578016.29,4
71593,0.4772866666666667,150000,0.69626,0,1,5564763.96,5565363.5,5593643.98,291549264.46,5570535.9,5588182.69,2
14592,0.09728,150000,0.43318,0,1,5553319.71,5555514.3,5567281.01,41610283.52,5551838.83,5564559.67,4
42757,0.28504666666666667,150000,0.8462666666666666,0,1,5563762.67,5562997.81,5580307.33,213515806.93,5563448.47,5583801.45,3
72555,0.4837,150000,0.2037,0,1,5556602.09,5560749.33,5594088.9,89515443.88,5566379.24,5575158.43,2
31959,0.21306,150000,0.78072,0,1,5561365.74,5560983.98,5575313.25,149304336.34,5559767.55,5578922.97,4
18014,0.12009333333333333,150000,0.5991066666666667,0,1,5556557.01,5557474.83,5568863.69,67462410.33,5554214.53,5569960.78,4
71209,0.4747266666666667,150000,0.8043066666666666,0,1,5566577.21,5566376.42,5593466.38,335335917.55,5571421.84,5591099.87,3
9426,0.06284,150000,0.6027933333333333,0,1,1309589.45,1310414.7,1318912.64,20385039.31,1304250.92,1320018.61,4
9695,0.06463333333333333,150000,0.77274,0,1,1314033.97,1313518.19,1320559.38,26547706.71,1307242.57,1326157.82,4
44710,0.29806666666666665,150000,0.18603333333333333,0,1,5552885.49,5557079.8,5581210.59,52753482.31,5558240.47,5566717.59,2
7012,0.046746666666666666,150000,0.64246,0,1,1293947.0,1294447.59,1301514.43,16412864.62,1288317.71,1304802.16,4
40606,0.27070666666666665,150000,0.6234133333333334,0,1,5559725.18,5560626.01,5579312.49,150581391.02,5560870.79,5577097.95,2
16152,0.10768,150000,0.8698533333333334,0,1,5560872.17,5559680.7,5568002.51,86203102.56,5555973.98,5576679.23,4
34177,0.22784666666666667,150000,0.15898,0,1,5551137.89,5555504.45,5576339.08,36319180.53,5555017.39,5563030.33,2
21872,0.14581333333333332,150000,0.3372266666666667,0,1,5552601.82,5555574.16,5570648.01,47540635.82,5553063.96,5564112.57,2
27035,0.18023333333333333,150000,0.38261333333333336,0,1,5554022.15,5556658.8,5573035.9,64692882.47,5554923.46,5566800.69,2
47321,0.31547333333333333,150000,0.6401466666666666,0,1,5560842.19,5561662.73,5582418.18,179304376.54,5562963.74,5579524.49,2
59856,0.39904,150000,0.6621333333333334,0,1,5562756.69,5563508.87,5588215.61,233068863.63,5566802.51,5583805.68,2
59282,0.39521333333333336,150000,0.3917466666666667,0,1,5558129.37,5560861.57,5587950.14,138321050.32,5564228.1,5576345.42,2
36721,0.24480666666666667,150000,0.1265,0,1,5546452.42,5551067.25,5577515.68,15798611.02,5555462.37,5561356.27,2
52678,0.35118666666666665,150000,0.3238666666666667,0,1,5556160.34,5559367.06,5584895.79,102561618.08,5561719.39,5572592.74,2
2964,0.01976,150000,0.20560666666666666,0,1,1239518.62,1243434.61,1247192.71,3268334.46,1237682.64,1246423.92,4
60782,0.4052133333333333,150000,0.6875266666666666,0,1,5563289.59,5563864.87,5588643.89,245269275.18,5567295.28,5584751.51,2
15266,0.10177333333333333,150000,0.7277066666666666,0,1,5558379.86,5558280.71,5567592.74,69313850.79,5554525.98,5572612.05,4
26744,0.17829333333333333,150000,0.83696,0,1,5561649.67,5560799.98,5572901.31,134310797.8,5558737.73,5578894.53,4
45296,0.3019733333333333,150000,0.83242,0,1,5563851.81,5563211.53,5581481.61,222453316.6,5564070.85,5584190.83,3
69989,0.46659333333333336,150000,0.43558,0,1,5560161.32,5562638.04,5592902.13,179446230.97,5567712.07,5580598.91,2
72280,0.48186666666666667,150000,0.38675333333333334,0,1,5559644.17,5562476.66,5593961.71,165416162.5,5567948.29,5579978.52,2
71167,0.4744466666666667,150000,0.2804933333333333,0,1,5557716.52,5561310.03,5593446.95,119304863.17,5566665.3,5576790.12,2
72615,0.4841,150000,0.32219333333333333,0,1,5558577.69,5561883.71,5594116.65,138567372.11,5567452.24,5578296.35,2
20133,0.13422,150000,0.9413,0,1,5562595.34,5560878.0,5569843.73,114599514.97,5557732.55,5579816.05,4
44708,0.29805333333333334,150000,0.22001333333333334,0,1,5553471.74,5557404.39,5581209.66,61699689.99,5558545.96,5567624.0,2
38608,0.25738666666666665,150000,0.84922,0,1,5563296.77,5562473.59,5578388.41,193901876.51,5562266.33,5582656.54,4
22899,0.15266,150000,0.34919333333333336,0,1,5552936.75,5555818.78,5571123.0,51139631.04,5553461.01,5564729.37,2
40069,0.2671266666666667,150000,0.9367866666666667,0,1,5564963.41,5563490.05,5579064.13,221483519.3,5563457.89,5585501.79,4
53124,0.35416,150000,0.49760666666666664,0,1,5559141.66,5561064.94,5585102.06,156696157.27,5563380.31,5577357.68,2
57742,0.38494666666666666,150000,0.9913866666666666,0,1,5568090.39,5566384.09,5587237.89,335632773.03,5569137.57,5592285.76,3
34898,0.23265333333333332,150000,0.76466,0,1,5561433.74,5561209.09,5576672.54,158984839.08,5560467.67,5579303.88,4
12231,0.08154,150000,0.8283,0,1,5559728.05,5558804.99,5566189.05,63837852.39,5554533.87,5574495.1,4
30307,0.20204666666666668,150000,0.6609066666666666,0,1,5559110.84,5559641.81,5574549.2,120546573.9,5558243.27,5575148.97,4
5803,0.03868666666666667,150000,0.04498,0,1,1272673.8,1277840.41,1289344.75,1860080.21,1272986.04,1278585.33,2
17554,0.11702666666666667,150000,0.07246,0,1,5545455.12,5550432.47,5568650.94,8371350.3,5549642.72,5555331.73,2
39382,0.26254666666666665,150000,0.86372,0,1,5563617.8,5562701.51,5578746.39,200780997.58,5562604.72,5583253.02,4
