left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
89565,0.447825,200000,0.04181,0,1,229193.71,235445.34,287459.02,11209838.47,255266.99,262069.85,2
50860,0.2543,200000,0.931475,0,1,252915.88,250406.24,269170.91,326634463.41,252381.83,279433.48,3
73729,0.368645,200000,0.295765,0,1,243207.89,246946.36,279976.51,150880435.65,252947.03,265715.42,2
98996,0.49498,200000,0.634675,0,1,254061.86,254488.15,291915.17,432009522.61,265049.82,285375.75,2
93259,0.466295,200000,0.35955,0,1,247439.93,250553.96,289204.44,231521750.05,260064.52,274239.6,2
92899,0.464495,200000,0.24998,0,1,245091.94,249278.45,289034.34,160849645.53,258719.69,270487.12,2
24920,0.1246,200000,0.6589,0,1,243307.32,243500.86,256914.26,113008431.64,240955.45,261636.2,4
72532,0.36266,200000,0.595035,0,1,249227.79,250039.61,279410.93,296937546.78,255843.15,275212.51,2
71713,0.358565,200000,0.855225,0,1,254584.85,252809.84,279023.95,423572612.33,258478.64,283854.9,3
39367,0.196835,200000,0.5335,0,1,242974.35,244378.63,263740.47,144917870.95,244325.01,262255.74,2
37293,0.186465,200000,0.97007,0,1,251655.01,248742.5,262760.5,250030997.98,248348.92,276309.8,4
75578,0.37789,200000,0.50434,0,1,247794.17,249498.86,280850.17,262116833.7,255843.74,273183.45,2
10414,0.05207,200000,0.064705,0,1,86009.75,92027.41,108690.56,2108523.64,88762.11,95693.55,2
68741,0.343705,200000,0.84779,0,1,253977.24,252273.45,277619.68,402617587.31,257411.55,282614.4,3
94,0.00047,200000,0.04035,0,1,58185.43,64452.21,58523.77,75543.5,58177.96,64973.99,4
36547,0.182735,200000,0.82382,0,1,248509.03,247050.91,262408.02,207769983.17,246523.11,271055.89,4
5038,0.02519,200000,0.670295,0,1,94967.6,95042.8,97872.0,15208222.03,88135.77,109020.75,4
46032,0.23016,200000,0.21571,0,1,237438.13,241969.21,266889.68,68677008.28,243062.86,254066.82,2
81573,0.407865,200000,0.01508,0,1,228630.28,234973.8,283682.8,3753686.63,252368.13,258884.07,2
97797,0.488985,200000,0.617605,0,1,253516.93,254111.36,291348.64,415187156.19,264455.67,284388.06,2
56819,0.284095,200000,0.91559,0,1,253507.16,251152.75,271986.54,358559168.54,254182.43,280871.49,3
9631,0.048155,200000,0.22585,0,1,90453.22,94882.9,107869.53,15088857.48,89750.72,100885.41,4
96088,0.48044,200000,0.52201,0,1,251269.37,252792.23,290541.14,345538655.76,262821.35,280630.18,2
70052,0.35026,200000,0.463825,0,1,246132.38,248230.53,278239.13,223736018.91,253585.11,270024.82,2
68827,0.344135,200000,0.47483,0,1,246169.3,248162.45,277660.32,224833071.58,253300.5,269970.79,2
62839,0.314195,200000,0.172985,0,1,239029.48,243980.53,274830.99,75094870.55,248039.23,258120.96,2
96976,0.48488,200000,0.219455,0,1,245033.47,249527.31,290960.72,146980300.02,259702.25,270789.02,2
28251,0.141255,200000,0.675665,0,1,244167.5,244188.37,258488.16,131444849.42,242216.93,263296.53,4
16081,0.080405,200000,0.513725,0,1,100182.03,101790.82,113875.55,56924402.09,97741.33,115158.06,4
58813,0.294065,200000,0.34689,0,1,242043.32,245282.84,272928.7,140910148.9,248633.35,262497.05,2
70273,0.351365,200000,0.71944,0,1,251501.72,251078.12,278343.55,348468530.56,256486.32,278698.54,3
20428,0.10214,200000,0.982665,0,1,111813.57,108776.87,117310.27,138702345.51,105486.34,133698.77,4
38407,0.192035,200000,0.648805,0,1,245157.74,245445.26,263286.87,171465414.79,245227.37,265719.0,2
48374,0.24187,200000,0.79689,0,1,249767.99,248576.19,267996.28,265940730.1,250110.92,274053.41,3
39079,0.195395,200000,0.76363,0,1,247646.68,246788.85,263604.39,205775491.78,246695.01,269839.4,4
21075,0.105375,200000,0.3297,0,1,98788.58,102191.05,117795.92,48110095.67,98974.96,112385.4,2
68829,0.344145,200000,0.8598,0,1,254235.48,252415.3,277661.26,408612877.28,257573.53,283040.7,3
38570,0.19285,200000,0.41215,0,1,240371.25,242967.53,263363.89,109870989.79,242765.54,258011.49,2
11101,0.055505,200000,0.350705,0,1,94016.13,97219.8,109383.83,26933764.79,92332.95,106160.2,4
90854,0.45427,200000,0.138165,0,1,242413.0,247711.24,288068.08,86598609.59,256777.42,266124.32,2
97527,0.487635,200000,0.21554,0,1,245032.56,249565.23,291221.07,145194026.29,259839.06,270841.58,2
75998,0.37999,200000,0.958535,0,1,257396.6,254607.45,281048.62,502737720.09,261049.93,288817.85,3
40445,0.202225,200000,0.359105,0,1,239563.04,242680.66,264249.82,100403367.45,242804.26,256889.32,2
90718,0.45359,200000,0.548565,0,1,251017.28,252279.02,288003.82,342657164.83,261345.35,279727.38,2
20130,0.10065,200000,0.633345,0,1,104506.63,104943.79,117084.66,87709164.02,101586.55,121682.43,4
85729,0.428645,200000,0.156415,0,1,242041.22,247160.76,285646.51,92494368.9,255303.85,265035.08,2
41809,0.209045,200000,0.13099,0,1,235075.57,240438.56,264894.31,16632287.61,240790.01,248136.9,2
95220,0.4761,200000,0.562515,0,1,251971.03,253104.97,290131.01,368244490.42,262982.54,281671.19,2
74891,0.374455,200000,0.33377,0,1,244173.81,247537.53,280525.56,172860434.72,253748.44,267357.36,2
83100,0.4155,200000,0.310265,0,1,244903.05,248498.56,284404.31,178394316.96,256177.15,269268.95,2
61762,0.30881,200000,0.553955,0,1,246751.08,247966.29,274322.11,235523444.98,251849.75,270276.49,2
2758,0.01379,200000,0.577915,0,1,89281.09,90265.87,89053.78,7217795.9,83470.55,102266.57,4
23843,0.119215,200000,0.284035,0,1,235568.7,239421.21,256405.38,47015030.62,236675.5,249100.36,2
52463,0.262315,200000,0.392335,0,1,242031.52,244826.39,269928.33,142043656.86,247058.24,261893.21,2
65095,0.325475,200000,0.125315,0,1,238366.57,243789.93,275896.95,24629484.86,248243.52,255554.26,2
91015,0.455075,200000,0.633175,0,1,252820.14,253258.91,288144.15,396226565.9,262381.84,282649.74,2
21108,0.10554,200000,0.489135,0,1,101991.8,103851.42,117820.54,70994459.18,100648.77,117511.63,4
49757,0.248785,200000,0.319985,0,1,240152.45,243650.51,268649.74,110177053.44,245404.12,258668.19,2
90982,0.45491,200000,0.713455,0,1,254537.5,254170.37,288128.56,447401880.45,263291.83,285420.26,3
20166,0.10083,200000,0.57314,0,1,103297.93,104327.14,117111.98,79496032.63,100973.76,119710.1,4
53943,0.269715,200000,0.344135,0,1,241266.3,244530.08,270627.63,128293135.1,247021.1,260814.16,2
6038,0.03019,200000,0.62713,0,1,95292.08,95792.62,100833.38,17043491.61,88834.79,108744.38,4
25248,0.12624,200000,0.7261,0,1,244765.97,244279.31,257069.24,126504435.76,241795.01,264048.34,4
24814,0.12407,200000,0.73591,0,1,244902.08,244315.89,256864.18,126011208.11,241761.01,264235.11,4
47355,0.236775,200000,0.75814,0,1,248799.12,247996.67,267514.8,247523629.7,249347.2,272388.14,3
56063,0.280315,200000,0.516755,0,1,245127.92,246704.77,271629.33,199557500.79,249578.34,267163.18,2
38871,0.194355,200000,0.88521,0,1,250123.81,248064.12,263506.11,237445132.48,247938.6,273900.17,4
68728,0.34364,200000,0.19539,0,1,240360.84,245092.59,277613.54,92703312.39,250199.45,260760.31,2
40832,0.20416,200000,0.78669,0,1,248394.36,247307.53,264432.68,221546564.87,247520.72,271202.93,3
39309,0.196545,200000,0.35807,0,1,239370.37,242499.7,263713.06,97307594.26,242423.29,256484.07,2
74315,0.371575,200000,0.327545,0,1,243959.5,247382.64,280253.4,168384740.9,253490.38,266961.77,2
54199,0.270995,200000,0.8413,0,1,251608.29,249966.49,270748.59,315070895.63,252527.27,277541.4,3
41791,0.208955,200000,0.472245,0,1,242056.16,244075.88,264885.81,135882701.92,244439.12,260988.16,2
96456,0.48228,200000,0.377555,0,1,248293.65,251231.2,290715.02,251367673.57,261318.88,275894.68,2
85126,0.42563,200000,0.34569,0,1,245938.25,249186.8,285361.6,203213734.17,257233.53,271097.0,2
21675,0.108375,200000,0.42888,0,1,101032.66,103470.2,118241.41,64088053.38,100363.88,115917.26,4
1338,0.00669,200000,0.640905,0,1,86168.56,86529.12,80532.65,3921189.28,79817.71,100044.15,4
13658,0.06829,200000,0.16306,0,1,91783.67,96835.67,111788.24,15422595.66,92364.97,102189.6,2
27343,0.136715,200000,0.31841,0,1,236788.7,240302.16,258059.13,60359893.22,238156.76,251331.55,2
1222,0.00611,200000,0.980385,0,1,92529.56,89519.16,79606.51,5468228.89,82829.76,110939.64,0
1925,0.009625,200000,0.766105,0,1,90895.59,90016.54,84553.13,6699108.07,83277.22,106379.22,4
8902,0.04451,200000,0.06295,0,1,85042.11,91076.91,107070.85,1767915.62,87370.12,94291.36,2
49503,0.247515,200000,0.1376,0,1,236332.23,241635.32,268529.73,47112736.33,243331.67,252667.32,2
94534,0.47267,200000,0.24414,0,1,245202.06,249449.69,289806.88,159615274.54,259184.8,270815.37,2
3512,0.01756,200000,0.814855,0,1,95600.78,94238.26,92396.73,12932191.75,87414.22,111645.81,4
66210,0.33105,200000,0.617795,0,1,248736.05,249328.78,276423.79,281269056.45,254006.94,273865.94,2
45519,0.227595,200000,0.171105,0,1,236436.05,241410.1,266647.29,53823811.25,242409.92,252451.64,2
72840,0.3642,200000,0.21799,0,1,241441.06,245950.08,279556.46,109696470.06,251789.65,262844.17,2
29420,0.1471,200000,0.41669,0,1,239094.17,241645.57,259040.51,84736744.29,239862.54,255177.92,2
97269,0.486345,200000,0.364885,0,1,248151.07,251212.29,291099.16,245077935.04,261446.97,275742.63,2
31650,0.15825,200000,0.78176,0,1,246882.13,245846.11,260094.19,170662977.49,244465.32,268007.67,4
54430,0.27215,200000,0.46583,0,1,243826.82,245906.2,270857.74,174590575.42,248489.31,264931.38,2
61047,0.305235,200000,0.531455,0,1,246199.45,247622.8,273984.27,223739565.32,251381.64,269319.98,2
60279,0.301395,200000,0.786005,0,1,251355.77,250278.42,273621.39,326641872.09,253909.62,277625.8,3
40739,0.203695,200000,0.855195,0,1,249816.84,248041.94,264388.74,240721912.61,248240.25,273538.6,3
94618,0.47309,200000,0.863695,0,1,258286.91,256429.17,289846.57,564144603.24,266212.88,291834.39,3
10739,0.053695,200000,0.205525,0,1,90827.47,95461.63,109021.47,15297725.98,90507.95,101215.81,4
32309,0.161545,200000,0.38634,0,1,238902.33,241753.84,260405.56,86251741.39,240467.21,255120.7,2
12911,0.064555,200000,0.38571,0,1,95868.26,98724.93,111110.7,34417073.56,94143.32,108735.22,4
3405,0.017025,200000,0.807675,0,1,95267.34,93970.3,91955.62,12433426.84,87155.58,111223.51,4
10826,0.05413,200000,0.693485,0,1,100751.6,100588.91,109109.14,51782868.21,95673.66,117141.01,4
50952,0.25476,200000,0.159585,0,1,237001.35,242087.5,269214.38,56227372.35,244040.73,253840.65,2
27725,0.138625,200000,0.16734,0,1,233743.08,238754.27,258239.62,32174387.59,236664.32,246614.57,2
12405,0.062025,200000,0.64013,0,1,100683.83,101051.21,110640.9,54695041.25,96396.89,116635.45,4
75313,0.376565,200000,0.78761,0,1,253694.45,252600.31,280724.95,408876226.19,258910.4,282700.15,3
10195,0.050975,200000,0.80489,0,1,102581.73,101312.93,108464.43,56651405.56,96302.73,120335.1,4
43570,0.21785,200000,0.62022,0,1,245354.87,245924.76,265726.39,185936773.46,246604.52,266466.68,2
44466,0.22233,200000,0.4518,0,1,242034.73,244256.26,266149.75,138271540.88,245085.79,261185.21,2
8267,0.041335,200000,0.48145,0,1,94499.7,96432.88,106291.75,17898156.96,89364.56,106002.79,4
88555,0.442775,200000,0.510615,0,1,249887.09,251525.31,286981.8,311166861.59,260199.7,277720.87,2
38776,0.19388,200000,0.45055,0,1,241155.1,243389.84,263461.22,120273690.86,243225.38,259284.12,2
68817,0.344085,200000,0.654295,0,1,249880.95,250117.85,277655.59,309391072.66,255263.62,275942.45,2
38387,0.191935,200000,0.318825,0,1,238437.34,241948.38,263277.42,84768870.36,241709.22,254923.46,2
34203,0.171015,200000,0.426415,0,1,239999.49,242459.4,261300.48,100659076.1,241502.94,257034.72,2
6449,0.032245,200000,0.819895,0,1,99662.87,98249.46,101943.59,23827524.95,91280.99,115630.1,4
26215,0.131075,200000,0.764785,0,1,245703.9,244834.24,257526.15,138332449.52,242518.32,265657.19,4
7427,0.037135,200000,0.87323,0,1,101731.28,99780.2,104388.51,29249151.31,92769.12,118378.03,4
95978,0.47989,200000,0.941815,0,1,260139.8,257515.27,290489.17,623786895.44,267547.95,294976.78,3
69723,0.348615,200000,0.996935,0,1,257251.95,254071.24,278083.68,480335050.66,259395.21,288071.13,3
57962,0.28981,200000,0.543975,0,1,245984.51,247291.1,272526.61,217351778.36,250499.51,268709.31,2
86029,0.430145,200000,0.787465,0,1,255333.89,254241.28,285788.26,466981752.15,262471.13,286286.31,3
43234,0.21617,200000,0.070195,0,1,228332.42,234295.85,265567.63,9318939.94,240591.37,247554.62,2
20648,0.10324,200000,0.86477,0,1,109500.91,107630.37,117476.04,123325864.5,104372.96,129835.23,4
58747,0.293735,200000,0.299035,0,1,241050.18,244756.56,272897.52,121532001.34,248093.2,260926.92,2
65636,0.32818,200000,0.626745,0,1,248838.07,249340.92,276152.57,282988396.77,253915.44,273980.86,2
67891,0.339455,200000,0.06195,0,1,228891.81,234934.13,277218.06,12819468.67,248459.16,255372.29,2
45791,0.228955,200000,0.069335,0,1,228391.79,234362.22,266775.81,9738171.46,241403.51,248360.26,2
1609,0.008045,200000,0.018735,0,1,74417.38,80796.64,82509.05,167350.81,74469.21,81069.29,2
30106,0.15053,200000,0.071905,0,1,228000.9,233947.06,259364.65,6721662.39,236413.42,243387.57,2
11499,0.057495,200000,0.63372,0,1,99969.71,100404.51,109775.16,50165472.34,95600.13,115682.93,4
30361,0.151805,200000,0.425135,0,1,239397.46,241870.72,259485.13,89113097.4,240249.67,255744.89,2
65220,0.3261,200000,0.285025,0,1,241725.15,245566.09,275956.01,128660571.93,250052.92,262581.21,2
48852,0.24426,200000,0.435935,0,1,242381.76,244751.58,268222.13,146772929.38,246351.52,262123.87,2
81921,0.409605,200000,0.70153,0,1,252907.73,252658.89,283847.23,396200711.81,260149.51,281987.88,3
63367,0.316835,200000,0.702345,0,1,250097.28,249838.56,275080.47,306865426.8,254017.65,275825.87,3
43450,0.21725,200000,0.1099,0,1,228848.69,234418.62,265669.69,14559453.14,241091.89,248301.96,2
52116,0.26058,200000,0.365405,0,1,241435.67,244488.06,269764.37,131604675.31,246659.63,260910.99,2
2099,0.010495,200000,0.707345,0,1,90247.9,89942.87,85586.72,6747161.21,83189.14,104956.88,4
37735,0.188675,200000,0.435585,0,1,240707.53,243080.53,262969.35,113312231.94,242737.48,258472.06,2
72364,0.36182,200000,0.006615,0,1,228282.56,234541.93,279331.55,1591078.54,249289.87,255616.66,2
38373,0.191865,200000,0.280045,0,1,237638.17,241530.05,263270.8,74437555.8,241288.99,253660.78,2
77930,0.38965,200000,0.88553,0,1,256152.98,254091.37,281961.49,475944029.17,260873.13,286939.06,3
89741,0.448705,200000,0.141425,0,1,242314.73,247581.07,287542.18,87456117.77,256447.39,265857.99,2
85111,0.425555,200000,0.49944,0,1,249120.69,250876.03,285354.51,292159040.0,258929.63,276180.25,2
92312,0.46156,200000,0.27023,0,1,245434.7,249418.62,288756.98,172713216.42,258758.22,270964.85,2
36742,0.18371,200000,0.498815,0,1,241835.73,243596.29,262500.16,126112673.39,243083.14,260199.28,2
61186,0.30593,200000,0.185725,0,1,239054.88,243878.6,274049.95,78624092.56,247642.65,258003.16,2
44039,0.220195,200000,0.015625,0,1,227650.04,233995.3,265947.99,2203658.23,240256.1,246780.91,2
70919,0.354595,200000,0.50913,0,1,247199.86,248853.62,278648.79,248480736.03,254366.3,271808.49,2
94119,0.470595,200000,0.792125,0,1,256677.2,255535.74,289610.79,514020265.7,265224.02,289169.49,3
62835,0.314175,200000,0.77306,0,1,251469.88,250523.54,274829.1,334620632.37,254611.05,278021.42,3
88755,0.443775,200000,0.578305,0,1,251321.38,252303.83,287076.3,352818027.84,261014.53,280040.73,2
73037,0.365185,200000,0.860465,0,1,254895.33,253069.95,279649.54,433937134.0,258975.77,284470.94,3
8820,0.0441,200000,0.48465,0,1,95022.56,96923.8,106978.7,29447819.21,91670.96,108402.59,4
4486,0.02243,200000,0.544595,0,1,91705.51,93003.1,96049.49,11045395.82,86119.51,104193.06,4
57526,0.28763,200000,0.556535,0,1,246162.54,247351.22,272320.6,220323825.54,250486.99,268953.64,2
65324,0.32662,200000,0.16938,0,1,239312.14,244304.27,276005.15,76343502.1,248800.79,258805.73,2
26957,0.134785,200000,0.288005,0,1,236111.96,239925.14,257876.74,53887436.32,237710.25,250232.23,2
88653,0.443265,200000,0.10632,0,1,230035.47,235642.35,287028.1,28479849.15,255706.34,262892.89,2
79635,0.398175,200000,0.098275,0,1,229679.07,235368.84,282767.1,23634346.55,252669.46,259804.68,2
90638,0.45319,200000,0.76275,0,1,255520.98,254670.07,287966.02,476459210.21,263731.91,286985.62,3
36445,0.182225,200000,0.425445,0,1,240313.89,242785.09,262359.82,106993419.48,242216.56,257734.02,2
75882,0.37941,200000,0.732575,0,1,252630.43,252078.14,280993.81,383105626.78,258488.51,281013.74,3
44551,0.222755,200000,0.28725,0,1,238706.47,242525.37,266189.91,88668059.38,243362.53,255909.87,2
85553,0.427765,200000,0.443975,0,1,248037.28,250332.17,285563.35,261405311.15,258460.63,274496.09,2
72863,0.364315,200000,0.213875,0,1,241357.73,245907.3,279567.33,107655893.96,251750.19,262715.06,2
77286,0.38643,200000,0.96221,0,1,257674.95,254848.26,281657.2,513310651.87,261519.94,289381.46,3
97852,0.48926,200000,0.77965,0,1,256977.74,255962.4,291374.63,525623972.11,266327.35,289982.26,3
12384,0.06192,200000,0.59239,0,1,99699.45,100539.67,110621.2,50515729.72,95878.75,115037.17,4
35313,0.176565,200000,0.107355,0,1,228594.45,234188.58,261824.95,11597880.27,238455.58,245646.85,2
71969,0.359845,200000,0.108075,0,1,229604.0,235192.53,279144.91,23555823.48,250292.06,257489.9,2
27019,0.135095,200000,0.835845,0,1,247310.81,245724.79,257906.04,156105106.1,243551.78,268364.21,4
30302,0.15151,200000,0.701055,0,1,245032.27,244787.21,259457.26,146591889.47,243172.05,264868.44,4
95646,0.47823,200000,0.591355,0,1,252645.25,253494.24,290332.3,388975656.61,263449.41,282790.56,2
73879,0.369395,200000,0.00684,0,1,228324.84,234586.67,280047.39,1666066.96,249781.94,256113.78,2
18822,0.09411,200000,0.38358,0,1,98880.51,101760.5,116078.92,49865125.23,98165.93,112729.95,4
29268,0.14634,200000,0.821895,0,1,247343.46,245909.93,258968.69,166010610.23,244119.23,268588.59,4
99813,0.499065,200000,0.09824,0,1,230228.26,235918.16,292301.2,29553322.8,259256.15,266390.93,2
44786,0.22393,200000,0.921455,0,1,251766.13,249355.79,266300.95,284468995.59,250266.34,277060.52,3
25736,0.12868,200000,0.170685,0,1,233520.24,238497.86,257299.82,30472647.54,236068.79,246082.12,2
88478,0.44239,200000,0.341675,0,1,246357.2,249643.28,286945.42,208853411.65,258293.54,272070.49,2
96976,0.48488,200000,0.24372,0,1,245553.91,249804.15,290960.72,163404652.48,259981.78,271599.67,2
65277,0.326385,200000,0.017865,0,1,228238.2,234606.43,275982.94,3581068.1,247117.41,253694.81,2
11409,0.057045,200000,0.81281,0,1,103569.82,102227.56,109687.29,63988080.52,97415.3,121627.73,4
42442,0.21221,200000,0.949515,0,1,252007.04,249308.29,265193.41,278156696.52,249811.75,277279.86,3
32885,0.164425,200000,0.469655,0,1,240669.69,242713.16,260677.72,106432090.5,241527.6,258000.47,2
40704,0.20352,200000,0.05421,0,1,228055.49,234180.14,264372.2,6790702.09,239602.96,246473.46,2
62783,0.313915,200000,0.504355,0,1,245870.22,247574.85,274804.53,217783992.33,251640.0,268947.95,2
88625,0.443125,200000,0.391075,0,1,247402.72,250210.95,287014.87,239017482.17,258888.25,273760.31,2
59254,0.29627,200000,0.23639,0,1,239815.58,244144.51,273137.08,96800650.53,247566.1,259020.48,2
45549,0.227745,200000,0.16283,0,1,236272.88,241326.68,266661.46,51279687.1,242332.75,252198.83,2
26704,0.13352,200000,0.072325,0,1,227913.91,233856.53,257757.2,6023687.34,235334.62,242312.17,2
56527,0.282635,200000,0.381885,0,1,242424.68,245321.49,271848.57,149026200.53,248269.04,262889.41,2
59269,0.296345,200000,0.21967,0,1,239473.5,243965.57,273144.16,90019228.79,247390.06,258482.48,2
35045,0.175225,200000,0.862315,0,1,249083.17,247239.31,261698.32,208775229.78,246449.23,271891.21,4
56639,0.283195,200000,0.663,0,1,248216.11,248366.07,271901.49,258166300.04,251350.27,272201.66,2
73736,0.36868,200000,0.01778,0,1,228460.15,234828.06,279979.82,3997253.07,249855.39,256431.37,2
41751,0.208755,200000,0.14753,0,1,235395.49,240603.56,264866.91,42575536.21,240942.53,250483.68,2
92319,0.461595,200000,0.171345,0,1,243329.08,248297.24,288760.29,109085681.41,257632.8,267676.59,2
99921,0.499605,200000,0.049005,0,1,229568.52,235747.28,292352.23,14694296.21,258730.14,265571.45,2
15920,0.0796,200000,0.70738,0,1,104046.71,103741.55,113741.41,77687552.63,99675.93,121484.02,4
