left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
53252,0.26626,200000,0.84462,0,1,2121975.59,2120300.03,2141159.31,312669766.77,2122383.43,2147471.8,3
23418,0.11709,200000,0.645585,0,1,673026.83,673341.6,686591.14,104582619.11,670406.67,690790.66,4
23837,0.119185,200000,0.93135,0,1,679701.71,677193.53,687556.64,153632502.85,674336.91,701319.93,4
69659,0.348295,200000,0.719335,0,1,2121720.67,2121297.44,2148911.61,347274792.13,2126187.38,2148396.43,3
26873,0.134365,200000,0.668635,0,1,2114458.65,2114550.96,2128695.23,125577049.17,2112184.83,2133096.51,4
83892,0.41946,200000,0.48617,0,1,2118859.71,2120745.67,2155636.71,282134083.29,2128087.73,2145037.19,2
79286,0.39643,200000,0.28731,0,1,2114096.64,2117915.34,2153460.37,159503119.28,2124447.77,2137028.29,2
99976,0.49988,200000,0.46653,0,1,2120751.53,2122825.55,2163236.4,322862795.38,2132969.26,2149525.07,2
18505,0.092525,200000,0.833125,0,1,665995.47,664438.35,674078.94,107047648.71,660707.73,685434.68,4
58504,0.29252,200000,0.773485,0,1,2121215.92,2120266.01,2143640.88,313638438.01,2123240.97,2146652.49,3
15836,0.07918,200000,0.4179,0,1,650413.84,652956.27,666076.81,46249904.26,648769.46,664076.67,4
52548,0.26274,200000,0.305695,0,1,2110719.09,2114357.88,2140826.67,113032137.71,2116294.58,2129256.37,2
24405,0.122025,200000,0.477245,0,1,671527.95,673500.08,688844.22,80692350.82,670716.06,687328.09,4
90708,0.45354,200000,0.20988,0,1,2114056.51,2118644.23,2158857.27,133285147.72,2127159.44,2138034.5,2
67841,0.339205,200000,0.80944,0,1,2123335.23,2122025.33,2148052.61,380502150.44,2126604.6,2150882.5,3
99436,0.49718,200000,0.94045,0,1,2130725.24,2128115.73,2162981.25,647099128.99,2138191.12,2165594.69,3
14282,0.07141,200000,0.514085,0,1,647658.73,649260.22,660872.37,51159022.63,644828.62,662247.44,4
60936,0.30468,200000,0.2527,0,1,2110803.8,2114961.93,2144790.0,108618697.17,2118326.89,2130152.84,2
89565,0.447825,200000,0.04181,0,1,2100051.89,2106303.51,2158317.2,13080696.65,2124900.16,2131703.03,2
50860,0.2543,200000,0.931475,0,1,2123378.05,2120868.41,2140029.09,328505321.59,2122547.0,2149598.65,3
73729,0.368645,200000,0.295765,0,1,2113490.06,2117228.53,2150834.69,152751293.83,2122797.2,2135565.59,2
98996,0.49498,200000,0.634675,0,1,2124146.03,2124572.33,2162773.35,433880380.78,2134553.49,2154879.43,2
93259,0.466295,200000,0.35955,0,1,2117570.1,2120684.13,2160062.61,233392608.23,2129648.69,2143823.78,2
92899,0.464495,200000,0.24998,0,1,2115224.11,2119410.63,2159892.51,162720503.7,2128307.36,2140074.79,2
24920,0.1246,200000,0.6589,0,1,676190.41,676383.94,689991.35,113441508.72,673693.03,694373.79,4
72532,0.36266,200000,0.595035,0,1,2119519.96,2120331.79,2150269.11,298808404.95,2125710.82,2145080.18,2
71713,0.358565,200000,0.855225,0,1,2124883.02,2123108.01,2149882.13,425443470.51,2128356.82,2153733.07,3
39367,0.196835,200000,0.5335,0,1,2113524.52,2114928.8,2134598.64,146788729.12,2114644.19,2132574.91,2
37293,0.186465,200000,0.97007,0,1,2122221.19,2119308.68,2133618.68,251901856.16,2118696.1,2146656.97,4
75578,0.37789,200000,0.50434,0,1,2118060.35,2119765.03,2151708.34,263987691.87,2125665.91,2143005.63,2
10414,0.05207,200000,0.064705,0,1,622694.09,628711.75,645374.9,2645207.98,625302.95,632234.39,2
68741,0.343705,200000,0.84779,0,1,2124299.42,2122595.62,2148477.86,404488445.48,2127331.73,2152534.57,3
94,0.00047,200000,0.04035,0,1,418292.49,424559.28,418630.84,435650.56,418285.03,425081.06,4
36547,0.182735,200000,0.82382,0,1,2119081.2,2117623.08,2133266.19,209640841.34,2116880.79,2141413.56,4
5038,0.02519,200000,0.670295,0,1,604375.16,604450.37,607319.56,15717669.6,597583.33,618468.31,4
46032,0.23016,200000,0.21571,0,1,2107936.31,2112467.39,2137747.86,70547866.46,2113291.03,2124294.99,2
81573,0.407865,200000,0.01508,0,1,2099488.46,2105831.97,2154540.98,5624544.8,2122109.81,2128625.74,2
97797,0.488985,200000,0.617605,0,1,2123611.11,2124205.53,2162206.82,417058014.36,2133976.84,2153909.23,2
56819,0.284095,200000,0.91559,0,1,2123921.33,2121566.92,2142844.71,360430026.71,2124263.6,2150952.67,3
9631,0.048155,200000,0.22585,0,1,624131.72,628561.4,641622.02,15622609.97,623373.72,634508.4,4
96088,0.48044,200000,0.52201,0,1,2121377.55,2122900.41,2161399.32,347409513.94,2132367.02,2150175.86,2
70052,0.35026,200000,0.463825,0,1,2116442.55,2118540.71,2149097.31,225606877.08,2123484.28,2139923.99,2
68827,0.344135,200000,0.47483,0,1,2116489.47,2118482.62,2148518.49,226703929.76,2123217.17,2139887.47,2
62839,0.314195,200000,0.172985,0,1,2109395.65,2114346.71,2145689.16,76965728.73,2118036.4,2128118.14,2
96976,0.48488,200000,0.219455,0,1,2115135.65,2119629.48,2161818.9,148851158.19,2129237.43,2140324.2,2
28251,0.141255,200000,0.675665,0,1,2114805.67,2114826.54,2129346.33,133315707.6,2112690.11,2133769.71,4
16081,0.080405,200000,0.513725,0,1,653039.51,654648.3,666857.03,57477383.57,650505.81,667922.54,4
58813,0.294065,200000,0.34689,0,1,2112441.5,2115681.01,2143786.88,142781007.08,2118686.52,2132550.22,2
70273,0.351365,200000,0.71944,0,1,2121809.89,2121386.29,2149201.73,350339388.74,2126381.99,2148594.21,3
20428,0.10214,200000,0.982665,0,1,673611.72,670575.03,679266.43,139264301.67,667166.0,695378.43,4
38407,0.192035,200000,0.648805,0,1,2115715.91,2116003.43,2134145.04,173336272.96,2115560.54,2136052.18,4
48374,0.24187,200000,0.79689,0,1,2120248.16,2119056.37,2138854.45,267811588.28,2120307.6,2144250.08,3
39079,0.195395,200000,0.76363,0,1,2118200.85,2117343.02,2134462.56,207646349.95,2117021.18,2140165.57,4
21075,0.105375,200000,0.3297,0,1,661750.3,665152.77,680921.64,48673221.39,661813.68,675224.12,2
68829,0.344145,200000,0.8598,0,1,2124555.66,2122735.47,2148519.44,410483735.45,2127490.2,2152957.37,3
38570,0.19285,200000,0.41215,0,1,2110927.43,2113523.71,2134222.06,111741847.97,2113095.22,2128341.16,2
11101,0.055505,200000,0.350705,0,1,633008.69,636212.36,648464.39,27472845.36,631259.52,645086.76,4
90854,0.45427,200000,0.138165,0,1,2112561.17,2117859.42,2158926.25,88469467.76,2126393.09,2135740.0,2
97527,0.487635,200000,0.21554,0,1,2115128.73,2119661.41,2162079.24,147064884.47,2129363.73,2140366.25,2
75998,0.37999,200000,0.958535,0,1,2127660.77,2124871.63,2151906.79,504608578.27,2130868.6,2158636.52,3
40445,0.202225,200000,0.359105,0,1,2110105.22,2113222.84,2135108.0,102274225.63,2113109.44,2127194.5,2
90718,0.45359,200000,0.548565,0,1,2121165.45,2122427.2,2158861.99,344528023.0,2130961.02,2149343.06,2
20130,0.10065,200000,0.633345,0,1,665753.59,666190.75,678489.62,88270568.98,662715.01,682810.89,4
85729,0.428645,200000,0.156415,0,1,2112231.39,2117350.93,2156504.69,94365227.08,2124993.02,2134724.25,2
41809,0.209045,200000,0.13099,0,1,2105607.74,2110970.73,2135752.49,18503145.79,2111077.68,2118424.58,2
95220,0.4761,200000,0.562515,0,1,2122085.2,2123219.15,2160989.19,370115348.59,2132538.71,2151227.37,2
74891,0.374455,200000,0.33377,0,1,2114445.98,2117809.7,2151383.73,174731292.9,2123581.11,2137190.03,2
83100,0.4155,200000,0.310265,0,1,2115111.22,2118706.73,2155262.49,180265175.14,2125897.82,2138989.63,2
61762,0.30881,200000,0.553955,0,1,2117125.26,2118340.47,2145180.28,237394303.16,2121860.93,2140287.66,2
2758,0.01379,200000,0.577915,0,1,576107.43,577092.21,575902.12,7704644.24,570318.89,589114.9,4
23843,0.119215,200000,0.284035,0,1,666547.69,670400.2,687570.37,47446195.61,667514.99,679939.85,2
52463,0.262315,200000,0.392335,0,1,2112479.69,2115274.56,2140786.5,143914515.03,2117198.92,2132033.89,2
65095,0.325475,200000,0.125315,0,1,2108716.74,2114140.1,2146755.12,26500343.03,2118212.7,2125523.44,2
91015,0.455075,200000,0.633175,0,1,2122968.31,2123407.08,2159002.32,398097424.07,2131997.51,2152265.41,2
21108,0.10554,200000,0.489135,0,1,665010.21,666869.83,681004.95,71557643.59,663542.68,680405.53,4
49757,0.248785,200000,0.319985,0,1,2110620.63,2114118.68,2139507.92,112047911.62,2115579.79,2128843.87,2
90982,0.45491,200000,0.713455,0,1,2124685.67,2124318.55,2158986.73,449272738.63,2132907.51,2155035.93,3
20166,0.10083,200000,0.57314,0,1,664611.9,665641.11,678583.96,80057504.6,662169.23,680905.57,4
53943,0.269715,200000,0.344135,0,1,2111702.47,2114966.26,2141485.8,130163993.28,2117140.78,2130933.83,2
6038,0.03019,200000,0.62713,0,1,611485.14,611985.68,617072.44,17559730.67,605073.85,624983.44,4
25248,0.12624,200000,0.7261,0,1,678210.99,677724.33,690712.26,126938078.78,675091.53,697344.86,4
24814,0.12407,200000,0.73591,0,1,677600.68,677014.48,689756.77,126444100.71,674314.11,696788.21,4
47355,0.236775,200000,0.75814,0,1,2119287.29,2118484.84,2138372.97,249394487.88,2119557.87,2142598.81,3
56063,0.280315,200000,0.516755,0,1,2115548.09,2117124.94,2142487.5,201428358.96,2119670.01,2137254.85,2
38871,0.194355,200000,0.88521,0,1,2120677.98,2118618.29,2134364.28,239315990.65,2118264.77,2144226.35,4
68728,0.34364,200000,0.19539,0,1,2110681.02,2115412.76,2148471.72,94574170.56,2120116.12,2130676.99,2
40832,0.20416,200000,0.78669,0,1,2118932.54,2117845.7,2135290.86,223417423.04,2117818.9,2141501.11,4
39309,0.196545,200000,0.35807,0,1,2109922.55,2113051.88,2134571.24,99178452.44,2112745.97,2126806.74,2
74315,0.371575,200000,0.327545,0,1,2114237.67,2117660.81,2151111.57,170255599.08,2123333.55,2136804.94,2
54199,0.270995,200000,0.8413,0,1,2122042.46,2120400.66,2141606.76,316941753.8,2122643.44,2147657.57,3
41791,0.208955,200000,0.472245,0,1,2112588.33,2114608.05,2135743.98,137753560.09,2114726.8,2131275.83,2
96456,0.48228,200000,0.377555,0,1,2118399.83,2121337.38,2161573.2,253238531.75,2130861.06,2145436.85,2
85126,0.42563,200000,0.34569,0,1,2116132.42,2119380.98,2156219.77,205084592.35,2126929.71,2140793.18,2
21675,0.108375,200000,0.42888,0,1,665041.33,667478.87,682420.09,64652232.06,664245.05,679798.43,4
1338,0.00669,200000,0.640905,0,1,545875.6,546236.16,540249.69,4380906.32,539534.74,559761.19,4
13658,0.06829,200000,0.16306,0,1,638533.46,643585.46,658644.03,15969451.45,639035.26,648859.89,2
27343,0.136715,200000,0.31841,0,1,2107434.87,2110948.33,2128917.3,62230751.39,2108643.93,2121818.72,2
1222,0.00611,200000,0.980385,0,1,548837.03,545826.62,535921.97,5924544.36,539145.22,567255.11,0
1925,0.009625,200000,0.766105,0,1,564242.49,563363.43,557914.03,7172468.97,556638.12,579740.11,4
8902,0.04451,200000,0.06295,0,1,615842.24,621877.04,637870.98,2298715.75,616311.75,623232.99,2
49503,0.247515,200000,0.1376,0,1,2106804.4,2112107.5,2139387.9,48983594.51,2113514.34,2122849.99,2
94534,0.47267,200000,0.24414,0,1,2115322.23,2119569.87,2160665.05,161486132.71,2128751.48,2140382.04,2
3512,0.01756,200000,0.814855,0,1,591486.26,590123.74,588310.21,13428105.23,583327.7,607559.28,4
66210,0.33105,200000,0.617795,0,1,2119076.23,2119668.95,2147281.96,283139914.63,2123958.62,2143817.61,2
45519,0.227595,200000,0.171105,0,1,2106938.22,2111912.28,2137505.46,55694669.43,2112645.09,2122686.82,2
72840,0.3642,200000,0.21799,0,1,2111729.24,2116238.25,2150414.64,111567328.23,2121650.33,2132704.85,2
29420,0.1471,200000,0.41669,0,1,2109722.34,2112273.74,2129898.69,86607602.47,2110318.21,2125633.6,2
97269,0.486345,200000,0.364885,0,1,2118249.25,2121310.46,2161957.34,246948793.21,2130975.14,2145270.81,2
31650,0.15825,200000,0.78176,0,1,2117492.31,2116456.29,2130952.36,172533835.66,2114889.5,2138431.85,4
54430,0.27215,200000,0.46583,0,1,2114258.99,2116338.38,2141715.91,176461433.6,2118601.99,2135044.06,2
61047,0.305235,200000,0.531455,0,1,2116581.62,2118004.97,2144842.44,225610423.49,2121406.81,2139345.16,2
60279,0.301395,200000,0.786005,0,1,2121743.94,2120666.59,2144479.56,328512730.26,2123945.29,2147661.47,3
40739,0.203695,200000,0.855195,0,1,2120357.01,2118582.11,2135246.91,242592770.79,2118541.93,2143840.28,4
94618,0.47309,200000,0.863695,0,1,2128405.09,2126547.34,2160704.74,566015461.42,2135776.06,2161397.56,3
10739,0.053695,200000,0.205525,0,1,628580.49,633214.66,646858.49,15835563.0,628197.97,638905.84,4
32309,0.161545,200000,0.38634,0,1,2109508.51,2112360.01,2131263.74,88122599.56,2110884.38,2125537.88,2
12911,0.064555,200000,0.38571,0,1,640512.33,643369.0,655856.77,34961819.63,638710.89,653302.79,4
3405,0.017025,200000,0.807675,0,1,589994.26,588697.23,586708.54,12928179.77,581908.5,605976.43,4
10826,0.05413,200000,0.693485,0,1,638807.27,638644.58,647248.81,52321007.88,633666.33,655133.68,4
50952,0.25476,200000,0.159585,0,1,2107461.53,2112547.68,2140072.56,58098230.53,2114202.4,2124002.32,2
27725,0.138625,200000,0.16734,0,1,2104385.26,2109396.44,2129097.8,34045245.77,2107144.5,2117094.75,2
12405,0.062025,200000,0.64013,0,1,643834.29,644201.67,653887.37,55238287.72,639475.36,659713.91,4
75313,0.376565,200000,0.78761,0,1,2123964.62,2122870.48,2151583.13,410747084.36,2128739.58,2152529.33,3
10195,0.050975,200000,0.80489,0,1,638388.86,637120.07,644351.57,57187292.7,632049.87,656082.24,4
43570,0.21785,200000,0.62022,0,1,2115873.05,2116442.94,2136584.56,187807631.64,2116867.7,2136729.86,2
44466,0.22233,200000,0.4518,0,1,2112546.91,2114768.43,2137007.92,140142399.05,2115338.47,2131437.88,2
8267,0.041335,200000,0.48145,0,1,622460.01,624393.2,634316.06,18426181.27,617388.88,634027.1,4
88555,0.442775,200000,0.510615,0,1,2120053.26,2121691.48,2157839.97,313037719.77,2129846.87,2147368.05,2
38776,0.19388,200000,0.45055,0,1,2111711.28,2113946.02,2134319.4,122144549.04,2113555.05,2129613.79,2
68817,0.344085,200000,0.654295,0,1,2120201.12,2120438.02,2148513.77,311261930.84,2125180.29,2145859.12,2
38387,0.191935,200000,0.318825,0,1,2108995.51,2112506.56,2134135.59,86639728.53,2112042.4,2125256.63,2
34203,0.171015,200000,0.426415,0,1,2110589.66,2113049.57,2132158.65,102529934.28,2111892.12,2127423.9,2
6449,0.032245,200000,0.819895,0,1,618319.97,616906.57,620652.7,24346234.06,609990.1,634339.21,4
26215,0.131075,200000,0.764785,0,1,2116358.07,2115488.41,2128384.32,140203307.69,2113019.49,2136158.37,4
7427,0.037135,200000,0.87323,0,1,625678.53,623727.45,628393.76,29773156.55,616774.37,642383.28,4
95978,0.47989,200000,0.941815,0,1,2130247.98,2127623.44,2161347.34,625657753.61,2137093.62,2164522.45,3
69723,0.348615,200000,0.996935,0,1,2127566.12,2124385.41,2148941.85,482205908.83,2129301.39,2157977.3,3
57962,0.28981,200000,0.543975,0,1,2116390.69,2117697.27,2143384.78,219222636.53,2120566.68,2138776.48,2
86029,0.430145,200000,0.787465,0,1,2125520.07,2124427.45,2156646.44,468852610.33,2132153.3,2155968.49,3
43234,0.21617,200000,0.070195,0,1,2099190.6,2105154.02,2136425.8,11189798.11,2110858.04,2117821.29,2
20648,0.10324,200000,0.86477,0,1,671696.86,669826.32,679833.99,123888222.45,666447.41,691909.68,4
58747,0.293735,200000,0.299035,0,1,2111450.35,2115156.73,2143755.69,123402859.52,2118149.87,2130983.6,2
65636,0.32818,200000,0.626745,0,1,2119184.24,2119687.1,2147010.75,284859254.94,2123877.62,2143943.03,2
67891,0.339455,200000,0.06195,0,1,2099749.98,2105792.3,2148076.23,14690326.85,2118389.84,2125302.97,2
45791,0.228955,200000,0.069335,0,1,2099249.96,2105220.39,2137633.98,11609029.63,2111635.19,2118591.94,2
1609,0.008045,200000,0.018735,0,1,541052.44,547431.7,549144.11,633985.87,541104.27,547704.35,2
30106,0.15053,200000,0.071905,0,1,2098859.08,2104805.24,2130222.82,8592520.57,2106858.59,2113832.74,2
11499,0.057495,200000,0.63372,0,1,640283.52,640718.32,650176.97,50705874.14,635847.94,655930.74,4
30361,0.151805,200000,0.425135,0,1,2110019.63,2112492.89,2130343.31,90983955.58,2110694.84,2126190.07,2
65220,0.3261,200000,0.285025,0,1,2112073.32,2115914.26,2146814.19,130531430.11,2120018.59,2132546.88,2
48852,0.24426,200000,0.435935,0,1,2112857.93,2115227.76,2139080.31,148643787.55,2116541.19,2132313.54,2
81921,0.409605,200000,0.70153,0,1,2123125.9,2122877.06,2154705.41,398071569.98,2129887.68,2151726.05,3
63367,0.316835,200000,0.702345,0,1,2120461.45,2120202.74,2145938.64,308736284.98,2124011.32,2145819.55,3
43450,0.21725,200000,0.1099,0,1,2099706.87,2105276.8,2136527.86,16430311.31,2111355.07,2118565.13,2
52116,0.26058,200000,0.365405,0,1,2111885.84,2114938.24,2140622.55,133475533.48,2116803.81,2131055.16,2
2099,0.010495,200000,0.707345,0,1,566836.63,566531.6,562193.45,7223767.94,559795.86,581563.61,4
37735,0.188675,200000,0.435585,0,1,2111271.7,2113644.7,2133827.52,115183090.11,2113081.15,2128815.73,2
72364,0.36182,200000,0.006615,0,1,2099140.73,2105400.1,2150189.73,3461936.72,2119161.04,2125487.84,2
38373,0.191865,200000,0.280045,0,1,2108196.35,2112088.22,2134128.98,76308413.97,2111622.17,2123993.95,2
77930,0.38965,200000,0.88553,0,1,2126401.16,2124339.54,2152819.66,477814887.35,2130663.8,2156729.73,3
89741,0.448705,200000,0.141425,0,1,2112472.91,2117739.25,2158400.36,89326975.95,2126080.56,2135491.16,2
85111,0.425555,200000,0.49944,0,1,2119312.86,2121068.2,2156212.68,294029898.17,2128622.31,2145872.93,2
92312,0.46156,200000,0.27023,0,1,2115570.88,2119554.79,2159615.16,174584074.59,2128352.89,2140559.52,2
36742,0.18371,200000,0.498815,0,1,2112407.9,2114168.47,2133358.33,127983531.56,2113440.81,2130556.95,2
61186,0.30593,200000,0.185725,0,1,2109435.06,2114258.77,2144908.12,80494950.74,2117664.33,2128024.83,2
44039,0.220195,200000,0.015625,0,1,2098508.21,2104853.47,2136806.16,4074516.4,2110512.27,2117037.08,2
70919,0.354595,200000,0.50913,0,1,2117504.03,2119157.79,2149506.96,250351594.2,2124254.97,2141697.17,2
94119,0.470595,200000,0.792125,0,1,2126801.37,2125659.92,2160468.96,515891123.88,2134797.69,2158743.16,3
62835,0.314175,200000,0.77306,0,1,2121836.05,2120889.71,2145687.27,336491490.55,2124608.22,2148018.59,3
88755,0.443775,200000,0.578305,0,1,2121485.55,2122468.0,2157934.47,354688886.01,2130658.21,2149684.4,2
73037,0.365185,200000,0.860465,0,1,2125183.51,2123358.12,2150507.72,435807992.18,2128836.45,2154331.61,3
8820,0.0441,200000,0.48465,0,1,625405.58,627306.82,637431.72,19744229.42,620282.98,636992.56,4
4486,0.02243,200000,0.544595,0,1,596764.26,598061.84,601144.23,11550490.56,591214.26,609287.8,4
57526,0.28763,200000,0.556535,0,1,2116572.71,2117761.4,2143178.77,222194683.72,2120561.16,2139027.81,2
65324,0.32662,200000,0.16938,0,1,2109660.31,2114652.44,2146863.33,78214360.28,2118766.46,2128771.4,2
26957,0.134785,200000,0.288005,0,1,2106760.14,2110573.31,2128734.92,55758294.49,2108200.92,2120722.9,2
88653,0.443265,200000,0.10632,0,1,2100893.65,2106500.53,2157886.28,30350707.33,2125350.01,2132536.57,2
79635,0.398175,200000,0.098275,0,1,2100537.24,2106227.02,2153625.27,25505204.72,2122439.13,2129574.35,2
90638,0.45319,200000,0.76275,0,1,2125671.15,2124820.25,2158824.19,478330068.39,2133351.09,2156604.8,3
36445,0.182225,200000,0.425445,0,1,2110886.07,2113357.26,2133218.0,108864277.65,2112574.24,2128091.69,2
75882,0.37941,200000,0.732575,0,1,2122894.61,2122342.32,2151851.98,384976484.96,2128307.18,2150832.41,3
44551,0.222755,200000,0.28725,0,1,2109216.64,2113035.55,2137048.08,90538917.56,2113611.7,2126159.05,2
85553,0.427765,200000,0.443975,0,1,2118227.45,2120522.35,2156421.53,263276169.32,2128149.8,2144185.26,2
72863,0.364315,200000,0.213875,0,1,2111645.9,2116195.47,2150425.5,109526752.14,2121610.86,2132575.73,2
77286,0.38643,200000,0.96221,0,1,2127931.12,2125104.43,2152515.37,515181510.04,2131324.61,2159186.13,3
97852,0.48926,200000,0.77965,0,1,2127069.91,2126054.57,2162232.81,527494830.29,2135845.02,2159499.94,3
12384,0.06192,200000,0.59239,0,1,642786.36,643626.59,653804.11,51058912.64,638893.66,658052.09,4
35313,0.176565,200000,0.107355,0,1,2099452.62,2105046.76,2132683.13,13468738.44,2108830.75,2116022.03,2
71969,0.359845,200000,0.108075,0,1,2100462.17,2106050.7,2150003.09,25426681.65,2120166.73,2127364.57,2
27019,0.135095,200000,0.835845,0,1,2117956.98,2116370.96,2128764.21,157975964.28,2114038.95,2138851.38,4
30302,0.15151,200000,0.701055,0,1,2115652.44,2115407.39,2130315.43,148462747.64,2113613.72,2135310.11,4
95646,0.47823,200000,0.591355,0,1,2122757.42,2123606.41,2161190.47,390846514.79,2133002.09,2152343.23,2
73879,0.369395,200000,0.00684,0,1,2099183.01,2105444.85,2150905.56,3536925.13,2119632.12,2125963.95,2
18822,0.09411,200000,0.38358,0,1,657617.43,660497.42,674963.85,50424010.16,656791.85,671355.87,4
29268,0.14634,200000,0.821895,0,1,2117973.63,2116540.11,2129826.87,167881468.4,2114578.41,2139047.77,4
99813,0.499065,200000,0.09824,0,1,2101086.44,2106776.33,2163159.38,31424180.97,2128749.33,2135884.1,2
44786,0.22393,200000,0.921455,0,1,2122274.31,2119863.97,2137159.12,286339853.77,2120512.01,2147306.19,3
25736,0.12868,200000,0.170685,0,1,667789.8,672767.42,691771.38,30907119.1,670186.85,680200.18,2
88478,0.44239,200000,0.341675,0,1,2116525.37,2119811.46,2157803.59,210724269.82,2127944.21,2141721.17,2
