left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
72933,0.364665,200000,0.247935,0,1,3468376.47,3472583.66,3505740.79,128492090.88,3478546.32,3490266.81,2
14706,0.07353,200000,0.73439,0,1,3469494.41,3468924.64,3478228.53,77845020.45,3464680.48,3487095.13,4
86824,0.43412,200000,0.062395,0,1,3455544.94,3461584.69,3512304.29,19671555.52,3481050.58,3487968.07,2
82213,0.411065,200000,0.873625,0,1,3482884.22,3480929.79,3510125.59,499089029.71,3488599.75,3514421.8,3
53252,0.26626,200000,0.84462,0,1,3477777.8,3476102.24,3496441.52,314025048.98,3478575.64,3503664.01,3
23418,0.11709,200000,0.645585,0,1,3469008.64,3469323.42,3482344.95,107378372.92,3466559.48,3486943.47,4
23837,0.119185,200000,0.93135,0,1,3474922.0,3472413.81,3482542.93,156427489.14,3469732.7,3496715.72,4
69659,0.348295,200000,0.719335,0,1,3477682.88,3477259.65,3504193.82,348630074.34,3482659.59,3504868.64,3
26873,0.134365,200000,0.668635,0,1,3470004.86,3470097.17,3483977.44,126932331.38,3467929.04,3488840.72,4
83892,0.41946,200000,0.48617,0,1,3474961.92,3476847.88,3510918.92,283489365.5,3484804.94,3501754.4,2
79286,0.39643,200000,0.28731,0,1,3470152.85,3473971.55,3508742.58,160858401.49,3481084.48,3493665.0,2
99976,0.49988,200000,0.46653,0,1,3477009.74,3479083.76,3518518.61,324218077.59,3489959.47,3506515.28,2
18505,0.092525,200000,0.833125,0,1,3472120.08,3470562.96,3480023.56,109853593.33,3466967.34,3491694.3,4
58504,0.29252,200000,0.773485,0,1,3477070.13,3476120.22,3498923.09,314993720.22,3479524.18,3502935.7,3
15836,0.07918,200000,0.4179,0,1,3463253.48,3465795.91,3478762.46,49062589.91,3461724.61,3477031.82,4
52548,0.26274,200000,0.305695,0,1,3466513.3,3470152.09,3496108.88,114387419.92,3472472.79,3485434.58,2
24405,0.122025,200000,0.477245,0,1,3465733.05,3467705.18,3482811.31,83486317.91,3465099.65,3481711.68,4
90708,0.45354,200000,0.20988,0,1,3470224.72,3474812.44,3514139.48,134640429.93,3483992.15,3494867.21,2
67841,0.339205,200000,0.80944,0,1,3479279.44,3477969.54,3503334.82,381857432.65,3483045.31,3507323.21,3
99436,0.49718,200000,0.94045,0,1,3486977.45,3484367.94,3518263.46,648454411.2,3495170.83,3522574.4,3
14282,0.07141,200000,0.514085,0,1,3464954.55,3466556.04,3478028.19,53976178.45,3462229.45,3479648.26,4
60936,0.30468,200000,0.2527,0,1,3466682.01,3470840.14,3500072.21,109973979.38,3474652.1,3486478.05,2
89565,0.447825,200000,0.04181,0,1,3455334.1,3461585.72,3513599.41,14435978.86,3481711.87,3488514.74,2
50860,0.2543,200000,0.931475,0,1,3479156.26,3476646.62,3495311.3,329860603.8,3478697.21,3505748.86,3
73729,0.368645,200000,0.295765,0,1,3469492.27,3473230.74,3506116.9,154106576.04,3479339.41,3492107.8,2
98996,0.49498,200000,0.634675,0,1,3480394.24,3480820.54,3518055.56,435235662.99,3491526.2,3511852.14,2
93259,0.466295,200000,0.35955,0,1,3473762.31,3476876.34,3515344.82,234747890.44,3486523.4,3500698.49,2
92899,0.464495,200000,0.24998,0,1,3471412.32,3475598.84,3515174.72,164075785.91,3485175.07,3496942.5,2
24920,0.1246,200000,0.6589,0,1,3469495.71,3469689.24,3483054.65,116234572.02,3467179.83,3487860.59,4
72532,0.36266,200000,0.595035,0,1,3475510.17,3476322.0,3505551.32,300163687.16,3482232.03,3501601.39,2
71713,0.358565,200000,0.855225,0,1,3480865.23,3479090.22,3505164.34,426798752.72,3484864.03,3510240.28,3
39367,0.196835,200000,0.5335,0,1,3469190.73,3470595.01,3489880.85,148144011.33,3470598.4,3488529.12,2
37293,0.186465,200000,0.97007,0,1,3477867.4,3474954.89,3488900.89,253257138.37,3474615.31,3502576.18,4
75578,0.37789,200000,0.50434,0,1,3474082.56,3475787.24,3506990.55,265342974.08,3482243.12,3499582.84,2
10414,0.05207,200000,0.064705,0,1,3453519.75,3459537.41,3476200.56,5476033.64,3456307.11,3463238.55,2
68741,0.343705,200000,0.84779,0,1,3480253.63,3478549.83,3503760.07,405843727.69,3483789.94,3508992.78,3
94,0.00047,200000,0.04035,0,1,581335.42,587602.21,581673.77,598693.49,581327.96,588123.99,4
36547,0.182735,200000,0.82382,0,1,3474719.41,3473261.29,3488548.4,210996123.55,3472786.0,3497318.77,4
5038,0.02519,200000,0.670295,0,1,710032.34,710107.54,712926.74,15823276.77,703190.51,724075.49,4
46032,0.23016,200000,0.21571,0,1,3463668.52,3468199.6,3493030.07,71903148.67,3469360.74,3480364.7,2
81573,0.407865,200000,0.01508,0,1,3454770.67,3461114.18,3509823.19,6979827.01,3478785.02,3485300.95,2
97797,0.488985,200000,0.617605,0,1,3479849.32,3480443.74,3517489.03,418413296.57,3490932.05,3510864.45,2
56819,0.284095,200000,0.91559,0,1,3479759.54,3477405.13,3498126.92,361785308.92,3480518.81,3507207.88,3
9631,0.048155,200000,0.22585,0,1,3458434.29,3462863.97,3475830.59,18456818.54,3457746.79,3468881.47,4
96088,0.48044,200000,0.52201,0,1,3477597.76,3479120.62,3516681.53,348764796.15,3489290.73,3507099.57,2
70052,0.35026,200000,0.463825,0,1,3472408.76,3474506.92,3504379.52,226962159.29,3479963.49,3496403.2,2
68827,0.344135,200000,0.47483,0,1,3472443.68,3474436.83,3503800.7,228059211.97,3479675.38,3496345.68,2
62839,0.314195,200000,0.172985,0,1,3465291.86,3470242.92,3500971.37,78321010.94,3474393.11,3484474.85,2
96976,0.48488,200000,0.219455,0,1,3471363.86,3475857.69,3517101.11,150206440.4,3486175.14,3497261.91,2
28251,0.141255,200000,0.675665,0,1,3470363.88,3470384.75,3484628.54,134670989.81,3468455.32,3489534.92,4
16081,0.080405,200000,0.513725,0,1,3465216.7,3466825.49,3478878.22,60289404.76,3462800.0,3480216.73,4
58813,0.294065,200000,0.34689,0,1,3468297.71,3471537.22,3499069.09,144136289.29,3474973.23,3488836.93,2
70273,0.351365,200000,0.71944,0,1,3477778.1,3477354.5,3504483.94,351694670.95,3482864.7,3505076.92,3
20428,0.10214,200000,0.982665,0,1,3475475.47,3472438.77,3480932.18,142065967.42,3469178.24,3497390.68,4
38407,0.192035,200000,0.648805,0,1,3471374.12,3471661.64,3489427.25,174691555.17,3471500.75,3491992.39,2
48374,0.24187,200000,0.79689,0,1,3476002.37,3474810.58,3494136.66,269166870.49,3476415.81,3500358.29,3
39079,0.195395,200000,0.76363,0,1,3473865.06,3473007.23,3489744.77,209001632.16,3472971.89,3496116.28,4
21075,0.105375,200000,0.3297,0,1,3462272.54,3465675.02,3481237.88,51473537.63,3462490.43,3475900.87,2
68829,0.344145,200000,0.8598,0,1,3480509.87,3478689.68,3503801.65,411839017.66,3483948.41,3509415.58,3
38570,0.19285,200000,0.41215,0,1,3466587.64,3469183.92,3489504.27,113097130.18,3469038.93,3484284.87,2
11101,0.055505,200000,0.350705,0,1,3461179.47,3464383.13,3476525.17,30300906.13,3459512.79,3473340.03,4
90854,0.45427,200000,0.138165,0,1,3468729.38,3474027.63,3514208.46,89824749.97,3483225.8,3492572.71,2
97527,0.487635,200000,0.21554,0,1,3471362.94,3475895.62,3517361.45,148420166.68,3486311.94,3497314.46,2
75998,0.37999,200000,0.958535,0,1,3483684.98,3480895.84,3507189.0,505963860.48,3487449.31,3515217.23,3
40445,0.202225,200000,0.359105,0,1,3465781.43,3468899.05,3490390.21,103629507.84,3469081.15,3483166.21,2
90718,0.45359,200000,0.548565,0,1,3477333.66,3478595.41,3514144.2,345883305.21,3487793.73,3506175.77,2
20130,0.10065,200000,0.633345,0,1,3468251.34,3468688.5,3480791.37,91072870.73,3465359.76,3485455.64,4
85729,0.428645,200000,0.156415,0,1,3468349.6,3473469.14,3511786.9,95720509.29,3481738.23,3491469.46,2
41809,0.209045,200000,0.13099,0,1,3461297.95,3466660.94,3491034.7,19858428.0,3467073.89,3474420.79,2
95220,0.4761,200000,0.562515,0,1,3478297.41,3479431.36,3516271.4,371470630.8,3489448.42,3508137.08,2
74891,0.374455,200000,0.33377,0,1,3470460.19,3473823.91,3506665.94,176086575.11,3480144.32,3493753.24,2
83100,0.4155,200000,0.310265,0,1,3471205.43,3474800.94,3510544.7,181620457.35,3482601.03,3495692.84,2
61762,0.30881,200000,0.553955,0,1,3473011.47,3474226.68,3500462.49,238749585.37,3478200.14,3496626.87,2
2758,0.01379,200000,0.577915,0,1,690432.18,691416.96,690200.86,7818942.98,684617.64,703413.65,4
23843,0.119215,200000,0.284035,0,1,3461755.08,3465607.59,3482545.76,50241171.0,3462896.39,3475321.24,2
52463,0.262315,200000,0.392335,0,1,3468273.9,3471068.77,3496068.71,145269797.24,3473377.13,3488212.1,2
65095,0.325475,200000,0.125315,0,1,3464634.95,3470058.31,3502037.33,27855625.24,3474607.91,3481918.65,2
91015,0.455075,200000,0.633175,0,1,3479138.52,3479577.29,3514284.53,399452706.28,3488833.72,3509101.62,2
21108,0.10554,200000,0.489135,0,1,3465466.74,3467326.36,3481253.48,74357892.11,3464155.21,3481018.06,4
49757,0.248785,200000,0.319985,0,1,3466388.84,3469886.89,3494790.13,113403193.83,3471712.5,3484976.58,2
90982,0.45491,200000,0.713455,0,1,3480855.88,3480488.76,3514268.94,450628020.84,3489743.72,3511872.14,3
20166,0.10083,200000,0.57314,0,1,3467032.32,3468061.54,3480808.38,82859729.02,3464736.65,3483472.99,4
53943,0.269715,200000,0.344135,0,1,3467512.68,3470776.47,3496768.01,131519275.49,3473346.99,3487140.04,2
6038,0.03019,200000,0.62713,0,1,714538.33,715038.88,720067.63,17662725.86,708069.04,727978.63,4
25248,0.12624,200000,0.7261,0,1,3470954.36,3470467.69,3483209.63,129730576.14,3468019.39,3490272.73,4
24814,0.12407,200000,0.73591,0,1,3471090.46,3470504.27,3483004.56,129237348.5,3467985.39,3490459.5,4
47355,0.236775,200000,0.75814,0,1,3475033.5,3474231.05,3493655.18,250749770.09,3475652.09,3498693.02,3
56063,0.280315,200000,0.516755,0,1,3471378.3,3472955.15,3497769.71,202783641.17,3475911.22,3493496.06,2
38871,0.194355,200000,0.88521,0,1,3476340.19,3474280.5,3489646.49,240671272.86,3474211.98,3500173.56,4
68728,0.34364,200000,0.19539,0,1,3466635.23,3471366.97,3503753.93,95929452.77,3476574.33,3487135.2,2
40832,0.20416,200000,0.78669,0,1,3474614.75,3473527.91,3490573.07,224772705.25,3473801.11,3497483.32,3
39309,0.196545,200000,0.35807,0,1,3465588.76,3468718.09,3489853.45,100533734.65,3468700.18,3482760.95,2
74315,0.371575,200000,0.327545,0,1,3470245.88,3473669.02,3506393.78,171610881.29,3479886.26,3493357.65,2
54199,0.270995,200000,0.8413,0,1,3477854.67,3476212.87,3496888.97,318297036.01,3478853.15,3503867.28,3
41791,0.208955,200000,0.472245,0,1,3468278.54,3470298.26,3491026.19,139108842.3,3470723.01,3487272.04,2
96456,0.48228,200000,0.377555,0,1,3474624.04,3477561.59,3516855.41,254593813.96,3487791.77,3502367.56,2
85126,0.42563,200000,0.34569,0,1,3472246.63,3475495.19,3511501.98,206439874.56,3483667.92,3497531.39,2
21675,0.108375,200000,0.42888,0,1,3464354.62,3466792.16,3481521.38,67451333.35,3463717.34,3479270.73,4
1338,0.00669,200000,0.640905,0,1,670622.93,670983.5,664983.03,4505639.65,664268.08,684494.53,4
13658,0.06829,200000,0.16306,0,1,3457754.78,3462806.78,3477733.35,18788540.78,3458355.58,3468180.21,2
27343,0.136715,200000,0.31841,0,1,3462983.08,3466496.54,3484199.51,63586033.6,3464391.64,3477566.43,2
1222,0.00611,200000,0.980385,0,1,674888.59,671878.19,661963.54,6050585.93,665186.79,693296.67,0
1925,0.009625,200000,0.766105,0,1,683746.45,682867.4,677399.99,7291954.93,676124.08,699226.08,4
8902,0.04451,200000,0.06295,0,1,3453457.4,3459492.2,3475486.14,5136330.91,3455813.41,3462734.65,2
49503,0.247515,200000,0.1376,0,1,3462570.61,3467873.71,3494670.11,50338876.72,3469643.55,3478979.2,2
94534,0.47267,200000,0.24414,0,1,3471526.44,3475774.08,3515947.26,162841414.92,3485647.19,3497277.75,2
3512,0.01756,200000,0.814855,0,1,702332.59,700970.07,699122.54,13538917.56,694140.03,718371.62,4
66210,0.33105,200000,0.617795,0,1,3475004.44,3475597.16,3502564.17,284495196.84,3480371.33,3500230.32,2
45519,0.227595,200000,0.171105,0,1,3462666.43,3467640.49,3492787.67,57049951.64,3468707.8,3478749.53,2
72840,0.3642,200000,0.21799,0,1,3467723.45,3472232.46,3505696.85,112922610.44,3478178.54,3489233.06,2
29420,0.1471,200000,0.41669,0,1,3465292.55,3467843.95,3485180.9,87962884.68,3466104.42,3481419.81,2
97269,0.486345,200000,0.364885,0,1,3474481.46,3477542.67,3517239.55,248304075.42,3487919.85,3502215.52,2
31650,0.15825,200000,0.78176,0,1,3473084.52,3472048.5,3486234.57,173889117.87,3470714.21,3494256.56,4
54430,0.27215,200000,0.46583,0,1,3470073.2,3472152.59,3496998.12,177816715.81,3474815.2,3491257.27,2
61047,0.305235,200000,0.531455,0,1,3472459.83,3473883.18,3500124.65,226965705.7,3477732.02,3495670.37,2
60279,0.301395,200000,0.786005,0,1,3477614.15,3476536.8,3499761.77,329868012.47,3480256.5,3503972.68,3
40739,0.203695,200000,0.855195,0,1,3476037.22,3474262.32,3490529.12,243948053.0,3474520.64,3499818.99,3
94618,0.47309,200000,0.863695,0,1,3484611.3,3482753.55,3515986.95,567370743.63,3492675.27,3518296.77,3
10739,0.053695,200000,0.205525,0,1,3458182.12,3462816.29,3476354.12,18665058.64,3457879.11,3468586.97,4
32309,0.161545,200000,0.38634,0,1,3465106.72,3467958.22,3486545.95,89477881.77,3466719.59,3481373.09,2
12911,0.064555,200000,0.38571,0,1,3462161.95,3465018.62,3477380.39,37783343.25,3460455.01,3475046.91,4
3405,0.017025,200000,0.807675,0,1,701286.94,699989.9,697967.22,13039438.44,693167.18,717235.11,4
10826,0.05413,200000,0.693485,0,1,3468059.7,3467897.01,3476395.23,55150154.3,3462998.25,3484465.6,4
50952,0.25476,200000,0.159585,0,1,3463239.74,3468325.89,3495354.77,59453512.74,3470352.61,3480152.53,2
27725,0.138625,200000,0.16734,0,1,3459937.47,3464948.65,3484380.01,35400527.98,3462899.21,3472849.46,2
12405,0.062025,200000,0.64013,0,1,3467210.24,3467577.62,3477141.31,58061541.66,3462942.8,3483181.36,4
75313,0.376565,200000,0.78761,0,1,3479980.83,3478886.69,3506865.34,412102366.57,3485306.29,3509096.04,3
10195,0.050975,200000,0.80489,0,1,3470234.37,3468965.58,3476097.08,60019038.21,3463970.38,3488002.75,4
43570,0.21785,200000,0.62022,0,1,3471581.26,3472151.15,3491866.77,189162913.85,3472895.41,3492757.57,2
44466,0.22233,200000,0.4518,0,1,3468263.12,3470484.64,3492290.13,141497681.26,3471380.18,3487479.59,2
8267,0.041335,200000,0.48145,0,1,721002.65,722935.83,732778.7,18524643.9,715851.51,732489.73,4
88555,0.442775,200000,0.510615,0,1,3476199.47,3477837.69,3513122.18,314393001.98,3486641.08,3504162.26,2
38776,0.19388,200000,0.45055,0,1,3467371.49,3469606.23,3489601.61,123499831.25,3469498.76,3485557.5,2
68817,0.344085,200000,0.654295,0,1,3476155.33,3476392.23,3503795.98,312617213.05,3481638.5,3502317.33,2
38387,0.191935,200000,0.318825,0,1,3464653.72,3468164.77,3489417.8,87995010.74,3467982.61,3481196.84,2
34203,0.171015,200000,0.426415,0,1,3466205.87,3468665.78,3487440.86,103885216.49,3467758.83,3483290.61,2
6449,0.032245,200000,0.819895,0,1,720429.2,719015.79,722697.92,24448279.28,712035.32,736384.43,4
26215,0.131075,200000,0.764785,0,1,3471896.28,3471026.62,3483666.53,141558589.9,3468749.7,3491888.58,4
7427,0.037135,200000,0.87323,0,1,725758.88,723807.8,728402.11,29873164.9,716782.72,742391.63,4
95978,0.47989,200000,0.941815,0,1,3486468.19,3483843.65,3516629.55,627013035.82,3494017.33,3521446.16,3
69723,0.348615,200000,0.996935,0,1,3483528.33,3480347.62,3504224.06,483561191.04,3485773.6,3514449.51,3
57962,0.28981,200000,0.543975,0,1,3472238.9,3473545.48,3498666.99,220577918.74,3476839.39,3495049.2,2
86029,0.430145,200000,0.787465,0,1,3481642.28,3480549.66,3511928.65,470207892.54,3488905.51,3512720.7,3
43234,0.21617,200000,0.070195,0,1,3454472.81,3460436.23,3491708.01,12545080.32,3466878.75,3473842.0,2
20648,0.10324,200000,0.86477,0,1,3473101.0,3471230.45,3481036.13,126689424.58,3468003.05,3493465.32,4
58747,0.293735,200000,0.299035,0,1,3467304.56,3471010.94,3499037.9,124758141.73,3474433.08,3487266.81,2
65636,0.32818,200000,0.626745,0,1,3475108.45,3475611.31,3502292.96,286214537.15,3480283.33,3500348.74,2
67891,0.339455,200000,0.06195,0,1,3455032.19,3461074.51,3503358.44,16045609.06,3474830.55,3481743.68,2
45791,0.228955,200000,0.069335,0,1,3454532.17,3460502.6,3492916.19,12964311.84,3467701.4,3474658.15,2
1609,0.008045,200000,0.018735,0,1,663125.13,669504.39,671216.8,756058.57,663176.96,669777.04,2
30106,0.15053,200000,0.071905,0,1,3454141.29,3460087.45,3485505.03,9947802.78,3462655.3,3469629.45,2
11499,0.057495,200000,0.63372,0,1,3466931.77,3467366.57,3476713.22,53532410.4,3462580.19,3482663.0,4
30361,0.151805,200000,0.425135,0,1,3465597.84,3468071.1,3485625.52,92339237.79,3466495.05,3481990.28,2
65220,0.3261,200000,0.285025,0,1,3467991.53,3471832.47,3502096.4,131886712.32,3476413.8,3488942.09,2
48852,0.24426,200000,0.435935,0,1,3468616.14,3470985.97,3494362.52,149999069.76,3472656.4,3488428.75,2
81921,0.409605,200000,0.70153,0,1,3479208.11,3478959.27,3509987.62,399426852.19,3486569.89,3508408.26,3
63367,0.316835,200000,0.702345,0,1,3476361.66,3476102.95,3501220.85,310091567.19,3480375.03,3502183.26,3
43450,0.21725,200000,0.1099,0,1,3454989.08,3460559.01,3491810.07,17785593.52,3467379.28,3474589.34,2
52116,0.26058,200000,0.365405,0,1,3467678.05,3470730.45,3495904.76,134830815.69,3472978.52,3487229.87,2
2099,0.010495,200000,0.707345,0,1,685096.26,684791.22,680431.08,7342005.57,678033.49,699801.24,4
37735,0.188675,200000,0.435585,0,1,3466921.91,3469294.91,3489109.73,116538372.32,3469007.36,3484741.94,2
72364,0.36182,200000,0.006615,0,1,3454422.94,3460682.31,3505471.94,4817218.93,3475678.75,3482005.55,2
38373,0.191865,200000,0.280045,0,1,3463854.56,3467746.43,3489411.19,77663696.18,3467562.38,3479934.16,2
77930,0.38965,200000,0.88553,0,1,3482445.37,3480383.75,3508101.87,479170169.56,3487279.51,3513345.44,3
89741,0.448705,200000,0.141425,0,1,3468631.12,3473897.46,3513682.57,90682258.16,3482895.77,3492306.37,2
85111,0.425555,200000,0.49944,0,1,3475427.07,3477182.41,3511494.89,295385180.38,3485360.52,3502611.14,2
92312,0.46156,200000,0.27023,0,1,3471755.09,3475739.0,3514897.37,175939356.8,3485213.6,3497420.23,2
36742,0.18371,200000,0.498815,0,1,3468048.11,3469808.68,3488640.54,129338813.77,3469349.52,3486465.66,2
61186,0.30593,200000,0.185725,0,1,3465315.27,3470138.98,3500190.33,81850232.95,3473993.04,3484353.54,2
44039,0.220195,200000,0.015625,0,1,3453790.42,3460135.68,3492088.37,5429798.61,3466546.99,3473071.79,2
70919,0.354595,200000,0.50913,0,1,3473478.24,3475132.0,3504789.17,251706876.41,3480748.18,3498190.38,2
94119,0.470595,200000,0.792125,0,1,3483001.58,3481860.13,3515751.17,517246406.09,3491686.4,3515631.87,3
62835,0.314175,200000,0.77306,0,1,3477732.26,3476785.92,3500969.48,337846772.76,3480964.93,3504375.3,3
88755,0.443775,200000,0.578305,0,1,3477633.76,3478616.21,3513216.68,356044168.22,3487455.92,3506482.11,2
73037,0.365185,200000,0.860465,0,1,3481179.72,3479354.33,3505789.93,437163274.39,3485368.16,3510863.32,3
8820,0.0441,200000,0.48465,0,1,3463509.25,3465410.5,3475447.4,32816287.9,3460171.16,3476902.79,4
4486,0.02243,200000,0.544595,0,1,704089.51,705387.1,708425.49,11657771.81,698495.51,716569.06,4
57526,0.28763,200000,0.556535,0,1,3472416.92,3473605.61,3498460.98,223549965.93,3476826.88,3495293.52,2
65324,0.32662,200000,0.16938,0,1,3465580.52,3470572.65,3502145.54,79569642.49,3475165.17,3485170.11,2
26957,0.134785,200000,0.288005,0,1,3462306.35,3466119.52,3484017.13,57113576.7,3463945.13,3476467.11,2
88653,0.443265,200000,0.10632,0,1,3456175.86,3461782.74,3513168.49,31705989.54,3482147.72,3489334.28,2
79635,0.398175,200000,0.098275,0,1,3455819.45,3461509.23,3508907.48,26860486.93,3479082.84,3486218.06,2
90638,0.45319,200000,0.76275,0,1,3481837.36,3480986.46,3514106.4,479685350.6,3490180.3,3513434.01,3
36445,0.182225,200000,0.425445,0,1,3466524.28,3468995.47,3488500.21,110219559.86,3468479.45,3483996.9,2
75882,0.37941,200000,0.732575,0,1,3478918.82,3478366.53,3507134.19,386331767.17,3484887.89,3507413.12,3
44551,0.222755,200000,0.28725,0,1,3464934.85,3468753.76,3492330.29,91894199.77,3469656.91,3482204.26,2
85553,0.427765,200000,0.443975,0,1,3474343.66,3476638.56,3511703.74,264631451.53,3484891.51,3500926.97,2
72863,0.364315,200000,0.213875,0,1,3467640.11,3472189.68,3505707.71,110882034.35,3478139.07,3489103.94,2
77286,0.38643,200000,0.96221,0,1,3483967.33,3481140.64,3507797.58,516536792.25,3487926.32,3515787.85,3
97852,0.48926,200000,0.77965,0,1,3483308.12,3482292.78,3517515.02,528850112.5,3492800.23,3516455.15,3
12384,0.06192,200000,0.59239,0,1,3466233.64,3467073.86,3477131.39,53882239.91,3462430.93,3481589.36,4
35313,0.176565,200000,0.107355,0,1,3454734.83,3460328.97,3487965.34,14824020.65,3464718.46,3471909.74,2
71969,0.359845,200000,0.108075,0,1,3455744.38,3461332.91,3505285.3,26781963.86,3476677.44,3483875.28,2
27019,0.135095,200000,0.835845,0,1,3473503.19,3471917.17,3484046.42,159331246.49,3469783.16,3494595.59,4
30302,0.15151,200000,0.701055,0,1,3471230.65,3470985.6,3485597.64,149818029.85,3469413.93,3491110.32,4
95646,0.47823,200000,0.591355,0,1,3478973.63,3479822.62,3516472.68,392201797.0,3489918.8,3509259.94,2
73879,0.369395,200000,0.00684,0,1,3454465.22,3460727.06,3506187.77,4892207.34,3476177.83,3482509.66,2
18822,0.09411,200000,0.38358,0,1,3463010.92,3465890.91,3480173.34,53229219.65,3462323.35,3476887.36,4
29268,0.14634,200000,0.821895,0,1,3473541.84,3472108.32,3485109.08,169236750.61,3470361.12,3494830.48,4
99813,0.499065,200000,0.09824,0,1,3456368.65,3462058.54,3518441.59,32779463.18,3485739.54,3492874.31,2
