left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1203485,0.4612592938103099,2609129,0.7900809043937651,0,0,9287094.25,9264741.04,56768916690.39,56768894337.19,9442784.83,9420431.63,3
852705,0.32681596042204125,2609129,0.77235813177501,0,0,9078157.48,9057363.22,39375822066.31,39375801272.05,9260539.5,9239745.24,3
79286,0.030387918726900817,2609129,0.3425384486547043,0,0,8552338.17,8571704.72,1632680078.92,1632699445.48,8622591.28,8641957.84,2
766882,0.29392260788945274,2609129,0.8586355829857397,0,0,9045413.24,9016767.47,39262907819.58,39262879173.82,9268919.54,9240273.77,3
411721,0.1578001700950777,2609129,0.48484915847395815,0,0,8766102.18,8772143.89,11950642637.75,11950648679.46,8885101.48,8891143.19,2
189576,0.07265873017393927,2609129,0.48027751789965156,0,0,8638773.21,8645239.89,5455807105.33,5455813572.01,8782510.29,8788976.97,2
277980,0.10654130171409693,2609129,0.19849804283345132,0,0,8637794.58,8670638.47,3306856625.48,3306889469.37,8653402.56,8686246.45,2
890983,0.3414867566916009,2609129,0.24347588793041663,0,0,8987009.51,9015777.91,12903905544.84,12903934313.25,8944061.09,8972829.49,4
461057,0.176709162329651,2609129,0.11122370722183533,0,0,8722562.16,8763577.09,3069526216.52,3069567231.46,8691699.5,8732714.43,4
888156,0.3404032533462316,2609129,0.8949634149940459,0,0,9124782.6,9092674.81,47438097461.24,47438065353.45,9351475.93,9319368.14,3
847368,0.32477045021537837,2609129,0.13894176945639714,0,0,8941219.31,8979476.37,7128760155.61,7128798412.67,8873807.57,8912064.63,4
1062281,0.40714008391306067,2609129,0.40581320432987406,0,0,9119096.4,9132482.22,25831376419.93,25831389805.75,9138060.43,9151446.25,2
767527,0.2941698168239286,2609129,0.4094626980881359,0,0,8953190.34,8966238.31,18832135332.67,18832148380.64,9004656.02,9017703.99,2
412148,0.15796382624239735,2609129,0.4485477720725959,0,0,8759700.27,8769029.62,11096580122.06,11096589451.41,8865520.31,8874849.66,2
727892,0.278978923617805,2609129,0.5383256251415702,0,0,8956688.33,8957949.93,23347176473.06,23347177734.66,9060232.67,9061494.28,2
71713,0.02748541754738842,2609129,0.7879587402539315,0,0,8624041.46,8601872.96,3382310859.91,3382288691.41,8886013.41,8863844.91,3
1219015,0.4672114717210226,2609129,0.260938037176391,0,0,9173867.36,9200925.72,18982112825.84,18982139884.2,9100122.63,9127180.99,4
823725,0.3157088055055921,2609129,0.8972339044945651,0,0,9087201.08,9054871.07,44113987051.17,44113954721.17,9320840.57,9288510.57,3
973491,0.37310957028188335,2609129,0.6605901816276619,0,0,9124119.26,9113875.76,38382867260.94,38382857017.44,9250466.27,9240222.78,3
855173,0.3277618699573689,2609129,0.5864451316895408,0,0,9039762.9,9036514.33,29893831449.38,29893828200.81,9148786.48,9145537.91,3
1179742,0.45215932213393817,2609129,0.9264390530326404,0,0,9303977.39,9269075.56,65115675383.48,65115640481.65,9515924.98,9481023.15,3
1083812,0.41539226308856325,2609129,0.9193899573382535,0,0,9245584.82,9211327.95,59377197580.06,59377163323.19,9463457.4,9429200.53,3
5038,0.0019309125765724884,2609129,0.7348130353079514,0,0,2222573.68,2205187.71,220737598.42,220720212.44,2482510.2,2465124.23,3
177104,0.06787859090140809,2609129,0.8394092434678393,0,0,8694450.93,8667670.77,8863005804.11,8862979023.95,8947893.46,8921113.3,3
868005,0.33267998630960754,2609129,0.4221427917132499,0,0,9012814.72,9024636.71,21977736277.06,21977748099.05,9058596.04,9070418.03,2
76479,0.029312080774848617,2609129,4.867524756345892e-05,0,0,8460733.45,8491044.52,8588728.66,8619039.73,8470046.13,8500357.2,2
882520,0.3382431455094784,2609129,0.237355454636394,0,0,8980955.58,9010309.7,12449929947.69,12449959301.81,8937039.84,8966393.96,4
367178,0.14072818936894266,2609129,0.01866868215408284,0,0,8621916.24,8655148.07,259048454.61,259081686.45,8608162.07,8641393.91,4
763832,0.29275363540859806,2609129,0.11961003078038686,0,0,8890901.62,8931078.06,5490330083.21,5490370259.65,8827240.27,8867416.72,4
849271,0.32549981238949854,2609129,0.032359457888053826,0,0,8919146.23,8954750.04,1605344266.7,1605379870.52,8821362.52,8856966.33,4
359120,0.13763980240149107,2609129,0.13639340944813383,0,0,8671512.4,8710017.09,2969260546.91,2969299051.6,8660517.89,8699022.58,4
511028,0.1958615308020416,2609129,0.0708918570143523,0,0,8742007.25,8784058.99,2137503588.9,2137545640.64,8693952.35,8736004.09,4
917054,0.3514789801500807,2609129,0.058478519076672716,0,0,8961748.56,9001745.97,3161835833.35,3161875830.76,8863102.68,8903100.09,4
1177595,0.4513364421613496,2609129,0.47509954471396393,0,0,9200077.39,9207027.58,33481150166.97,33481157117.16,9233877.42,9240827.61,2
3467,0.001328795931515843,2609129,0.4041931234523092,0,0,2132228.89,2145758.46,84909237.65,84922767.23,2270418.37,2283947.95,2
776078,0.2974471557366462,2609129,0.1883958209808714,0,0,8911954.3,8945699.28,8768657403.01,8768691147.99,8865999.64,8899744.62,4
562695,0.2156639246277206,2609129,0.7000286302440393,0,0,8894136.28,8880208.59,23515775029.83,23515761102.15,9076734.64,9062806.96,3
703734,0.2697198950301039,2609129,0.18065607334861558,0,0,8870494.43,8904874.1,7666824044.37,7666858424.05,8831003.3,8865382.97,4
1291792,0.49510468819287967,2609129,0.018278130364577604,0,0,9048016.42,9081184.88,871682505.01,871715673.47,9003622.88,9036791.34,4
825511,0.31639332512880736,2609129,0.6804657799595191,0,0,9042652.8,9030558.46,33527837428.08,33527825333.74,9191362.16,9179267.82,3
290184,0.11121872471617923,2609129,0.037440080578614546,0,0,8615056.96,8651559.64,646492610.81,646529113.49,8585437.89,8621940.57,4
654147,0.2507147021094013,2609129,0.2516360823861143,0,0,8856968.02,8884894.24,9827586760.82,9827614687.04,8843631.84,8871558.06,4
404317,0.15496244148909463,2609129,0.6016007640864058,0,0,8783468.08,8778805.42,14503516505.99,14503511843.34,8946417.78,8941755.13,3
1008358,0.386473033721215,2609129,0.9339369575057423,0,0,9204062.34,9168463.02,56110434103.77,56110398504.46,9434561.57,9398962.25,3
914611,0.3505426523563994,2609129,0.8704004286487943,0,0,9135040.5,9105268.52,47486005788.44,47485976016.47,9349388.74,9319616.77,3
876719,0.3360197981778594,2609129,0.6328472068648197,0,0,9062096.7,9054490.14,33090705085.82,33090697479.26,9187035.65,9179429.09,3
675490,0.25889482658772334,2609129,0.8145227775246069,0,0,8982671.38,8958131.5,32812789996.76,32812765456.88,9197839.28,9173299.4,3
216801,0.08309324682681461,2609129,0.33250483207231224,0,0,8627869.37,8648153.55,4321992791.51,4322013075.69,8689932.25,8710216.43,2
611785,0.2344786325244938,2609129,0.832915122249609,0,0,8948745.91,8922584.4,30352306280.34,30352280118.84,9176821.04,9150659.54,3
1123467,0.43059082168800394,2609129,0.145156103818554,0,0,9094852.4,9132534.4,9862913824.89,9862951506.9,8997841.66,9035523.66,4
924379,0.35428643045246133,2609129,0.7156135246666608,0,0,9107717.57,9092268.98,39524372364.22,39524356915.63,9260720.91,9245272.32,3
746169,0.2859839433006187,2609129,0.013667779554019752,0,0,8795832.72,8828280.6,381638859.54,381671307.43,8767576.32,8800024.21,4
395974,0.15176482266687466,2609129,0.7667018380463365,0,0,8810222.53,8789872.83,18177084469.67,18177064119.97,9038010.86,9017661.16,3
23843,0.009138298642957093,2609129,0.04087187716667133,0,0,8470250.97,8507353.83,65941006.17,65978109.03,8472499.06,8509601.93,2
990886,0.3797765461194138,2609129,0.42729738544932044,0,0,9083579.91,9094899.01,25405701695.31,25405713014.41,9118515.16,9129834.26,2
1296084,0.49674968159872507,2609129,0.8998547024696747,0,0,9367040.63,9334476.91,69600763007.78,69600730444.06,9558378.87,9525815.16,3
458311,0.1756567038272159,2609129,0.1291772081794346,0,0,8724698.51,8763931.88,3573207607.9,3573246841.28,8699425.41,8738658.78,4
888605,0.3405753414262001,2609129,0.46952220453645643,0,0,9034423.19,9041901.59,24966979378.62,24966986857.02,9095806.42,9103284.83,2
364135,0.13956189977574893,2609129,0.3752041390057755,0,0,8718682.69,8734914.45,8197659414.6,8197675646.37,8803009.1,8819240.86,2
871804,0.3341360277701869,2609129,0.3120623779046571,0,0,8991140.16,9013411.05,16247184631.24,16247206902.13,8971748.2,8994019.09,4
316087,0.12114655887079558,2609129,0.6070129150379303,0,0,8733563.5,8728454.18,11430908152.97,11430903043.65,8909179.87,8904070.55,3
399254,0.1530219471708758,2609129,0.5695306747960718,0,0,8774601.17,8772896.05,13567625307.12,13567623602.01,8926240.67,8924535.56,3
1073824,0.41156416566601345,2609129,0.6775889578476189,0,0,9185983.87,9174153.85,43428186217.73,43428174387.71,9309193.75,9297363.73,3
1297444,0.49727092834428654,2609129,0.4773972463607587,0,0,9268819.6,9275555.42,37067076621.3,37067083357.12,9291242.97,9297978.8,2
834804,0.31995505013358866,2609129,0.5886021733689671,0,0,9028501.46,9025056.48,29287721347.3,29287717902.32,9140410.72,9136965.75,3
96649,0.037042629935123944,2609129,0.47949104854531915,0,0,8585732.87,8592274.33,2781115950.08,2781122491.55,8726095.43,8732636.9,2
475158,0.18211364788785836,2609129,0.5065594686962585,0,0,8806218.4,8810320.3,14379779536.78,14379783638.68,8925266.45,8929368.35,2
386031,0.14795397237928826,2609129,0.18132717853352595,0,0,8694730.66,8729056.4,4222978604.66,4223012930.41,8692781.05,8727106.79,4
304806,0.11682289377029652,2609129,0.3708275826913886,0,0,8684407.88,8701060.65,6781260985.07,6781277637.84,8747557.37,8764210.14,2
652674,0.2501501458915983,2609129,0.381519273290052,0,0,8882616.39,8898266.7,14928742019.79,14928757670.11,8935990.06,8951640.38,2
134491,0.05154632063037128,2609129,0.5830466795624134,0,0,8624947.35,8622008.68,4681979764.23,4681976825.57,8792937.77,8789999.1,3
578487,0.22171651919088708,2609129,0.8710454714964266,0,0,8936942.7,8907108.9,30060111271.69,30060081437.9,9183457.3,9153623.5,3
609414,0.23356990014675397,2609129,0.6581299736425451,0,0,8912906.23,8902903.21,23938666724.61,23938656721.6,9074703.03,9064700.01,3
939179,0.3599588215071006,2609129,0.8003578972139744,0,0,9134421.43,9111167.11,44846032322.83,44846009068.51,9318882.92,9295628.6,3
1120395,0.42941341727450044,2609129,0.30123347676561796,0,0,9127904.02,9151227.79,20123506166.24,20123529490.02,9077600.64,9100924.41,4
429532,0.16462658611360342,2609129,0.9994871851870873,0,0,8873044.15,8831414.51,25562150730.96,25562109101.32,9184399.04,9142769.4,3
136318,0.052246554309886555,2609129,0.5163305455575404,0,0,8614462.01,8617706.52,4206222957.66,4206226202.18,8757275.96,8760520.48,2
657285,0.25191740232085114,2609129,0.6806554984441168,0,0,8945158.25,8933044.26,26704633472.79,26704621358.81,9110750.23,9098636.25,3
696768,0.2670500385377649,2609129,0.12439668563723756,0,0,8855019.95,8894727.16,5218293138.91,5218332846.12,8800469.97,8840177.19,4
467609,0.17922034518032645,2609129,0.8805551584455962,0,0,8873386.75,8842657.12,24567696221.82,24567665492.2,9135071.93,9104342.31,3
880966,0.33764754444874134,2609129,0.3392292983597208,0,0,9002212.23,9021883.95,17881260557.34,17881280229.06,8990434.49,9010106.21,4
600729,0.2302412030988119,2609129,0.15494787724179218,0,0,8808332.52,8845129.26,5617885785.89,5617922582.63,8773635.92,8810432.66,4
700879,0.2686256601340907,2609129,0.6350464082074899,0,0,8961073.43,8953247.03,26553967813.03,26553959986.63,9104632.99,9096806.6,3
728200,0.27909697067488803,2609129,0.03580926815040575,0,0,8853828.13,8890042.04,1535130758.97,1535166972.88,8771088.26,8807302.18,4
1014773,0.38893170862766846,2609129,0.4489567208060621,0,0,9101893.56,9111186.37,27331453911.85,27331463204.67,9142686.1,9151978.92,2
1080226,0.4140178580668108,2609129,0.27996814262537423,0,0,9100778.6,9126038.45,18065555177.1,18065580436.96,9048373.61,9073633.46,4
847479,0.3248129931482882,2609129,0.9640841828824869,0,0,9114726.79,9076448.69,48611443792.41,48611405514.32,9371314.37,9333036.28,3
1077537,0.4129872459353294,2609129,0.48123722514295,0,0,9144513.95,9150890.96,31031427333.92,31031433710.94,9190932.6,9197309.61,2
202328,0.07754618495290957,2609129,0.6043476577815815,0,0,8667637.23,8662749.08,7291542284.31,7291537396.16,8855395.58,8850507.43,3
10739,0.004115932941606184,2609129,0.5618484176136941,0,0,2265452.68,2264481.84,356934558.42,356933587.57,2457430.93,2456460.09,3
949813,0.36403451113379215,2609129,0.7520168607991402,0,0,9130825.02,9111799.62,42784933365.12,42784914339.72,9296418.23,9277392.83,3
799343,0.3063639245127397,2609129,0.5510248822499769,0,0,9000185.58,9000281.14,26233220635.67,26233220731.23,9101120.01,9101215.57,2
61303,0.023495580325848205,2609129,0.29539206378833704,0,0,8534035.65,8557896.5,1087974442.74,1087998303.6,8595321.03,8619181.88,2
313096,0.12000019930022625,2609129,0.9549623648351615,0,0,8795438.59,8757961.05,17803288652.79,17803251175.25,9103898.5,9066420.96,3
1156145,0.44311530782878117,2609129,0.4338141195778361,0,0,9178615.46,9189360.3,30066810137.11,30066820881.95,9198740.87,9209485.71,2
468529,0.17957295327291214,2609129,0.6377223970144826,0,0,8827473.09,8819377.48,17834162627.49,17834154531.88,8996506.32,8988410.71,3
796627,0.3053229641002802,2609129,0.28174114809961487,0,0,8942683.48,8967784.62,13406539868.77,13406564969.91,8922364.52,8947465.66,4
896072,0.343437216021132,2609129,0.6694728394034944,0,0,9081261.39,9070170.01,35817926826.61,35817915735.23,9218803.51,9207712.13,3
479215,0.18366857292222807,2609129,0.8322497661096864,0,0,8870702.12,8844604.83,23757466789.33,23757440692.05,9111928.52,9085831.24,3
1187915,0.455291785112963,2609129,0.7533322422923512,0,0,9270117.46,9250963.23,53605483760.24,53605464606.02,9413557.96,9394403.74,3
825208,0.3162771944200536,2609129,0.6610711850583088,0,0,9038404.44,9028117.16,32562021043.37,32562010756.09,9179632.25,9169344.97,3
1117393,0.4282628417376067,2609129,0.9735003520331881,0,0,9277261.13,9238128.98,64699241302.21,64699202170.06,9513080.76,9473948.61,3
296347,0.11358081566683748,2609129,0.855560610456593,0,0,8767550.45,8739248.86,15113248272.19,15113219970.61,9040263.71,9011962.12,3
137521,0.05270762771790893,2609129,0.308143062301634,0,0,8578925.03,8601583.57,2536116876.98,2536139535.53,8623051.81,8645710.36,2
1074791,0.41193478743289424,2609129,0.9819698451092299,0,0,9253908.24,9213943.15,62806251399.78,62806211434.69,9497129.07,9457163.98,3
1187075,0.4549698385936456,2609129,0.18650783460687456,0,0,9139236.74,9173137.51,13290416938.21,13290450838.99,9046230.82,9080131.6,4
489194,0.1874932209177852,2609129,0.29223698789902686,0,0,8772851.84,8796998.85,8533187744.66,8533211891.67,8789993.16,8814140.17,2
1270646,0.48700006783873084,2609129,0.3042176143839572,0,0,9212737.78,9235774.22,23055016434.84,23055039471.29,9147050.95,9170087.39,4
91205,0.03495610987421473,2609129,0.7220976808735788,0,0,8624206.13,8608149.81,3942808356.43,3942792300.12,8856341.85,8840285.54,3
348173,0.13344414936938725,2609129,0.9837083563135437,0,0,8821573.02,8781428.46,20391221706.15,20391181561.6,9136741.34,9096596.78,3
174306,0.06680620237634859,2609129,0.32589572995432575,0,0,8602842.05,8623745.84,3407761690.48,3407782594.27,8642504.16,8663407.95,2
1188769,0.4556190974076023,2609129,0.28633118561788246,0,0,9162837.95,9187523.26,20317637506.08,20317662191.4,9100456.41,9125141.73,4
711898,0.272848908582136,2609129,0.20435593640636396,0,0,8879563.78,8911865.37,8701423584.57,8701455886.17,8845583.88,8877885.48,4
256345,0.09824926249334548,2609129,0.7227998309014234,0,0,8720445.57,8704323.46,11076983944.79,11076967822.68,8947744.41,8931622.3,3
458397,0.17568966501847935,2609129,0.39748053852454207,0,0,8776136.62,8790264.33,10934379426.47,10934393554.19,8857277.14,8871404.85,2
30106,0.011538716560200741,2609129,0.3965522593938437,0,0,8533996.5,8548212.21,724384988.88,724399204.6,8662444.65,8676660.36,2
292505,0.11210829361062638,2609129,0.010627301294799912,0,0,8586443.89,8618415.93,122311244.5,122343216.55,8574181.04,8606153.08,4
458436,0.17570461253544764,2609129,0.7442506675599405,0,0,8842482.3,8824207.5,20435320349.5,20435302074.7,9054186.18,9035911.39,3
59531,0.022816426477954902,2609129,0.1775017639986371,0,0,8513407.92,8548046.22,646516768.04,646551406.34,8542522.26,8577160.57,2
964452,0.369645195772229,2609129,0.8093723997548607,0,0,9151140.73,9127067.92,46557129499.66,46557105426.85,9336663.37,9312590.56,3
582819,0.22337684338336664,2609129,0.07577892852365674,0,0,8782327.05,8825229.98,2613162042.79,2613204945.73,8727143.11,8770046.05,4
340074,0.13034004834563565,2609129,0.8215573089716913,0,0,8787083.78,8761921.06,16658872572.37,16658847409.66,9041469.17,9016306.46,3
92312,0.035380389394315113,2609129,0.5322994761853477,0,0,8592022.45,8593804.61,2937593572.41,2937595354.57,8752412.71,8754194.87,2
954246,0.36573354556252297,2609129,0.45922298207562756,0,0,9069620.28,9078015.41,26250187549.62,26250195944.75,9120398.82,9128793.95,2
1250567,0.47930439621804827,2609129,0.22124088153556226,0,0,9182171.98,9212958.91,16493737493.59,16493768280.53,9092397.72,9123184.66,4
307532,0.11786768687941455,2609129,0.3812345039283224,0,0,8687859.55,8703535.36,7033898104.96,7033913780.77,8781194.85,8796870.66,2
517462,0.1983274878321463,2609129,0.574029877403532,0,0,8843299.18,8841181.76,17717960359.53,17717958242.12,8982558.41,8980441.0,3
1132915,0.43421195349099256,2609129,0.8134308422465888,0,0,9250841.03,9226401.73,54954917636.33,54954893197.03,9422094.75,9397655.45,3
1015604,0.38925020571999314,2609129,0.2626799978076975,0,0,9060790.16,9087693.36,15916905371.5,15916932274.7,9010040.4,9036943.6,4
921990,0.3533707992207361,2609129,0.4942603451190033,0,0,9058594.39,9063826.53,27228592751.41,27228597983.56,9125750.99,9130983.14,2
905410,0.34701618816087665,2609129,0.7353860234584032,0,0,9101288.88,9083838.02,39873262438.48,39873244987.62,9264547.49,9247096.63,3
1190975,0.45646459029047626,2609129,0.8121733344729218,0,0,9284629.31,9260300.94,57683958236.36,57683933907.99,9449980.66,9425652.29,3
1268301,0.4861013004723032,2609129,0.23612937497532702,0,0,9195342.24,9224802.86,17802289915.88,17802319376.5,9108064.5,9137525.12,4
352782,0.13521063925930837,2609129,0.9818138543552274,0,0,8823931.98,8783981.73,20617052255.33,20617012305.08,9137727.84,9097777.59,3
560733,0.21491194954331502,2609129,0.15218335314198722,0,0,8785726.88,8822771.0,5155797128.6,5155834172.72,8754904.5,8791948.62,4
1124458,0.43097064192686524,2609129,0.6780852920648999,0,0,9215439.65,9203566.51,45508117243.35,45508105370.21,9333920.42,9322047.28,3
962055,0.3687264983831769,2609129,0.14159016284744833,0,0,9005030.88,9043041.31,8243879290.55,8243917300.99,8925273.84,8963284.28,4
1030288,0.3948781374933934,2609129,0.3369093670723065,0,0,9085607.35,9105494.37,20771159644.65,20771179531.67,9056775.99,9076663.02,4
1256934,0.48174467418054073,2609129,0.5553581290921223,0,0,9263413.94,9263079.42,41591361129.99,41591360795.47,9319921.81,9319587.29,3
