left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
890983,0.35240231427133994,2528312,0.21929374222801618,0,1,4256215.35,4300594.35,4767948.02,14745850347.04,4369929.35,4524617.53,2
461057,0.18235763624109683,2528312,0.08281414635535488,0,1,4207154.11,4264182.99,4564807.98,2980123070.84,4250218.62,4337882.87,2
888156,0.3512841769528444,2528312,0.8916059410389224,0,1,4404833.23,4378377.42,4766612.26,59337908054.67,4457433.68,4897611.21,3
847368,0.3351516743186759,2528312,0.11141821104357373,0,1,4230720.4,4286385.35,4747339.93,7282314999.54,4347133.59,4443455.47,2
1062281,0.4201542372934986,2528312,0.386820139286607,0,1,4300616.69,4328078.81,4848886.32,30771461320.91,4427052.92,4651459.71,2
767527,0.30357289764870793,2528312,0.39058628840111503,0,1,4288269.22,4313862.95,4709615.06,22445745939.93,4340601.41,4566025.62,2
412148,0.16301310914159328,2528312,0.4309207091529843,0,1,4281265.29,4300595.84,4541698.48,13290004201.56,4285766.34,4527104.85,2
727892,0.28789643050383024,2528312,0.5235682937865264,0,1,4315840.44,4326834.73,4690887.52,28503941026.41,4351011.45,4632176.26,2
71713,0.028363983558991137,2528312,0.7811808827391556,0,1,4344308.14,4321160.81,4380562.94,4211898438.04,4274107.22,4665241.89,4
1219015,0.4821457952974158,2528312,0.23731406566911045,0,1,4274963.72,4318512.75,4922943.14,21861635150.28,4439760.1,4602133.4,2
823725,0.325800375902974,2528312,0.893949006293527,0,1,4402531.45,4375069.03,4736168.61,55193944896.44,4444209.86,4885355.82,3
973491,0.38503594493084714,2528312,0.6497410129762466,0,1,4355459.16,4355481.66,4806933.05,47543768700.0,4443748.91,4780636.8,2
855173,0.3382387142093223,2528312,0.5732259309768731,0,1,4332849.71,4339156.21,4751027.79,36759058432.56,4408837.46,4712034.68,2
1179742,0.4666125066843016,2528312,0.9240876917089347,0,1,4425278.19,4398619.26,4904386.65,81776485078.62,4523700.95,4979152.77,3
1083812,0.4286701957669781,2528312,0.9168132730454153,0,1,4419334.22,4392350.43,4859059.72,74519341852.53,4502286.59,4954245.52,3
5038,0.0019926338205094943,2528312,0.7263363856992333,0,1,2183546.23,2165982.25,2058062.1,210949084.51,2111397.39,2479073.63,0
177104,0.07004831682165809,2528312,0.8342759912542439,0,1,4360256.72,4332387.24,4430640.19,11068344180.63,4297383.86,4710706.39,4
868005,0.3433140371916124,2528312,0.40367169874604086,0,1,4295718.46,4320382.74,4757090.91,26253140092.63,4389202.31,4620488.14,2
753157,0.29788926366682594,2528312,0.14028371498454303,0,1,4232751.14,4285146.21,4702825.23,8059891593.37,4305989.13,4410059.02,2
882520,0.349055021690361,2528312,0.21297767047737778,0,1,4254445.51,4299467.76,4763949.25,14190129307.91,4367377.9,4519455.07,2
199899,0.07906421359389189,2528312,0.02530621220798699,0,1,4182312.9,4230611.94,4441410.83,405430530.07,4200709.98,4257970.23,2
427547,0.16910373403282505,2528312,0.6978885517293751,0,1,4342018.26,4331671.45,4548974.51,22463668710.87,4322655.92,4679357.22,4
359120,0.14203943184227263,2528312,0.10878839320463614,0,1,4208368.85,4263202.36,4516642.75,3021998687.36,4236884.4,4332527.04,2
511028,0.20212220643654738,2528312,0.04119309642164416,0,1,4199821.03,4250837.11,4588419.28,1651395226.69,4252921.31,4318352.83,2
917054,0.3627139372039527,2528312,0.02838296855767801,0,1,4215011.6,4264723.13,4780266.57,2047817035.35,4350107.45,4408831.14,2
1177595,0.4657633235138701,2528312,0.4583212040286167,0,1,4321301.45,4342029.48,4903372.19,40293739672.23,4460370.81,4714689.75,2
3467,0.0013712706343204477,2528312,0.38514827283974445,0,1,2071986.01,2094356.6,2012427.14,77936767.75,2033915.75,2255201.25,0
776078,0.3069549960606128,2528312,0.16245305168033058,0,1,4238551.55,4288670.86,4713655.41,9558595832.67,4312642.84,4422726.76,2
562695,0.22255757991893405,2528312,0.6904401039112261,0,1,4346337.57,4338114.85,4612831.94,29236937662.35,4344702.65,4698418.11,3
703734,0.27834143887305046,2528312,0.15446590452444162,0,1,4233530.92,4284331.2,4679472.87,8242172091.25,4299443.72,4407269.63,2
833706,0.3297480690674252,2528312,0.4890693870060341,0,1,4312564.71,4328118.72,4740884.64,30392940086.85,4392988.35,4659122.86,2
920492,0.3640737377348998,2528312,0.6734932239375521,0,1,4358547.36,4355470.95,4781891.02,46653068131.98,4435920.19,4783234.06,3
290184,0.11477380956147817,2528312,0.0066720404760172,0,1,4175515.02,4221532.01,4484070.49,84898643.8,4212288.41,4259317.94,2
654147,0.2587287486670949,2528312,0.22771477570806134,0,1,4247451.12,4290144.16,4656043.01,11227454024.94,4300532.95,4458610.48,2
404317,0.1599157857099915,2528312,0.588866010207601,0,1,4316266.66,4317686.63,4537998.33,17866697457.02,4304628.79,4613528.85,4
1008358,0.39882656887282897,2528312,0.9318252652362525,0,1,4419384.88,4389894.17,4823407.71,70497103712.15,4488316.34,4946795.22,3
914611,0.36174767987495215,2528312,0.8662578036255019,0,1,4400235.05,4376865.41,4779112.25,59319280795.46,4459581.83,4888515.65,3
876719,0.34676060549489146,2528312,0.6211112394356393,0,1,4345107.35,4347188.93,4761208.28,41031630098.63,4419987.11,4744990.63,2
675490,0.26717034922905086,2528312,0.8085940342805793,0,1,4377155.58,4357266.37,4666127.58,40981264894.91,4379123.83,4783241.9,3
216801,0.08574930625650631,2528312,0.31116847920668017,0,1,4246452.57,4278129.99,4449397.02,5081521326.01,4238996.18,4430638.98,4
611785,0.24197369628431933,2528312,0.8275742867177786,0,1,4378199.35,4355714.25,4636026.96,37920558789.51,4370328.2,4781873.93,3
1123467,0.44435457332797534,2528312,0.11783118539167635,0,1,4244397.03,4300051.36,4877796.71,10165182582.86,4404198.28,4502184.69,2
924379,0.36561112710773036,2528312,0.7065231664446476,0,1,4366226.31,4359567.97,4783727.63,49194233230.19,4441189.22,4803054.09,3
395974,0.15661595562572975,2528312,0.7592445077980882,0,1,4354146.28,4336656.16,4534056.27,22616812734.03,4325028.87,4707947.8,4
23843,0.009430402576897154,2528312,0.010213533772730581,0,1,2169948.44,2216092.39,2286351.07,12353522.02,2171457.81,2219739.45,2
990886,0.391916029350808,2528312,0.4089910580656185,0,1,4302388.86,4327121.08,4815152.19,30365348284.39,4415249.41,4649084.14,2
174937,0.06919122323510705,2528312,0.8966535775647942,0,1,4374228.12,4339078.47,4429616.28,11764397060.1,4304907.88,4745731.9,4
888605,0.3514617657947279,2528312,0.45256558526004703,0,1,4307186.38,4326855.47,4766824.41,30043002887.16,4399688.04,4651040.56,2
364135,0.14402296868424466,2528312,0.3552326611589076,0,1,4262609.38,4290055.59,4519012.34,9710460008.75,4268409.56,4478404.94,2
871804,0.34481662073351704,2528312,0.2900725859783128,0,1,4270849.08,4307660.04,4758885.94,18991597845.69,4375174.37,4559041.24,2
316087,0.12501898499868688,2528312,0.5944511595087948,0,1,4313627.34,4314159.76,4496309.66,14107715433.16,4290625.26,4601808.33,4
399254,0.15791326386933258,2528312,0.5557708067675192,0,1,4308568.38,4313731.43,4535606.07,16635368010.32,4299516.65,4594051.18,4
1073824,0.42471973395688506,2528312,0.6672831517629153,0,1,4364074.63,4363023.9,4854340.39,53943645109.67,4467244.49,4812377.88,3
1073390,0.42454807792709126,2528312,0.4606923512604457,0,1,4317150.54,4337045.67,4854135.33,36909159386.31,4438987.95,4694050.04,2
96649,0.03822669037682058,2528312,0.6698176490876127,0,1,4320976.25,4310776.56,4392625.2,4876641283.12,4264455.0,4608189.16,4
475158,0.18793487512617113,2528312,0.49078673834558395,0,1,4296913.53,4310139.56,4571470.71,17381203987.13,4303651.88,4569570.59,2
386031,0.1526832922519056,2528312,0.15515846145570641,0,1,4219492.47,4269363.65,4529358.2,4542802933.63,4246906.94,4354897.96,2
304806,0.12055711478646623,2528312,0.3507162090754622,0,1,4259064.1,4286687.35,4490979.39,8036628465.14,4258160.87,4466316.99,4
652674,0.25814614651989154,2528312,0.361749657478982,0,1,4276813.73,4304956.82,4655347.02,17692597990.52,4317398.97,4530598.89,2
134491,0.053193988716582444,2528312,0.5697188479902797,0,1,4299914.03,4301668.43,4410505.55,5750486121.09,4257797.17,4557753.4,4
578487,0.2288036444869146,2528312,0.8669234651419603,0,1,4385367.85,4358221.55,4620293.66,37548481594.15,4369570.37,4797942.0,3
609414,0.24103591645334912,2528312,0.6472021649226836,0,1,4338652.94,4335713.17,4634906.67,29652237330.07,4347056.61,4681985.75,3
939179,0.3714648350361822,2528312,0.7939763763333006,0,1,4385761.89,4370158.55,4790720.63,55972036341.69,4455504.94,4854107.2,3
1120395,0.4431395334120156,2528312,0.2788975411262534,0,1,4279644.61,4318549.22,4876345.19,23533116687.36,4424894.34,4604398.65,2
429532,0.16988884283268837,2528312,0.9994707931616035,0,1,4408362.16,4365157.88,4549912.42,32183815041.84,4360857.19,4847015.41,4
136318,0.05391660522910147,2528312,0.5008701457731483,0,1,4284158.1,4294121.42,4411368.81,5099070770.02,4249247.43,4518863.58,4
657285,0.25996989295624906,2528312,0.6704477137315331,0,1,4346143.98,4340981.69,4657525.71,33169720837.23,4358393.22,4703787.29,3
696768,0.27558624093861833,2528312,0.09640819645676642,0,1,4220699.04,4277644.66,4676181.43,5213107226.12,4290969.46,4383245.49,2
467609,0.1849490885618547,2528312,0.8767371273798487,0,1,4382585.81,4353125.37,4567903.8,30695199135.79,4351685.05,4784023.24,4
880966,0.34844038235787356,2528312,0.3181078917475375,0,1,4277656.56,4311408.54,4763214.99,21095441332.47,4380839.63,4576851.79,2
600729,0.2376008182534434,2528312,0.1279359509427634,0,1,4223289.08,4276613.78,4630803.0,5891011589.94,4278971.72,4379731.3,2
700879,0.2772122269719876,2528312,0.6233807378203323,0,1,4337766.4,4338082.84,4678123.88,32924656515.57,4359885.34,4685443.88,2
728200,0.288018250912071,2528312,0.004989099446587288,0,1,4186198.98,4232522.64,4691033.05,155622393.37,4283626.52,4330079.16,2
1014773,0.40136383484316807,2528312,0.4313427298529612,0,1,4308274.62,4330827.21,4826438.79,32749589460.68,4423070.91,4666102.21,2
1080226,0.4272518581567465,2528312,0.25695246472745453,0,1,4272934.99,4314016.77,4857365.34,20895080528.96,4413658.99,4583880.03,2
847479,0.33519557712813924,2528312,0.9629361407927503,0,1,4418808.27,4384226.99,4747392.38,61142076942.07,4458190.66,4929236.23,3
1077537,0.4261883027094757,2528312,0.46465507421552404,0,1,4318238.78,4337730.53,4856094.78,37382328476.62,4440387.21,4697192.69,2
202328,0.08002493363160876,2528312,0.5917007078240344,0,1,4307908.69,4307570.3,4442558.53,8988319212.89,4271528.91,4581201.61,4
10739,0.004247497935381392,2528312,0.5478429877325267,0,1,2214839.64,2218340.37,2161700.91,336712656.59,2161023.16,2451122.65,4
949813,0.3756708032869361,2528312,0.7440901281170995,0,1,4375481.09,4365158.67,4795745.19,53153369307.21,4451343.35,4829034.67,3
799343,0.3161567876116555,2528312,0.536673480171751,0,1,4322085.95,4332044.65,4724648.12,32126509800.17,4392410.23,4679604.31,2
61303,0.024246611968776005,2528312,0.2728694085223659,0,1,4230942.67,4266420.58,4364376.22,1262478323.54,4209824.71,4385089.54,4
313096,0.12383598226801122,2528312,0.9535227456105101,0,1,4392912.36,4352954.77,4494896.41,22376495646.88,4335098.78,4800823.0,4
1156145,0.4572794022256747,2528312,0.4157160983296365,0,1,4311119.68,4336075.85,4893237.06,35956441752.59,4450329.39,4686866.69,2
468529,0.18531296770335307,2528312,0.62614226408766,0,1,4328016.61,4326009.36,4568338.5,22109850185.38,4320537.4,4646715.65,4
796627,0.3150825531026234,2528312,0.2587821439759017,0,1,4260663.78,4300502.74,4723364.81,15516601215.7,4355799.08,4526763.63,2
896072,0.35441511965295425,2528312,0.6589076031755574,0,1,4354107.61,4352425.82,4770352.57,44401490197.6,4428833.95,4769607.01,3
479215,0.18953950303601771,2528312,0.8268876625986034,0,1,4372135.08,4348311.17,4573387.64,29681196838.19,4347385.56,4758321.54,4
1187915,0.46984509823154735,2528312,0.7454475555232107,0,1,4386424.73,4378298.44,4908248.39,66601394278.51,4501689.4,4880577.41,3
825208,0.3263869332582371,2528312,0.6502373915877471,0,1,4348946.3,4347598.25,4736869.33,40333376962.0,4412900.61,4749633.41,3
1117393,0.4419521799524742,2528312,0.9726532959539803,0,1,4433020.31,4400657.98,4874926.74,81430028990.74,4516767.42,4992738.38,3
296347,0.1172114042887112,2528312,0.8509436335388987,0,1,4369331.66,4340826.6,4486982.51,18893245786.97,4319349.0,4740296.61,4
137521,0.05439241675869117,2528312,0.28602799021639735,0,1,4237215.65,4271502.43,4411937.22,2960160485.16,4223198.48,4403997.82,4
1074791,0.4251022025762643,2528312,0.9813935147244486,0,1,4433124.38,4399291.13,4854797.3,79053030980.38,4508895.65,4988694.19,3
1187075,0.46951286075452714,2528312,0.16050471619009046,0,1,4256459.75,4307925.17,4907851.49,14438945860.35,4422822.28,4532340.54,2
489194,0.19348640515885698,2528312,0.26961348124756757,0,1,4249289.11,4286802.86,4578102.72,9919011080.72,4278305.87,4453223.78,2
725083,0.2867854125598423,2528312,0.28197706612158624,0,1,4262622.79,4299663.33,4689560.27,15385724700.11,4319480.25,4500174.13,2
1106538,0.43765880160359955,2528312,0.9639265248909153,0,1,4430595.51,4399018.25,4869797.76,79911872553.48,4513287.42,4985404.93,3
348173,0.13770966557924813,2528312,0.9831875971003579,0,1,4401073.88,4358184.52,4511470.29,25658695383.91,4344811.12,4823580.64,4
174306,0.0689416496065359,2528312,0.3043481184284218,0,1,4243000.36,4275298.07,4429318.14,3994686884.54,4231332.07,4419955.68,4
1188769,0.4701828729998513,2528312,0.26351890114827603,0,1,4279202.33,4320018.2,4908651.9,23564285536.63,4436903.14,4609799.54,2
711898,0.2815704707330424,2528312,0.17892332908280306,0,1,4239211.71,4287420.36,4683330.36,9616287783.96,4303919.45,4418470.54,2
256345,0.10138978100804015,2528312,0.7139391815567067,0,1,4337965.56,4324172.75,4468081.56,13781470946.5,4295962.82,4659204.06,4
458397,0.1813055508971994,2528312,0.37822112144387243,0,1,4271774.14,4297167.12,4563551.13,12990301885.05,4286865.5,4506431.81,2
30106,0.011907549384727835,2528312,0.3772631700517974,0,1,2274847.69,2298253.85,2324526.67,647822141.21,2239229.98,2457243.99,4
292505,0.11569181335214958,2528312,0.2696680631187923,0,1,4240515.67,4277271.96,4485167.16,5933828109.58,4245974.42,4420425.63,2
458436,0.18132097620863247,2528312,0.7360756900255981,0,1,4351731.03,4337480.56,4563569.56,25376976710.0,4332670.3,4705615.88,4
59531,0.023545749100585687,2528312,0.15121076829125518,0,1,4204049.74,4253491.3,4361446.95,686760029.0,4194679.71,4300790.37,4
964452,0.3814608323656258,2528312,0.8032790256898674,0,1,4388921.75,4372603.42,4802662.12,58139301236.37,4462031.79,4864650.37,3
582819,0.2305170406184047,2528312,0.04623638221865023,0,1,4204111.81,4255938.92,4622340.53,2096604167.05,4265367.14,4333295.65,2
340074,0.13450634257164465,2528312,0.8158534231534715,0,1,4363659.22,4339505.89,4507643.52,20804222287.53,4322402.53,4728570.99,4
92312,0.0365113166413006,2528312,0.5173495201541581,0,1,4285979.02,4293706.15,4390575.97,3572471587.07,4244407.01,4521152.27,4
954246,0.37742414701982985,2528312,0.4419371501618471,0,1,4308027.18,4329070.85,4797839.79,31587916735.75,4412008.36,4659550.22,2
1250567,0.49462526776758564,2528312,0.1963479981900968,0,1,4267175.27,4315133.59,4937851.46,18541337251.95,4440681.81,4560215.71,2
307532,0.12163530450355811,2528312,0.3614557855201415,0,1,4261338.32,4287879.02,4492267.42,8332356350.81,4259824.2,4472047.09,4
517462,0.20466698730220004,2528312,0.5604138255088771,0,1,4314897.94,4320324.99,4591459.35,21742623917.9,4320036.87,4616877.25,2
1132915,0.4480914539028411,2528312,0.8074671955043523,0,1,4397338.91,4382352.66,4882260.89,68636635335.56,4498134.57,4902920.83,3
1015604,0.40169251263293454,2528312,0.23911170773227355,0,1,4266280.15,4308923.74,4826831.44,18351698648.75,4398116.14,4561242.34,2
921990,0.36466622790225256,2528312,0.47809447568179875,0,1,4314255.95,4331422.88,4782598.83,32909140934.53,4409895.48,4671952.12,2
905410,0.3581084929391626,2528312,0.7269276893041682,0,1,4369693.51,4360770.02,4774764.78,49504196697.78,4439776.16,4809959.73,3
1190975,0.4710553918978354,2528312,0.8061694917399435,0,1,4399655.68,4385405.95,4909694.24,72042479443.58,4510270.0,4914660.5,3
966777,0.38238041823952107,2528312,0.21171239941905903,0,1,4257924.97,4303360.13,4803760.68,15452817508.88,4384423.69,4535978.88,2
352782,0.13953262097399372,2528312,0.9812325377564162,0,1,4400847.71,4358231.92,4513648.05,25946401105.74,4345354.93,4823276.36,4
560733,0.2217815680976082,2528312,0.12508305936925507,0,1,4220871.41,4274414.04,4611904.89,5379874648.42,4271968.51,4371947.22,2
1124458,0.44474653444669804,2528312,0.6677953512066549,0,1,4366444.0,4365802.7,4878264.96,56528237678.66,4477951.35,4823422.23,3
962055,0.3805127689937001,2528312,0.11415125981287119,0,1,4236414.59,4292063.28,4801529.54,8452576551.31,4370774.65,4467797.31,2
1030288,0.40750034014789316,2528312,0.31571380430896184,0,1,4283790.53,4318442.56,4833769.63,24484871045.92,4411217.36,4606216.99,2
1256934,0.4971435487392379,2528312,0.541145238404121,0,1,4343568.36,4356004.12,4940859.87,50960194598.79,4488329.87,4778674.7,2
1015356,0.40159442347305235,2528312,0.6715191795949235,0,1,4362363.38,4360353.96,4826714.26,51316571655.85,4455517.18,4802255.42,3
143456,0.056739832742161565,2528312,0.6567061343694923,0,1,4319980.08,4311803.41,4414741.51,7086853265.68,4270216.15,4608104.54,4
690673,0.27317554162619173,2528312,0.9293880660298255,0,1,4404708.64,4371742.34,4673301.54,48174684871.1,4397438.45,4854170.95,3
321933,0.12733119963042536,2528312,0.0043210648052930175,0,1,4175860.75,4221624.7,4499071.89,62187538.1,4216975.67,4263205.51,2
606017,0.239692332275447,2528312,0.21038938232306773,0,1,4241524.0,4285929.43,4633301.58,9628659988.82,4290280.32,4441294.55,2
1247208,0.49329671338031067,2528312,0.2846092570853597,0,1,4286478.29,4325331.92,4936264.33,26689046569.43,4451823.47,4633538.22,2
280966,0.111127898771987,2528312,0.951238612955996,0,1,4390989.26,4350899.08,4479714.99,20034411321.29,4329381.29,4794069.76,4
946772,0.3744680245159616,2528312,0.8822277472084141,0,1,4405245.34,4380512.04,4794308.32,62548919136.32,4468488.28,4904500.06,3
239366,0.09467423324336553,2528312,0.7531550694692744,0,1,4345820.27,4327447.93,4460058.99,13565562504.88,4297998.16,4677927.68,4
248269,0.09819555497897411,2528312,0.5790531390113246,0,1,4306994.41,4308500.99,4464265.65,10779575170.88,4277379.31,4581466.07,4
962290,0.38060571638310464,2528312,0.5888501893753619,0,1,4341179.45,4346517.32,4801640.58,42515994762.61,4433204.77,4743489.69,2
690151,0.27296907976547197,2528312,0.6970955325133923,0,1,4353562.91,4345769.23,4673054.9,36215914959.76,4367530.84,4724533.7,3
478389,0.18921280285028114,2528312,0.7824540642135939,0,1,4362732.8,4343600.89,4572997.35,28115636464.2,4341872.32,4734535.54,4
589565,0.23318522397552202,2528312,0.23586013118634092,0,1,4246505.89,4288014.64,4625528.01,10505754979.0,4290842.21,4452531.09,2
142481,0.056354199956334505,2528312,0.37966991415616425,0,1,4257991.15,4281666.98,4414280.82,4056267959.14,4235460.72,4454851.03,4
106069,0.041952496369119,2528312,0.9832133059527464,0,1,4390265.96,4344419.64,4397076.15,7819939496.33,4304303.79,4782480.45,4
350769,0.13873643759156307,2528312,0.9869932982954636,0,1,4402032.15,4358747.01,4512696.9,25950045785.35,4345731.48,4826169.02,4
