left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
71300,0.3565,200000,0.74442,0,1,15029378.4,15028993.37,15058503.48,318983042.18,15032988.86,15052431.82,3
72933,0.364665,200000,0.247935,0,1,15021220.87,15024791.72,15059258.74,117335784.91,15028414.15,15038121.58,2
14706,0.07353,200000,0.73439,0,1,5218343.08,5217563.25,5225762.25,53723366.82,5213279.63,5232340.27,4
86824,0.43412,200000,0.062395,0,1,15014488.98,15019531.44,15065683.33,31032848.07,15029465.2,15035222.6,2
82213,0.411065,200000,0.873625,0,1,15032343.0,15031046.64,15063550.74,426197373.96,15036584.5,15058653.39,3
53252,0.26626,200000,0.84462,0,1,15029664.15,15028317.78,15050156.28,272506462.99,15030151.33,15051560.68,3
23418,0.11709,200000,0.645585,0,1,15024089.44,15024132.04,15036358.06,101481950.69,15022078.44,15039414.73,4
23837,0.119185,200000,0.93135,0,1,15028886.51,15026523.9,15036551.84,142271275.55,15024853.41,15047973.34,4
69659,0.348295,200000,0.719335,0,1,15028831.86,15028634.95,15057744.52,301875778.45,15032390.33,15051322.7,3
26873,0.134365,200000,0.668635,0,1,15024735.19,15024610.63,15037955.99,117785038.01,15022998.26,15040799.71,4
83892,0.41946,200000,0.48617,0,1,15026022.56,15027769.83,15064327.28,247698670.08,15033071.68,15047408.65,2
79286,0.39643,200000,0.28731,0,1,15022366.29,15025647.07,15062197.01,144357430.32,15030128.06,15040594.36,2
99976,0.49988,200000,0.46653,0,1,15026916.67,15028909.56,15071766.13,281061661.26,15036263.14,15050242.38,2
18505,0.092525,200000,0.833125,0,1,5270003.83,5268420.54,5277254.47,74509439.85,5264362.08,5285401.72,4
58504,0.29252,200000,0.773485,0,1,15028890.08,15028161.91,15052585.33,274206678.82,15030571.51,15050567.87,3
15836,0.07918,200000,0.4179,0,1,5229177.11,5231099.26,5242308.12,34810406.6,5226476.81,5239282.91,4
52548,0.26274,200000,0.305695,0,1,15020639.69,15023666.71,15049830.68,106261937.94,15024784.63,15035584.41,2
24405,0.122025,200000,0.477245,0,1,15021355.56,15022823.79,15036814.54,81432744.4,15020692.9,15034703.76,4
90708,0.45354,200000,0.20988,0,1,15021943.04,15025870.65,15067479.68,122614751.42,15031725.87,15040721.85,2
67841,0.339205,200000,0.80944,0,1,15030186.14,15029257.67,15056903.69,329291729.66,15032890.34,15053619.41,3
99436,0.49718,200000,0.94045,0,1,15034787.58,15033136.23,15071516.38,551357649.64,15040975.27,15064478.16,3
14282,0.07141,200000,0.514085,0,1,5208295.27,5209394.16,5219234.02,38050282.95,5204843.63,5219506.84,4
60936,0.30468,200000,0.2527,0,1,15020386.73,15023877.07,15053710.13,102036976.88,15025988.06,15035776.15,2
89565,0.447825,200000,0.04181,0,1,15014332.57,15019535.87,15066951.04,26062445.49,15029829.41,15035450.19,2
50860,0.2543,200000,0.931475,0,1,15030938.27,15028857.2,15049049.98,286554091.86,15030492.42,15053682.06,3
73729,0.368645,200000,0.295765,0,1,15022084.26,15025276.16,15059626.89,138816108.45,15029058.25,15039683.03,2
98996,0.49498,200000,0.634675,0,1,15029646.87,15030342.98,15071312.88,374372099.26,15037765.87,15055075.58,2
93259,0.466295,200000,0.35955,0,1,15024635.73,15027411.83,15068659.52,206197940.75,15033769.86,15045649.97,2
92899,0.464495,200000,0.24998,0,1,15022769.8,15026397.12,15068493.02,146427681.18,15032580.66,15042326.4,2
24920,0.1246,200000,0.6589,0,1,15024412.5,15024360.11,15037052.73,108825909.96,15022501.65,15040091.98,4
72532,0.36266,200000,0.595035,0,1,15026969.83,15027786.63,15059073.28,261548350.98,15031763.3,15048208.58,2
71713,0.358565,200000,0.855225,0,1,15031247.07,15029989.46,15058694.49,366291949.42,15034164.81,15055842.52,3
39367,0.196835,200000,0.5335,0,1,15023432.79,15024522.14,15043734.47,134970233.0,15024271.4,15039428.85,2
37293,0.186465,200000,0.97007,0,1,15030549.16,15028005.25,15042775.24,222339852.21,15028010.69,15051947.45,3
75578,0.37789,200000,0.50434,0,1,15025688.37,15027243.83,15060482.06,232412311.45,15031502.39,15046166.87,2
10414,0.05207,200000,0.064705,0,1,5131336.95,5136223.35,5149082.13,7131476.44,5131935.53,5137706.74,2
68741,0.343705,200000,0.84779,0,1,15030895.47,15029669.67,15057319.94,348711888.48,15033459.64,15054974.33,3
94,0.00047,200000,0.04035,0,1,4111814.03,4116892.52,4112196.86,4128088.05,4111806.47,4117419.72,4
36547,0.182735,200000,0.82382,0,1,15028052.0,15026715.01,15042430.22,187375758.06,15026458.43,15047403.07,4
5038,0.02519,200000,0.670295,0,1,4984678.42,4984367.44,4988556.22,20135262.82,4979782.77,4997552.7,4
46032,0.23016,200000,0.21571,0,1,15018650.24,15022384.65,15046817.03,71154901.68,15022587.13,15031688.76,2
81573,0.407865,200000,0.01508,0,1,15013842.29,15019236.32,15063254.74,18694567.51,15027924.88,15033395.93,2
97797,0.488985,200000,0.617605,0,1,15029266.87,15030086.56,15070758.34,360148589.23,15037336.39,15054291.86,2
56819,0.284095,200000,0.91559,0,1,15031135.54,15029239.3,15051806.02,313327338.3,15031603.35,15054489.66,3
9631,0.048155,200000,0.22585,0,1,5117875.56,5121406.82,5131802.03,14772643.01,5116401.65,5125586.87,4
96088,0.48044,200000,0.52201,0,1,15027533.71,15029083.65,15069967.93,301066236.1,15035994.92,15051055.67,2
70052,0.35026,200000,0.463825,0,1,15024604.5,15026443.03,15057926.28,200404114.67,15029953.55,15043824.23,2
68827,0.344135,200000,0.47483,0,1,15024687.96,15026434.82,15057359.72,201334551.25,15029802.77,15043874.5,2
62839,0.314195,200000,0.172985,0,1,15019209.67,15023344.6,15054590.27,46946725.5,15025600.69,15032191.75,2
96976,0.48488,200000,0.219455,0,1,15022579.88,15026451.3,15070378.63,135352489.81,15033130.07,15042301.87,2
28251,0.141255,200000,0.675665,0,1,15024962.42,15024786.68,15038593.32,124249944.44,15023349.25,15041301.21,4
16081,0.080405,200000,0.513725,0,1,5234105.67,5235217.96,5245744.38,42187661.55,5230716.06,5245371.41,4
58813,0.294065,200000,0.34689,0,1,15021801.33,15024521.39,15052728.24,131056589.52,15026473.45,15038065.68,2
70273,0.351365,200000,0.71944,0,1,15028880.92,15028687.81,15058028.49,304426389.52,15032522.96,15051457.49,3
20428,0.10214,200000,0.982665,0,1,15029480.3,15026647.25,15034975.18,130072475.35,15024634.27,15048788.89,4
38407,0.192035,200000,0.648805,0,1,15025278.95,15025408.61,15043290.47,157475940.87,15025175.63,15042606.43,4
48374,0.24187,200000,0.79689,0,1,15028505.77,15027498.97,15047900.21,235742321.1,15028669.75,15049106.56,3
39079,0.195395,200000,0.76363,0,1,15027256.46,15026434.22,15043601.27,185968414.45,15026419.8,15046170.74,4
21075,0.105375,200000,0.3297,0,1,15018654.17,15021344.42,15035274.42,54522875.71,15018648.96,15029819.87,4
68829,0.344145,200000,0.8598,0,1,15031107.18,15029783.77,15057360.64,354008731.13,15033598.94,15055362.67,3
38570,0.19285,200000,0.41215,0,1,15021355.28,15023442.13,15043365.86,105668417.54,15022951.51,15035750.04,2
11101,0.055505,200000,0.350705,0,1,5150808.26,5153278.48,5163227.07,22526172.67,5148455.44,5159975.98,4
90854,0.45427,200000,0.138165,0,1,15015420.57,15019893.83,15067547.21,52097129.13,15031044.77,15037364.27,2
97527,0.487635,200000,0.21554,0,1,15022553.03,15026459.23,15070633.47,133807719.39,15033202.39,15042302.08,2
75998,0.37999,200000,0.958535,0,1,15033289.7,15031259.94,15060676.31,432385050.39,15036100.79,15059896.2,3
40445,0.202225,200000,0.359105,0,1,15020618.87,15023149.33,15044233.04,97789635.06,15022828.85,15034618.35,2
90718,0.45359,200000,0.548565,0,1,15027571.23,15028879.93,15067484.31,298979853.35,15035130.54,15050700.28,2
20130,0.10065,200000,0.633345,0,1,15023643.23,15023759.88,15034837.36,72233953.33,15019513.92,15036548.78,4
85729,0.428645,200000,0.156415,0,1,15015485.48,15019810.35,15065176.89,54449675.7,15030157.82,15036616.49,2
41809,0.209045,200000,0.13099,0,1,15014113.01,15018519.11,15044863.89,31196252.02,15020934.43,15027194.32,2
95220,0.4761,200000,0.562515,0,1,15028140.48,15029371.94,15069566.48,320505699.68,15036221.7,15052068.23,2
74891,0.374455,200000,0.33377,0,1,15022802.82,15025699.72,15060164.32,157106968.77,15029673.25,15041032.98,2
83100,0.4155,200000,0.310265,0,1,15023036.31,15026152.2,15063960.98,161514812.13,15031147.78,15042053.86,2
61762,0.30881,200000,0.553955,0,1,15025456.71,15026533.4,15054092.16,210072061.72,15029098.13,15044689.91,2
2758,0.01379,200000,0.577915,0,1,4852554.93,4853026.21,4853762.76,11990836.21,4848293.95,4864218.71,4
23843,0.119215,200000,0.284035,0,1,15018105.54,15021193.44,15036554.62,53498297.7,15018769.16,15029097.39,2
52463,0.262315,200000,0.392335,0,1,15022097.13,15024408.19,15049791.37,132597185.04,15025619.61,15038085.47,2
65095,0.325475,200000,0.125315,0,1,15014638.45,15019143.79,15055633.67,39178255.5,15025616.08,15031835.11,2
91015,0.455075,200000,0.633175,0,1,15029014.19,15029663.77,15067621.67,344620674.73,15036051.48,15053312.77,2
21108,0.10554,200000,0.489135,0,1,15021306.17,15022652.34,15035289.68,73921537.15,15020144.08,15034380.26,4
49757,0.248785,200000,0.319985,0,1,15020669.78,15023566.57,15048539.84,105575565.86,15024352.88,15035419.44,2
90982,0.45491,200000,0.713455,0,1,15030355.68,15030379.93,15067606.41,386640431.43,15036859.72,15055727.78,2
20166,0.10083,200000,0.57314,0,1,15022638.19,15023267.63,15034854.01,81070206.75,15020746.31,15036637.0,4
53943,0.269715,200000,0.344135,0,1,15021388.29,15024106.35,15050475.87,120620482.94,15025444.71,15036971.94,2
6038,0.03019,200000,0.62713,0,1,5023224.62,5023293.31,5029080.48,22006956.69,5018677.36,5035586.24,4
25248,0.12624,200000,0.7261,0,1,15025574.33,15024950.77,15037204.43,119952703.35,15023212.95,15042165.91,4
24814,0.12407,200000,0.73591,0,1,15025703.97,15024995.5,15037003.71,119557739.96,15023215.69,15042367.87,4
47355,0.236775,200000,0.75814,0,1,15027792.28,15027088.18,15047428.92,220677229.2,15028088.66,15047750.36,3
56063,0.280315,200000,0.516755,0,1,15024411.64,15025747.24,15051456.37,180191654.43,15027553.25,15042405.32,2
38871,0.194355,200000,0.88521,0,1,15029252.2,15027429.17,15043505.07,212092582.63,15027527.87,15049729.06,3
68728,0.34364,200000,0.19539,0,1,15020031.8,15024005.49,15057313.93,90769314.68,15027031.73,15035754.09,2
40832,0.20416,200000,0.78669,0,1,15027755.2,15026767.93,15044412.03,198836670.66,15026991.5,15047195.14,3
39309,0.196545,200000,0.35807,0,1,15020513.55,15023050.2,15043707.64,95213577.71,15022587.6,15034355.3,2
74315,0.371575,200000,0.327545,0,1,15022657.53,15025601.32,15059897.92,153494106.54,15029490.91,15040738.42,2
54199,0.270995,200000,0.8413,0,1,15029677.03,15028368.03,15050594.27,275976842.7,15030316.77,15051656.41,3
41791,0.208955,200000,0.472245,0,1,15022591.2,15024203.99,15044855.57,127531084.77,15024180.43,15038137.46,2
96456,0.48228,200000,0.377555,0,1,15025193.74,15027838.24,15070138.13,223105379.18,15034635.78,15046879.07,2
85126,0.42563,200000,0.34569,0,1,15023777.18,15026628.56,15064898.01,182408344.58,15031923.25,15043519.79,2
21675,0.108375,200000,0.42888,0,1,15020334.73,15022199.95,15035551.92,67910056.0,15019687.09,15032743.46,4
1338,0.00669,200000,0.640905,0,1,4696946.43,4696858.35,4693407.14,8541163.29,4692182.95,4709372.04,4
13658,0.06829,200000,0.16306,0,1,5191173.81,5195256.24,5209275.97,11730831.82,5191847.14,5198358.74,2
27343,0.136715,200000,0.31841,0,1,15018941.69,15021756.49,15038173.37,64536674.86,15019791.13,15030772.84,2
1222,0.00611,200000,0.980385,0,1,4682957.28,4679937.18,4673409.01,10059517.39,4675653.37,4699709.84,0
1925,0.009625,200000,0.766105,0,1,4777810.61,4776643.55,4773845.36,11399773.05,4772120.33,4791825.76,4
8902,0.04451,200000,0.06295,0,1,5097324.73,5102223.65,5114428.49,6759301.47,5097811.25,5103569.57,2
49503,0.247515,200000,0.1376,0,1,15014376.26,15018750.43,15048422.37,35137483.56,15022549.5,15028863.62,2
94534,0.47267,200000,0.24414,0,1,15022804.66,15026479.56,15069249.21,145799519.1,15032868.9,15042512.19,2
3512,0.01756,200000,0.814855,0,1,4908867.54,4907300.52,4907701.13,17751980.43,4902856.91,4923525.07,4
66210,0.33105,200000,0.617795,0,1,15026873.45,15027461.66,15056149.36,248782186.08,15030663.84,15047545.92,2
45519,0.227595,200000,0.171105,0,1,15017862.26,15021963.07,15046579.77,37890085.08,15022051.47,15028626.25,2
72840,0.3642,200000,0.21799,0,1,15020722.59,15024526.75,15059215.73,104787900.13,15028104.15,15037248.73,2
29420,0.1471,200000,0.41669,0,1,15020733.89,15022734.33,15039133.98,84891296.79,15021135.67,15033991.11,2
97269,0.486345,200000,0.364885,0,1,15025040.53,15027787.71,15070514.14,217678890.52,15034674.05,15046665.22,2
31650,0.15825,200000,0.78176,0,1,15026973.26,15025946.63,15040165.36,156579102.31,15025041.29,15045120.85,4
54430,0.27215,200000,0.46583,0,1,15023450.37,15025184.63,15050701.11,159643365.99,15026727.12,15040595.57,2
61047,0.305235,200000,0.531455,0,1,15025046.96,15026291.93,15053761.47,200342113.66,15028739.55,15043912.06,2
60279,0.301395,200000,0.786005,0,1,15029221.6,15028412.89,15053406.27,286136857.51,15031061.48,15051297.74,3
40739,0.203695,200000,0.855195,0,1,15028896.67,15027339.76,15044369.02,214567177.17,15027633.12,15049232.92,3
94618,0.47309,200000,0.863695,0,1,15033126.87,15032025.25,15069288.06,483044703.84,15039149.27,15061053.49,3
10739,0.053695,200000,0.205525,0,1,5141192.11,5144898.9,5155883.9,14926550.08,5139899.44,5148711.36,4
32309,0.161545,200000,0.38634,0,1,15020462.68,15022725.42,15040470.14,86295818.71,15021441.68,15033743.31,2
12911,0.064555,200000,0.38571,0,1,5184239.46,5186409.9,5196756.54,27497030.05,5181675.15,5193885.2,4
3405,0.017025,200000,0.807675,0,1,4902045.1,4900538.28,4900786.77,17246787.41,4896084.01,4916612.74,4
10826,0.05413,200000,0.693485,0,1,5151068.49,5150603.98,5157670.54,38844788.76,5146177.04,5164407.2,4
50952,0.25476,200000,0.159585,0,1,15014646.47,15018853.04,15049092.53,38905841.19,15023047.21,15029528.43,2
27725,0.138625,200000,0.16734,0,1,15016449.71,15020531.78,15038350.04,28637241.29,15018439.42,15024982.8,2
12405,0.062025,200000,0.64013,0,1,5179771.24,5179775.07,5187869.16,40819262.29,5175322.27,5192498.11,4
75313,0.376565,200000,0.78761,0,1,15030390.2,15029702.78,15060359.49,354428840.73,15034261.25,15054565.93,3
10195,0.050975,200000,0.80489,0,1,5139876.73,5138456.06,5144380.66,41999158.07,5134140.41,5154619.04,4
43570,0.21785,200000,0.62022,0,1,15025195.01,15025599.53,15045678.36,169488362.71,15025967.37,15042845.74,2
44466,0.22233,200000,0.4518,0,1,15022456.22,15024250.79,15046092.76,129526224.13,15024535.25,15038102.93,2
8267,0.041335,200000,0.48145,0,1,5088966.17,5090305.09,5098117.18,22895203.12,5085565.83,5099601.66,4
88555,0.442775,200000,0.510615,0,1,15026775.47,15028364.46,15066483.92,272885695.47,15034292.24,15049111.68,2
38776,0.19388,200000,0.45055,0,1,15022002.58,15023776.18,15043461.13,114608093.42,15023355.53,15036886.42,2
68817,0.344085,200000,0.654295,0,1,15027673.17,15027992.1,15057355.09,272308134.24,15031567.02,15049175.99,2
38387,0.191935,200000,0.318825,0,1,15019788.79,15022644.52,15043281.22,84626365.7,15022024.43,15033038.52,2
34203,0.171015,200000,0.426415,0,1,15021247.66,15023197.56,15041346.12,98005791.34,15022192.69,15035231.73,2
6449,0.032245,200000,0.819895,0,1,5040711.82,5039131.1,5043523.75,28781936.49,5034747.21,5055523.39,4
26215,0.131075,200000,0.764785,0,1,15026297.18,15025355.61,15037651.67,129890574.16,15023774.7,15043522.56,4
7427,0.037135,200000,0.87323,0,1,5072235.36,5070205.01,5074537.0,34196902.83,5065905.8,5087760.24,4
95978,0.47989,200000,0.941815,0,1,15034542.84,15032849.04,15069917.06,533432365.49,15040237.0,15063761.25,3
69723,0.348615,200000,0.996935,0,1,15033466.39,15031056.54,15057774.12,413588898.84,15035146.84,15059726.41,3
57962,0.28981,200000,0.543975,0,1,15025015.04,15026140.39,15052334.66,195022219.42,15028215.15,15043617.27,2
86029,0.430145,200000,0.787465,0,1,15031198.54,15030611.79,15065315.64,402683683.7,15036538.02,15056871.13,3
43234,0.21617,200000,0.070195,0,1,15013486.24,15018384.08,15045522.96,24039475.38,15020651.87,15026463.13,2
20648,0.10324,200000,0.86477,0,1,15027527.55,15025698.34,15035076.93,117278400.45,15023571.16,15045314.28,4
58747,0.293735,200000,0.299035,0,1,15021002.06,15024105.43,15052697.72,114782376.74,15025994.8,15036681.76,2
65636,0.32818,200000,0.626745,0,1,15026981.98,15027492.49,15055883.88,250232660.44,15030632.36,15047696.77,2
67891,0.339455,200000,0.06195,0,1,15014009.53,15019021.35,15056926.82,27446729.75,15025572.73,15031325.6,2
45791,0.228955,200000,0.069335,0,1,15013538.14,15018450.35,15046705.57,24450826.91,15021156.36,15026963.77,2
1609,0.008045,200000,0.018735,0,1,4726399.2,4731659.46,4734144.35,4821856.5,4726451.63,4731941.01,2
30106,0.15053,200000,0.071905,0,1,15013176.25,15018035.42,15039451.26,21463302.37,15018043.57,15023867.96,2
11499,0.057495,200000,0.63372,0,1,5163181.45,5163231.58,5171035.28,37861569.64,5158750.96,5175794.26,4
30361,0.151805,200000,0.425135,0,1,15020933.93,15022875.08,15039569.19,88483361.84,15021399.19,15034408.35,2
65220,0.3261,200000,0.285025,0,1,15021260.8,15024502.96,15055691.48,120593528.81,15027190.61,15037614.79,2
48852,0.24426,200000,0.435935,0,1,15022514.22,15024467.72,15048121.28,136175228.74,15025276.87,15038533.68,2
81921,0.409605,200000,0.70153,0,1,15029461.39,15029508.26,15063415.69,343787462.76,15034808.75,15053405.72,2
63367,0.316835,200000,0.702345,0,1,15028066.29,15027954.03,15054834.47,269612852.87,15030895.02,15049459.73,3
43450,0.21725,200000,0.1099,0,1,15013924.32,15018504.67,15045622.86,29182559.94,15021068.58,15027172.77,2
52116,0.26058,200000,0.365405,0,1,15021621.48,15024150.17,15049630.88,123743059.49,15025286.48,15037236.19,2
2099,0.010495,200000,0.707345,0,1,4795568.27,4794915.47,4793039.65,11456479.42,4790322.15,4808839.09,4
37735,0.188675,200000,0.435585,0,1,15021664.59,15023560.72,15042979.67,108522610.13,15022996.32,15036218.12,2
72364,0.36182,200000,0.006615,0,1,15013516.13,15018965.91,15058995.58,16441714.76,15025953.48,15031388.28,2
38373,0.191865,200000,0.280045,0,1,15019138.64,15022317.74,15043274.74,76009436.45,15021650.02,15031934.45,2
77930,0.38965,200000,0.88553,0,1,15032222.56,15030786.84,15061569.86,410277083.62,15035790.43,15058097.09,3
89741,0.448705,200000,0.141425,0,1,15015429.01,15019874.09,15067032.44,52513821.25,15030847.85,15037193.02,2
85111,0.425555,200000,0.49944,0,1,15026333.24,15027985.87,15064891.07,257507682.01,15033459.06,15048056.01,2
92312,0.46156,200000,0.27023,0,1,15023063.79,15026529.71,15068221.53,156293540.45,15032664.8,15042792.06,2
36742,0.18371,200000,0.498815,0,1,15022650.3,15024012.19,15042520.41,119558479.18,15023399.16,15037861.0,2
61186,0.30593,200000,0.185725,0,1,15019297.9,15023324.74,15053825.76,48485725.43,15025387.69,15032088.29,2
44039,0.220195,200000,0.015625,0,1,15012904.52,15018247.02,15045895.27,17074445.0,15020298.17,15025772.67,2
70919,0.354595,200000,0.50913,0,1,15025411.6,15026903.3,15058327.27,220936111.05,15030572.05,15045319.4,2
94119,0.470595,200000,0.792125,0,1,15031892.6,15031340.23,15069057.27,441717927.17,15038315.37,15058763.61,3
62835,0.314175,200000,0.77306,0,1,15029212.59,15028525.85,15054588.42,293258822.71,15031480.59,15051480.24,3
88755,0.443775,200000,0.578305,0,1,15027922.81,15028983.82,15066576.42,308141149.38,15035018.55,15051173.2,2
73037,0.365185,200000,0.860465,0,1,15031434.9,15030148.52,15059306.84,374952392.76,15034499.83,15056286.11,3
8820,0.0441,200000,0.48465,0,1,5103076.21,5104389.31,5112387.59,24229524.34,5099669.72,5113764.28,4
4486,0.02243,200000,0.544595,0,1,4957418.17,4958189.83,4962511.33,15896523.59,4953447.08,4968717.87,4
57526,0.28763,200000,0.556535,0,1,15025178.0,15026206.94,15052133.01,197606427.86,15028237.75,15043874.75,2
65324,0.32662,200000,0.16938,0,1,15019338.57,15023508.71,15055739.58,47505856.21,15026075.34,15032636.03,2
26957,0.134785,200000,0.288005,0,1,15018407.52,15021472.44,15037994.84,59100172.06,15019429.52,15029831.46,2
88653,0.443265,200000,0.10632,0,1,15015026.77,15019728.93,15066529.24,43020585.88,15030284.04,15036357.87,2
