left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
23418,0.11709,200000,0.645585,0,1,638710.06,638752.67,651024.68,87096617.32,636664.56,654000.86,4
23837,0.119185,200000,0.93135,0,1,644272.81,641910.2,651986.15,127886709.86,640203.71,663323.64,4
69659,0.348295,200000,0.719335,0,1,1468784.55,1468587.64,1497833.21,288315867.13,1472241.02,1491173.38,3
26873,0.134365,200000,0.668635,0,1,645307.03,645182.48,658579.84,103405661.86,643531.1,661332.56,4
83892,0.41946,200000,0.48617,0,1,1465947.24,1467694.51,1504415.97,234138758.77,1472873.37,1487210.33,2
79286,0.39643,200000,0.28731,0,1,1462298.98,1465579.76,1502285.69,130797519.01,1469943.74,1480410.04,2
99976,0.49988,200000,0.46653,0,1,1466809.35,1468802.25,1511854.82,267501749.95,1476008.82,1489988.06,2
18505,0.092525,200000,0.833125,0,1,631272.93,629689.64,638559.57,69870744.95,625667.18,646706.82,4
58504,0.29252,200000,0.773485,0,1,1468864.77,1468136.6,1492674.02,260646767.51,1470460.7,1490457.06,3
15836,0.07918,200000,0.4179,0,1,617419.76,619341.9,630582.77,30198681.25,614751.46,627557.55,4
52548,0.26274,200000,0.305695,0,1,1460624.38,1463651.4,1489919.37,92702026.63,1464691.32,1475491.1,2
24405,0.122025,200000,0.477245,0,1,637761.26,639229.49,653268.25,67049198.1,637062.6,651073.46,4
90708,0.45354,200000,0.20988,0,1,1461853.73,1465781.34,1507568.37,109054840.11,1471503.05,1480499.03,2
67841,0.339205,200000,0.80944,0,1,1470142.82,1469214.36,1496992.38,315731818.35,1472748.02,1493477.1,3
99436,0.49718,200000,0.94045,0,1,1474682.27,1473030.91,1511605.07,537797738.33,1480724.45,1504227.35,3
14282,0.07141,200000,0.514085,0,1,614426.22,615525.11,625392.97,33456441.9,611002.58,625665.79,4
60936,0.30468,200000,0.2527,0,1,1460355.41,1463845.75,1493798.82,88477065.56,1465866.75,1475654.83,2
89565,0.447825,200000,0.04181,0,1,1454421.26,1459624.56,1507039.73,12502534.18,1469610.1,1475230.88,2
50860,0.2543,200000,0.931475,0,1,1470926.96,1468845.88,1489138.67,272994180.55,1470406.11,1493595.74,3
73729,0.368645,200000,0.295765,0,1,1462028.95,1465220.84,1499715.58,125256197.13,1468894.93,1479519.72,2
98996,0.49498,200000,0.634675,0,1,1469541.55,1470237.67,1511401.57,360812187.94,1477515.05,1494824.77,2
93259,0.466295,200000,0.35955,0,1,1464542.42,1467318.52,1508748.21,192638029.43,1473540.04,1485420.16,2
92899,0.464495,200000,0.24998,0,1,1462678.48,1466305.8,1508581.71,132867769.87,1472354.35,1482100.08,2
24920,0.1246,200000,0.6589,0,1,641722.18,641669.79,654410.41,94443267.64,639775.33,657365.66,4
72532,0.36266,200000,0.595035,0,1,1466916.51,1467733.32,1499161.97,247988439.67,1471603.49,1488048.77,2
71713,0.358565,200000,0.855225,0,1,1471195.76,1469938.15,1498783.18,352732038.11,1474008.5,1495686.21,3
39367,0.196835,200000,0.5335,0,1,1463445.47,1464534.82,1483823.16,121410321.69,1464227.09,1479384.53,2
37293,0.186465,200000,0.97007,0,1,1470565.84,1468021.94,1482863.93,208779940.9,1467973.38,1491910.13,4
75578,0.37789,200000,0.50434,0,1,1465631.05,1467186.52,1500570.74,218852400.14,1471335.58,1486000.05,2
10414,0.05207,200000,0.064705,0,1,592186.25,597072.65,609931.43,2592325.74,592784.83,598556.04,2
68741,0.343705,200000,0.84779,0,1,1470850.16,1469624.35,1497408.63,335151977.17,1473313.83,1494828.52,3
94,0.00047,200000,0.04035,0,1,387802.75,392881.24,388185.58,404076.77,387795.19,393408.43,4
36547,0.182735,200000,0.82382,0,1,1468070.68,1466733.69,1482518.91,173815846.75,1466424.62,1487369.26,4
5038,0.02519,200000,0.670295,0,1,571251.72,570940.74,575139.53,15721846.12,566366.08,584136.0,4
46032,0.23016,200000,0.21571,0,1,1458648.92,1462383.34,1486905.72,57594990.37,1462518.32,1471619.94,2
81573,0.407865,200000,0.01508,0,1,1453930.98,1459325.01,1503343.43,5134656.2,1467733.57,1473204.61,2
97797,0.488985,200000,0.617605,0,1,1469163.56,1469983.24,1510847.03,346588677.92,1477089.08,1494044.55,2
56819,0.284095,200000,0.91559,0,1,1471114.22,1469217.99,1491894.71,299767426.98,1471499.53,1494385.85,3
9631,0.048155,200000,0.22585,0,1,592241.23,595772.49,606185.7,10247026.68,590785.32,599970.54,4
96088,0.48044,200000,0.52201,0,1,1467434.4,1468984.34,1510056.62,287506324.79,1475754.6,1490815.35,2
70052,0.35026,200000,0.463825,0,1,1464557.18,1466395.72,1498014.97,186844203.36,1469804.23,1483674.92,2
68827,0.344135,200000,0.47483,0,1,1464642.65,1466389.51,1497448.41,187774639.93,1469656.96,1483728.69,2
62839,0.314195,200000,0.172985,0,1,1459176.36,1463311.28,1494678.96,33386814.18,1465475.87,1472066.94,2
96976,0.48488,200000,0.219455,0,1,1462478.57,1466349.99,1510467.32,121792578.5,1472886.26,1482058.06,2
28251,0.141255,200000,0.675665,0,1,647694.98,647519.24,661381.88,109872733.0,646039.81,663991.77,4
16081,0.080405,200000,0.513725,0,1,619689.95,620802.25,631360.67,37573277.84,616332.35,630987.7,4
58813,0.294065,200000,0.34689,0,1,1461774.01,1464494.08,1492816.93,117496678.21,1466359.14,1477951.37,2
70273,0.351365,200000,0.71944,0,1,1468831.61,1468638.5,1498117.18,290866478.21,1472370.14,1491304.68,3
20428,0.10214,200000,0.982665,0,1,638193.8,635360.75,643728.68,90903361.27,631571.27,655674.82,4
38407,0.192035,200000,0.648805,0,1,1465291.63,1465421.29,1483379.16,143916029.56,1465131.32,1482562.11,4
48374,0.24187,200000,0.79689,0,1,1468500.45,1467493.66,1487988.89,222182409.78,1468593.94,1489030.74,3
39079,0.195395,200000,0.76363,0,1,1467269.15,1466446.9,1483689.96,172408503.13,1466375.49,1486126.42,4
21075,0.105375,200000,0.3297,0,1,628715.45,631405.69,645377.69,40132978.99,628678.74,639849.64,4
68829,0.344145,200000,0.8598,0,1,1471061.87,1469738.46,1497449.33,340448819.82,1473453.13,1495216.86,3
38570,0.19285,200000,0.41215,0,1,1461367.97,1463454.82,1483454.54,92108506.22,1462907.2,1475705.73,2
11101,0.055505,200000,0.350705,0,1,600575.8,603046.02,613014.61,17975960.21,598242.98,609763.51,4
90854,0.45427,200000,0.138165,0,1,1455509.25,1459982.51,1507635.89,38537217.82,1470825.45,1477144.95,2
97527,0.487635,200000,0.21554,0,1,1462451.71,1466357.92,1510722.16,120247808.08,1472958.58,1482058.27,2
75998,0.37999,200000,0.958535,0,1,1473230.39,1471200.63,1500764.99,418825139.07,1475930.48,1499725.89,3
40445,0.202225,200000,0.359105,0,1,1460629.56,1463160.02,1484321.73,84229723.75,1462781.04,1474570.54,2
90718,0.45359,200000,0.548565,0,1,1467481.92,1468790.61,1507572.99,285419942.04,1474907.72,1490477.46,2
20130,0.10065,200000,0.633345,0,1,631720.59,631837.25,642954.72,57842070.7,627631.28,644666.15,4
85729,0.428645,200000,0.156415,0,1,1455574.17,1459899.03,1505265.58,40889764.38,1469952.5,1476411.18,2
41809,0.209045,200000,0.13099,0,1,1454201.7,1458607.8,1484952.58,17636340.71,1460879.61,1467139.5,2
95220,0.4761,200000,0.562515,0,1,1468043.17,1469274.63,1509655.17,306945788.37,1475984.88,1491831.42,2
74891,0.374455,200000,0.33377,0,1,1462745.5,1465642.4,1500253.01,143547057.46,1469506.43,1480866.16,2
83100,0.4155,200000,0.310265,0,1,1462963.0,1466078.89,1504049.67,147954900.82,1470952.96,1481859.05,2
61762,0.30881,200000,0.553955,0,1,1465423.4,1466500.09,1494180.84,196512150.41,1468973.32,1484565.09,2
2758,0.01379,200000,0.577915,0,1,543457.8,543929.09,544671.63,7681745.09,539202.83,555127.59,4
23843,0.119215,200000,0.284035,0,1,633504.74,636592.64,651999.82,39113742.89,634133.86,644462.08,2
52463,0.262315,200000,0.392335,0,1,1462081.82,1464392.87,1489880.06,119037273.72,1465526.3,1477992.15,2
65095,0.325475,200000,0.125315,0,1,1454727.14,1459232.48,1495722.36,25618344.19,1465484.27,1471703.29,2
91015,0.455075,200000,0.633175,0,1,1468926.88,1469576.45,1507710.36,331060763.41,1475832.16,1493093.45,2
21108,0.10554,200000,0.489135,0,1,631437.18,632783.35,645460.69,59531708.15,630245.08,644481.26,4
49757,0.248785,200000,0.319985,0,1,1460660.46,1463557.25,1488628.53,92015654.55,1464270.06,1475336.63,2
90982,0.45491,200000,0.713455,0,1,1470266.37,1470290.62,1507695.09,373080520.12,1476636.91,1495504.97,2
20166,0.10083,200000,0.57314,0,1,630792.91,631422.34,643048.72,52455187.33,627145.52,642985.8,4
53943,0.269715,200000,0.344135,0,1,1461370.98,1464089.03,1490564.56,107060571.63,1465347.9,1476875.13,2
6038,0.03019,200000,0.62713,0,1,578444.12,578512.81,584311.98,17562188.19,573908.86,590817.75,4
25248,0.12624,200000,0.7261,0,1,643448.06,642824.5,655128.16,105570627.08,641049.18,660002.14,4
24814,0.12407,200000,0.73591,0,1,642827.13,642118.66,654176.86,105174913.11,640301.34,659453.53,4
47355,0.236775,200000,0.75814,0,1,1467788.96,1467084.87,1487517.61,207117317.88,1468016.35,1487678.05,3
56063,0.280315,200000,0.516755,0,1,1464390.33,1465725.93,1491545.06,166631743.12,1467449.43,1482301.5,2
38871,0.194355,200000,0.88521,0,1,1469264.88,1467441.85,1483593.76,198532671.31,1467483.56,1489684.75,3
68728,0.34364,200000,0.19539,0,1,1459984.49,1463958.18,1497402.62,77209403.37,1466882.41,1475604.78,2
40832,0.20416,200000,0.78669,0,1,1467763.88,1466776.62,1484500.72,185276759.35,1466940.19,1487143.83,3
39309,0.196545,200000,0.35807,0,1,1460524.24,1463060.88,1483796.33,81653666.4,1462539.79,1474307.49,2
74315,0.371575,200000,0.327545,0,1,1462602.21,1465546.01,1499986.61,139934195.22,1469327.59,1480575.11,2
54199,0.270995,200000,0.8413,0,1,1469659.72,1468350.71,1490682.96,262416931.38,1470219.95,1491559.59,3
41791,0.208955,200000,0.472245,0,1,1462597.89,1464210.67,1484944.26,113971173.45,1464125.62,1478082.65,2
96456,0.48228,200000,0.377555,0,1,1465092.42,1467736.93,1510226.82,209545467.87,1474391.97,1486635.25,2
85126,0.42563,200000,0.34569,0,1,1463699.87,1466551.25,1504986.69,168848433.27,1471721.44,1483317.98,2
21675,0.108375,200000,0.42888,0,1,631611.19,633476.42,646870.39,53521374.47,630932.06,643988.42,4
1338,0.00669,200000,0.640905,0,1,513100.39,513012.32,509563.11,4357319.26,508338.91,525528.0,4
13658,0.06829,200000,0.16306,0,1,605068.32,609150.75,623170.48,7144726.32,605741.65,612253.25,2
27343,0.136715,200000,0.31841,0,1,640262.1,643076.89,659547.77,50158049.26,641071.03,652052.75,2
1222,0.00611,200000,0.980385,0,1,514812.03,511791.94,505267.76,5891376.14,507512.12,531568.6,0
1925,0.009625,200000,0.766105,0,1,530977.99,529810.93,527016.75,7152944.43,525291.72,544997.14,4
8902,0.04451,200000,0.06295,0,1,585337.5,590236.42,602441.26,2247314.24,585824.02,591582.34,2
49503,0.247515,200000,0.1376,0,1,1454464.95,1458839.12,1488511.06,21577572.25,1462470.18,1468784.31,2
94534,0.47267,200000,0.24414,0,1,1462707.34,1466382.25,1509337.89,132239607.78,1472632.09,1482275.38,2
3512,0.01756,200000,0.814855,0,1,557920.7,556353.68,556762.29,13401041.59,551918.07,572586.23,4
66210,0.33105,200000,0.617795,0,1,1466832.13,1467420.34,1496238.04,235222274.77,1470525.03,1487407.1,2
45519,0.227595,200000,0.171105,0,1,1457862.94,1461963.76,1486668.46,24330173.77,1461986.16,1468560.94,2
72840,0.3642,200000,0.21799,0,1,1460669.27,1464473.44,1499304.42,91227988.82,1467944.34,1477088.91,2
29420,0.1471,200000,0.41669,0,1,645221.61,647222.06,663677.71,70515840.51,645581.39,658436.83,2
97269,0.486345,200000,0.364885,0,1,1464939.21,1467686.39,1510602.83,204118979.21,1474430.23,1486421.41,2
31650,0.15825,200000,0.78176,0,1,654617.78,653591.16,667871.88,142206808.83,652639.31,672718.87,4
54430,0.27215,200000,0.46583,0,1,1463431.05,1465165.32,1490789.79,146083454.67,1466626.81,1480495.25,2
61047,0.305235,200000,0.531455,0,1,1465015.64,1466260.62,1493850.16,186782202.35,1468618.23,1483790.74,2
60279,0.301395,200000,0.786005,0,1,1469192.29,1468383.57,1493494.96,272576946.2,1470943.66,1491179.92,3
40739,0.203695,200000,0.855195,0,1,1468905.35,1467348.44,1484457.71,201007265.86,1467581.81,1489181.61,3
94618,0.47309,200000,0.863695,0,1,1473031.55,1471929.94,1509376.74,469484792.53,1478915.96,1500820.18,3
10739,0.053695,200000,0.205525,0,1,596700.24,600407.03,611412.03,10382078.21,595427.57,604239.5,4
32309,0.161545,200000,0.38634,0,1,648997.27,651260.01,669068.74,71924417.3,649928.27,662229.91,2
12911,0.064555,200000,0.38571,0,1,607849.12,610019.56,620390.2,22920663.71,605308.81,617518.86,4
3405,0.017025,200000,0.807675,0,1,556457.76,554950.93,555205.43,12901206.06,550502.66,571031.4,4
10826,0.05413,200000,0.693485,0,1,605179.51,604715.0,611801.55,34298919.77,600308.05,618538.22,4
50952,0.25476,200000,0.159585,0,1,1454735.16,1458941.73,1489181.22,25345929.88,1462960.89,1469442.11,2
27725,0.138625,200000,0.16734,0,1,638370.7,642452.76,660325.03,14259216.28,640319.91,646863.29,2
12405,0.062025,200000,0.64013,0,1,610303.59,610307.41,618425.51,36249818.63,605878.62,623054.46,4
75313,0.376565,200000,0.78761,0,1,1470330.89,1469643.47,1500448.18,340868929.42,1474090.94,1494395.62,3
10195,0.050975,200000,0.80489,0,1,604386.18,602965.5,608910.11,37463687.52,598669.85,619148.48,4
43570,0.21785,200000,0.62022,0,1,1465197.69,1465602.22,1485767.04,155928451.4,1465905.56,1482783.92,2
44466,0.22233,200000,0.4518,0,1,1462456.91,1464251.48,1486181.44,115966312.81,1464469.94,1478037.62,2
8267,0.041335,200000,0.48145,0,1,589777.04,591115.96,598944.05,18396029.99,586392.7,600428.53,4
88555,0.442775,200000,0.510615,0,1,1466690.15,1468279.15,1506572.61,259325784.15,1474076.42,1488895.87,2
38776,0.19388,200000,0.45055,0,1,1462015.26,1463788.87,1483549.82,101048182.11,1463311.22,1476842.1,2
68817,0.344085,200000,0.654295,0,1,1467627.85,1467946.78,1497443.78,258748222.92,1471421.21,1489030.18,2
38387,0.191935,200000,0.318825,0,1,1459803.47,1462659.2,1483369.91,71066454.39,1461983.62,1472997.7,2
34203,0.171015,200000,0.426415,0,1,652246.29,654196.18,672410.75,83636855.97,653141.82,666180.86,2
6449,0.032245,200000,0.819895,0,1,584528.77,582948.06,587352.7,24325765.44,578576.16,599352.34,4
26215,0.131075,200000,0.764785,0,1,645797.9,644856.32,657202.38,115510124.87,643237.91,662985.78,4
7427,0.037135,200000,0.87323,0,1,591601.57,589571.22,593917.21,29716283.04,585286.01,607140.45,4
95978,0.47989,200000,0.941815,0,1,1474445.52,1472751.73,1510005.74,519872454.18,1480000.18,1503524.43,3
69723,0.348615,200000,0.996935,0,1,1473419.08,1471009.23,1497862.81,400028987.52,1474997.53,1499577.1,3
57962,0.28981,200000,0.543975,0,1,1464991.72,1466117.08,1492423.34,181462308.11,1468107.83,1483509.96,2
86029,0.430145,200000,0.787465,0,1,1471119.23,1470532.48,1505404.33,389123772.38,1476332.7,1496665.82,3
43234,0.21617,200000,0.070195,0,1,1453574.92,1458472.77,1485611.64,10479564.07,1460593.55,1466404.82,2
20648,0.10324,200000,0.86477,0,1,636704.76,634875.55,644294.14,80861344.86,630950.87,652642.36,4
58747,0.293735,200000,0.299035,0,1,1460976.75,1464080.12,1492786.41,101222465.42,1465883.99,1476570.94,2
65636,0.32818,200000,0.626745,0,1,1466942.66,1467453.18,1495972.57,236672749.12,1470497.05,1487561.45,2
67891,0.339455,200000,0.06195,0,1,1454098.22,1459110.04,1497015.51,13886818.44,1465430.42,1471183.29,2
45791,0.228955,200000,0.069335,0,1,1453626.83,1458539.03,1486794.26,10890915.59,1461087.55,1466894.96,2
1609,0.008045,200000,0.018735,0,1,510619.28,515879.53,518364.43,606076.58,510671.7,516161.08,2
30106,0.15053,200000,0.071905,0,1,638717.77,643576.93,664992.77,7088843.88,643483.58,649307.97,2
11499,0.057495,200000,0.63372,0,1,606847.67,606897.8,614723.51,33305257.87,602439.19,619482.48,4
30361,0.151805,200000,0.425135,0,1,646782.55,648723.71,665475.82,74109268.46,647204.31,660213.47,2
65220,0.3261,200000,0.285025,0,1,1461223.49,1464465.65,1495780.17,107033617.49,1467058.79,1477482.98,2
48852,0.24426,200000,0.435935,0,1,1462506.9,1464460.4,1488209.97,122615317.43,1465197.55,1478454.36,2
81921,0.409605,200000,0.70153,0,1,1469390.07,1469436.95,1503504.38,330227551.45,1474617.44,1493214.4,2
63367,0.316835,200000,0.702345,0,1,1468032.97,1467920.72,1494923.16,256052941.56,1470770.21,1489334.92,3
43450,0.21725,200000,0.1099,0,1,1454013.01,1458593.35,1485711.54,15622648.63,1461006.77,1467110.96,2
52116,0.26058,200000,0.365405,0,1,1461608.16,1464136.86,1489719.57,110183148.18,1465196.67,1477146.37,2
2099,0.010495,200000,0.707345,0,1,533751.8,533099.0,531227.18,7194666.95,528509.68,547026.62,4
37735,0.188675,200000,0.435585,0,1,1461679.28,1463575.41,1483068.36,94962698.82,1462955.5,1476177.31,2
72364,0.36182,200000,0.006615,0,1,1453604.81,1459054.6,1499084.27,2881803.45,1465793.66,1471228.46,2
38373,0.191865,200000,0.280045,0,1,1459151.33,1462330.42,1483363.43,62449525.14,1461605.71,1471890.13,2
77930,0.38965,200000,0.88553,0,1,1472159.25,1470723.53,1501658.54,396717172.3,1475613.11,1497919.77,3
89741,0.448705,200000,0.141425,0,1,1455517.7,1459962.77,1507121.13,38953909.94,1470628.53,1476973.71,2
85111,0.425555,200000,0.49944,0,1,1466253.92,1467906.56,1504979.76,243947770.7,1473253.75,1487850.69,2
92312,0.46156,200000,0.27023,0,1,1462972.48,1466438.4,1508310.22,142733629.14,1472438.48,1482565.75,2
36742,0.18371,200000,0.498815,0,1,1462668.99,1464030.88,1482609.09,105998567.87,1463365.34,1477827.19,2
61186,0.30593,200000,0.185725,0,1,1459266.59,1463293.42,1493914.44,34925814.12,1465266.38,1471966.98,2
44039,0.220195,200000,0.015625,0,1,1452993.21,1458335.7,1485983.96,3514533.68,1460236.36,1465710.86,2
70919,0.354595,200000,0.50913,0,1,1465362.29,1466853.98,1498415.96,207376199.73,1470419.23,1485166.58,2
94119,0.470595,200000,0.792125,0,1,1471797.29,1471244.92,1509145.96,428158015.86,1478082.05,1498530.29,3
62835,0.314175,200000,0.77306,0,1,1469179.28,1468492.53,1494677.11,279698911.4,1471355.77,1491355.42,3
88755,0.443775,200000,0.578305,0,1,1467837.5,1468898.51,1506665.11,294581238.06,1474802.74,1490957.39,2
73037,0.365185,200000,0.860465,0,1,1471381.58,1470095.2,1499395.53,361392481.45,1474340.02,1496126.3,3
8820,0.0441,200000,0.48465,0,1,592675.36,593988.46,602002.74,19719139.49,589284.87,603379.43,4
4486,0.02243,200000,0.544595,0,1,564087.54,564859.21,569188.71,11503200.97,560124.46,575395.25,4
57526,0.28763,200000,0.556535,0,1,1465154.69,1466183.62,1492221.69,184046516.55,1468130.44,1483767.43,2
65324,0.32662,200000,0.16938,0,1,1459299.25,1463469.4,1495828.27,33945944.9,1465940.03,1472500.72,2
26957,0.134785,200000,0.288005,0,1,639114.46,642179.39,658753.79,44720931.0,640097.46,650499.41,2
88653,0.443265,200000,0.10632,0,1,1455115.45,1459817.61,1506617.93,29460674.57,1470071.73,1476145.56,2
79635,0.398175,200000,0.098275,0,1,1454800.19,1459546.29,1502447.11,24792825.89,1468161.99,1474181.72,2
90638,0.45319,200000,0.76275,0,1,1471064.29,1470702.64,1507535.99,397532658.98,1477060.83,1496926.88,3
36445,0.182225,200000,0.425445,0,1,1461418.22,1463389.97,1482471.73,89713377.03,1462600.58,1475631.74,2
75882,0.37941,200000,0.732575,0,1,1469463.1,1469214.68,1500711.34,319679100.3,1473666.06,1492878.73,3
44551,0.222755,200000,0.28725,0,1,1459729.9,1462873.0,1486220.76,74125860.11,1462909.7,1473344.31,2
85553,0.427765,200000,0.443975,0,1,1465366.25,1467451.69,1505184.18,217925052.23,1472792.87,1486309.77,2
72863,0.364315,200000,0.213875,0,1,1460602.95,1464438.7,1499315.06,89547695.46,1467907.42,1476974.07,2
77286,0.38643,200000,0.96221,0,1,1473387.52,1471341.18,1501360.69,427551369.46,1476238.62,1500112.95,3
97852,0.48926,200000,0.77965,0,1,1471864.84,1471442.8,1510872.47,438073880.81,1478741.13,1498947.81,3
12384,0.06192,200000,0.59239,0,1,609422.46,609837.58,618342.45,33474891.17,605355.12,621561.32,4
35313,0.176565,200000,0.107355,0,1,1453783.14,1458364.05,1481948.18,12715059.73,1459380.03,1465464.35,2
71969,0.359845,200000,0.108075,0,1,1454710.2,1459367.41,1498901.58,24547901.27,1466703.34,1472794.38,2
27019,0.135095,200000,0.835845,0,1,648331.46,646807.93,658881.91,129918899.5,645367.34,666532.61,4
30302,0.15151,200000,0.701055,0,1,651299.06,650929.16,665364.33,122179918.23,649723.91,668182.03,4
95646,0.47823,200000,0.591355,0,1,1468562.09,1469571.7,1509852.19,324391561.29,1476371.36,1492796.89,2
73879,0.369395,200000,0.00684,0,1,1453644.23,1459095.2,1499784.96,2961498.45,1466099.32,1471536.11,2
18822,0.09411,200000,0.38358,0,1,624568.18,626785.07,639441.45,32971578.62,622247.29,634414.87,4
29268,0.14634,200000,0.821895,0,1,651731.11,650342.22,663383.17,138357300.21,649155.63,670044.37,4
99813,0.499065,200000,0.09824,0,1,1455306.95,1460095.55,1511779.43,30695155.29,1472263.63,1478282.91,2
44786,0.22393,200000,0.921455,0,1,1470320.42,1468253.43,1486329.44,238104019.45,1469057.68,1492035.22,3
25736,0.12868,200000,0.170685,0,1,635057.15,639105.92,656182.57,13535986.86,636741.98,643313.17,2
88478,0.44239,200000,0.341675,0,1,1463882.79,1466779.03,1506536.99,173391513.2,1472372.46,1483888.75,2
96976,0.48488,200000,0.24372,0,1,1462883.39,1466568.9,1510467.32,135408990.9,1473131.87,1482767.07,2
65277,0.326385,200000,0.017865,0,1,1453551.34,1458903.62,1495806.53,4948319.98,1464481.66,1469968.04,2
