left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
547706,0.3968783400421004,1380035,0.37877300213400383,0,0,803316.75,810849.9,6167200391.21,6167207924.36,926741.95,934275.1,2
154909,0.11225005162912535,1380035,0.040277963964682056,0,0,646258.52,665870.16,124105699.48,124125311.11,659289.56,678901.2,2
593947,0.4303854612383019,1380035,0.5794157394558833,0,0,837391.93,835271.41,10345697836.26,10345695715.75,998674.59,996554.08,3
682233,0.4943592010347564,1380035,0.3821134971214498,0,0,842771.03,850141.04,7752959966.59,7752967336.6,985763.07,993133.08,2
666826,0.48319499143137673,1380035,0.5593010322201973,0,0,856899.89,855748.66,11203849851.14,11203848699.91,1025730.38,1024579.15,3
368838,0.2672671345291967,1380035,0.9425478339317481,0,0,805056.0,785681.43,10485969956.14,10485950581.57,1022311.2,1002936.63,3
518782,0.37591945131826365,1380035,0.44430249957428614,0,0,801351.44,805803.56,6860973394.8,6860977846.92,930490.3,934942.42,2
411721,0.2983409841054756,1380035,0.026042817754622166,0,0,696240.32,714632.01,214226450.57,214244842.26,785200.53,803592.21,2
383829,0.27812990250247277,1380035,0.01739955870684439,0,0,690079.92,707710.46,133377425.25,133395055.79,772128.29,789758.83,2
277980,0.20142967388508262,1380035,0.8626295709891416,0,0,769679.15,754137.78,7222832145.22,7222816603.85,959238.44,943697.07,3
548693,0.39759353929429325,1380035,0.35437651943610127,0,0,801237.38,809891.85,5785768522.16,5785777176.63,921178.51,929832.98,2
221780,0.1607060690489734,1380035,0.3156289514396374,0,0,703080.22,713510.63,2087442789.28,2087453219.69,772621.94,783052.36,2
274054,0.19858481850098006,1380035,0.6659091979551244,0,0,750466.05,744226.26,5494528465.1,5494522225.31,880306.46,874066.67,3
623724,0.45196245022771164,1380035,0.35642501820606,0,0,823186.09,831750.65,6613157766.18,6613166330.74,953990.23,962554.79,2
145354,0.10532631418768365,1380035,0.5496701170622484,0,0,701548.68,700913.12,2394757353.3,2394756717.74,774772.17,774136.61,3
501734,0.3635661414384418,1380035,0.8916983989536498,0,0,840846.02,823913.21,13482972014.55,13482955081.74,1066823.92,1049891.11,3
140847,0.10206045498846043,1380035,0.23025068204791907,0,0,672205.43,686684.41,962253504.51,962267983.5,698720.3,713199.28,2
390234,0.2827710891390436,1380035,0.44383512012376497,0,0,763698.9,768174.36,5155709284.35,5155713759.81,874903.7,879379.16,2
223971,0.16229370994213915,1380035,0.7013496034520864,0,0,738824.45,730828.32,4741409723.42,4741401727.3,867414.25,859418.12,3
155992,0.11303481433441906,1380035,0.19074806073759,0,0,673269.56,689505.69,890810836.83,890827072.96,694426.87,710663.01,2
553243,0.4008905571235512,1380035,0.47255540620346587,0,0,814367.23,817431.3,7807668621.3,7807671685.37,952922.06,955986.13,2
170439,0.12350338940679041,1380035,0.948035375914379,0,0,744533.97,724897.29,4874346828.21,4874327191.53,910819.17,891182.49,3
141486,0.10252348672316282,1380035,0.8057078262507835,0,0,723064.98,710204.13,3434546278.32,3434533417.47,835835.01,822974.16,3
191930,0.13907618285043497,1380035,0.21812272877137173,0,0,685746.63,700799.93,1240694635.06,1240709688.36,737507.41,752560.71,2
210322,0.1524033810736684,1380035,0.1451361740825414,0,0,684510.98,702986.26,900002814.0,900021289.28,728726.6,747201.88,2
5038,0.0036506320491871583,1380035,0.21464890383214918,0,0,254757.67,269961.58,32310931.5,32326135.41,281052.49,296256.4,2
177104,0.12833297706217595,1380035,0.6963830627484086,0,0,724305.24,716545.42,3722794855.81,3722787095.99,820224.01,812464.19,3
511850,0.37089639030894145,1380035,0.3710268217835055,0,0,792133.69,800031.25,5643914717.24,5643922614.8,909342.14,917239.69,2
279026,0.2021876256761604,1380035,0.9445818403156442,0,0,777624.98,758152.71,7949986792.61,7949967320.34,983205.47,963733.19,3
463268,0.3356929353241041,1380035,0.36050897259852105,0,0,777038.31,785418.2,4966392614.8,4966400994.69,885868.22,894248.11,2
199899,0.14485067407710675,1380035,0.7339357335140051,0,0,734451.71,724943.51,4424884357.71,4424874849.51,864640.78,855132.58,3
427547,0.3098088091968682,1380035,0.4465125884488437,0,0,774882.13,779225.19,5684070007.01,5684074350.07,891557.43,895900.49,2
156109,0.11311959479288569,1380035,0.3846018398084107,0,0,690042.7,697290.78,1786558621.87,1786565869.94,738273.27,745521.34,2
327011,0.23695848293702695,1380035,0.7397747158586557,0,0,773267.91,763498.37,7292548617.64,7292538848.11,921981.55,912212.02,3
359399,0.26042745292691855,1380035,0.6296992467582344,0,0,772524.07,768033.49,6804207177.64,6804202687.06,908350.49,903859.91,3
320957,0.23257163767585604,1380035,0.33548496958410473,0,0,733612.66,743081.58,3217478363.61,3217487832.53,819459.14,828928.05,2
505961,0.3666291072327876,1380035,0.14669193172636927,0,0,768552.41,786952.46,2188391846.96,2188410247.0,852787.23,871187.27,2
20428,0.01480252312441351,1380035,0.9974877448760358,0,0,350715.91,328774.07,614495100.49,614473158.65,527342.48,505400.63,3
562695,0.40773965877677015,1380035,0.4376389004626694,0,0,813529.91,818296.74,7328227852.43,7328232619.26,947980.95,952747.79,2
464287,0.33643132239399726,1380035,0.9705645146681062,0,0,837074.78,816403.3,13583449192.31,13583428520.84,1072504.85,1051833.38,3
242998,0.17608104142286246,1380035,0.0639425811664197,0,0,686561.93,708317.21,455890526.46,455912281.74,724303.88,746059.16,2
414291,0.300203255714529,1380035,0.33299372841993136,0,0,760406.14,769983.41,4124932900.59,4124942477.86,858735.73,868312.99,2
654147,0.4740075432869456,1380035,0.7897270721394747,0,0,876930.0,864845.03,15553002820.79,15552990735.82,1080175.37,1068090.4,3
404317,0.2929759027850743,1380035,0.24677634987518432,0,0,749358.85,762978.43,2982506746.56,2982520366.14,833985.86,847605.44,2
270437,0.19596387048154576,1380035,0.875099544576768,0,0,768572.06,752414.26,7133473124.66,7133456966.86,959543.38,943385.58,3
483934,0.35066791784266343,1380035,0.7549757795997928,0,0,821986.84,811535.07,11001979721.41,11001969269.64,994390.33,983938.56,3
216801,0.1570981895386711,1380035,0.5105269069262736,0,0,719154.05,720373.1,3315027903.65,3315029122.7,816966.69,818185.74,2
435025,0.3152275123457014,1380035,0.6841051132761126,0,0,800503.61,793349.48,8975710464.93,8975703310.8,955241.12,948086.99,3
619508,0.4489074552457003,1380035,0.5566887796324006,0,0,842583.51,841573.2,10352181484.16,10352180473.85,1003988.6,1002978.3,3
74891,0.054267464230979647,1380035,0.9034473763346582,0,0,711252.09,693759.31,2039757427.02,2039739934.25,869524.97,852032.2,3
476316,0.3451477679913915,1380035,0.4623317524555537,0,0,790774.59,794331.62,6571280865.7,6571284422.73,916663.69,920220.73,2
613497,0.44455176861456414,1380035,0.45931153920009277,0,0,830662.05,834368.11,8405273472.66,8405277178.72,975869.14,979575.2,2
395974,0.2869304039390305,1380035,0.5589206070860522,0,0,776670.68,775537.08,6648130988.26,6648129854.66,906577.52,905443.92,3
23843,0.01727709804461481,1380035,0.7062849855257294,0,0,330181.04,321954.56,508517089.38,508508862.91,429317.42,421090.95,3
383677,0.27801976036839643,1380035,0.0947823787077864,0,0,729047.82,749841.82,1073721032.59,1073741826.58,789630.03,810424.03,2
261292,0.18933722695438884,1380035,0.2819848771951436,0,0,711534.69,723498.35,2203626415.58,2203638379.24,781757.95,793721.61,2
174937,0.12676272703228542,1380035,0.060832515117370214,0,0,667141.38,688624.06,312339302.26,312360784.94,670485.48,691968.16,2
335509,0.24311629777505642,1380035,0.6678990025615292,0,0,769052.21,762714.56,6747547443.88,6747541106.23,907685.19,901347.54,3
676468,0.49018177075219105,1380035,0.356099664138953,0,0,838450.53,847028.55,7166657590.64,7166666168.66,976673.23,985251.25,2
675526,0.4894991793686392,1380035,0.7361407500534407,0,0,877984.86,868378.31,14994289352.16,14994279745.61,1076149.45,1066542.9,3
316087,0.22904274166959535,1380035,0.2570086990547341,0,0,725005.05,738140.7,2429361783.59,2429374919.24,799143.48,812279.13,2
399254,0.2893071552533088,1380035,0.186143829685479,0,0,742172.65,758637.07,2220513522.07,2220529986.49,817523.29,833987.72,2
25248,0.01829518816551754,1380035,0.3904415467723645,0,0,304581.78,311555.58,293552596.28,293559570.08,355822.83,362796.62,2
248868,0.1803345567322568,1380035,0.011954044643795266,0,0,662985.76,680150.39,60138460.0,60155624.63,715432.39,732597.02,2
309499,0.22426894970055108,1380035,0.22220088620940773,0,0,719707.11,734583.29,2035630277.81,2035645153.99,787773.62,802649.8,2
580351,0.42053353719289727,1380035,0.9299662689714391,0,0,868840.68,850056.06,16279663874.35,16279645089.74,1114172.51,1095387.9,3
475158,0.3443086588383628,1380035,0.06708887818062585,0,0,752173.41,774275.71,933378780.67,933400882.97,821521.3,843623.6,2
509158,0.36894571514490576,1380035,0.22354577963602373,0,0,776932.25,791748.38,3367134814.03,3367149630.16,872358.18,887174.31,2
483729,0.35051937088552104,1380035,0.9718333230678932,0,0,843196.73,822463.09,14171369090.51,14171348356.87,1081798.05,1061064.41,3
593016,0.42971084066708454,1380035,0.720274485792027,0,0,851566.06,842684.52,12888362359.63,12888353478.09,1034977.11,1026095.58,3
565120,0.4094968605868692,1380035,0.779131688689055,0,0,848922.76,837329.21,13260748230.63,13260736637.08,1037183.99,1025590.45,3
509639,0.369294257029713,1380035,0.5270598209465702,0,0,807045.58,807483.43,8045297537.51,8045297975.37,947729.45,948167.3,2
134491,0.09745477469774318,1380035,0.21169752941048597,0,0,668814.37,684143.6,845819821.97,845835151.2,692904.98,708234.21,2
293884,0.21295401928211966,1380035,0.7561953138869666,0,0,764713.61,754209.0,6691797063.02,6691786558.41,911369.8,900865.19,3
648777,0.4701163376291181,1380035,0.5808171531881438,0,0,853798.34,851613.23,11327816801.44,11327814616.32,1023357.15,1021172.04,3
376368,0.27272351788179283,1380035,0.5584068520001304,0,0,770804.3,769702.02,6312109566.85,6312108464.57,897967.54,896865.27,3
71819,0.05204143373175318,1380035,0.6225516019521244,0,0,686144.3,682003.76,1344156931.93,1344152791.39,771406.12,767265.58,3
1338,0.0009695406275927785,1380035,0.6284478292217226,0,0,264181.72,259753.48,25518822.69,25514394.45,351611.95,347183.71,3
213380,0.15461926690265101,1380035,0.6887528214864116,0,0,734504.19,727107.1,4435651504.24,4435644107.15,859667.02,852269.94,3
266067,0.19279728412685185,1380035,0.9012213458354317,0,0,769610.06,752222.88,7226745060.34,7226727673.16,964900.54,947513.36,3
657285,0.47628139866017893,1380035,0.39623922581673654,0,0,836971.97,843672.45,7749304898.02,7749311598.5,978601.28,985301.75,2
533190,0.3863597662378128,1380035,0.864199096399729,0,0,847711.88,832092.77,13880572218.75,13880556599.64,1073113.34,1057494.23,3
311647,0.22582543196368207,1380035,0.4951084573941965,0,0,745661.73,747610.02,4619535523.84,4619537472.13,854140.83,856089.11,2
675460,0.4894513544946324,1380035,0.6611614922809929,0,0,870083.62,864077.79,13441451075.72,13441445069.89,1056233.73,1050227.9,3
467369,0.33866459908625507,1380035,0.3616350309955907,0,0,778331.6,786660.68,5025365445.65,5025373774.73,887889.18,896218.26,2
107698,0.0780400497088842,1380035,0.15146862217262605,0,0,655949.25,674121.85,482101393.32,482119565.92,672161.88,690334.49,2
515938,0.3738586340201517,1380035,0.5647001706478458,0,0,812794.51,811370.23,8758166713.1,8758165288.82,960412.39,958988.1,3
418546,0.30328651084936253,1380035,0.4921295474390142,0,0,776807.99,778901.85,6165346351.82,6165348445.68,899421.5,901515.36,2
291564,0.21127290249884967,1380035,0.4723322234581007,0,0,737563.1,740638.7,4113047081.22,4113050156.82,839664.93,842740.53,2
31650,0.022934200944178952,1380035,0.2646758959011909,0,0,300196.01,312980.9,250565584.43,250578369.32,333641.88,346426.78,2
93709,0.06790335027734803,1380035,0.16276761096638853,0,0,652966.84,670595.32,451942157.13,451959785.61,670957.1,688585.57,2
304943,0.22096758415547432,1380035,0.3859003575996261,0,0,733443.2,740629.83,3501136282.96,3501143469.59,824278.96,831465.59,2
202328,0.1466107743644183,1380035,0.21919588995931263,0,0,688807.43,703812.75,1313855554.75,1313870560.07,742083.6,757088.93,2
10739,0.007781686696351904,1380035,0.1716195603734688,0,0,266681.51,283866.35,55039586.01,55056770.84,286167.02,303351.85,2
122858,0.08902527834438982,1380035,0.5311568184864877,0,0,693262.24,693513.11,1954608706.4,1954608957.27,763902.99,764153.86,2
38465,0.027872481495034546,1380035,0.42078063237526586,0,0,658851.98,664412.71,482110557.09,482116117.82,714153.92,719714.65,2
535114,0.38775393377704187,1380035,0.9555786628599999,0,0,857500.76,837501.99,15426153296.23,15426133297.46,1100910.58,1080911.81,3
313096,0.2268754053339227,1380035,0.9148507103080719,0,0,785334.07,767273.21,8638457520.03,8638439459.17,989806.22,971745.37,3
334118,0.24210835232439756,1380035,0.16223501577858532,0,0,721255.63,738913.16,1604389980.57,1604407638.1,784293.97,801951.5,2
468529,0.33950515747789006,1380035,0.0412380845413341,0,0,708628.87,728318.65,382734370.96,382754060.74,811505.69,831195.47,2
436786,0.31650356693851966,1380035,0.42274869840257673,0,0,775279.06,780753.99,5491823657.78,5491829132.71,889632.13,895107.06,2
437682,0.3171528258341274,1380035,0.3506889318024543,0,0,768726.31,777542.03,4570462853.3,4570471669.02,872667.28,881483.0,2
103710,0.07515026792798733,1380035,0.6527515606488241,0,0,698294.37,692706.56,2036518691.05,2036513103.24,787802.22,782214.42,3
139339,0.10096772907933495,1380035,0.5336437119348423,0,0,698339.16,698475.75,2226892171.34,2226892307.93,769162.51,769299.1,2
481771,0.3491005662899854,1380035,0.35921262866521503,0,0,782283.33,790722.95,5146666698.08,5146675137.7,893544.89,901984.52,2
69141,0.050100903237961354,1380035,0.4020383540997149,0,0,666239.53,672665.21,827877362.55,827883788.23,718266.69,724692.37,2
660523,0.47862771596372555,1380035,0.1903154630136192,0,0,817088.58,833343.74,3760436738.08,3760452993.24,929477.19,945732.35,2
376861,0.2730807551982377,1380035,0.4972975323089632,0,0,765043.98,766891.82,5610224387.72,5610226235.56,882802.66,884650.49,2
298165,0.21605611451883466,1380035,0.7852612433742623,0,0,768690.77,756812.12,7050940856.23,7050928977.57,920489.75,908611.09,3
47043,0.03408826587731471,1380035,0.900349628813762,0,0,702451.55,685109.16,1276992731.37,1276975388.98,860430.93,843088.54,3
25354,0.018371997811649703,1380035,0.22118569456571754,0,0,290542.25,305460.13,166261415.62,166276333.5,317806.96,332724.83,2
654189,0.4740379772976772,1380035,0.13982254073266256,0,0,809920.1,828641.07,2696102673.2,2696121394.17,913969.73,932690.7,2
222070,0.16091620864688214,1380035,0.6455205846228538,0,0,733024.09,727773.69,4312058646.91,4312053396.51,852406.25,847155.85,3
91205,0.06608890354230146,1380035,0.47459086182596816,0,0,678975.13,681939.98,1293417324.84,1293420289.69,741456.56,744421.4,2
42507,0.030801392718300624,1380035,0.19818120554913463,0,0,641503.18,657406.85,252174600.49,252190504.16,665468.21,681371.88,2
174306,0.1263054922520081,1380035,0.7477071233700594,0,0,727898.54,717772.02,3927001172.12,3926991045.6,831539.65,821413.13,3
336795,0.24404815819888626,1380035,0.13859503563315423,0,0,719804.69,738578.73,1376522595.97,1376541370.01,779905.26,798679.3,2
256345,0.18575253526178684,1380035,0.002665874416228574,0,0,663818.51,680169.05,14334642.03,14350992.57,717058.26,733408.79,2
525897,0.38107511766005936,1380035,0.6678366853014598,0,0,826033.02,819696.93,10574916963.24,10574910627.14,991109.07,984772.98,3
484249,0.3508961729231505,1380035,0.9781846112598593,0,0,844007.24,822959.59,14283943995.96,14283922948.31,1083959.45,1062911.79,3
667283,0.4835261424529088,1380035,0.7880452307369016,0,0,880739.25,868734.56,15832831233.38,15832819228.7,1085707.37,1073702.69,3
637101,0.46165568264573,1380035,0.6678084251486376,0,0,859318.17,852983.8,12810516482.75,12810510148.38,1040844.29,1034509.91,3
371511,0.2692040419264729,1380035,0.9646008978033166,0,0,807939.34,787531.98,10806556251.09,10806535843.73,1029713.86,1009306.5,3
512708,0.3715181136710301,1380035,0.9568626882651527,0,0,850729.64,830669.34,14800268929.56,14800248869.26,1090993.51,1070933.22,3
436666,0.31641661262214366,1380035,0.6395946479618271,0,0,796550.12,791575.07,8401445293.01,8401440317.96,944405.26,939430.21,3
582819,0.4223218976330311,1380035,0.7722811377972297,0,0,853575.35,842310.66,13552722302.33,13552711037.64,1043378.04,1032113.35,3
375027,0.2717518033962907,1380035,0.2386606136800878,0,0,740113.94,754155.92,2665744016.56,2665758058.55,819497.24,833539.23,2
406135,0.2942932606781712,1380035,0.662631744847051,0,0,789667.83,783589.16,8100731932.63,8100725853.96,936974.5,930895.83,3
300517,0.21776041911980493,1380035,0.054585572105055304,0,0,701855.92,722743.16,327529328.11,327550215.35,744059.46,764946.69,2
171715,0.12442800363758891,1380035,0.7535758151061386,0,0,727608.91,717219.1,3897504588.31,3897494198.5,832121.79,821731.98,3
362381,0.26258826768886295,1380035,0.9331089428891296,0,0,802181.4,783253.5,10199439626.5,10199420698.6,1016771.46,997843.56,3
323330,0.23429115928219213,1380035,0.3085349284619593,0,0,731755.6,742517.79,2974853036.22,2974863798.41,814010.99,824773.18,2
565863,0.41003525272909747,1380035,0.09381501193810302,0,0,780386.8,801225.07,1568427397.15,1568448235.43,865865.14,886703.42,2
62835,0.04553145391240077,1380035,0.7771563764687127,0,0,696747.65,685247.09,1471194162.61,1471182662.05,805803.22,794302.66,3
486783,0.3527323582372911,1380035,0.6250370461618727,0,0,810029.17,805770.36,9144518848.09,9144514589.29,962602.94,958344.14,3
290051,0.21017655349320852,1380035,0.17906792219037923,0,0,710366.9,727181.73,1548426205.96,1548443020.79,770012.11,786826.94,2
103070,0.07468651157398182,1380035,0.5671667747557128,0,0,690700.69,689160.4,1757925651.98,1757924111.69,767276.62,765736.33,3
270964,0.19634574485429718,1380035,0.4379200527522853,0,0,728267.23,733021.23,3531612191.04,3531616945.04,822177.52,826931.53,2
350837,0.2542232624534885,1380035,0.3319082487038372,0,0,741948.13,751574.58,3482161538.94,3482171165.39,831400.36,841026.81,2
65324,0.04733503135790034,1380035,0.4997141376849138,0,0,673593.32,675333.37,977669789.06,977671529.11,740324.87,742064.92,2
