left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
351,0.0351,10000,0.136,0,1,474991.86,475263.71,475917.48,482408.71,474993.54,475339.57,2
3716,0.3716,10000,0.1143,0,1,577191.89,577476.53,579284.6,641157.74,577405.46,577751.01,2
4261,0.4261,10000,0.1383,0,1,583148.12,583418.56,585391.62,671777.31,583396.49,583742.54,2
1202,0.1202,10000,0.2261,0,1,528346.83,528574.91,529588.05,569310.9,528387.22,528746.91,2
2713,0.2713,10000,0.6488,0,1,563907.78,563914.89,565330.61,827851.4,564001.01,564435.15,2
1939,0.1939,10000,0.9326,0,1,549532.19,549393.64,550532.5,820521.74,549547.23,550046.91,3
4559,0.4559,10000,0.1966,0,1,586119.18,586362.42,588417.88,720761.62,586382.28,586737.99,2
1974,0.1974,10000,0.1054,0,1,549761.22,550049.41,551318.57,581238.33,549861.19,550204.94,2
3597,0.3597,10000,0.147,0,1,575802.96,576069.88,577835.78,655350.25,576005.21,576353.14,2
116,0.0116,10000,0.2029,0,1,427092.71,427329.85,427499.09,430856.08,427093.28,427446.95,2
2685,0.2685,10000,0.428,0,1,563308.7,563431.45,564872.17,735744.09,563422.18,563813.79,2
4719,0.4719,10000,0.1956,0,1,587616.23,587859.64,589964.75,726268.61,587890.52,588245.76,2
3405,0.3405,10000,0.4303,0,1,573613.15,573735.5,575396.87,793440.78,573774.14,574166.96,2
2821,0.2821,10000,0.5757,0,1,565552.81,565596.71,567056.55,809119.78,565660.44,566078.29,2
2692,0.2692,10000,0.82,0,1,563685.75,563603.9,564987.22,894605.74,563760.48,564232.19,3
3149,0.3149,10000,0.0735,0,1,569984.32,570289.1,571927.73,604985.36,570163.87,570505.48,2
4213,0.4213,10000,0.3562,0,1,582804.04,582963.35,584885.11,807997.51,583027.32,583405.67,2
1585,0.1585,10000,0.029,0,1,540198.54,540529.12,541688.36,547414.56,540281.86,540625.03,2
2003,0.2003,10000,0.3746,0,1,550572.35,550720.44,551959.55,663216.54,550647.24,551027.04,2
4612,0.4612,10000,0.5921,0,1,586894.81,586931.84,588936.0,996442.81,587122.03,587544.86,2
3394,0.3394,10000,0.1733,0,1,573300.96,573554.27,575253.11,661745.37,573486.91,573837.78,2
3605,0.3605,10000,0.3992,0,1,576068.08,576206.87,577934.63,792006.44,576245.65,576633.19,2
29,0.0029,10000,0.6719,0,1,367352.91,367345.98,367171.36,370259.79,367344.99,367781.99,0
2904,0.2904,10000,0.8565,0,1,566997.86,566897.63,568339.57,939867.62,567082.88,567563.54,3
1639,0.1639,10000,0.6747,0,1,542079.22,542071.8,543156.54,707862.12,542101.31,542539.87,3
3445,0.3445,10000,0.103,0,1,573901.38,574190.0,575915.83,627388.48,574097.79,574440.52,2
613,0.0613,10000,0.0922,0,1,499099.51,499397.02,500245.72,507862.72,499119.44,499464.66,2
1093,0.1093,10000,0.5813,0,1,524463.96,524505.89,525437.07,619741.44,524462.36,524882.28,4
1547,0.1547,10000,0.119,0,1,539207.67,539490.49,540625.28,567084.9,539279.66,539626.24,2
2274,0.2274,10000,0.5891,0,1,556213.65,556252.21,557542.96,757113.38,556284.37,556706.56,2
929,0.0929,10000,0.5736,0,1,517419.23,517463.51,518345.63,597328.49,517408.83,517825.54,4
3362,0.3362,10000,0.0405,0,1,572800.76,573122.32,574832.32,593528.45,572997.84,573337.95,2
100,0.01,10000,0.0885,0,1,420602.12,420901.28,421026.12,422226.33,420603.59,420948.27,2
2355,0.2355,10000,0.2614,0,1,557511.04,557720.94,559085.1,650019.36,557619.74,557984.55,2
4831,0.4831,10000,0.4091,0,1,588784.93,588914.99,591017.74,885290.52,589045.67,589431.38,2
921,0.0921,10000,0.8391,0,1,517217.76,517124.57,517968.61,632951.14,517180.34,517655.0,3
3307,0.3307,10000,0.228,0,1,572209.87,572436.61,574099.88,685493.27,572384.52,572744.13,2
3731,0.3731,10000,0.9715,0,1,577952.78,577790.43,579464.01,1121343.01,578081.64,578587.0,3
2187,0.2187,10000,0.9999,0,1,554794.78,554621.44,555825.27,882541.36,554818.83,555334.88,3
2490,0.249,10000,0.5196,0,1,560101.31,560176.03,561543.15,754172.39,560192.92,560601.31,2
1187,0.1187,10000,0.7036,0,1,528119.82,528096.34,529039.49,653289.16,528111.55,528555.29,3
4967,0.4967,10000,0.7901,0,1,590252.83,590187.22,592265.2,1178714.35,590484.96,590950.6,3
4727,0.4727,10000,0.7931,0,1,588103.24,588036.11,590040.76,1150249.13,588318.35,588784.7,3
4202,0.4202,10000,0.4395,0,1,582749.05,582863.78,584768.25,859802.46,582963.24,583354.9,2
226,0.0226,10000,0.2125,0,1,455982.6,456216.06,456633.36,463397.23,455970.47,456326.68,4
1808,0.1808,10000,0.2179,0,1,546028.75,546259.26,547460.83,605321.23,546107.04,546463.82,2
2200,0.22,10000,0.6809,0,1,554842.01,554831.5,556086.16,779437.18,554898.8,555338.82,3
3974,0.3974,10000,0.8067,0,1,580579.34,580502.83,582276.84,1061249.06,580741.21,581208.32,3
3079,0.3079,10000,0.9733,0,1,569617.14,569454.47,570931.17,1018834.23,569702.06,570208.47,3
615,0.0615,10000,0.4617,0,1,499480.66,499586.51,500387.37,542127.02,499463.74,499862.14,4
3455,0.3455,10000,0.0442,0,1,573985.43,574306.34,576044.65,597194.08,574188.39,574529.82,2
3331,0.3331,10000,0.7581,0,1,572883.19,572834.17,574420.94,951505.29,573006.43,573464.9,3
4766,0.4766,10000,0.2499,0,1,588085.35,588299.26,590409.53,766898.0,588357.49,588718.68,2
628,0.0628,10000,0.4358,0,1,500373.45,500488.83,501297.08,541492.52,500359.84,500749.55,4
4486,0.4486,10000,0.0839,0,1,585341.64,585642.6,587694.62,642069.94,585610.96,585954.77,2
182,0.0182,10000,0.3227,0,1,446653.7,446830.87,447163.24,455633.69,446655.13,447028.44,2
4290,0.429,10000,0.7716,0,1,583877.63,583819.26,585694.97,1080217.51,584064.66,584523.79,3
121,0.0121,10000,0.3267,0,1,428985.77,429161.24,429339.19,435084.85,428984.96,429359.29,4
223,0.0223,10000,0.1282,0,1,455347.69,455626.9,456049.99,459901.24,455343.85,455692.44,4
4333,0.4333,10000,0.6323,0,1,584211.92,584228.92,586141.13,995085.42,584415.84,584847.83,2
1577,0.1577,10000,0.6367,0,1,540384.22,540395.45,541466.67,690927.21,540406.28,540835.71,2
3558,0.3558,10000,0.0885,0,1,575288.44,575587.59,577350.81,622794.7,575493.9,575838.59,2
63,0.0063,10000,0.7455,0,1,400972.07,400928.26,400912.89,407962.66,400964.16,401418.49,0
2024,0.2024,10000,0.3509,0,1,551006.78,551169.02,552418.03,657652.48,551085.37,551463.01,2
404,0.0404,10000,0.1657,0,1,481095.72,481355.36,482081.72,491378.03,481097.14,481449.53,2
2853,0.2853,10000,0.7562,0,1,566162.3,566113.63,567555.53,889621.53,566253.99,566711.38,3
1509,0.1509,10000,0.9872,0,1,538703.8,538534.7,539536.07,761868.14,538686.63,539197.18,3
2509,0.2509,10000,0.001,0,1,560086.25,560427.79,560453.06,560794.6,560230.96,560572.69,2
3826,0.3826,10000,0.2677,0,1,578564.34,578767.14,580584.28,732348.81,578770.03,579131.93,2
3981,0.3981,10000,0.07,0,1,580151.43,580457.82,582355.37,622233.6,580387.45,580728.67,2
1160,0.116,10000,0.7977,0,1,527181.41,527112.47,528034.56,665818.9,527162.13,527630.11,3
593,0.0593,10000,0.6747,0,1,498044.55,498037.13,498803.36,557978.0,498005.13,498443.69,4
1025,0.1025,10000,0.3442,0,1,521527.22,521691.64,522634.11,574570.59,521545.34,521920.56,2
3716,0.3716,10000,0.62,0,1,577536.38,577558.53,579284.6,923047.56,577699.38,578127.57,2
2372,0.2372,10000,0.533,0,1,558003.74,558073.12,559402.14,747639.68,558086.38,558499.0,2
117,0.0117,10000,0.0326,0,1,427365.85,427694.8,427870.93,428265.02,427368.58,427711.95,2
825,0.0825,10000,0.1066,0,1,511971.57,512259.56,513172.13,525436.67,512001.9,512346.17,2
1910,0.191,10000,0.2903,0,1,548454.02,548647.87,549870.53,631777.08,548531.47,548899.54,2
3594,0.3594,10000,0.1878,0,1,575793.47,576040.25,577798.66,677244.23,575991.44,576345.03,2
2128,0.2128,10000,0.4689,0,1,553259.4,553357.99,554621.74,702966.02,553332.8,553729.02,2
418,0.0418,10000,0.1065,0,1,482534.49,482822.5,483576.84,489487.38,482542.56,482886.78,2
1864,0.1864,10000,0.7723,0,1,547719.17,547660.67,548799.91,763497.13,547745.52,548205.05,3
2415,0.2415,10000,0.2513,0,1,558596.35,558810.02,560194.2,649803.18,558709.93,559071.81,2
791,0.0791,10000,0.18,0,1,510196.79,510446.94,511339.21,531781.55,510217.86,510569.83,2
2207,0.2207,10000,0.8109,0,1,555066.6,554988.35,556226.01,823329.52,555110.84,555579.35,3
1617,0.1617,10000,0.0025,0,1,541050.04,541391.31,541650.06,541991.33,541137.99,541479.9,2
4592,0.4592,10000,0.0628,0,1,586339.98,586652.63,588741.16,629882.89,586618.75,586962.15,2
4072,0.4072,10000,0.9373,0,1,581726.54,581582.17,583364.25,1153937.84,581882.05,582379.47,3
2139,0.2139,10000,0.1009,0,1,553237.62,553527.6,554848.59,585881.1,553348.52,553691.37,2
4721,0.4721,10000,0.318,0,1,587720.11,587899.11,589983.76,813026.3,587982.31,588354.25,2
438,0.0438,10000,0.5482,0,1,484844.25,484902.97,485626.37,520860.85,484809.2,485222.06,4
4884,0.4884,10000,0.3754,0,1,589235.01,589382.97,591507.86,864326.82,589502.82,589883.03,2
1746,0.1746,10000,0.2991,0,1,544568.57,544758.87,545929.71,623051.49,544634.86,545005.32,2
1410,0.141,10000,0.1707,0,1,535226.92,535480.7,536565.81,571558.98,535285.37,535635.05,2
4998,0.4998,10000,0.9234,0,1,590615.82,590480.88,592544.94,1282596.63,590836.78,591333.12,3
4327,0.4327,10000,0.1855,0,1,583845.39,584093.57,586079.13,704449.54,584093.58,584447.1,2
2711,0.2711,10000,0.3943,0,1,563703.56,563844.2,565298.02,724126.01,563822.1,564208.1,2
1797,0.1797,10000,0.6897,0,1,546076.32,546062.28,547192.99,731882.82,546106.74,546549.68,3
2635,0.2635,10000,0.5243,0,1,562558.06,562630.96,564041.74,769784.4,562658.64,563068.56,2
2790,0.279,10000,0.9876,0,1,565349.63,565180.46,566567.85,978354.29,565414.03,565924.81,3
4778,0.4778,10000,0.837,0,1,588602.7,588509.88,590522.42,1188246.17,588816.96,589290.41,3
2237,0.2237,10000,0.4327,0,1,555397.05,555517.98,556820.48,700649.13,555481.04,555874.12,2
4788,0.4788,10000,0.0574,0,1,588150.34,588465.94,590616.28,629664.17,588443.26,588786.59,2
2539,0.2539,10000,0.8679,0,1,561182.6,561073.37,562403.11,891494.74,561242.56,561722.79,3
2590,0.259,10000,0.0305,0,1,561479.2,561809.51,563281.05,573645.21,561626.22,561969.89,2
3750,0.375,10000,0.2225,0,1,577660.52,577889.23,579690.27,703000.83,577865.57,578223.55,2
2265,0.2265,10000,0.5521,0,1,556017.8,556074.83,557368.29,743574.59,556091.64,556505.62,2
509,0.0509,10000,0.2988,0,1,491184.29,491374.64,492164.2,514154.71,491177.93,491548.24,4
3273,0.3273,10000,0.6862,0,1,572073.07,572060.64,573641.13,908847.18,572199.63,572641.61,3
1112,0.1112,10000,0.8591,0,1,525391.88,525290.19,526189.36,668488.44,525363.62,525844.77,3
2496,0.2496,10000,0.6122,0,1,560268.75,560294.27,561649.34,789416.09,560351.49,560777.38,2
1528,0.1528,10000,0.5174,0,1,538935.91,539011.02,540084.02,657533.72,538966.89,539374.09,2
1322,0.1322,10000,0.0682,0,1,532368.24,532674.95,533747.0,546186.33,532431.61,532772.12,2
3116,0.3116,10000,0.6047,0,1,569887.39,569915.22,571460.65,852461.01,570011.63,570434.39,2
3526,0.3526,10000,0.8865,0,1,575440.08,575323.6,576949.0,1044060.32,575563.59,576050.54,3
2964,0.2964,10000,0.5529,0,1,567680.98,567737.87,569244.91,813474.42,567800.32,568214.74,2
3438,0.3438,10000,0.3104,0,1,573952.5,574134.83,575825.44,734153.51,574127.7,574497.81,2
2168,0.2168,10000,0.1924,0,1,553879.67,554124.64,555441.21,616661.58,553983.27,554338.01,2
561,0.0561,10000,0.5621,0,1,495567.21,495620.49,496391.69,542859.74,495537.31,495954.74,4
4705,0.4705,10000,0.7257,0,1,587854.2,587821.85,589831.43,1099860.28,588074.51,588525.67,3
1875,0.1875,10000,0.5547,0,1,547827.84,547884.42,549058.27,703820.89,547876.64,548292.04,2
1430,0.143,10000,0.3256,0,1,535936.75,536112.42,537182.14,605911.03,535980.92,536354.7,2
2563,0.2563,10000,0.4369,0,1,561301.28,561416.47,562818.39,729318.17,561405.9,561796.19,2
2310,0.231,10000,0.2565,0,1,556672.15,556883.91,558234.91,645720.92,556778.45,557141.86,2
613,0.0613,10000,0.6633,0,1,499471.33,499471.91,500245.72,560389.64,499434.15,499872.35,4
1654,0.1654,10000,0.5454,0,1,542388.07,542448.28,543555.89,677692.26,542424.02,542836.37,2
3749,0.3749,10000,0.9428,0,1,578142.04,577994.71,579678.39,1108034.6,578274.99,578773.61,3
2310,0.231,10000,0.9098,0,1,557110.22,556980.66,558234.91,872105.7,557151.18,557642.63,3
3748,0.3748,10000,0.3817,0,1,577746.11,577891.96,579666.5,792417.16,577935.1,578317.57,2
1290,0.129,10000,0.3767,0,1,531508.4,531656.13,532675.69,604500.21,531538.99,531919.88,2
3097,0.3097,10000,0.2699,0,1,569395.27,569597.68,571189.53,694932.77,569551.73,569914.71,2
3459,0.3459,10000,0.0177,0,1,574016.71,574352.29,576096.08,583520.58,574222.59,574565.22,2
3972,0.3972,10000,0.198,0,1,580137.7,580380.7,582254.37,698306.54,580360.31,580716.67,2
1292,0.1292,10000,0.6338,0,1,531745.96,531758.7,532743.42,654512.72,531750.96,532179.78,2
2533,0.2533,10000,0.141,0,1,560591.52,560861.49,562298.69,614407.27,560723.78,561071.03,2
1179,0.1179,10000,0.787,0,1,527879.88,527814.81,528744.12,666903.36,527862.8,528326.68,3
3989,0.3989,10000,0.8288,0,1,580755.42,580670.03,582444.95,1076451.62,580916.1,581390.86,3
2490,0.249,10000,0.4197,0,1,560034.85,560161.05,561543.15,716857.25,560136.46,560525.71,2
4710,0.471,10000,0.883,0,1,588009.94,587895.07,589879.09,1211587.02,588214.87,588700.8,3
3317,0.3317,10000,0.5942,0,1,572588.83,572625.49,574233.93,868178.14,572727.53,573151.51,2
184,0.0184,10000,0.3386,0,1,447138.18,447304.58,447640.92,456642.78,447139.49,447512.86,2
2828,0.2828,10000,0.5792,0,1,565662.44,565704.74,567166.17,811316.47,565770.18,566188.95,2
2287,0.2287,10000,0.3758,0,1,556319.91,556467.8,557794.06,685331.24,556412.8,556793.22,2
2350,0.235,10000,0.4868,0,1,557570.82,557662.28,558991.42,729190.34,557656.65,558058.43,2
3929,0.3929,10000,0.7177,0,1,580022.72,579993.78,581768.77,1002855.57,580190.43,580639.08,3
4148,0.4148,10000,0.7401,0,1,582394.24,582352.38,584190.23,1042722.33,582574.67,583026.96,3
3803,0.3803,10000,0.0767,0,1,578171.16,578474.38,580315.56,622203.04,578394.39,578736.28,2
1883,0.1883,10000,0.5132,0,1,547986.13,548062.97,549245.24,692948.27,548039.58,548445.52,2
4867,0.4867,10000,0.2197,0,1,588974.31,589204.51,591351.21,749545.58,589256.5,589614.14,2
4040,0.404,10000,0.9354,0,1,581383.3,581239.26,583011.99,1147945.18,581536.8,582033.11,3
1444,0.1444,10000,0.3072,0,1,536349.03,536531.92,537608.52,603030.86,536395.9,536764.41,2
2740,0.274,10000,0.3675,0,1,564150.17,564301.5,565768.32,715286.91,564273.3,564651.44,2
948,0.0948,10000,0.9238,0,1,518522.45,518387.44,519228.27,649647.1,518478.12,518974.69,3
4792,0.4792,10000,0.6002,0,1,588566.43,588596.05,590653.77,1019913.06,588805.34,589226.63,2
396,0.0396,10000,0.9374,0,1,480733.42,480589.03,481205.4,536171.66,480657.26,481154.73,3
3963,0.3963,10000,0.4162,0,1,580190.38,580318.19,582153.16,827655.31,580390.55,580778.97,2
2556,0.2556,10000,0.6616,0,1,561329.84,561331.72,562697.66,814896.5,561411.54,561849.8,2
3190,0.319,10000,0.5399,0,1,570861.08,570923.25,572501.43,829182.23,570996.73,571407.09,2
4058,0.4058,10000,0.4694,0,1,581256.64,581355.14,583210.47,866997.72,581457.98,581854.47,2
4100,0.41,10000,0.6691,0,1,581840.67,581835.23,583670.28,993222.01,582024.91,582461.34,3
1416,0.1416,10000,0.9834,0,1,535945.16,535777.73,536751.61,744534.32,535922.7,536432.02,3
1103,0.1103,10000,0.8178,0,1,525014.01,524932.55,525834.62,660142.63,524989.35,525459.81,3
2684,0.2684,10000,0.9476,0,1,563643.36,563494.19,564855.71,944867.7,563704.82,564205.23,3
700,0.07,10000,0.1704,0,1,504899.75,505153.58,506018.96,523024.72,504916.67,505266.21,2
3766,0.3766,10000,0.3726,0,1,577948.93,578098.37,579879.93,788514.7,578140.05,578519.83,2
4950,0.495,10000,0.9551,0,1,590218.54,590067.06,592111.08,1299067.45,590432.98,590936.76,3
3468,0.3468,10000,0.1853,0,1,574243.54,574491.76,576211.58,670846.85,574433.26,574786.69,2
2898,0.2898,10000,0.3482,0,1,566566.93,566729.64,568248.03,718036.41,566702.38,567078.64,2
132,0.0132,10000,0.6912,0,1,432955.93,432941.63,433136.73,446616.19,432950.95,433394.74,3
3357,0.3357,10000,0.9786,0,1,573372.12,573206.53,574766.22,1065837.26,573475.06,573982.57,3
2928,0.2928,10000,0.8385,0,1,567344.99,567251.9,568703.88,935401.72,567433.39,567907.7,3
4941,0.4941,10000,0.0974,0,1,589542.78,589838.37,592029.28,661993.31,589842.36,590188.74,2
1306,0.1306,10000,0.8708,0,1,532368.05,532258.32,533214.59,702744.69,532350.2,532832.09,3
859,0.0859,10000,0.8616,0,1,514211.34,514109.22,514931.48,625029.59,514168.11,514650.71,3
3071,0.3071,10000,0.5154,0,1,569193.83,569270.28,570815.88,806610.41,569324.01,569731.13,2
3330,0.333,10000,0.9343,0,1,572992.88,572849.04,574407.6,1039394.86,573098.44,573594.11,3
3106,0.3106,10000,0.7406,0,1,569838.94,569796.99,571318.16,914733.82,569948.92,570401.49,3
1511,0.1511,10000,0.2659,0,1,538282.92,538491.03,539594.07,598720.99,538338.0,538704.02,2
2377,0.2377,10000,0.0999,0,1,557805.81,558099.97,559494.96,593698.04,557932.08,558278.51,2
596,0.0596,10000,0.8869,0,1,498399.97,498283.42,499022.78,577476.07,498339.5,498826.69,3
1441,0.1441,10000,0.5149,0,1,536394.23,536470.77,537517.5,647702.09,536420.14,536827.0,2
325,0.0325,10000,0.4984,0,1,471892.19,471978.62,472541.85,496222.94,471856.31,472261.3,4
663,0.0663,10000,0.4464,0,1,502727.03,502838.56,503656.16,547182.95,502714.29,503107.59,4
80,0.008,10000,0.2767,0,1,411050.96,411250.19,411305.79,414565.91,411049.43,411413.76,4
2868,0.2868,10000,0.1724,0,1,565997.89,566251.37,567787.54,640384.91,566148.94,566499.41,2
1642,0.1642,10000,0.4869,0,1,542033.04,542124.48,543236.7,661985.11,542074.09,542475.92,2
3143,0.3143,10000,0.0959,0,1,569914.04,570209.9,571843.16,615397.57,570090.96,570436.71,2
1361,0.1361,10000,0.8268,0,1,534124.49,534039.46,535018.47,702731.65,534114.36,534587.97,3
1154,0.1154,10000,0.4559,0,1,526733.29,526841.15,527808.09,605702.27,526747.83,527144.16,2
4563,0.4563,10000,0.9636,0,1,586686.34,586531.37,588457.18,1245909.95,586873.02,587379.76,3
698,0.0698,10000,0.7613,0,1,505158.25,505107.68,505894.46,584731.73,505115.96,505575.24,3
912,0.0912,10000,0.6521,0,1,516668.63,516674.17,517540.57,605806.87,516649.4,517084.37,4
4410,0.441,10000,0.66,0,1,584996.31,584998.46,586929.47,1021476.82,585202.77,585640.14,2
2265,0.2265,10000,0.7125,0,1,556125.54,556098.51,557368.29,798074.5,556183.34,556630.08,3
79,0.0079,10000,0.7682,0,1,410781.35,410724.57,410761.05,419816.54,410773.64,411231.83,3
3373,0.3373,10000,0.1857,0,1,573038.88,573287.03,574977.41,667204.47,573222.19,573575.8,2
3164,0.3164,10000,0.2586,0,1,570313.78,570524.17,572138.46,693209.83,570475.82,570839.26,2
2046,0.2046,10000,0.3811,0,1,551496.01,551641.97,552893.35,668547.98,551572.98,551955.14,2
1614,0.1614,10000,0.8376,0,1,541521.65,541428.73,542482.86,744108.35,541525.9,541999.7,3
4207,0.4207,10000,0.1297,0,1,582585.7,582863.65,584821.4,664676.63,582831.22,583179.47,2
4637,0.4637,10000,0.2187,0,1,586872.25,587102.62,589178.41,739170.01,587138.55,587495.71,2
2392,0.2392,10000,0.4958,0,1,558343.72,558431.6,559772.28,736254.23,558431.37,558835.96,2
1499,0.1499,10000,0.2111,0,1,537904.21,538137.92,539244.93,585573.86,537964.05,538319.59,2
1219,0.1219,10000,0.8223,0,1,529348.25,529265.0,530201.61,679525.74,529330.02,529802.06,3
2322,0.2322,10000,0.2912,0,1,556919.96,557113.64,558463.2,658494.01,557023.55,557392.07,2
237,0.0237,10000,0.8655,0,1,458460.22,458356.42,458713.95,489035.45,458383.32,458867.16,3
1187,0.1187,10000,0.7872,0,1,528172.88,528107.78,529039.49,668176.23,528156.26,528620.26,3
3063,0.3063,10000,0.3177,0,1,568947.32,569126.37,570700.29,715040.65,569096.74,569468.53,2
374,0.0374,10000,0.4218,0,1,477922.24,478048.08,478700.18,501665.9,477896.51,478286.87,4
1408,0.1408,10000,0.7525,0,1,535547.16,535500.12,536503.7,694336.99,535547.3,536003.6,3
3996,0.3996,10000,0.9388,0,1,580909.93,580764.3,582523.2,1143334.65,581060.09,581557.38,3
1675,0.1675,10000,0.7647,0,1,543078.24,543026.08,544109.02,735061.39,543093.56,543553.77,3
4568,0.4568,10000,0.051,0,1,586105.47,586423.18,588506.27,621343.82,586383.75,586725.68,2
4547,0.4547,10000,0.834,0,1,586447.97,586356.67,588299.76,1155048.0,586646.5,587119.23,3
2696,0.2696,10000,0.645,0,1,563633.93,563641.71,565052.83,824387.71,563726.43,564158.46,2
2634,0.2634,10000,0.3164,0,1,562403.75,562583.02,564024.98,687542.82,562525.05,562896.19,2
2582,0.2582,10000,0.9756,0,1,561982.02,561817.95,563144.46,939535.4,562034.02,562540.77,3
2801,0.2801,10000,0.6784,0,1,565312.92,565303.85,566741.87,850236.27,565408.96,565848.59,3
1682,0.1682,10000,0.3589,0,1,542990.42,543149.26,544291.88,633651.49,543046.75,543426.48,2
798,0.0798,10000,0.6952,0,1,510912.98,510896.97,511722.9,594034.35,510882.92,511327.94,4
2504,0.2504,10000,0.2636,0,1,560172.2,560380.72,561790.54,659346.53,560290.32,560655.21,2
2275,0.2275,10000,0.5439,0,1,556204.12,556264.59,557562.32,741795.17,556279.42,556690.95,2
1125,0.1125,10000,0.1362,0,1,525423.37,525695.18,526696.78,548659.56,525468.17,525814.29,2
2423,0.2423,10000,0.8344,0,1,559131.76,559040.4,560340.03,862190.33,559187.55,559660.51,3
1308,0.1308,10000,0.8218,0,1,532400.01,532317.86,533281.5,693457.18,532387.18,532859.92,3
1632,0.1632,10000,0.4281,0,1,541728.75,541851.48,542968.94,646594.44,541775.07,542166.73,2
2016,0.2016,10000,0.6615,0,1,551040.58,551042.47,552243.93,750993.02,551087.6,551525.8,2
187,0.0187,10000,0.4461,0,1,447897.3,448008.88,448349.89,460513.24,447897.37,448290.52,2
3967,0.3967,10000,0.3984,0,1,580220.11,580359.04,582198.17,817356.45,580422.34,580809.47,2
2160,0.216,10000,0.595,0,1,553986.91,554023.44,555278.51,746722.99,554049.74,554474.17,2
4041,0.4041,10000,0.2175,0,1,580899.68,581131.26,583023.04,712923.19,581125.04,581482.63,2
4344,0.4344,10000,0.4308,0,1,584182.8,584305.06,586254.57,864936.26,584407.63,584800.71,2
