left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
710,0.071,10000,0.8075,0,1,639803.04,639726.38,640510.7,725635.99,639756.8,640224.37,3
351,0.0351,10000,0.136,0,1,619028.97,619300.81,619954.58,626445.82,619030.65,619376.67,2
3716,0.3716,10000,0.1143,0,1,687189.71,687474.35,689282.42,751155.56,687403.28,687748.83,2
4261,0.4261,10000,0.1383,0,1,691171.69,691442.13,693415.19,779800.88,691420.06,691766.11,2
1202,0.1202,10000,0.2261,0,1,654626.46,654854.53,655867.67,695590.53,654666.84,655026.54,2
2713,0.2713,10000,0.6488,0,1,678443.84,678450.96,679866.68,942387.46,678537.07,678971.21,2
1939,0.1939,10000,0.9326,0,1,668913.62,668775.07,669913.93,939903.17,668928.66,669428.34,3
4559,0.4559,10000,0.1966,0,1,693167.58,693410.82,695466.27,827810.01,693430.68,693786.38,2
1974,0.1974,10000,0.1054,0,1,668884.57,669172.77,670441.92,700361.69,668984.55,669328.3,2
3597,0.3597,10000,0.147,0,1,686270.31,686537.23,688303.13,765817.6,686472.56,686820.48,2
116,0.0116,10000,0.2029,0,1,587101.97,587339.1,587508.34,590865.34,587102.54,587456.21,2
2685,0.2685,10000,0.428,0,1,677994.42,678117.17,679557.89,850429.81,678107.9,678499.51,2
4719,0.4719,10000,0.1956,0,1,694167.02,694410.44,696515.55,832819.41,694441.32,694796.56,2
3405,0.3405,10000,0.4303,0,1,684871.83,684994.17,686655.54,904699.45,685032.82,685425.63,2
2821,0.2821,10000,0.5757,0,1,679525.74,679569.65,681029.48,923092.71,679633.37,680051.22,2
2692,0.2692,10000,0.82,0,1,678333.91,678252.06,679635.38,1009253.9,678408.64,678880.36,3
3149,0.3149,10000,0.0735,0,1,682370.51,682675.29,684313.92,717371.55,682550.07,682891.68,2
4213,0.4213,10000,0.3562,0,1,690991.03,691150.34,693072.11,916184.51,691214.31,691592.66,2
1585,0.1585,10000,0.029,0,1,662488.03,662818.61,663977.85,669704.05,662571.35,662914.52,2
2003,0.2003,10000,0.3746,0,1,669485.32,669633.41,670872.52,782129.51,669560.21,669940.01,2
4612,0.4612,10000,0.5921,0,1,693776.46,693813.5,695817.66,1103324.46,694003.69,694426.52,2
3394,0.3394,10000,0.1733,0,1,684606.31,684859.63,686558.47,773050.72,684792.26,685143.14,2
3605,0.3605,10000,0.3992,0,1,686503.38,686642.17,688369.93,902441.74,686680.94,687068.49,2
29,0.0029,10000,0.6719,0,1,547360.52,547353.6,547178.98,550267.41,547352.61,547789.61,0
2904,0.2904,10000,0.8565,0,1,680552.48,680452.25,681894.19,1053422.24,680637.5,681118.16,3
1639,0.1639,10000,0.6747,0,1,663885.42,663878.0,664962.74,829668.32,663907.51,664346.07,3
3445,0.3445,10000,0.103,0,1,684991.58,685280.2,687006.03,738478.68,685187.98,685530.72,2
613,0.0613,10000,0.0922,0,1,635093.12,635390.63,636239.33,643856.33,635113.05,635458.26,2
1093,0.1093,10000,0.5813,0,1,652114.91,652156.83,653088.02,747392.39,652113.31,652533.22,4
1547,0.1547,10000,0.119,0,1,661847.23,662130.05,663264.84,689724.46,661919.22,662265.8,2
2274,0.2274,10000,0.5891,0,1,673296.08,673334.64,674625.38,874195.81,673366.8,673788.99,2
929,0.0929,10000,0.5736,0,1,647415.41,647459.69,648341.81,727324.67,647405.01,647821.72,4
3362,0.3362,10000,0.0405,0,1,684242.77,684564.33,686274.33,704970.46,684439.85,684779.97,2
100,0.01,10000,0.0885,0,1,582752.45,583051.61,583176.45,584376.66,582753.92,583098.6,2
2355,0.2355,10000,0.2614,0,1,674088.55,674298.46,675662.61,766596.87,674197.26,674562.06,2
4831,0.4831,10000,0.4091,0,1,694997.35,695127.41,697230.16,991502.94,695258.09,695643.8,2
921,0.0921,10000,0.8391,0,1,647338.7,647245.52,648089.56,763072.09,647301.29,647775.95,3
3307,0.3307,10000,0.228,0,1,683889.82,684116.57,685779.83,797173.23,684064.47,684424.08,2
3731,0.3731,10000,0.9715,0,1,687892.49,687730.13,689403.72,1231282.72,688021.35,688526.71,3
2187,0.2187,10000,0.9999,0,1,672439.94,672266.6,673470.44,1000186.53,672464.0,672980.04,3
2490,0.249,10000,0.5196,0,1,675874.71,675949.43,677316.55,869945.79,675966.32,676374.71,2
1187,0.1187,10000,0.7036,0,1,654580.59,654557.12,655500.27,779749.94,654572.33,655016.07,3
4967,0.4967,10000,0.7901,0,1,696064.75,695999.14,698077.12,1284526.27,696296.88,696762.52,3
4727,0.4727,10000,0.7931,0,1,694629.61,694562.47,696567.12,1256775.5,694844.71,695311.06,3
4202,0.4202,10000,0.4395,0,1,690973.76,691088.49,692992.96,968027.17,691187.95,691579.61,2
226,0.0226,10000,0.2125,0,1,606370.67,606604.13,607021.43,613785.3,606358.54,606714.75,4
1808,0.1808,10000,0.2179,0,1,666419.28,666649.79,667851.35,725711.76,666497.56,666854.34,2
2200,0.22,10000,0.6809,0,1,672401.68,672391.17,673645.83,896996.85,672458.47,672898.49,3
3974,0.3974,10000,0.8067,0,1,689608.83,689532.31,691306.32,1170278.55,689770.7,690237.81,3
3079,0.3079,10000,0.9733,0,1,682327.62,682164.95,683641.66,1131544.71,682412.54,682918.95,3
615,0.0615,10000,0.4617,0,1,635427.27,635533.12,636333.99,678073.63,635410.36,635808.76,4
3455,0.3455,10000,0.0442,0,1,685033.82,685354.72,687093.04,708242.47,685236.77,685578.21,2
3331,0.3331,10000,0.7581,0,1,684458.83,684409.82,685996.58,1063080.93,684582.08,685040.54,3
4766,0.4766,10000,0.2499,0,1,694493.18,694707.09,696817.36,873305.83,694765.32,695126.51,2
628,0.0628,10000,0.4358,0,1,636018.31,636133.69,636941.94,677137.37,636004.7,636394.4,4
4486,0.4486,10000,0.0839,0,1,692622.9,692923.86,694975.88,749351.19,692892.22,693236.02,2
182,0.0182,10000,0.3227,0,1,600165.35,600342.53,600674.89,609145.34,600166.79,600540.1,2
4290,0.429,10000,0.7716,0,1,691803.35,691744.98,693620.69,1188143.23,691990.38,692449.51,3
121,0.0121,10000,0.3267,0,1,588386.25,588561.73,588739.68,594485.33,588385.45,588759.78,4
223,0.0223,10000,0.1282,0,1,605928.53,606207.74,606630.83,610482.08,605924.69,606273.28,4
4333,0.4333,10000,0.6323,0,1,691993.76,692010.76,693922.97,1102867.27,692197.69,692629.68,2
1577,0.1577,10000,0.6367,0,1,662746.71,662757.94,663829.15,813289.7,662768.77,663198.2,2
3558,0.3558,10000,0.0885,0,1,685913.04,686212.2,687975.42,733419.31,686118.51,686463.19,2
63,0.0063,10000,0.7455,0,1,569787.61,569743.8,569728.44,576778.2,569779.7,570234.04,0
2024,0.2024,10000,0.3509,0,1,669769.3,669931.54,671180.55,776415.0,669847.89,670225.52,2
404,0.0404,10000,0.1657,0,1,623104.14,623363.79,624090.15,633386.46,623105.57,623457.96,2
2853,0.2853,10000,0.7562,0,1,679972.52,679923.84,681365.74,1003431.74,680064.2,680521.59,3
1509,0.1509,10000,0.9872,0,1,661702.13,661533.03,662534.4,884866.47,661684.96,662195.51,3
2509,0.2509,10000,0.001,0,1,675749.99,676091.53,676116.8,676458.34,675894.69,676236.42,2
3826,0.3826,10000,0.2677,0,1,688141.33,688344.13,690161.27,841925.81,688347.02,688708.92,2
3981,0.3981,10000,0.07,0,1,689155.53,689461.92,691359.47,731237.7,689391.54,689732.77,2
1160,0.116,10000,0.7977,0,1,653974.11,653905.17,654827.26,792611.6,653954.83,654422.81,3
593,0.0593,10000,0.6747,0,1,634516.66,634509.24,635275.48,694450.12,634477.25,634915.81,4
1025,0.1025,10000,0.3442,0,1,650104.79,650269.2,651211.68,703148.16,650122.91,650498.12,2
3716,0.3716,10000,0.62,0,1,687534.2,687556.36,689282.42,1033045.38,687697.2,688125.39,2
2372,0.2372,10000,0.533,0,1,674477.49,674546.87,675875.89,864113.44,674560.13,674972.76,2
117,0.0117,10000,0.0326,0,1,587251.28,587580.23,587756.36,588150.45,587254.01,587597.38,2
825,0.0825,10000,0.1066,0,1,643680.45,643968.44,644881.02,657145.56,643710.79,644055.05,2
1910,0.191,10000,0.2903,0,1,668052.83,668246.68,669469.34,751375.9,668130.28,668498.35,2
3594,0.3594,10000,0.1878,0,1,686272.86,686519.64,688278.04,787723.61,686470.82,686824.41,2
2128,0.2128,10000,0.4689,0,1,671299.08,671397.68,672661.42,821005.71,671372.48,671768.71,2
418,0.0418,10000,0.1065,0,1,624051.49,624339.49,625093.83,631004.37,624059.56,624403.78,2
1864,0.1864,10000,0.7723,0,1,667669.66,667611.16,668750.4,883447.62,667696.02,668155.54,3
2415,0.2415,10000,0.2513,0,1,674810.93,675024.6,676408.79,766017.77,674924.52,675286.39,2
791,0.0791,10000,0.18,0,1,642512.79,642762.94,643655.21,664097.55,642533.86,642885.83,2
2207,0.2207,10000,0.8109,0,1,672580.44,672502.19,673739.86,940843.37,672624.68,673093.19,3
1617,0.1617,10000,0.0025,0,1,663051.18,663392.45,663651.2,663992.47,663139.13,663481.05,2
4592,0.4592,10000,0.0628,0,1,693284.33,693596.98,695685.51,736827.24,693563.1,693906.5,2
4072,0.4072,10000,0.9373,0,1,690404.6,690260.23,692042.31,1262615.9,690560.11,691057.52,3
2139,0.2139,10000,0.1009,0,1,671202.93,671492.91,672813.9,703846.4,671313.82,671656.68,2
4721,0.4721,10000,0.318,0,1,694264.8,694443.8,696528.45,919570.98,694527.0,694898.94,2
438,0.0438,10000,0.5482,0,1,625687.02,625745.74,626469.14,661703.62,625651.97,626064.83,4
4884,0.4884,10000,0.3754,0,1,695290.03,695437.98,697562.87,970381.84,695557.83,695938.05,2
1746,0.1746,10000,0.2991,0,1,665462.47,665652.77,666823.61,743945.38,665528.76,665899.22,2
1410,0.141,10000,0.1707,0,1,659204.15,659457.92,660543.04,695536.21,659262.6,659612.28,2
4998,0.4998,10000,0.9234,0,1,696337.99,696203.05,698267.1,1388318.8,696558.95,697055.28,3
4327,0.4327,10000,0.1855,0,1,691647.22,691895.4,693880.97,812251.37,691895.41,692248.93,2
2711,0.2711,10000,0.3943,0,1,678250.26,678390.9,679844.72,838672.71,678368.81,678754.81,2
1797,0.1797,10000,0.6897,0,1,666554.89,666540.84,667671.56,852361.38,666585.3,667028.25,3
2635,0.2635,10000,0.5243,0,1,677514.95,677587.85,678998.63,884741.29,677615.53,678025.45,2
2790,0.279,10000,0.9876,0,1,679481.97,679312.8,680700.19,1092486.63,679546.37,680057.15,3
4778,0.4778,10000,0.837,0,1,694974.25,694881.43,696893.97,1294617.73,695188.51,695661.97,3
2237,0.2237,10000,0.4327,0,1,672716.13,672837.05,674139.55,817968.2,672800.11,673193.19,2
4788,0.4788,10000,0.0574,0,1,694491.74,694807.33,696957.67,736005.57,694784.65,695127.99,2
2539,0.2539,10000,0.8679,0,1,676674.87,676565.64,677895.38,1006987.01,676734.83,677215.06,3
2590,0.259,10000,0.0305,0,1,676684.57,677014.89,678486.43,688850.59,676831.6,677175.26,2
3750,0.375,10000,0.2225,0,1,687526.95,687755.66,689556.7,812867.26,687732.0,688089.98,2
2265,0.2265,10000,0.5521,0,1,673157.43,673214.46,674507.92,860714.22,673231.27,673645.25,2
509,0.0509,10000,0.2988,0,1,629859.89,630050.24,630839.8,652830.31,629853.53,630223.83,4
3273,0.3273,10000,0.6862,0,1,683902.11,683889.68,685470.17,1020676.22,684028.67,684470.65,3
1112,0.1112,10000,0.8591,0,1,652794.21,652692.52,653591.7,795890.77,652765.95,653247.1,3
2496,0.2496,10000,0.6122,0,1,676007.43,676032.94,677388.02,905154.76,676090.17,676516.06,2
1528,0.1528,10000,0.5174,0,1,661753.74,661828.85,662901.85,780351.55,661784.72,662191.92,2
1322,0.1322,10000,0.0682,0,1,657275.12,657581.83,658653.88,671093.21,657338.49,657679.0,2
3116,0.3116,10000,0.6047,0,1,682425.56,682453.39,683998.81,964999.17,682549.8,682972.56,2
3526,0.3526,10000,0.8865,0,1,686195.02,686078.54,687703.93,1154815.26,686318.53,686805.48,3
2964,0.2964,10000,0.5529,0,1,680940.58,680997.48,682504.52,926734.02,681059.92,681474.34,2
3438,0.3438,10000,0.3104,0,1,685072.04,685254.37,686944.98,845273.05,685247.24,685617.35,2
2168,0.2168,10000,0.1924,0,1,671650.71,671895.69,673212.26,734432.63,671754.31,672109.05,2
561,0.0561,10000,0.5621,0,1,632839.57,632892.85,633664.05,680132.1,632809.67,633227.1,4
4705,0.4705,10000,0.7257,0,1,694447.86,694415.51,696425.09,1206453.93,694668.17,695119.33,3
1875,0.1875,10000,0.5547,0,1,667693.45,667750.03,668923.88,823686.5,667742.25,668157.65,2
1430,0.143,10000,0.3256,0,1,659710.79,659886.46,660956.19,729685.08,659754.97,660128.74,2
2563,0.2563,10000,0.4369,0,1,676657.83,676773.02,678174.94,844674.72,676762.45,677152.74,2
2310,0.231,10000,0.2565,0,1,673527.99,673739.75,675090.74,762576.75,673634.28,673997.69,2
613,0.0613,10000,0.6633,0,1,635464.94,635465.51,636239.33,696383.25,635427.75,635865.96,4
1654,0.1654,10000,0.5454,0,1,664062.85,664123.06,665230.67,799367.03,664098.8,664511.15,2
3749,0.3749,10000,0.9428,0,1,688012.32,687864.99,689548.66,1217904.88,688145.27,688643.89,3
2310,0.231,10000,0.9098,0,1,673966.06,673836.5,675090.74,988961.54,674007.02,674498.46,3
3748,0.3748,10000,0.3817,0,1,687620.24,687766.09,689540.63,902291.29,687809.23,688191.7,2
1290,0.129,10000,0.3767,0,1,656768.77,656916.49,657936.06,729760.57,656799.36,657180.24,2
3097,0.3097,10000,0.2699,0,1,682021.67,682224.08,683815.93,807559.16,682178.12,682541.1,2
3459,0.3459,10000,0.0177,0,1,685048.41,685383.98,687127.77,694552.28,685254.28,685596.91,2
3972,0.3972,10000,0.198,0,1,689174.45,689417.45,691291.12,807343.29,689397.06,689753.42,2
1292,0.1292,10000,0.6338,0,1,656983.97,656996.71,657981.43,779750.74,656988.98,657417.8,2
2533,0.2533,10000,0.141,0,1,676117.92,676387.89,677825.09,729933.67,676250.18,676597.43,2
1179,0.1179,10000,0.787,0,1,654438.21,654373.14,655302.45,793461.69,654421.13,654885.01,3
3989,0.3989,10000,0.8288,0,1,689730.56,689645.17,691420.09,1185426.76,689891.24,690365.99,3
2490,0.249,10000,0.4197,0,1,675808.25,675934.45,677316.55,832630.64,675909.85,676299.1,2
4710,0.471,10000,0.883,0,1,694588.27,694473.4,696457.43,1318165.35,694793.2,695279.14,3
3317,0.3317,10000,0.5942,0,1,684225.23,684261.9,685870.33,979814.54,684363.93,684787.92,2
184,0.0184,10000,0.3386,0,1,600492.18,600658.57,600994.91,609996.78,600493.49,600866.86,2
2828,0.2828,10000,0.5792,0,1,679599.63,679641.92,681103.35,925253.65,679707.36,680126.13,2
2287,0.2287,10000,0.3758,0,1,673320.1,673467.99,674794.25,802331.43,673412.99,673793.41,2
2350,0.235,10000,0.4868,0,1,674178.99,674270.45,675599.6,845798.52,674264.83,674666.61,2
3929,0.3929,10000,0.7177,0,1,689216.5,689187.55,690962.54,1112049.34,689384.2,689832.85,3
4148,0.4148,10000,0.7401,0,1,690805.54,690763.68,692601.53,1151133.63,690985.97,691438.25,3
3803,0.3803,10000,0.0767,0,1,687835.13,688138.36,689979.53,731867.02,688058.36,688400.25,2
1883,0.1883,10000,0.5132,0,1,667790.32,667867.16,669049.43,812752.46,667843.78,668249.71,2
4867,0.4867,10000,0.2197,0,1,695079.63,695309.83,697456.53,855650.9,695361.82,695719.46,2
4040,0.404,10000,0.9354,0,1,690175.17,690031.13,691803.87,1256737.05,690328.68,690824.99,3
1444,0.1444,10000,0.3072,0,1,659982.53,660165.42,661242.02,726664.36,660029.4,660397.91,2
2740,0.274,10000,0.3675,0,1,678543.37,678694.71,680161.53,829680.12,678666.5,679044.65,2
948,0.0948,10000,0.9238,0,1,648226.57,648091.56,648932.39,779351.22,648182.24,648678.81,3
4792,0.4792,10000,0.6002,0,1,694895.78,694925.39,696983.12,1126242.4,695134.69,695555.98,2
396,0.0396,10000,0.9374,0,1,623030.37,622885.99,623502.36,678468.61,622954.21,623451.69,3
3963,0.3963,10000,0.4162,0,1,689259.85,689387.66,691222.63,936724.78,689460.02,689848.44,2
2556,0.2556,10000,0.6616,0,1,676725.85,676727.72,678093.67,930292.51,676807.55,677245.81,2
3190,0.319,10000,0.5399,0,1,683060.66,683122.83,684701.01,941381.81,683196.31,683606.67,2
4058,0.4058,10000,0.4694,0,1,689984.38,690082.88,691938.21,975725.46,690185.72,690582.21,2
4100,0.41,10000,0.6691,0,1,690419.87,690414.43,692249.49,1101801.22,690604.11,691040.55,3
1416,0.1416,10000,0.9834,0,1,659861.14,659693.7,660667.59,868450.29,659838.68,660348.0,3
1103,0.1103,10000,0.8178,0,1,652533.57,652452.11,653354.18,787662.19,652508.91,652979.37,3
2684,0.2684,10000,0.9476,0,1,678334.46,678185.29,679546.8,1059558.79,678395.91,678896.32,3
700,0.07,10000,0.1704,0,1,638978.84,639232.66,640098.05,657103.81,638995.75,639345.3,2
3766,0.3766,10000,0.3726,0,1,687753.94,687903.38,689684.95,898319.71,687945.07,688324.84,2
4950,0.495,10000,0.9551,0,1,696079.92,695928.44,697972.46,1404928.83,696294.36,696798.14,3
3468,0.3468,10000,0.1853,0,1,685237.75,685485.97,687205.79,781841.06,685427.47,685780.9,2
2898,0.2898,10000,0.3482,0,1,680151.39,680314.1,681832.49,831620.86,680286.84,680663.1,2
132,0.0132,10000,0.6912,0,1,591101.21,591086.91,591282.01,604761.47,591096.23,591540.01,3
3357,0.3357,10000,0.9786,0,1,684835.6,684670.01,686229.7,1177300.74,684938.54,685446.05,3
2928,0.2928,10000,0.8385,0,1,680780.87,680687.79,682139.77,1048837.61,680869.27,681343.59,3
4941,0.4941,10000,0.0974,0,1,695430.41,695726.01,697916.91,767880.94,695729.99,696076.37,2
1306,0.1306,10000,0.8708,0,1,657450.59,657340.86,658297.13,827827.23,657432.74,657914.63,3
859,0.0859,10000,0.8616,0,1,645337.63,645235.51,646057.77,756155.89,645294.41,645777.0,3
3071,0.3071,10000,0.5154,0,1,681941.84,682018.3,683563.89,919358.42,682072.02,682479.14,2
3330,0.333,10000,0.9343,0,1,684572.86,684429.01,685987.58,1150974.84,684678.42,685174.09,3
3106,0.3106,10000,0.7406,0,1,682423.47,682381.52,683902.69,1027318.36,682533.46,682986.02,3
1511,0.1511,10000,0.2659,0,1,661262.14,661470.25,662573.3,721700.21,661317.23,661683.24,2
2377,0.2377,10000,0.0999,0,1,674249.19,674543.35,675938.34,710141.42,674375.46,674721.89,2
596,0.0596,10000,0.8869,0,1,634799.29,634682.74,635422.09,713875.39,634738.82,635226.01,3
1441,0.1441,10000,0.5149,0,1,660057.73,660134.28,661181.0,771365.6,660083.64,660490.5,2
325,0.0325,10000,0.4984,0,1,617039.51,617125.94,617689.18,641370.27,617003.64,617408.62,4
663,0.0663,10000,0.4464,0,1,637589.51,637701.04,638518.64,682045.43,637576.77,637970.07,4
80,0.008,10000,0.2767,0,1,576420.31,576619.53,576675.14,579935.25,576418.78,576783.11,4
2868,0.2868,10000,0.1724,0,1,679732.46,679985.94,681522.11,754119.48,679883.51,680233.98,2
1642,0.1642,10000,0.4869,0,1,663812.85,663904.3,665016.52,783764.93,663853.91,664255.74,2
3143,0.3143,10000,0.0959,0,1,682327.75,682623.61,684256.87,727811.28,682504.66,682850.42,2
1361,0.1361,10000,0.8268,0,1,658611.96,658526.93,659505.94,827219.11,658601.83,659075.43,3
1154,0.1154,10000,0.4559,0,1,653600.8,653708.66,654675.6,732569.78,653615.34,654011.67,2
4563,0.4563,10000,0.9636,0,1,693722.08,693567.11,695492.93,1352945.69,693908.76,694415.5,3
698,0.0698,10000,0.7613,0,1,639278.61,639228.03,640014.81,718852.09,639236.32,639695.6,3
912,0.0912,10000,0.6521,0,1,646931.24,646936.78,647803.17,736069.48,646912.01,647346.98,4
4410,0.441,10000,0.66,0,1,692524.05,692526.21,694457.21,1129004.56,692730.51,693167.88,2
2265,0.2265,10000,0.7125,0,1,673265.17,673238.14,674507.92,915214.13,673322.97,673769.71,3
79,0.0079,10000,0.7682,0,1,576332.15,576275.37,576311.85,585367.34,576324.45,576782.64,3
3373,0.3373,10000,0.1857,0,1,684433.77,684681.92,686372.29,778599.36,684617.07,684970.69,2
3164,0.3164,10000,0.2586,0,1,682631.42,682841.81,684456.1,805527.47,682793.46,683156.9,2
2046,0.2046,10000,0.3811,0,1,670102.57,670248.53,671499.91,787154.54,670179.54,670561.7,2
1614,0.1614,10000,0.8376,0,1,663549.58,663456.66,664510.8,866136.29,663553.84,664027.64,3
4207,0.4207,10000,0.1297,0,1,690793.26,691071.2,693028.96,772884.18,691038.78,691387.03,2
4637,0.4637,10000,0.2187,0,1,693675.92,693906.29,695982.08,845973.68,693942.22,694299.38,2
2392,0.2392,10000,0.4958,0,1,674696.35,674784.23,676124.91,852606.86,674784.0,675188.59,2
1499,0.1499,10000,0.2111,0,1,660998.46,661232.16,662339.18,708668.11,661058.3,661413.84,2
1219,0.1219,10000,0.8223,0,1,655425.27,655342.03,656278.64,805602.76,655407.05,655879.08,3
2322,0.2322,10000,0.2912,0,1,673701.05,673894.73,675244.29,775275.1,673804.64,674173.16,2
237,0.0237,10000,0.8655,0,1,608162.7,608058.9,608416.43,638737.93,608085.8,608569.64,3
1187,0.1187,10000,0.7872,0,1,654633.66,654568.56,655500.27,794637.01,654617.04,655081.03,3
3063,0.3063,10000,0.3177,0,1,681732.96,681912.01,683485.93,827826.29,681882.38,682254.17,2
374,0.0374,10000,0.4218,0,1,621043.75,621169.59,621821.69,644787.4,621018.02,621408.37,4
1408,0.1408,10000,0.7525,0,1,659544.86,659497.83,660501.41,818334.7,659545.01,660001.3,3
3996,0.3996,10000,0.9388,0,1,689859.78,689714.15,691473.04,1252284.49,690009.94,690507.23,3
1675,0.1675,10000,0.7647,0,1,664571.02,664518.85,665601.79,856554.16,664586.33,665046.54,3
4568,0.4568,10000,0.051,0,1,693125.41,693443.13,695526.21,728363.77,693403.69,693745.62,2
4547,0.4547,10000,0.834,0,1,693534.38,693443.09,695386.17,1262134.42,693732.91,694205.65,3
2696,0.2696,10000,0.645,0,1,678260.68,678268.46,679679.57,939014.46,678353.17,678785.2,2
2634,0.2634,10000,0.3164,0,1,677366.11,677545.39,678987.34,802505.18,677487.42,677858.55,2
2582,0.2582,10000,0.9756,0,1,677232.03,677067.96,678394.47,1054785.41,677284.02,677790.78,3
2801,0.2801,10000,0.6784,0,1,679388.49,679379.43,680817.44,964311.84,679484.53,679924.16,3
1682,0.1682,10000,0.3589,0,1,664423.03,664581.87,665724.49,755084.1,664479.36,664859.09,2
798,0.0798,10000,0.6952,0,1,643101.88,643085.87,643911.8,726223.25,643071.82,643516.84,4
2504,0.2504,10000,0.2636,0,1,675864.72,676073.23,677483.05,775039.04,675982.84,676347.72,2
2275,0.2275,10000,0.5439,0,1,673280.2,673340.67,674638.4,858871.25,673355.5,673767.03,2
1125,0.1125,10000,0.1362,0,1,652658.04,652929.85,653931.45,675894.23,652702.84,653048.95,2
2423,0.2423,10000,0.8344,0,1,675298.64,675207.27,676506.91,978357.21,675354.43,675827.39,3
1308,0.1308,10000,0.8218,0,1,657460.48,657378.32,658341.96,818517.65,657447.64,657920.39,3
1632,0.1632,10000,0.4281,0,1,663596.69,663719.42,664836.88,768462.38,663643.01,664034.67,2
2016,0.2016,10000,0.6615,0,1,669860.23,669862.12,671063.57,869812.67,669907.25,670345.45,2
187,0.0187,10000,0.4461,0,1,601017.99,601129.57,601470.58,613633.93,601018.06,601411.2,2
3967,0.3967,10000,0.3984,0,1,689275.03,689413.96,691253.09,926411.37,689477.26,689864.39,2
2160,0.216,10000,0.595,0,1,671811.28,671847.81,673102.89,864547.36,671874.11,672298.54,2
4041,0.4041,10000,0.2175,0,1,689687.98,689919.56,691811.34,821711.49,689913.35,690270.93,2
