left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
2323,0.2323,10000,0.3814,1,1,63434.53,63580.44,64916.93,196423.55,63529.17,63911.49,2
4263,0.4263,10000,0.9792,1,1,64129.38,63963.68,65796.4,689957.48,64293.8,64801.66,3
4090,0.409,10000,0.6578,1,1,63881.55,63884.09,65717.97,467336.37,64066.24,64502.38,2
1911,0.1911,10000,0.475,1,1,63437.29,63533.82,64730.16,199628.82,63496.33,63894.81,2
25,0.0025,10000,0.1591,1,1,48210.5,48473.31,48292.86,49067.59,48208.91,48560.29,4
2283,0.2283,10000,0.4896,1,1,63500.63,63590.6,64898.8,231185.42,63581.88,63984.15,2
4388,0.4388,10000,0.8259,1,1,64040.66,63956.78,65853.07,607428.88,64229.01,64703.1,3
3782,0.3782,10000,0.4153,1,1,63670.85,63798.82,65578.35,299327.09,63858.79,64246.74,2
2604,0.2604,10000,0.7224,1,1,63703.7,63672.94,65044.32,345741.56,63782.45,64232.75,3
1163,0.1163,10000,0.282,1,1,63200.32,63397.61,64391.07,112556.67,63232.79,63598.74,2
771,0.0771,10000,0.9376,1,1,63572.24,63427.82,64213.36,171757.38,63516.41,64014.0,3
1242,0.1242,10000,0.5948,1,1,63415.49,63452.05,64426.88,174191.76,63421.39,63845.71,2
4404,0.4404,10000,0.0986,1,1,63541.85,63836.24,65860.32,128940.69,63804.04,64149.93,2
2998,0.2998,10000,0.8801,1,1,63870.57,63756.21,65222.93,459411.54,63959.44,64443.7,3
2596,0.2596,10000,0.4338,1,1,63511.44,63628.17,65040.69,232485.52,63618.53,64008.18,2
3466,0.3466,10000,0.9192,1,1,63966.26,63833.06,65435.09,541588.36,64082.46,64577.36,3
4394,0.4394,10000,0.7878,1,1,64016.46,63951.25,65855.79,583060.35,64209.04,64673.37,3
3887,0.3887,10000,0.1932,1,1,63532.94,63777.78,65625.95,176381.63,63750.23,64105.35,2
1796,0.1796,10000,0.1077,1,1,63177.62,63464.42,64678.03,92459.36,63266.17,63609.9,2
3467,0.3467,10000,0.8176,1,1,63897.42,63816.99,65435.55,488886.76,64023.84,64495.18,3
1448,0.1448,10000,0.98,1,1,63702.11,63536.27,64520.27,276274.65,63681.94,64190.27,3
2390,0.239,10000,0.4818,1,1,63511.83,63605.17,64947.31,236261.8,63600.75,64000.85,2
4864,0.4864,10000,0.4791,1,1,63873.31,63968.12,66068.85,413430.03,64129.35,64529.02,2
1793,0.1793,10000,0.3819,1,1,63357.37,63503.18,64676.67,166163.43,63418.32,63800.89,2
198,0.0198,10000,0.8516,1,1,60547.35,60448.98,60797.25,85726.69,60542.78,61021.62,3
137,0.0137,10000,0.9105,1,1,58453.0,58323.32,58523.37,77019.75,58445.45,58937.3,3
2258,0.2258,10000,0.3726,1,1,63420.21,63569.65,64887.47,189715.13,63511.55,63891.32,2
3420,0.342,10000,0.0415,1,1,63364.99,63686.37,65414.24,84957.48,63565.87,63906.33,2
2853,0.2853,10000,0.9831,1,1,63917.53,63750.14,65157.2,484330.73,63986.52,64495.66,3
4420,0.442,10000,0.0246,1,1,63493.66,63826.01,65867.57,80115.69,63764.35,64107.09,2
509,0.0509,10000,0.196,1,1,63048.32,63291.66,64094.59,78233.75,63052.24,63407.66,2
1778,0.1778,10000,0.6813,1,1,63554.31,63543.74,64669.87,245159.54,63584.38,64024.63,3
147,0.0147,10000,0.6638,1,1,58720.22,58720.71,58953.3,73346.38,58716.11,59154.59,4
4318,0.4318,10000,0.4606,1,1,63778.78,63884.82,65821.33,362133.3,63998.84,64396.66,2
2563,0.2563,10000,0.5394,1,1,63576.99,63639.25,65025.73,270934.2,63671.37,64081.46,2
909,0.0909,10000,0.3786,1,1,63227.37,63373.76,64275.92,114951.16,63235.31,63616.18,2
4982,0.4982,10000,0.5347,1,1,63931.1,63995.18,66122.35,463477.7,64189.81,64598.36,2
3414,0.3414,10000,0.3764,1,1,63591.04,63738.81,65411.52,256429.96,63758.02,64138.75,2
3624,0.3624,10000,0.9576,1,1,64016.07,63863.15,65506.72,584270.46,64139.08,64643.32,3
968,0.0968,10000,0.3145,1,1,63193.12,63373.73,64302.67,109001.01,63210.89,63582.07,2
861,0.0861,10000,0.5629,1,1,63338.24,63391.39,64254.16,136025.55,63325.0,63742.87,4
434,0.0434,10000,0.3812,1,1,63158.87,63304.81,64044.59,88079.53,63140.3,63522.51,4
1430,0.143,10000,0.3762,1,1,63301.61,63449.43,64512.11,144095.96,63340.72,63721.35,2
330,0.033,10000,0.7453,1,1,63504.35,63460.57,64001.66,100274.7,63444.03,63898.26,4
210,0.021,10000,0.6387,1,1,60823.79,60834.67,61164.86,80887.72,60768.28,61198.82,4
3969,0.3969,10000,0.3238,1,1,63634.11,63811.1,65663.12,256525.31,63843.93,64217.8,2
1041,0.1041,10000,0.1849,1,1,63118.5,63366.78,64335.76,92214.6,63153.48,63506.72,2
165,0.0165,10000,0.3749,1,1,59228.7,59376.74,59665.98,68648.15,59228.86,59608.81,2
1220,0.122,10000,0.1201,1,1,63102.04,63383.67,64416.91,85343.91,63154.1,63500.16,2
4233,0.4233,10000,0.0476,1,1,63483.93,63803.24,65782.8,94004.22,63739.44,64081.12,2
4956,0.4956,10000,0.0855,1,1,63613.25,63912.93,66110.56,127442.26,63915.07,64258.53,2
2799,0.2799,10000,0.3988,1,1,63513.68,63652.54,65132.72,231027.19,63637.56,64024.9,2
2196,0.2196,10000,0.1647,1,1,63270.24,63530.06,64859.36,117753.92,63378.4,63730.34,2
1112,0.1112,10000,0.5319,1,1,63354.67,63424.24,64367.95,152081.89,63359.13,63771.16,2
1909,0.1909,10000,0.6914,1,1,63579.04,63564.7,64729.25,261457.59,63616.32,64060.21,3
282,0.0282,10000,0.9267,1,1,62711.57,62575.06,63010.38,101678.13,62630.73,63127.98,3
3855,0.3855,10000,0.2405,1,1,63563.35,63780.91,65611.44,202802.25,63773.73,64132.36,2
1309,0.1309,10000,0.5433,1,1,63394.28,63454.85,64457.25,170065.46,63409.35,63820.56,2
3397,0.3397,10000,0.2555,1,1,63505.18,63717.12,65403.81,193860.17,63683.11,64046.04,2
596,0.0596,10000,0.4652,1,1,63235.2,63339.44,64134.03,104876.8,63216.9,63616.16,4
4041,0.4041,10000,0.9352,1,1,64066.69,63922.69,65695.76,630647.71,64220.29,64716.48,3
257,0.0257,10000,0.9426,1,1,62187.79,62040.49,62426.24,98280.08,62104.13,62602.63,3
1029,0.1029,10000,0.474,1,1,63307.48,63404.18,64330.32,136509.94,63312.85,63710.79,2
4445,0.4445,10000,0.3432,1,1,63718.97,63883.56,65878.91,292645.91,63959.53,64334.24,2
587,0.0587,10000,0.701,1,1,63391.0,63368.98,64129.95,125015.62,63348.63,63791.9,4
3292,0.3292,10000,0.4897,1,1,63648.96,63738.91,65356.21,305475.34,63796.44,64198.76,2
4970,0.497,10000,0.926,1,1,64198.16,64061.77,66116.91,754237.51,64416.9,64913.75,3
3446,0.3446,10000,0.5117,1,1,63687.95,63765.05,65426.03,328181.06,63843.55,64248.68,2
438,0.0438,10000,0.4589,1,1,63209.1,63315.45,64050.4,93415.63,63182.98,63579.9,4
4012,0.4012,10000,0.6101,1,1,63838.74,63864.62,65682.61,430922.27,64022.86,64447.6,2
1533,0.1533,10000,0.8152,1,1,63606.06,63526.06,64558.8,250881.53,63607.57,64077.54,3
942,0.0942,10000,0.8979,1,1,63569.86,63448.38,64290.88,190219.87,63527.78,64018.33,3
3399,0.3399,10000,0.1358,1,1,63426.5,63698.38,65404.72,132905.06,63616.53,63962.47,2
3126,0.3126,10000,0.4389,1,1,63591.73,63706.58,65280.96,269437.45,63733.22,64124.56,2
2108,0.2108,10000,0.0991,1,1,63213.53,63507.83,64819.47,94823.35,63322.63,63668.73,2
4260,0.426,10000,0.0117,1,1,63463.44,63801.08,65795.04,71259.73,63724.4,64066.35,2
202,0.0202,10000,0.9054,1,1,60771.94,60644.15,60922.02,87984.65,60689.39,61179.28,3
1806,0.1806,10000,0.2531,1,1,63273.3,63486.65,64682.56,132014.79,63347.94,63710.69,2
551,0.0551,10000,0.8137,1,1,63458.06,63378.32,64113.63,130542.71,63402.47,63871.58,3
1673,0.1673,10000,0.6248,1,1,63499.78,63520.1,64622.27,220234.45,63528.97,63958.81,2
904,0.0904,10000,0.7959,1,1,63497.59,63428.96,64273.65,171262.83,63463.52,63930.47,3
3812,0.3812,10000,0.1303,1,1,63478.88,63756.72,65591.95,138229.97,63697.36,64045.87,2
1480,0.148,10000,0.2057,1,1,63197.23,63432.88,64534.77,109069.12,63256.44,63610.43,2
4497,0.4497,10000,0.4406,1,1,63794.13,63907.68,65902.48,361033.67,64028.54,64419.78,2
3822,0.3822,10000,0.6871,1,1,63861.62,63849.03,65596.48,457654.16,64025.1,64467.59,3
281,0.0281,10000,0.7288,1,1,62562.12,62529.23,62985.54,93172.17,62501.02,62953.92,4
2661,0.2661,10000,0.8971,1,1,63828.27,63707.93,65070.16,421661.84,63893.26,64384.35,3
2392,0.2392,10000,0.7646,1,1,63699.72,63647.57,64948.21,337882.33,63760.49,64220.64,3
154,0.0154,10000,0.4337,1,1,58863.72,58980.47,59240.12,68990.92,58862.74,59252.34,4
2406,0.2406,10000,0.2478,1,1,63357.35,63572.63,64954.56,152963.89,63470.7,63831.87,2
2978,0.2978,10000,0.8946,1,1,63875.33,63755.43,65213.87,463245.98,63961.42,64451.06,3
3894,0.3894,10000,0.4508,1,1,63711.25,63821.01,65629.12,327056.06,63903.26,64297.89,2
2996,0.2996,10000,0.732,1,1,63767.4,63732.95,65222.03,392587.39,63870.94,64324.66,3
4104,0.4104,10000,0.5049,1,1,63780.49,63860.78,65724.32,374590.62,63981.43,64384.9,2
3058,0.3058,10000,0.7334,1,1,63782.13,63742.44,65250.13,400045.78,63889.64,64339.15,3
3969,0.3969,10000,0.3161,1,1,63630.5,63809.83,65663.12,251940.92,63841.09,64212.08,2
1401,0.1401,10000,0.9148,1,1,63651.5,63520.07,64498.96,255655.74,63634.99,64128.33,3
3794,0.3794,10000,0.4971,1,1,63726.25,63813.9,65583.79,346630.72,63906.82,64312.11,2
3332,0.3332,10000,0.2683,1,1,63507.05,63709.74,65374.35,197757.82,63679.34,64041.53,2
578,0.0578,10000,0.1681,1,1,63042.72,63297.95,64125.87,77852.27,63053.15,63402.64,2
805,0.0805,10000,0.4347,1,1,63249.48,63366.06,64228.77,115806.09,63245.87,63636.0,4
3025,0.3025,10000,0.4555,1,1,63586.42,63694.36,65235.17,270306.81,63719.54,64115.66,2
1968,0.1968,10000,0.9887,1,1,63785.87,63616.51,64756.0,355355.04,63797.14,64308.56,3
4334,0.4334,10000,0.9349,1,1,64110.96,63967.01,65828.59,671595.24,64284.7,64780.71,3
64,0.0064,10000,0.8615,1,1,54028.2,53926.1,53910.6,62184.38,54018.87,54501.41,0
3989,0.3989,10000,0.6,1,1,63824.89,63859.54,65672.19,422770.65,64008.45,64434.63,2
3517,0.3517,10000,0.7497,1,1,63859.17,63813.63,65458.21,459203.34,63995.75,64451.46,3
2388,0.2388,10000,0.7328,1,1,63676.82,63642.24,64946.4,326031.46,63740.51,64194.68,3
3442,0.3442,10000,0.4605,1,1,63650.24,63756.3,65424.21,301437.65,63810.7,64208.46,2
2275,0.2275,10000,0.1989,1,1,63303.63,63546.46,64895.17,131388.15,63413.43,63770.22,2
2957,0.2957,10000,0.8036,1,1,63813.17,63738.19,65204.35,420059.76,63906.97,64373.31,3
3899,0.3899,10000,0.2603,1,1,63580.42,63790.51,65631.39,215976.17,63791.82,64156.08,2
4904,0.4904,10000,0.603,1,1,63966.44,63995.56,66086.99,507454.1,64212.87,64635.7,2
293,0.0293,10000,0.1109,1,1,62405.67,62691.9,63250.91,67553.45,62406.95,62752.04,2
4100,0.41,10000,0.097,1,1,63496.82,63792.49,65722.51,123418.43,63738.27,64084.49,2
4777,0.4777,10000,0.4653,1,1,63848.74,63952.97,66029.41,397277.01,64100.1,64499.42,2
4123,0.4123,10000,0.2547,1,1,63609.92,63821.99,65732.93,221289.77,63837.17,64199.71,2
2297,0.2297,10000,0.9263,1,1,63793.72,63657.27,64905.15,382691.42,63832.2,64329.21,3
1972,0.1972,10000,0.5538,1,1,63497.44,63554.17,64757.81,227294.52,63552.45,63967.36,2
1672,0.1672,10000,0.161,1,1,63192.75,63454.22,64621.81,103807.96,63268.25,63619.5,2
2121,0.2121,10000,0.9393,1,1,63778.25,63632.53,64825.36,362349.02,63804.16,64301.74,3
1160,0.116,10000,0.3003,1,1,63213.58,63399.68,64389.71,115614.02,63244.04,63611.1,2
2262,0.2262,10000,0.8268,1,1,63722.32,63637.28,64889.28,344060.66,63768.5,64242.1,3
3396,0.3396,10000,0.2211,1,1,63481.55,63711.5,65403.36,176297.49,63662.86,64021.16,2
2376,0.2376,10000,0.3753,1,1,63439.29,63587.26,64940.96,197288.82,63537.96,63918.13,2
2305,0.2305,10000,0.1212,1,1,63257.85,63539.28,64908.77,105420.63,63377.35,63723.89,2
1132,0.1132,10000,0.658,1,1,63441.88,63444.38,64377.01,175095.28,63434.91,63871.16,4
3592,0.3592,10000,0.7996,1,1,63902.15,63832.87,65492.21,494535.2,64038.8,64507.86,3
1708,0.1708,10000,0.2355,1,1,63249.54,63469.98,64638.13,123771.1,63319.83,63678.05,2
1,0.0001,10000,0.0225,1,1,29559.16,29891.89,29549.34,29893.83,29558.88,29900.97,0
692,0.0692,10000,0.2471,1,1,63109.36,63324.76,64177.55,88944.73,63118.16,63478.99,2
2787,0.2787,10000,0.7452,1,1,63747.5,63703.75,65127.28,375128.87,63835.95,64290.11,3
344,0.0344,10000,0.7316,1,1,63733.43,63699.06,64262.16,101372.65,63675.2,64128.68,4
4379,0.4379,10000,0.3004,1,1,63680.65,63866.72,65848.99,261124.85,63920.93,64288.04,2
3188,0.3188,10000,0.3137,1,1,63515.27,63696.02,65309.07,213654.03,63673.4,64044.17,2
4525,0.4525,10000,0.3401,1,1,63728.54,63894.67,65915.17,294671.18,63974.94,64349.07,2
1850,0.185,10000,0.9172,1,1,63721.17,63588.32,64702.51,317995.69,63732.15,64225.89,3
2222,0.2222,10000,0.3165,1,1,63376.88,63556.14,64871.15,168998.58,63471.53,63842.71,2
3514,0.3514,10000,0.6795,1,1,63811.2,63801.94,65456.85,421861.38,63954.6,64394.84,3
2468,0.2468,10000,0.9906,1,1,63862.47,63692.78,64982.67,430280.13,63905.56,64418.09,3
405,0.0405,10000,0.6221,1,1,63309.88,63331.67,64003.44,101057.99,63265.72,63695.07,4
1210,0.121,10000,0.4962,1,1,63345.97,63433.79,64412.37,153433.93,63359.82,63764.63,2
3946,0.3946,10000,0.9624,1,1,64067.54,63912.78,65652.69,633408.32,64211.93,64717.98,3
1439,0.1439,10000,0.9502,1,1,63680.37,63530.74,64516.19,268517.33,63662.63,64164.56,3
4516,0.4516,10000,0.1069,1,1,63566.75,63853.68,65911.09,136235.29,63835.84,64179.23,2
3291,0.3291,10000,0.327,1,1,63537.65,63713.07,65355.76,225080.82,63701.33,64075.81,2
461,0.0461,10000,0.8437,1,1,63463.69,63368.69,64072.83,121620.56,63400.29,63876.59,3
1839,0.1839,10000,0.6876,1,1,63566.4,63553.72,64697.52,253139.89,63599.65,64042.42,3
4737,0.4737,10000,0.0339,1,1,63548.02,63872.74,66011.28,87937.62,63839.74,64179.55,2
4044,0.4044,10000,0.6533,1,1,63871.18,63876.51,65697.12,460061.37,64053.18,64488.81,2
4424,0.4424,10000,0.397,1,1,63750.43,63889.6,65869.39,327264.95,63984.16,64370.56,2
2988,0.2988,10000,0.5297,1,1,63630.48,63700.43,65218.4,301031.96,63753.72,64164.56,2
3464,0.3464,10000,0.5309,1,1,63701.03,63770.77,65434.19,339541.94,63855.92,64267.41,2
2882,0.2882,10000,0.6707,1,1,63712.21,63706.49,65170.35,353552.9,63814.36,64251.68,3
2909,0.2909,10000,0.4198,1,1,63545.66,63671.85,65182.59,246786.48,63674.68,64063.98,2
742,0.0742,10000,0.1473,1,1,63051.9,63318.77,64200.21,79694.66,63073.48,63421.54,2
101,0.0101,10000,0.0564,1,1,56213.78,56529.56,56659.93,57381.99,56215.68,56558.64,2
2270,0.227,10000,0.7536,1,1,63674.91,63627.68,64892.91,320127.5,63728.92,64185.84,3
175,0.0175,10000,0.2323,1,1,59486.1,59711.09,60028.91,65803.46,59488.4,59849.08,2
3746,0.3746,10000,0.1202,1,1,63464.0,63745.61,65562.03,131255.42,63679.01,64025.11,2
3809,0.3809,10000,0.5123,1,1,63741.59,63818.58,65590.59,356436.17,63921.66,64327.12,2
849,0.0849,10000,0.0038,1,1,62973.94,63314.98,63454.27,63795.31,63015.92,63358.05,2
2174,0.2174,10000,0.0717,1,1,63208.16,63513.25,64849.39,86877.74,63324.21,63665.11,2
4721,0.4721,10000,0.0645,1,1,63563.37,63875.73,66004.03,109524.2,63850.92,64194.99,2
1180,0.118,10000,0.3125,1,1,63223.29,63404.25,64398.77,118677.39,63253.72,63623.9,2
4418,0.4418,10000,0.1111,1,1,63554.16,63840.36,65866.67,137433.75,63816.07,64161.25,2
2758,0.2758,10000,0.7503,1,1,63745.83,63700.18,65114.13,373993.23,63831.86,64287.91,3
4048,0.4048,10000,0.2541,1,1,63598.87,63811.05,65698.93,218049.69,63821.05,64183.29,2
3311,0.3311,10000,0.7948,1,1,63857.38,63789.95,65364.83,458409.15,63975.62,64442.94,3
1748,0.1748,10000,0.2154,1,1,63240.95,63472.9,64656.27,119918.91,63315.74,63672.33,2
903,0.0903,10000,0.2171,1,1,63119.59,63351.24,64273.2,92730.38,63143.34,63500.74,2
4724,0.4724,10000,0.6131,1,1,63945.28,63970.64,66005.39,498305.32,64178.18,64604.56,2
4931,0.4931,10000,0.5001,1,1,63899.49,63981.63,66099.23,433787.43,64158.11,64560.0,2
3687,0.3687,10000,0.9395,1,1,64015.53,63869.78,65535.28,583317.84,64144.62,64642.31,3
3452,0.3452,10000,0.0938,1,1,63403.05,63699.28,65428.75,112243.35,63600.85,63945.73,2
1354,0.1354,10000,0.6218,1,1,63450.53,63472.37,64477.65,189684.27,63460.47,63889.66,2
4791,0.4791,10000,0.9899,1,1,64215.3,64045.73,66035.76,775272.98,64415.18,64927.3,3
672,0.0672,10000,0.0962,1,1,63006.19,63302.0,64168.48,72986.17,63028.97,63374.85,2
3108,0.3108,10000,0.6334,1,1,63721.49,63734.3,65272.8,358930.7,63842.33,64270.93,2
1306,0.1306,10000,0.157,1,1,63137.91,63401.08,64455.89,94134.73,63191.43,63541.87,2
1254,0.1254,10000,0.9978,1,1,63682.23,63509.26,64432.32,251097.25,63648.54,64163.36,3
401,0.0401,10000,0.3897,1,1,63158.64,63301.09,63997.63,86699.51,63137.51,63522.12,4
3192,0.3192,10000,0.0801,1,1,63358.32,63659.94,65310.88,101989.28,63540.08,63882.34,2
1735,0.1735,10000,0.0106,1,1,63104.03,63441.86,64650.37,66192.76,63198.49,63540.15,2
3419,0.3419,10000,0.3459,1,1,63570.58,63734.69,65413.79,241070.27,63740.94,64117.03,2
831,0.0831,10000,0.1221,1,1,63046.91,63328.19,64240.56,78531.61,63076.04,63422.96,2
3206,0.3206,10000,0.0199,1,1,63318.3,63652.49,65317.23,73207.75,63507.01,63849.3,2
4548,0.4548,10000,0.4709,1,1,63822.08,63920.32,65925.6,385082.73,64056.99,64454.28,2
4851,0.4851,10000,0.3717,1,1,63797.98,63947.58,66062.96,334341.69,64063.85,64443.16,2
3548,0.3548,10000,0.8662,1,1,63940.89,63836.96,65472.27,524697.94,64067.91,64552.15,3
2767,0.2767,10000,0.9612,1,1,63888.29,63733.74,65118.21,462546.7,63953.82,64459.16,3
1222,0.1222,10000,0.6077,1,1,63423.55,63450.86,64417.81,174769.49,63426.97,63851.38,2
710,0.071,10000,0.8075,1,1,63478.04,63401.39,64185.71,149311.0,63431.81,63899.37,3
351,0.0351,10000,0.136,1,1,63467.16,63739.0,64392.77,70884.01,63468.84,63814.86,2
3716,0.3716,10000,0.1143,1,1,63455.72,63740.36,65548.43,127421.57,63669.28,64014.84,2
4261,0.4261,10000,0.1383,1,1,63551.99,63822.44,65795.49,152181.18,63800.36,64146.41,2
1202,0.1202,10000,0.2261,1,1,63167.53,63395.61,64408.75,104131.6,63207.91,63567.61,2
2713,0.2713,10000,0.6488,1,1,63670.9,63678.01,65093.73,327614.52,63764.13,64198.27,2
1939,0.1939,10000,0.9326,1,1,63742.54,63604.0,64742.85,334732.09,63757.59,64257.27,3
4559,0.4559,10000,0.1966,1,1,63631.89,63875.13,65930.59,198274.33,63895.0,64250.7,2
1974,0.1974,10000,0.1054,1,1,63201.37,63489.57,64758.72,94678.49,63301.34,63645.1,2
3597,0.3597,10000,0.147,1,1,63461.66,63728.58,65494.48,143008.95,63663.91,64011.83,2
116,0.0116,10000,0.2029,1,1,57097.7,57334.83,57504.07,60861.07,57098.27,57451.94,2
2685,0.2685,10000,0.428,1,1,63517.58,63640.33,65081.04,235952.97,63631.05,64022.66,2
4719,0.4719,10000,0.1956,1,1,63654.6,63898.01,66003.12,202306.99,63928.9,64284.13,2
3405,0.3405,10000,0.4303,1,1,63623.73,63746.07,65407.44,283451.35,63784.71,64177.53,2
2821,0.2821,10000,0.5757,1,1,63638.96,63682.86,65142.69,307205.93,63746.58,64164.44,2
2692,0.2692,10000,0.82,1,1,63782.74,63700.9,65084.21,394702.73,63857.48,64329.19,3
3149,0.3149,10000,0.0735,1,1,63347.98,63652.76,65291.39,98349.02,63527.53,63869.14,2
4213,0.4213,10000,0.3562,1,1,63692.66,63851.97,65773.73,288886.13,63915.94,64294.29,2
1585,0.1585,10000,0.029,1,1,63092.55,63423.13,64582.37,70308.57,63175.87,63519.04,2
2003,0.2003,10000,0.3746,1,1,63384.67,63532.76,64771.87,176028.86,63459.55,63839.36,2
4612,0.4612,10000,0.5921,1,1,63913.42,63950.45,65954.61,473461.42,64140.64,64563.48,2
3394,0.3394,10000,0.1733,1,1,63450.3,63703.61,65402.45,151894.71,63636.25,63987.12,2
3605,0.3605,10000,0.3992,1,1,63631.55,63770.34,65498.11,279569.91,63809.12,64196.67,2
29,0.0029,10000,0.6719,1,1,49356.25,49349.33,49174.71,52263.14,49348.34,49785.34,0
2904,0.2904,10000,0.8565,1,1,63838.61,63738.38,65180.32,436708.37,63923.63,64404.29,3
1639,0.1639,10000,0.6747,1,1,63529.53,63522.11,64606.85,229312.43,63551.62,63990.18,3
3445,0.3445,10000,0.103,1,1,63411.13,63699.74,65425.57,116898.22,63607.53,63950.27,2
613,0.0613,10000,0.0922,1,1,62995.53,63293.03,64141.73,71758.73,63015.45,63360.67,2
1093,0.1093,10000,0.5813,1,1,63386.23,63428.15,64359.33,158663.71,63384.63,63804.54,4
1547,0.1547,10000,0.119,1,1,63147.54,63430.36,64565.15,91024.77,63219.53,63566.11,2
2274,0.2274,10000,0.5891,1,1,63565.42,63603.98,64894.72,264465.15,63636.14,64058.33,2
929,0.0929,10000,0.5736,1,1,63358.6,63402.87,64284.99,143267.85,63348.19,63764.9,4
3362,0.3362,10000,0.0405,1,1,63356.39,63677.95,65387.95,84084.08,63553.47,63893.58,2
100,0.01,10000,0.0885,1,1,56174.18,56473.33,56598.17,57798.39,56175.64,56520.33,2
2355,0.2355,10000,0.2614,1,1,63357.38,63567.28,64931.44,155865.7,63466.08,63830.89,2
4831,0.4831,10000,0.4091,1,1,63821.09,63951.14,66053.89,360326.67,64081.83,64467.54,2
921,0.0921,10000,0.8391,1,1,63530.5,63437.32,64281.36,179263.89,63493.09,63967.75,3
3307,0.3307,10000,0.228,1,1,63473.01,63699.75,65363.01,176756.41,63647.66,64007.27,2
3731,0.3731,10000,0.9715,1,1,64044.0,63881.64,65555.23,607434.23,64172.86,64678.22,3
2187,0.2187,10000,0.9999,1,1,63824.79,63651.45,64855.28,391571.38,63848.84,64364.89,3
2490,0.249,10000,0.5196,1,1,63550.8,63625.52,64992.64,257621.88,63642.41,64050.8,2
1187,0.1187,10000,0.7036,1,1,63482.27,63458.79,64401.95,188651.61,63474.01,63917.74,3
4967,0.4967,10000,0.7901,1,1,64103.18,64037.57,66115.55,652564.7,64335.31,64800.95,3
4727,0.4727,10000,0.7931,1,1,64069.23,64002.1,66006.75,626215.13,64284.34,64750.69,3
4202,0.4202,10000,0.4395,1,1,63749.55,63864.28,65768.75,340802.96,63963.74,64355.4,2
226,0.0226,10000,0.2125,1,1,60971.23,61204.69,61621.99,68385.86,60959.1,61315.31,4
1808,0.1808,10000,0.2179,1,1,63251.39,63481.91,64683.47,122543.88,63329.68,63686.46,2
2200,0.22,10000,0.6809,1,1,63617.02,63606.52,64861.17,288212.2,63673.82,64113.84,3
3974,0.3974,10000,0.8067,1,1,63967.89,63891.38,65665.39,544637.62,64129.77,64596.88,3
3079,0.3079,10000,0.9733,1,1,63945.62,63782.95,65259.65,513162.71,64030.54,64536.95,3
615,0.0615,10000,0.4617,1,1,63235.92,63341.78,64142.64,105882.28,63219.01,63617.41,4
3455,0.3455,10000,0.0442,1,1,63370.89,63691.79,65430.11,86579.54,63573.84,63915.28,2
3331,0.3331,10000,0.7581,1,1,63836.15,63787.13,65373.89,442458.25,63959.39,64417.86,3
4766,0.4766,10000,0.2499,1,1,63700.24,63914.16,66024.43,242512.9,63972.38,64333.57,2
628,0.0628,10000,0.4358,1,1,63224.9,63340.28,64148.53,104343.97,63211.29,63601.0,4
4486,0.4486,10000,0.0839,1,1,63544.51,63845.47,65897.49,120272.81,63813.84,64157.64,2
182,0.0182,10000,0.3227,1,1,59764.07,59941.24,60273.6,68744.05,59765.5,60138.81,2
4290,0.429,10000,0.7716,1,1,63991.3,63932.93,65808.64,560331.18,64178.34,64637.46,3
121,0.0121,10000,0.3267,1,1,57407.86,57583.34,57761.29,63506.95,57407.06,57781.39,4
223,0.0223,10000,0.1282,1,1,60837.56,61116.77,61539.86,65391.11,60833.72,61182.31,4
4333,0.4333,10000,0.6323,1,1,63898.93,63915.93,65828.13,474772.43,64102.85,64534.84,2
1577,0.1577,10000,0.6367,1,1,63496.3,63507.53,64578.75,214039.3,63518.37,63947.8,2
3558,0.3558,10000,0.0885,1,1,63414.43,63713.59,65476.8,110920.69,63619.89,63964.58,2
63,0.0063,10000,0.7455,1,1,53874.56,53830.75,53815.38,60865.15,53866.65,54320.99,0
2024,0.2024,10000,0.3509,1,1,63370.14,63532.38,64781.39,170015.84,63448.73,63826.37,2
404,0.0404,10000,0.1657,1,1,63012.98,63272.63,63998.99,73295.29,63014.4,63366.8,2
2853,0.2853,10000,0.7562,1,1,63763.98,63715.3,65157.2,387223.2,63855.66,64313.05,3
1509,0.1509,10000,0.9872,1,1,63715.65,63546.55,64547.92,286879.99,63698.48,64209.03,3
2509,0.2509,10000,0.001,1,1,63208.95,63550.48,63575.76,63917.29,63353.65,63695.38,2
3826,0.3826,10000,0.2677,1,1,63578.36,63781.15,65598.29,217362.83,63784.05,64145.94,2
3981,0.3981,10000,0.07,1,1,63464.62,63771.02,65668.56,105546.8,63700.64,64041.86,2
1160,0.116,10000,0.7977,1,1,63536.56,63467.62,64389.71,202174.05,63517.29,63985.26,3
593,0.0593,10000,0.6747,1,1,63373.85,63366.43,64132.67,123307.31,63334.44,63773.0,4
1025,0.1025,10000,0.3442,1,1,63221.62,63386.03,64328.51,116264.99,63239.74,63614.96,2
3716,0.3716,10000,0.62,1,1,63800.21,63822.36,65548.43,409311.39,63963.21,64391.4,2
2372,0.2372,10000,0.533,1,1,63540.75,63610.13,64939.15,253176.69,63623.39,64036.02,2
117,0.0117,10000,0.0326,1,1,57048.87,57377.82,57553.95,57948.04,57051.6,57394.97,2
