left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
2758,0.2758,10000,0.7503,0,1,5508630.23,5508584.58,5509998.53,5818877.63,5508716.26,5509172.31,3
4048,0.4048,10000,0.2541,0,1,5591369.6,5591581.78,5593469.66,5745820.42,5591591.78,5591954.02,2
3311,0.3311,10000,0.7948,0,1,5548223.33,5548155.89,5549730.77,5942775.1,5548341.57,5548808.89,3
1748,0.1748,10000,0.2154,0,1,5409557.45,5409789.4,5410972.77,5466235.41,5409632.23,5409988.82,2
903,0.0903,10000,0.2171,0,1,5266601.78,5266833.43,5267755.39,5296212.57,5266625.53,5266982.93,2
4724,0.4724,10000,0.6131,0,1,5625056.74,5625082.1,5627116.85,6059416.78,5625289.64,5625716.03,2
4931,0.4931,10000,0.5001,0,1,5634267.42,5634349.55,5636467.15,6004155.36,5634526.03,5634927.93,2
3687,0.3687,10000,0.9395,0,1,5571614.35,5571468.6,5573134.1,6090916.66,5571743.43,5572241.13,3
3452,0.3452,10000,0.0938,0,1,5556777.23,5557073.46,5558802.93,5605617.54,5556975.03,5557319.91,2
1354,0.1354,10000,0.6218,0,1,5354542.56,5354564.4,5355569.68,5480776.3,5354552.5,5354981.69,2
4791,0.4791,10000,0.9899,0,1,5628366.6,5628197.03,5630187.06,6339424.28,5628566.48,5629078.6,3
672,0.0672,10000,0.0962,0,1,5202577.17,5202872.98,5203739.46,5212557.15,5202599.95,5202945.83,2
3108,0.3108,10000,0.6334,0,1,5534419.25,5534432.06,5535970.56,5829628.45,5534540.09,5534968.69,2
1306,0.1306,10000,0.157,0,1,5346424.78,5346687.95,5347742.77,5377421.61,5346478.31,5346828.74,2
1254,0.1254,10000,0.9978,0,1,5338182.74,5338009.77,5338932.83,5525597.76,5338149.05,5338663.87,3
401,0.0401,10000,0.3897,0,1,5091035.22,5091177.67,5091874.2,5114576.09,5091014.08,5091398.7,4
3192,0.3192,10000,0.0801,0,1,5539817.31,5540118.94,5541769.87,5578448.28,5539999.07,5540341.33,2
1735,0.1735,10000,0.0106,0,1,5407806.65,5408144.48,5409352.99,5410895.38,5407901.11,5408242.77,2
3419,0.3419,10000,0.3459,0,1,5554869.93,5555034.05,5556713.15,5732369.62,5555040.3,5555416.39,2
831,0.0831,10000,0.1221,0,1,5248556.3,5248837.58,5249749.96,5264041.01,5248585.43,5248932.36,2
3206,0.3206,10000,0.0199,0,1,5540722.71,5541056.9,5542721.64,5550612.16,5540911.42,5541253.71,2
4548,0.4548,10000,0.4709,0,1,5616737.64,5616835.89,5618841.17,5937998.3,5616972.55,5617369.85,2
4851,0.4851,10000,0.3717,0,1,5630635.56,5630785.16,5632900.54,5901179.27,5630901.43,5631280.74,2
3548,0.3548,10000,0.8662,0,1,5563239.82,5563135.89,5564771.2,6023996.88,5563366.84,5563851.08,3
2767,0.2767,10000,0.9612,0,1,5509476.65,5509322.1,5510706.58,5908135.07,5509542.18,5510047.52,3
1222,0.1222,10000,0.6077,0,1,5332333.96,5332361.27,5333328.22,5443679.9,5332337.38,5332761.79,2
710,0.071,10000,0.8075,0,1,5214947.97,5214871.31,5215655.63,5300780.92,5214901.73,5215369.3,3
351,0.0351,10000,0.136,0,1,5062052.82,5062324.67,5062978.44,5069469.67,5062054.5,5062400.53,2
3716,0.3716,10000,0.1143,0,1,5572746.59,5573031.23,5574839.3,5636712.44,5572960.16,5573305.71,2
4261,0.4261,10000,0.1383,0,1,5602395.16,5602665.6,5604638.66,5691024.35,5602643.53,5602989.58,2
1202,0.1202,10000,0.2261,0,1,5328509.24,5328737.32,5329750.46,5369473.31,5328549.63,5328909.33,2
2713,0.2713,10000,0.6488,0,1,5505000.6,5505007.71,5506423.43,5768944.22,5505093.83,5505527.97,2
1939,0.1939,10000,0.9326,0,1,5432477.45,5432338.9,5433477.76,5703467.0,5432492.49,5432992.17,3
4559,0.4559,10000,0.1966,0,1,5617068.95,5617312.19,5619367.64,5751711.38,5617332.05,5617687.75,2
1974,0.1974,10000,0.1054,0,1,5435803.49,5436091.69,5437360.84,5467280.61,5435903.46,5436247.22,2
3597,0.3597,10000,0.147,0,1,5565723.06,5565989.98,5567755.88,5645270.35,5565925.31,5566273.23,2
116,0.0116,10000,0.2029,0,1,4822477.36,4822714.5,4822883.74,4826240.73,4822477.93,4822831.6,2
2685,0.2685,10000,0.428,0,1,5502605.53,5502728.28,5504169.0,5675040.92,5502719.01,5503110.62,2
4719,0.4719,10000,0.1956,0,1,5624537.48,5624780.89,5626886.0,5763189.87,5624811.78,5625167.01,2
3405,0.3405,10000,0.4303,0,1,5554036.79,5554159.13,5555820.5,5773864.41,5554197.77,5554590.59,2
2821,0.2821,10000,0.5757,0,1,5513403.56,5513447.46,5514907.29,5756970.53,5513511.18,5513929.04,2
2692,0.2692,10000,0.82,0,1,5503433.32,5503351.48,5504734.79,5834353.31,5503508.06,5503979.77,3
3149,0.3149,10000,0.0735,0,1,5536877.0,5537181.78,5538820.41,5571878.03,5537056.55,5537398.16,2
4213,0.4213,10000,0.3562,0,1,5600089.83,5600249.15,5602170.91,5825283.31,5600313.12,5600691.47,2
1585,0.1585,10000,0.029,0,1,5388245.15,5388575.73,5389734.98,5395461.18,5388328.48,5388671.65,2
2003,0.2003,10000,0.3746,0,1,5439139.41,5439287.5,5440526.61,5551783.6,5439214.29,5439594.1,2
4612,0.4612,10000,0.5921,0,1,5619845.53,5619882.56,5621886.73,6029393.53,5620072.75,5620495.59,2
3394,0.3394,10000,0.1733,0,1,5553164.42,5553417.73,5555116.57,5641608.83,5553350.37,5553701.24,2
3605,0.3605,10000,0.3992,0,1,5566372.78,5566511.57,5568239.33,5782311.14,5566550.34,5566937.89,2
29,0.0029,10000,0.6719,0,1,4522744.12,4522737.19,4522562.58,4525651.0,4522736.21,4523173.2,0
2904,0.2904,10000,0.8565,0,1,5519868.65,5519768.42,5521210.35,5892738.41,5519953.66,5520434.32,3
1639,0.1639,10000,0.6747,0,1,5395925.64,5395918.22,5397002.96,5561708.54,5395947.73,5396386.29,3
3445,0.3445,10000,0.103,0,1,5556346.86,5556635.48,5558361.31,5609833.96,5556543.27,5556886.0,2
613,0.0613,10000,0.0922,0,1,5182687.76,5182985.27,5183833.97,5191450.97,5182707.69,5183052.9,2
1093,0.1093,10000,0.5813,0,1,5308169.6,5308211.53,5309142.71,5403447.09,5308168.0,5308587.92,4
1547,0.1547,10000,0.119,0,1,5383053.25,5383336.06,5384470.85,5410930.47,5383125.23,5383471.82,2
2274,0.2274,10000,0.5891,0,1,5466748.49,5466787.05,5468077.79,5667648.22,5466819.21,5467241.4,2
929,0.0929,10000,0.5736,0,1,5272980.5,5273024.77,5273906.89,5352889.75,5272970.1,5273386.8,4
3362,0.3362,10000,0.0405,0,1,5551024.24,5551345.8,5553055.8,5571751.94,5551221.33,5551561.44,2
100,0.01,10000,0.0885,0,1,4790292.5,4790591.66,4790716.5,4791916.71,4790293.97,4790638.65,2
2355,0.2355,10000,0.2614,0,1,5474105.09,5474314.99,5475679.15,5566613.41,5474213.79,5474578.6,2
4831,0.4831,10000,0.4091,0,1,5629766.96,5629897.01,5631999.76,5926272.54,5630027.7,5630413.41,2
921,0.0921,10000,0.8391,0,1,5271281.77,5271188.58,5272032.62,5387015.15,5271244.35,5271719.01,3
3307,0.3307,10000,0.228,0,1,5547577.83,5547804.57,5549467.84,5660861.23,5547752.48,5548112.09,2
3731,0.3731,10000,0.9715,0,1,5574204.89,5574042.53,5575716.12,6117595.12,5574333.75,5574839.11,3
2187,0.2187,10000,0.9999,0,1,5458576.31,5458402.97,5459606.81,5786322.9,5458600.37,5459116.41,3
2490,0.249,10000,0.5196,0,1,5486345.34,5486420.06,5487787.18,5680416.42,5486436.95,5486845.34,2
1187,0.1187,10000,0.7036,0,1,5326108.25,5326084.78,5327027.93,5451277.59,5326099.99,5326543.72,3
4967,0.4967,10000,0.7901,0,1,5636041.07,5635975.46,5638053.43,6224502.59,5636273.2,5636738.84,3
4727,0.4727,10000,0.7931,0,1,5625317.73,5625250.59,5627255.25,6187463.62,5625532.84,5625999.19,3
4202,0.4202,10000,0.4395,0,1,5599582.25,5599696.98,5601601.45,5876635.66,5599796.44,5600188.1,2
226,0.0226,10000,0.2125,0,1,4966827.86,4967061.31,4967478.61,4974242.49,4966815.73,4967171.94,4
1808,0.1808,10000,0.2179,0,1,5416864.16,5417094.68,5418296.24,5476156.65,5416942.45,5417299.23,2
2200,0.22,10000,0.6809,0,1,5459649.55,5459639.05,5460893.71,5684244.73,5459706.35,5460146.37,3
3974,0.3974,10000,0.8067,0,1,5587754.69,5587678.18,5589452.19,6068424.41,5587916.56,5588383.67,3
3079,0.3079,10000,0.9733,0,1,5532618.09,5532455.43,5533932.13,5981835.18,5532703.01,5533209.42,3
615,0.0615,10000,0.4617,0,1,5183632.81,5183738.66,5184539.53,5226279.17,5183615.89,5184014.3,4
3455,0.3455,10000,0.0442,0,1,5556932.71,5557253.61,5558991.93,5580141.36,5557135.66,5557477.1,2
3331,0.3331,10000,0.7581,0,1,5549502.99,5549453.98,5551040.74,5928125.09,5549626.24,5550084.7,3
4766,0.4766,10000,0.2499,0,1,5626722.29,5626936.2,5629046.47,5805534.94,5626994.42,5627355.62,2
628,0.0628,10000,0.4358,0,1,5188146.88,5188262.26,5189070.51,5229265.95,5188133.27,5188522.98,4
4486,0.4486,10000,0.0839,0,1,5613496.95,5613797.91,5615849.93,5670225.25,5613766.27,5614110.07,2
182,0.0182,10000,0.3227,0,1,4920013.86,4920191.03,4920523.4,4928993.84,4920015.29,4920388.6,2
4290,0.429,10000,0.7716,0,1,5604298.91,5604240.54,5606116.25,6100638.79,5604485.95,5604945.07,3
121,0.0121,10000,0.3267,0,1,4831676.09,4831851.56,4832029.51,4837775.17,4831675.28,4832049.62,4
223,0.0223,10000,0.1282,0,1,4963879.52,4964158.73,4964581.82,4968433.07,4963875.68,4964224.27,4
4333,0.4333,10000,0.6323,0,1,5606359.78,5606376.78,5608288.99,6017233.29,5606563.71,5606995.7,2
1577,0.1577,10000,0.6367,0,1,5387554.84,5387566.07,5388637.28,5538097.83,5387576.9,5388006.33,2
3558,0.3558,10000,0.0885,0,1,5563321.26,5563620.42,5565383.64,5610827.53,5563526.73,5563871.41,2
63,0.0063,10000,0.7455,0,1,4690675.48,4690631.67,4690616.3,4697666.07,4690667.57,4691121.91,0
2024,0.2024,10000,0.3509,0,1,5441379.42,5441541.66,5442790.66,5548025.12,5441458.0,5441835.64,2
404,0.0404,10000,0.1657,0,1,5092502.12,5092761.77,5093488.13,5102784.43,5092503.55,5092855.94,2
2853,0.2853,10000,0.7562,0,1,5515965.77,5515917.09,5517358.99,5839424.99,5516057.45,5516514.84,3
1509,0.1509,10000,0.9872,0,1,5378243.84,5378074.74,5379076.12,5601408.18,5378226.68,5378737.22,3
2509,0.2509,10000,0.001,0,1,5487646.25,5487987.79,5488013.06,5488354.6,5487790.96,5488132.68,2
3826,0.3826,10000,0.2677,0,1,5579169.27,5579372.07,5581189.21,5732953.74,5579374.96,5579736.86,2
3981,0.3981,10000,0.07,0,1,5587631.45,5587937.84,5589835.39,5629713.62,5587867.47,5588208.69,2
1160,0.116,10000,0.7977,0,1,5321186.54,5321117.6,5322039.68,5459824.03,5321167.26,5321635.24,3
593,0.0593,10000,0.6747,0,1,5175890.36,5175882.94,5176649.17,5235823.81,5175850.94,5176289.5,4
1025,0.1025,10000,0.3442,0,1,5294112.83,5294277.24,5295219.72,5347156.2,5294130.95,5294506.17,2
3716,0.3716,10000,0.62,0,1,5573091.08,5573113.24,5574839.3,5918602.26,5573254.08,5573682.27,2
2372,0.2372,10000,0.533,0,1,5475842.99,5475912.36,5477241.38,5665478.93,5475925.63,5476338.25,2
117,0.0117,10000,0.0326,0,1,4824236.51,4824565.45,4824741.58,4825135.67,4824239.24,4824582.61,2
825,0.0825,10000,0.1066,0,1,5246979.26,5247267.24,5248179.82,5260444.36,5247009.59,5247353.85,2
1910,0.191,10000,0.2903,0,1,5428790.53,5428984.37,5430207.03,5512113.59,5428867.98,5429236.05,2
3594,0.3594,10000,0.1878,0,1,5565569.12,5565815.9,5567574.31,5667019.88,5565767.09,5566120.68,2
2128,0.2128,10000,0.4689,0,1,5452306.46,5452405.05,5453668.8,5602013.08,5452379.85,5452776.08,2
418,0.0418,10000,0.1065,0,1,5099838.46,5100126.46,5100880.8,5106791.35,5099846.53,5100190.75,2
1864,0.1864,10000,0.7723,0,1,5423835.3,5423776.8,5424916.04,5639613.26,5423861.66,5424321.18,3
2415,0.2415,10000,0.2513,0,1,5479545.81,5479759.48,5481143.67,5570752.65,5479659.4,5480021.27,2
791,0.0791,10000,0.18,0,1,5237918.71,5238168.85,5239061.13,5259503.47,5237939.77,5238291.74,2
2207,0.2207,10000,0.8109,0,1,5460424.1,5460345.85,5461583.52,5728687.03,5460468.34,5460936.86,3
1617,0.1617,10000,0.0025,0,1,5392556.98,5392898.25,5393157.0,5393498.27,5392644.93,5392986.84,2
4592,0.4592,10000,0.0628,0,1,5618538.34,5618850.99,5620939.52,5662081.25,5618817.1,5619160.51,2
4072,0.4072,10000,0.9373,0,1,5593119.26,5592974.89,5594756.97,6165330.56,5593274.77,5593772.18,3
2139,0.2139,10000,0.1009,0,1,5453177.25,5453467.24,5454788.23,5485820.73,5453288.15,5453631.0,2
4721,0.4721,10000,0.318,0,1,5624714.72,5624893.72,5626978.37,5850020.91,5624976.92,5625348.86,2
438,0.0438,10000,0.5482,0,1,5110239.35,5110298.06,5111021.47,5146255.94,5110204.29,5110617.16,4
4884,0.4884,10000,0.3754,0,1,5632105.95,5632253.9,5634378.79,5907197.76,5632373.75,5632753.97,2
1746,0.1746,10000,0.2991,0,1,5409363.21,5409553.52,5410724.35,5487846.13,5409429.51,5409799.97,2
1410,0.141,10000,0.1707,0,1,5363019.57,5363273.34,5364358.46,5399351.63,5363078.02,5363427.7,2
4998,0.4998,10000,0.9234,0,1,5637481.17,5637346.23,5639410.28,6329461.98,5637702.13,5638198.46,3
4327,0.4327,10000,0.1855,0,1,5605753.36,5606001.55,5607987.11,5726357.51,5606001.55,5606355.07,2
2711,0.2711,10000,0.3943,0,1,5504668.7,5504809.35,5506263.17,5665091.16,5504787.25,5505173.25,2
1797,0.1797,10000,0.6897,0,1,5415855.25,5415841.21,5416971.92,5601661.75,5415885.67,5416328.61,3
2635,0.2635,10000,0.5243,0,1,5498600.68,5498673.58,5500084.37,5705827.02,5498701.26,5499111.18,2
2790,0.279,10000,0.9876,0,1,5511287.45,5511118.28,5512505.67,5924292.11,5511351.85,5511862.63,3
4778,0.4778,10000,0.837,0,1,5627674.97,5627582.16,5629594.69,6227318.45,5627889.23,5628362.69,3
2237,0.2237,10000,0.4327,0,1,5463091.93,5463212.86,5464515.35,5608344.0,5463175.91,5463568.99,2
4788,0.4788,10000,0.0574,0,1,5627584.56,5627900.16,5630050.5,5669098.4,5627877.48,5628220.81,2
2539,0.2539,10000,0.8679,0,1,5490800.29,5490691.07,5492020.8,5821112.43,5490860.25,5491340.48,3
2590,0.259,10000,0.0305,0,1,5494539.8,5494870.12,5496341.65,5506705.81,5494686.82,5495030.49,2
3750,0.375,10000,0.2225,0,1,5574791.99,5575020.7,5576821.74,5700132.3,5574997.04,5575355.02,2
2265,0.2265,10000,0.5521,0,1,5465866.11,5465923.14,5467216.6,5653422.9,5465939.95,5466353.94,2
509,0.0509,10000,0.2988,0,1,5142586.84,5142777.2,5143566.76,5165557.27,5142580.48,5142950.79,4
3273,0.3273,10000,0.6862,0,1,5545651.95,5545639.52,5547220.01,5882426.06,5545778.51,5546220.49,3
1112,0.1112,10000,0.8591,0,1,5312081.04,5311979.36,5312878.53,5455177.61,5312052.79,5312533.94,3
2496,0.2496,10000,0.6122,0,1,5486929.43,5486954.95,5488310.02,5716076.77,5487012.17,5487438.06,2
1528,0.1528,10000,0.5174,0,1,5380642.1,5380717.21,5381790.21,5499239.91,5380673.09,5381080.29,2
1322,0.1322,10000,0.0682,0,1,5349004.44,5349311.14,5350383.19,5362822.53,5349067.8,5349408.32,2
3116,0.3116,10000,0.6047,0,1,5534956.3,5534984.13,5536529.55,5817529.91,5535080.53,5535503.29,2
3526,0.3526,10000,0.8865,0,1,5561908.87,5561792.39,5563417.78,6030529.11,5562032.37,5562519.33,3
2964,0.2964,10000,0.5529,0,1,5524092.14,5524149.04,5525656.08,5769885.58,5524211.48,5524625.91,2
3438,0.3438,10000,0.3104,0,1,5556045.86,5556228.19,5557918.79,5716246.86,5556221.05,5556591.17,2
2168,0.2168,10000,0.1924,0,1,5456150.63,5456395.61,5457712.18,5518932.55,5456254.23,5456608.97,2
561,0.0561,10000,0.5621,0,1,5163809.52,5163862.8,5164634.0,5211102.05,5163779.62,5164197.05,4
4705,0.4705,10000,0.7257,0,1,5624261.09,5624228.75,5626238.33,6136267.17,5624481.41,5624932.57,3
1875,0.1875,10000,0.5547,0,1,5424962.59,5425019.17,5426193.02,5580955.64,5425011.39,5425426.79,2
1430,0.143,10000,0.3256,0,1,5366167.73,5366343.39,5367413.12,5436142.01,5366211.9,5366585.68,2
2563,0.2563,10000,0.4369,0,1,5492547.7,5492662.89,5494064.81,5660564.59,5492652.32,5493042.61,2
2310,0.231,10000,0.2565,0,1,5469926.19,5470137.95,5471488.94,5558974.95,5470032.48,5470395.89,2
613,0.0613,10000,0.6633,0,1,5183059.58,5183060.16,5183833.97,5243977.89,5183022.4,5183460.6,4
1654,0.1654,10000,0.5454,0,1,5397811.66,5397871.86,5398979.47,5533115.84,5397847.6,5398259.95,2
3749,0.3749,10000,0.9428,0,1,5575227.34,5575080.01,5576763.69,6105119.9,5575360.29,5575858.91,3
2310,0.231,10000,0.9098,0,1,5470364.26,5470234.7,5471488.94,5785359.74,5470405.22,5470896.66,3
3748,0.3748,10000,0.3817,0,1,5574785.23,5574931.08,5576705.62,5789456.28,5574974.22,5575356.69,2
1290,0.129,10000,0.3767,0,1,5343902.58,5344050.3,5345069.87,5416894.39,5343933.17,5344314.06,2
3097,0.3097,10000,0.2699,0,1,5533405.34,5533607.76,5535199.6,5658942.84,5533561.8,5533924.78,2
3459,0.3459,10000,0.0177,0,1,5557164.3,5557499.87,5559243.67,5566668.17,5557370.17,5557712.8,2
3972,0.3972,10000,0.198,0,1,5587225.91,5587468.9,5589342.58,5705394.75,5587448.51,5587804.87,2
1292,0.1292,10000,0.6338,0,1,5344408.33,5344421.07,5345405.79,5467175.09,5344413.33,5344842.15,2
2533,0.2533,10000,0.141,0,1,5489799.62,5490069.59,5491506.79,5543615.37,5489931.89,5490279.13,2
1179,0.1179,10000,0.787,0,1,5324697.6,5324632.53,5325561.84,5463721.08,5324680.52,5325144.4,3
3989,0.3989,10000,0.8288,0,1,5588582.98,5588497.6,5590272.51,6084279.18,5588743.67,5589218.42,3
2490,0.249,10000,0.4197,0,1,5486278.88,5486405.08,5487787.18,5643101.27,5486380.48,5486769.73,2
4710,0.471,10000,0.883,0,1,5624600.7,5624485.84,5626469.86,6248177.78,5624805.64,5625291.57,3
3317,0.3317,10000,0.5942,0,1,5548479.49,5548516.16,5550124.59,5844068.8,5548618.19,5549042.18,2
184,0.0184,10000,0.3386,0,1,4922390.37,4922556.76,4922893.1,4931894.97,4922391.68,4922765.05,2
2828,0.2828,10000,0.5792,0,1,5513942.23,5513984.52,5515445.96,5759596.26,5514049.97,5514468.74,2
2287,0.2287,10000,0.3758,0,1,5467841.62,5467989.5,5469315.77,5596852.95,5467934.5,5468314.93,2
2350,0.235,10000,0.4868,0,1,5473796.92,5473888.38,5475217.53,5645416.45,5473882.76,5474284.53,2
3929,0.3929,10000,0.7177,0,1,5585226.56,5585197.62,5586972.61,6008059.41,5585394.27,5585842.92,3
4148,0.4148,10000,0.7401,0,1,5596988.27,5596946.41,5598784.26,6057316.36,5597168.7,5597620.99,3
3803,0.3803,10000,0.0767,0,1,5577732.25,5578035.47,5579876.64,5621764.13,5577955.47,5578297.36,2
1883,0.1883,10000,0.5132,0,1,5425857.95,5425934.79,5427117.06,5570820.09,5425911.4,5426317.34,2
4867,0.4867,10000,0.2197,0,1,5631241.61,5631471.81,5633618.51,5791812.88,5631523.8,5631881.44,2
4040,0.404,10000,0.9354,0,1,5591410.18,5591266.14,5593038.88,6157972.06,5591563.69,5592060.0,3
1444,0.1444,10000,0.3072,0,1,5368266.64,5368449.52,5369526.13,5434948.47,5368313.5,5368682.01,2
2740,0.274,10000,0.3675,0,1,5506957.36,5507108.7,5508575.51,5658094.1,5507080.49,5507458.64,2
948,0.0948,10000,0.9238,0,1,5277588.63,5277453.62,5278294.45,5408713.29,5277544.31,5278040.87,3
4792,0.4792,10000,0.6002,0,1,5628145.22,5628174.83,5630232.56,6059491.84,5628384.13,5628805.42,2
396,0.0396,10000,0.9374,0,1,5088677.34,5088532.95,5089149.32,5144115.58,5088601.18,5089098.65,3
3963,0.3963,10000,0.4162,0,1,5586885.87,5587013.68,5588848.65,5834350.8,5587086.04,5587474.46,2
2556,0.2556,10000,0.6616,0,1,5492102.8,5492104.67,5493470.62,5745669.46,5492184.5,5492622.75,2
3190,0.319,10000,0.5399,0,1,5539993.22,5540055.39,5541633.57,5798314.37,5540128.86,5540539.23,2
4058,0.4058,10000,0.4694,0,1,5592053.13,5592151.63,5594006.96,5877794.21,5592254.47,5592650.96,2
4100,0.41,10000,0.6691,0,1,5594419.71,5594414.27,5596249.33,6005801.06,5594603.96,5595040.39,3
1416,0.1416,10000,0.9834,0,1,5364472.92,5364305.49,5365279.37,5573062.08,5364450.46,5364959.78,3
1103,0.1103,10000,0.8178,0,1,5310296.34,5310214.88,5311116.94,5445424.95,5310271.68,5310742.13,3
2684,0.2684,10000,0.9476,0,1,5502875.71,5502726.54,5504088.05,5884100.04,5502937.16,5503437.57,3
700,0.07,10000,0.1704,0,1,5211463.52,5211717.34,5212582.72,5229588.48,5211480.43,5211829.97,2
3766,0.3766,10000,0.3726,0,1,5575817.47,5575966.91,5577748.47,5786383.24,5576008.59,5576388.37,2
4950,0.495,10000,0.9551,0,1,5635413.25,5635261.76,5637305.78,6344262.16,5635627.69,5636131.47,3
3468,0.3468,10000,0.1853,0,1,5557840.98,5558089.2,5559809.02,5654444.29,5558030.7,5558384.13,2
2898,0.2898,10000,0.3482,0,1,5519079.66,5519242.37,5520760.76,5670549.14,5519215.11,5519591.37,2
132,0.0132,10000,0.6912,0,1,4850709.55,4850695.24,4850890.34,4864369.8,4850704.57,4851148.35,3
3357,0.3357,10000,0.9786,0,1,5551337.95,5551172.35,5552732.05,6043803.09,5551440.89,5551948.4,3
2928,0.2928,10000,0.8385,0,1,5521640.62,5521547.54,5522999.52,5889697.36,5521729.02,5522203.34,3
4941,0.4941,10000,0.0974,0,1,5634422.44,5634718.04,5636908.94,5706872.97,5634722.02,5635068.4,2
1306,0.1306,10000,0.8708,0,1,5346896.23,5346786.5,5347742.77,5517272.87,5346878.38,5347360.27,3
859,0.0859,10000,0.8616,0,1,5256210.52,5256108.39,5256930.66,5367028.77,5256167.29,5256649.89,3
3071,0.3071,10000,0.5154,0,1,5531744.39,5531820.85,5533366.44,5769160.97,5531874.57,5532281.7,2
3330,0.333,10000,0.9343,0,1,5549560.71,5549416.86,5550975.43,6015962.68,5549666.27,5550161.93,3
3106,0.3106,10000,0.7406,0,1,5534351.37,5534309.42,5535830.59,5879246.25,5534461.35,5534913.92,3
1511,0.1511,10000,0.2659,0,1,5378052.26,5378260.37,5379363.41,5438490.33,5378107.35,5378473.36,2
2377,0.2377,10000,0.0999,0,1,5476009.6,5476303.76,5477698.74,5511901.83,5476135.87,5476482.3,2
596,0.0596,10000,0.8869,0,1,5177119.38,5177002.84,5177742.19,5256195.48,5177058.91,5177546.1,3
1441,0.1441,10000,0.5149,0,1,5367951.8,5368028.34,5369075.07,5479259.66,5367977.71,5368384.56,2
325,0.0325,10000,0.4984,0,1,5045629.75,5045716.18,5046279.42,5069960.51,5045593.88,5045998.86,4
663,0.0663,10000,0.4464,0,1,5199889.52,5200001.05,5200818.65,5244345.45,5199876.78,5200270.08,4
80,0.008,10000,0.2767,0,1,4742111.02,4742310.25,4742365.85,4745625.97,4742109.49,4742473.83,4
2868,0.2868,10000,0.1724,0,1,5516709.16,5516962.64,5518498.81,5591096.18,5516860.21,5517210.68,2
1642,0.1642,10000,0.4869,0,1,5396196.04,5396287.48,5397399.7,5516148.11,5396237.09,5396638.92,2
3143,0.3143,10000,0.0959,0,1,5536476.55,5536772.41,5538405.67,5581960.08,5536653.46,5536999.22,2
1361,0.1361,10000,0.8268,0,1,5355793.94,5355708.9,5356687.92,5524401.09,5355783.8,5356257.41,3
1154,0.1154,10000,0.4559,0,1,5319840.65,5319948.52,5320915.45,5398809.63,5319855.2,5320251.52,2
4563,0.4563,10000,0.9636,0,1,5617787.93,5617632.96,5619558.77,6277011.54,5617974.61,5618481.35,3
698,0.0698,10000,0.7613,0,1,5211226.68,5211176.1,5211962.88,5290800.16,5211184.39,5211643.67,3
912,0.0912,10000,0.6521,0,1,5269032.61,5269038.15,5269904.55,5358170.85,5269013.38,5269448.35,4
4410,0.441,10000,0.66,0,1,5610193.58,5610195.73,5612126.74,6046674.09,5610400.04,5610837.41,2
2265,0.2265,10000,0.7125,0,1,5465973.85,5465946.82,5467216.6,5707922.81,5466031.66,5466478.39,3
79,0.0079,10000,0.7682,0,1,4739663.79,4739607.01,4739643.49,4748698.98,4739656.08,4740114.28,3
3373,0.3373,10000,0.1857,0,1,5551827.86,5552076.01,5553766.38,5645993.45,5552011.16,5552364.78,2
3164,0.3164,10000,0.2586,0,1,5538029.14,5538239.53,5539853.82,5660925.18,5538191.18,5538554.62,2
2046,0.2046,10000,0.3811,0,1,5443740.22,5443886.17,5445137.55,5560792.18,5443817.18,5444199.34,2
1614,0.1614,10000,0.8376,0,1,5392707.11,5392614.18,5393668.32,5595293.81,5392711.36,5393185.16,3
4207,0.4207,10000,0.1297,0,1,5599624.78,5599902.72,5601860.48,5681715.7,5599870.3,5600218.55,2
4637,0.4637,10000,0.2187,0,1,5620758.85,5620989.22,5623065.01,5773056.61,5621025.15,5621382.31,2
2392,0.2392,10000,0.4958,0,1,5477636.53,5477724.42,5479065.09,5655547.05,5477724.18,5478128.77,2
