left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1334626,0.08996034838633314,14835714,0.7683762978984362,0,0,17790962.2,17240395.29,422639497208.7,422638946641.8,13433603.27,12883036.36,5
2325916,0.1567781638281784,14835714,0.1500316061633434,0,0,22472100.67,22253433.92,143269137688.03,143268919021.27,10660467.74,10441800.98,5
2378658,0.16033323370887306,14835714,0.5360972852401981,0,0,23578076.69,23151361.69,526839420023.52,526838993308.52,12670411.57,12243696.57,5
658040,0.0443551284420824,14835714,0.15037577564517624,0,0,12884543.16,12665704.87,40625882072.25,40625663233.96,9791152.73,9572314.43,5
1378922,0.09294611637835563,14835714,0.6060933771033872,0,0,17790961.02,17326167.1,345773208526.87,345772743732.95,12233139.81,11768345.89,5
1806209,0.1217473591092414,14835714,0.9589324787468941,0,0,20970094.09,20317515.33,713578817515.13,713578164936.37,14909602.55,14257023.79,5
779641,0.05255163317383983,14835714,0.9027589774243424,0,0,14650718.84,14028245.9,289979536400.04,289978913927.1,13591381.09,12968908.15,5
1695606,0.1142921736021603,14835714,0.29286969268887225,0,0,19106686.86,18810767.4,205116156224.17,205115860304.71,10999688.56,10703769.1,5
2477316,0.16698326753939852,14835714,0.21983862724773476,0,0,23489025.35,23233094.31,223541998197.11,223541742266.06,11095290.85,10839359.8,5
991810,0.06685286599620349,14835714,0.519203120254273,0,0,15361445.28,14943625.91,212898274132.9,212897856313.53,11544441.02,11126621.64,5
1130609,0.0762086004084468,14835714,0.9455052180164703,0,0,16842573.13,16197220.51,440396814735.52,440396169382.9,14153602.76,13508250.13,5
1029087,0.06936551890930225,14835714,0.9115579472615878,0,0,16174193.36,15547141.0,386376594790.46,386375967738.1,13878781.68,13251729.32,5
589888,0.039761348863964346,14835714,0.8234515709860678,0,0,13396473.21,12816091.47,200323344891.19,200322764509.45,13030641.07,12450259.33,5
200597,0.013521223178068814,14835714,0.6927181260032379,0,0,10900423.64,10388640.01,57552825642.38,57552313858.75,12114444.82,11602661.19,3
62730,0.00422831014402138,14835714,0.6961321174026407,0,0,10081354.0,9567578.82,18100051480.3,18099537705.12,12008587.13,11494811.95,3
1854064,0.12497302118388101,14835714,0.4840262490905392,0,0,20384289.02,19985081.71,371458891258.44,371458492051.13,12022489.83,11623282.53,5
36210,0.0024407318717521785,14835714,0.6839918860662857,0,0,9908184.58,9401512.97,10254234820.52,10253728148.91,11931377.87,11424706.26,3
1127650,0.07600914927316609,14835714,0.35451296782884867,0,0,15907346.31,15577397.49,165903994352.6,165903664403.77,10928837.3,10598888.48,5
1985421,0.1338271282393284,14835714,0.6961684486503312,0,0,21565347.3,21051552.33,572618568142.78,572618054347.82,13635130.34,13121335.38,5
1806139,0.12174264076538548,14835714,0.9862490608810603,0,0,21019763.91,20352555.55,733862783030.12,733862115821.77,15060645.37,14393437.01,5
742184,0.05002684737654015,14835714,0.8197217875728798,0,0,14308765.2,13730315.18,250937581701.28,250937003251.26,13154561.84,12576111.82,5
1073851,0.07238283240024714,14835714,0.4701119878692728,0,0,15772474.16,15380116.78,209494780826.75,209494388469.37,11398827.4,11006470.02,5
779078,0.052513684208255834,14835714,0.28766711194351685,0,0,13776803.76,13483651.86,92593405366.21,92593112214.31,10420220.5,10127068.6,5
2150404,0.14494779287333256,14835714,0.22376280642778634,0,0,21607369.31,21349569.19,197135701308.61,197135443508.48,10926745.57,10668945.45,5
547706,0.03691807485639047,14835714,0.6594964691284828,0,0,12927666.08,12434304.82,149370444521.39,149369951160.14,12222365.27,11729004.01,5
1203485,0.08112080079192684,14835714,0.8605286540304026,0,0,17149289.21,16549738.66,426417803874.6,426417204324.04,13786105.47,13186554.92,5
593947,0.04003494540269514,14835714,0.2540854454325555,0,0,12654703.54,12380479.27,61951569612.46,61951295388.18,10167652.08,9893427.81,5
1715402,0.11562652124461283,14835714,0.8011655522612529,0,0,20135508.33,19567180.69,566636289219.1,566635720891.46,13957501.6,13389173.96,5
368838,0.02486149301610964,14835714,0.5705810990964102,0,0,11750520.69,11305008.39,87028713798.89,87028268286.58,11284500.37,10838988.06,5
1344095,0.09059860550021387,14835714,0.6655920975559383,0,0,17681690.89,17185180.33,369800166895.19,369799670384.64,12915639.89,12419129.34,5
1356023,0.09140261129326165,14835714,0.6895316935875145,0,0,17794125.87,17284199.45,387064921700.17,387064411773.75,13056363.6,12546437.17,5
2091222,0.1409586353578938,14835714,0.7045053578142582,0,0,22212584.34,21694584.04,609888752205.03,609888234204.73,13770743.26,13252742.97,5
1973869,0.13304846669327813,14835714,0.5571881474663101,0,0,21225859.47,20788234.06,453738067743.16,453737630117.75,12461880.33,12024254.91,5
890983,0.060056630911056924,14835714,0.8727697231154496,0,0,15280992.51,14674628.34,320360563894.27,320359957530.1,13551077.7,12944713.53,5
2318932,0.15630740792118264,14835714,0.5122643911846777,0,0,23179810.77,22765023.97,492354595873.37,492354181086.56,12510871.4,12096084.59,5
274054,0.018472585815552927,14835714,0.6086960155743094,0,0,11235961.67,10769803.69,69015113598.15,69014647440.17,11776509.96,11310351.98,3
2246612,0.151432684668901,14835714,0.5160592877430773,0,0,22759349.24,22342951.28,479782263619.12,479781847221.16,12471952.17,12055554.21,5
1550310,0.10449850947517592,14835714,0.5188085993030063,0,0,18655895.47,18238282.33,332535378377.27,332534960764.13,11960581.12,11542967.98,5
1540788,0.10385667990094713,14835714,0.5875580373145506,0,0,18718229.66,18263835.37,374045973529.71,374045519135.43,12272680.83,11818286.54,5
1438810,0.0969828617618269,14835714,0.5241902749001497,0,0,18006821.5,17586424.1,311696148666.95,311695728269.56,11900831.64,11480434.24,5
2509300,0.16913914625207793,14835714,0.15439910745111424,0,0,23535787.7,23314725.44,159184770584.95,159184549522.69,10779451.93,10558389.67,5
1204568,0.08119380031186904,14835714,0.20743275315229182,0,0,16117088.11,15867679.17,102659253703.24,102659004294.3,10321567.83,10072158.89,5
553243,0.03729129585539328,14835714,0.3855035221088786,0,0,12598316.34,12251544.48,88553492893.57,88553146121.71,10684053.7,10337281.84,5
2168865,0.1461921549579616,14835714,0.037638431153364106,0,0,21347073.76,21096406.11,33477109973.3,33476859305.65,10007302.72,9756635.06,5
1219015,0.0821675990788175,14835714,0.3045895869925775,0,0,16357534.4,16055379.37,153305828145.18,153305525990.15,10759839.61,10457684.58,5
885564,0.05969136369169694,14835714,0.6992104323391514,0,0,15000250.92,14484917.77,256458040811.31,256457525478.16,12705150.12,12189816.97,5
1079018,0.07273111358172583,14835714,0.3057841368470705,0,0,15545725.48,15242923.07,136238849565.84,136238546763.43,10678840.57,10376038.16,5
1179742,0.07952040596091298,14835714,0.7043466866508751,0,0,16765299.73,16247380.21,343993273943.0,343992756023.48,12982235.68,12464316.16,5
210322,0.01417673594947975,14835714,0.506396119526165,0,0,10738501.1,10326207.02,44261356487.73,44260944193.65,10940919.21,10528625.13,3
691907,0.04663793060448591,14835714,0.9269457472690563,0,0,14151972.06,13516882.8,264059391807.21,264058756717.95,13619753.53,12984664.27,5
419002,0.028242793033082195,14835714,0.5755857790194662,0,0,12053738.43,11605611.19,99706384904.33,99705936777.09,11342577.05,10894449.81,5
1507704,0.10162665578481764,14835714,0.2812709924173518,0,0,17995360.69,17705734.23,175095066332.38,175094776705.92,10831305.41,10541678.95,5
1989838,0.1341248557366366,14835714,0.8534868628500119,0,0,21884945.58,21288861.71,699732620920.57,699732024836.7,14502243.74,13906159.87,5
882520,0.0594861831388769,14835714,0.8875377349549877,0,0,15250791.61,14636733.08,322536459980.02,322535845921.49,13614152.67,13000094.14,5
2464330,0.1661079473492142,14835714,0.7277253390028953,0,0,24492087.6,23961398.72,742734409507.12,742733878818.24,14233928.52,13703239.64,5
763832,0.05148602891643773,14835714,0.5624511904179333,0,0,14076527.1,13635857.42,177377701445.16,177377260775.48,11552438.51,11111768.83,5
2253261,0.15188085993030062,14835714,0.8298232899340066,0,0,23428124.55,22844444.02,770887219248.57,770886635568.04,14619817.53,14036137.0,5
2424163,0.16340049423977843,14835714,0.2690022199133793,0,0,23286921.12,23004032.2,268971351814.07,268971068925.15,11321759.42,11038870.5,5
511028,0.03444579748571589,14835714,0.8832423569233001,0,0,12997424.39,12385907.76,185771732367.43,185771120850.79,13232256.31,12620739.67,3
1369533,0.09231325165745309,14835714,0.5945755627265394,0,0,17715571.9,17257135.8,336726247109.55,336725788673.45,12171553.88,11713117.78,5
1554537,0.10478343003916091,14835714,0.7311712803306939,0,0,19051863.41,18519470.05,470569631704.5,470569099311.13,13450142.36,12917748.99,5
3467,0.00023369283069220667,14835714,0.8892447643571452,0,0,3547506.61,2932437.47,1034581093.47,1033966024.33,6420658.85,5805589.71,3
782664,0.05275539822350309,14835714,0.00911503147067947,0,0,13205499.08,13124093.75,2994482064.36,2994400659.03,9096591.4,9015186.07,5
562695,0.03792840708576615,14835714,0.30614401167345234,0,0,12545055.32,12242059.38,71135866639.49,71135563643.55,10363274.14,10060278.2,5
703734,0.04743512850139872,14835714,0.007753856673160456,0,0,12722522.21,12671632.06,2292564285.51,2292513395.36,9026486.84,8975596.69,5
1291792,0.08707312637598703,14835714,0.8273468334587739,0,0,17630470.26,17048072.95,440679201261.44,440678618864.13,13703892.08,13121494.77,5
825511,0.05564349649770817,14835714,0.09565444575165037,0,0,13772489.3,13581578.37,33245941726.44,33245750815.52,9666662.91,9475751.99,5
2511443,0.16928359497898113,14835714,0.23116298952648992,0,0,23706697.5,23445583.88,236625668509.17,236625407395.55,11164478.08,10903364.45,5
1952578,0.13161334870704572,14835714,0.5563655379174874,0,0,21098440.22,20661234.01,448213817217.11,448213380010.9,12441559.4,12004353.19,5
1039475,0.07006572113751991,14835714,0.5998302474690467,0,0,15766506.4,15305099.66,257950421917.66,257949960510.93,11933546.95,11472140.22,5
172367,0.011618382505890852,14835714,0.124597373608038,0,0,10064384.98,9858442.69,8939833189.85,8939627247.56,9432672.67,9226730.39,5
338142,0.02279243183037904,14835714,0.08388204302132003,0,0,10966171.15,10761396.5,11946447679.61,11946242904.96,9386464.73,9181690.08,5
957949,0.06457046826327334,14835714,0.9383507258228354,0,0,15782747.6,15141458.22,370150912045.73,370150270756.35,13941849.2,13300559.82,5
483934,0.03261952879382819,14835714,0.3754718512368195,0,0,12178500.64,11837779.06,75209879822.96,75209539101.38,10593459.86,10252738.28,5
675490,0.04553134416044957,14835714,0.7476804284579764,0,0,13811062.62,13270074.48,208941813526.93,208941272538.8,12755738.16,12214750.02,5
216801,0.01461345237580072,14835714,0.5998925970128569,0,0,10885615.64,10424174.05,53813137036.53,53812675594.94,11300164.14,10838722.55,3
1483601,0.10000199518540193,14835714,0.4051821166140032,0,0,18073027.53,17714966.24,250322632787.92,250322274726.63,11399704.89,11041643.6,5
2230398,0.15033978142204682,14835714,0.4350456607615919,0,0,22506075.85,22131757.91,404191270008.74,404190895690.81,12062731.65,11688413.71,5
742001,0.05001451227760255,14835714,0.6415565169293503,0,0,14059066.13,13575677.06,196668614435.12,196668131046.06,12293441.52,11810052.46,5
608705,0.04102970709734631,14835714,0.79633437258227,0,0,13473154.98,12907358.35,199891648793.49,199891082996.87,12917942.39,12352145.77,5
23843,0.0016071353222365974,14835714,0.8313203530345759,0,0,9995365.26,9410910.6,8180665375.19,8180080920.53,12569881.72,11985427.05,3
1494255,0.10072012712027206,14835714,0.7621011701897192,0,0,18739558.38,18191913.01,469836217973.73,469835670328.37,13548365.83,13000720.47,5
261292,0.017612364325707546,14835714,0.3677764346225601,0,0,10867468.81,10531415.48,39675486194.15,39675150140.81,10422879.42,10086826.08,5
2272089,0.15314995961771707,14835714,0.6299212831954026,0,0,23138222.61,22661316.09,590884907197.71,590884430291.2,13484347.12,13007440.6,5
1384085,0.09329412794018542,14835714,0.8277496452142445,0,0,18187178.96,17604572.63,472384435391.46,472383852785.13,13792342.68,13209736.35,5
888605,0.0598963420297803,14835714,0.1898899506960029,0,0,14270567.79,14029517.56,70026408682.22,70026167631.99,10081601.67,9840551.44,5
1630173,0.10988166798038841,14835714,0.4717783721093572,0,0,19046618.97,18653458.46,319028608268.89,319028215108.38,11806257.82,11413097.3,5
1794918,0.12098629024528243,14835714,0.1273058377911572,0,0,19381369.75,19173894.84,95124457162.96,95124249688.06,10284749.03,10077274.13,5
1025354,0.06911389637195756,14835714,0.5171614928678189,0,0,15556647.83,15139783.59,219345530947.97,219345114083.73,11561766.73,11144902.49,5
316087,0.02130581649120494,14835714,0.30203676075179126,0,0,11106492.58,10805722.67,39421953360.38,39421652590.47,10199972.29,9899202.38,5
2496406,0.16827002731381854,14835714,0.0761444983369186,0,0,23303374.18,23091018.4,79942709507.69,79942497151.91,10383492.92,10171137.14,5
1073824,0.072381012467617,14835714,0.3778651974552758,0,0,15628739.24,15286457.04,168166011962.66,168165669680.46,10993497.91,10651215.7,5
1073390,0.07235175873571033,14835714,0.9080911104109988,0,0,16437492.39,15812230.12,401535210605.24,401534585342.98,13905488.33,13280226.07,5
1358075,0.09154092617315217,14835714,0.6610138211076325,0,0,17757715.66,17263571.09,371178429436.11,371177935291.55,12904327.4,12410182.83,5
1287450,0.08678045424709589,14835714,0.2866940546306029,0,0,16726386.55,16433771.48,152476665008.34,152476372393.27,10723198.45,10430583.38,5
2136023,0.1439784428305911,14835714,0.4025390351957445,0,0,21886534.1,21530138.87,357666756697.52,357666400302.28,11829670.2,11473274.97,5
1995930,0.1345354864619256,14835714,0.18992378796194104,0,0,20655056.31,20413988.46,157304063447.28,157303822379.43,10688146.36,10447078.51,5
1641592,0.11065136467311246,14835714,0.40854663280783116,0,0,19004729.69,18644626.88,279556610114.36,279556250011.55,11525259.36,11165156.55,5
1613696,0.10877103724161843,14835714,0.4140215968034973,0,0,18852196.55,18488789.17,278903736618.76,278903373211.38,11534926.64,11171519.26,5
1087885,0.0733287929384457,14835714,0.673290277771599,0,0,16166497.0,15665905.46,302723657494.62,302723156903.09,12739522.0,12238930.47,5
336459,0.02267898936310042,14835714,0.4255016644294976,0,0,11383668.36,11014069.18,59760121032.77,59759751433.6,10708957.23,10339358.05,5
578487,0.03899286545966039,14835714,0.06136192703633947,0,0,12309397.38,12081698.09,14688370493.32,14688142794.02,9407421.17,9179721.87,5
1697353,0.11440992998382148,14835714,0.09172628968177736,0,0,18758711.79,18561521.19,65503880879.88,65503683689.29,10074159.78,9876969.19,5
609414,0.041077497180115496,14835714,0.4722398935433778,0,0,13043895.01,12650509.39,119374143866.43,119373750480.81,11073962.9,10680577.28,5
520892,0.03511067953992642,14835714,0.47987713971838497,0,0,12532407.37,12135286.36,103531181403.11,103530784282.1,11038678.27,10641557.26,5
1823172,0.12289074863535385,14835714,0.5126200869065014,0,0,20256516.34,19841581.03,387308217417.17,387307802481.85,12141194.32,11726259.01,5
1338,9.018777256018821e-05,14835714,0.35904689184490884,0,0,2866963.81,2534893.92,164342008.07,164009938.17,3760550.02,3428480.12,3
1261956,0.08506203341477195,14835714,0.4056144517210294,0,0,16776221.15,16417887.15,213190897382.81,213190539048.81,11251075.83,10892741.83,5
833211,0.056162514321858724,14835714,0.0013034761926524062,0,0,10658266.73,10803830.54,254664629.11,254810192.92,8858825.37,9004389.18,4
2284562,0.15399070108792876,14835714,0.9556957622666492,0,0,23871330.33,23220425.2,899623618078.13,899622967173.0,15379012.98,14728107.85,5
311647,0.021006538680915527,14835714,0.10488473962223861,0,0,10840191.42,10644526.53,13695366319.35,13695170654.47,9452267.38,9256602.49,5
1724036,0.11620849525678373,14835714,0.12033118190334487,0,0,18963372.44,18759849.28,86132918743.46,86132715220.3,10214592.07,10011068.91,5
2204850,0.1486177207244626,14835714,0.37518558257458995,0,0,22230285.28,21889752.55,342313587131.61,342313246598.88,11728054.09,11387521.36,5
600729,0.040492085517421,14835714,0.03675994293230511,0,0,12402723.64,12151141.78,9041652698.79,9041401116.93,9297638.29,9046056.43,5
952211,0.06418369887691283,14835714,0.17389213623287697,0,0,14612678.59,14380499.78,68545911577.97,68545679399.17,10047158.48,9814979.67,5
2515698,0.16957040288050848,14835714,0.47046943611881437,0,0,24252064.74,23859534.38,491100193679.52,491099801149.16,12440958.59,12048428.23,5
1703409,0.11481813413227028,14835714,0.05493938478458132,0,0,18726390.47,18492528.54,38689141110.17,38688907248.24,9900871.18,9667009.25,5
1878656,0.1266306427853759,14835714,0.5075246799715875,0,0,20576225.09,20163450.55,395972038252.91,395971625478.37,12163115.16,11750340.61,5
93709,0.006316446919912315,14835714,0.644471172738973,0,0,10205499.16,9720409.41,24968258025.86,24967772936.11,11789775.23,11304685.48,3
1353519,0.09123382939304438,14835714,0.2360844243829451,0,0,17020527.92,16756931.22,130111979949.39,130111716352.68,10521946.14,10258349.43,5
1032308,0.06958263013158653,14835714,0.29798046794377403,0,0,15262290.74,14963695.28,127004069196.18,127003770600.72,10616502.74,10317907.28,5
1143194,0.07705689122882795,14835714,0.8450041568609371,0,0,16762230.11,16170564.45,398128701100.67,398128109435.01,13653278.45,13061612.78,5
