left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1334626,0.08996034838633314,14835714,0.7683762978984362,0,0,9950873.42,9400306.51,422631659725.93,422631109159.02,5586999.49,5036432.59,5
2325916,0.1567781638281784,14835714,0.1500316061633434,0,0,14630073.9,14411407.14,143261300205.25,143261081538.49,2807080.97,2588414.21,5
2378658,0.16033323370887306,14835714,0.5360972852401981,0,0,15735947.92,15309232.91,526831582540.74,526831155825.74,4816667.79,4389952.79,5
658040,0.0443551284420824,14835714,0.15037577564517624,0,0,5045774.39,4826936.09,40618044589.48,40617825751.18,1949168.95,1730330.66,5
1378922,0.09294611637835563,14835714,0.6060933771033872,0,0,9950786.25,9485992.32,345765371044.1,345764906250.17,4386235.03,3921441.11,5
1806209,0.1217473591092414,14835714,0.9589324787468941,0,0,13129083.32,12476504.56,713570980032.35,713570327453.59,7059771.77,6407193.01,5
779641,0.05255163317383983,14835714,0.9027589774243424,0,0,6811714.06,6189241.12,289971698917.26,289971076444.33,5748571.31,5126098.38,5
1695606,0.1142921736021603,14835714,0.29286969268887225,0,0,11265892.08,10969972.62,205108318741.39,205108022821.93,3150613.78,2854694.32,5
2477316,0.16698326753939852,14835714,0.21983862724773476,0,0,15646704.57,15390773.53,223534160714.33,223533904783.29,3240875.07,2984944.03,5
991810,0.06685286599620349,14835714,0.519203120254273,0,0,7522024.51,7104205.14,212890436650.13,212890018830.75,3700175.24,3282355.87,5
1130609,0.0762086004084468,14835714,0.9455052180164703,0,0,9002882.36,8357529.73,440388977252.74,440388331900.12,6308391.98,5663039.35,5
1029087,0.06936551890930225,14835714,0.9115579472615878,0,0,8334700.58,7707648.22,386368757307.69,386368130255.32,6034263.91,5407211.55,5
589888,0.039761348863964346,14835714,0.8234515709860678,0,0,5557838.43,4977456.69,200315507408.41,200314927026.67,5189126.29,4608744.55,5
200597,0.013521223178068814,14835714,0.6927181260032379,0,0,3062548.86,2550765.23,57544988159.6,57544476375.97,4275590.05,3763806.41,3
62730,0.00422831014402138,14835714,0.6961321174026407,0,0,2243747.22,1729972.05,18092213997.52,18091700222.34,4170887.35,3657112.17,3
1854064,0.12497302118388101,14835714,0.4840262490905392,0,0,12543184.24,12143976.94,371451053775.66,371450654568.36,4172330.06,3773122.75,5
36210,0.0024407318717521785,14835714,0.6839918860662857,0,0,2070631.8,1563960.19,10246397337.74,10245890666.13,4093772.6,3587100.99,3
1127650,0.07600914927316609,14835714,0.35451296782884867,0,0,8067661.53,7737712.71,165896156869.82,165895826921.0,3083647.52,2753698.7,5
1985421,0.1338271282393284,14835714,0.6961684486503312,0,0,13723986.52,13210191.56,572610730660.01,572610216865.05,5784074.56,5270279.6,5
1806139,0.12174264076538548,14835714,0.9862490608810603,0,0,13178753.13,12511544.78,733854945547.35,733854278338.99,7210814.59,6543606.24,5
742184,0.05002684737654015,14835714,0.8197217875728798,0,0,6469834.42,5891384.4,250929744218.5,250929165768.48,5312011.07,4733561.05,5
1073851,0.07238283240024714,14835714,0.4701119878692728,0,0,7932893.39,7540536.01,209486943343.98,209486550986.6,3554001.62,3161644.24,5
779078,0.052513684208255834,14835714,0.28766711194351685,0,0,5937798.98,5644647.08,92585567883.43,92585274731.53,2577410.73,2284258.83,5
2150404,0.14494779287333256,14835714,0.22376280642778634,0,0,13765686.53,13507886.41,197127863825.83,197127606025.71,3074562.8,2816762.67,5
547706,0.03691807485639047,14835714,0.6594964691284828,0,0,5089113.3,4595752.04,149362607038.62,149362113677.36,4381137.49,3887776.24,5
1203485,0.08112080079192684,14835714,0.8605286540304026,0,0,9309456.44,8709905.88,426409966391.82,426409366841.26,5940397.7,5340847.14,5
593947,0.04003494540269514,14835714,0.2540854454325555,0,0,4816060.77,4541836.5,61943732129.68,61943457905.41,2326109.31,2051885.04,5
1715402,0.11562652124461283,14835714,0.8011655522612529,0,0,12294675.56,11726347.91,566628451736.32,566627883408.68,6108293.83,5539966.18,5
368838,0.02486149301610964,14835714,0.5705810990964102,0,0,3912317.92,3466805.61,87020876316.11,87020430803.8,3444497.59,2998985.28,5
1344095,0.09059860550021387,14835714,0.6655920975559383,0,0,9841582.11,9345071.56,369792329412.41,369791832901.86,5068966.12,4572455.57,5
1356023,0.09140261129326165,14835714,0.6895316935875145,0,0,9953995.1,9444068.67,387057084217.4,387056574290.97,5209612.82,4699686.4,5
2091222,0.1409586353578938,14835714,0.7045053578142582,0,0,14371017.56,13853017.26,609880914722.25,609880396721.96,5918966.48,5400966.19,5
1973869,0.13304846669327813,14835714,0.5571881474663101,0,0,13384520.7,12946895.29,453730230260.38,453729792634.97,4610901.55,4173276.14,5
890983,0.060056630911056924,14835714,0.8727697231154496,0,0,7441769.73,6835405.56,320352726411.5,320352120047.33,5707504.92,5101140.75,5
2318932,0.15630740792118264,14835714,0.5122643911846777,0,0,15337797.99,14923011.19,492346758390.59,492346343603.78,4657533.62,4242746.81,5
274054,0.018472585815552927,14835714,0.6086960155743094,0,0,3397942.89,2931784.91,69007276115.38,69006809957.39,3937151.19,3470993.21,3
2246612,0.151432684668901,14835714,0.5160592877430773,0,0,14917478.46,14501080.5,479774426136.35,479774009738.39,4619111.39,4202713.43,5
1550310,0.10449850947517592,14835714,0.5188085993030063,0,0,10815384.69,10397771.55,332527540894.49,332527123281.35,4112500.35,3694887.21,5
1540788,0.10385667990094713,14835714,0.5875580373145506,0,0,10877736.88,10423342.59,374038136046.94,374037681652.65,4424663.05,3970268.76,5
1438810,0.0969828617618269,14835714,0.5241902749001497,0,0,10166528.72,9746131.32,311688311184.18,311687890786.78,4053513.86,3633116.47,5
2509300,0.16913914625207793,14835714,0.15439910745111424,0,0,15693404.92,15472342.66,159176933102.18,159176712039.92,2924819.15,2703756.89,5
1204568,0.08119380031186904,14835714,0.20743275315229182,0,0,8277253.33,8027844.39,102651416220.46,102651166811.52,2475853.06,2226444.11,5
553243,0.03729129585539328,14835714,0.3855035221088786,0,0,4759753.57,4412981.71,88545655410.8,88545308638.94,2842790.92,2496019.06,5
2168865,0.1461921549579616,14835714,0.037638431153364106,0,0,13505354.99,13254687.33,33469272490.53,33469021822.87,2154993.94,1904326.28,5
1219015,0.0821675990788175,14835714,0.3045895869925775,0,0,8517669.63,8215514.6,153297990662.4,153297688507.37,2914019.84,2611864.8,5
885564,0.05969136369169694,14835714,0.6992104323391514,0,0,7161038.15,6645705.0,256450203328.53,256449687995.38,4861612.34,4346279.19,5
1079018,0.07273111358172583,14835714,0.3057841368470705,0,0,7706134.7,7403332.29,136231012083.06,136230709280.65,2833979.8,2531177.39,5
1179742,0.07952040596091298,14835714,0.7043466866508751,0,0,8925512.96,8407593.43,343985436460.23,343984918540.7,5136688.91,4618769.38,5
210322,0.01417673594947975,14835714,0.506396119526165,0,0,2900608.32,2488314.25,44253519004.95,44253106710.87,3102001.43,2689707.35,3
691907,0.04663793060448591,14835714,0.9269457472690563,0,0,6313137.28,5678048.03,264051554324.43,264050919235.17,5777538.75,5142449.5,5
419002,0.028242793033082195,14835714,0.5755857790194662,0,0,4215437.65,3767310.42,99698547421.55,99698099294.31,3502231.27,3054104.04,5
1507704,0.10162665578481764,14835714,0.2812709924173518,0,0,10154933.92,9865307.45,175087228849.61,175086939223.14,2983518.63,2693892.17,5
1989838,0.1341248557366366,14835714,0.8534868628500119,0,0,14043576.81,13447492.93,699724783437.8,699724187353.92,6651159.97,6055076.09,5
882520,0.0594861831388769,14835714,0.8875377349549877,0,0,7411586.84,6797528.31,322528622497.25,322528008438.72,5770642.9,5156584.37,5
2464330,0.1661079473492142,14835714,0.7277253390028953,0,0,16649792.83,16119103.95,742726572024.34,742726041335.46,6379603.74,5848914.87,5
763832,0.05148602891643773,14835714,0.5624511904179333,0,0,6237554.32,5796884.64,177369863962.38,177369423292.7,3709740.74,3269071.06,5
2253261,0.15188085993030062,14835714,0.8298232899340066,0,0,15586239.77,15002559.25,770879381765.79,770878798085.27,6766927.75,6183247.23,5
2424163,0.16340049423977843,14835714,0.2690022199133793,0,0,15444704.34,15161815.43,268963514331.29,268963231442.38,3467707.65,3184818.73,5
511028,0.03444579748571589,14835714,0.8832423569233001,0,0,5158943.62,4547426.98,185763894884.65,185763283368.01,5391280.53,4779763.89,3
1369533,0.09231325165745309,14835714,0.5945755627265394,0,0,9875415.13,9416979.03,336718409626.78,336717951190.68,4324712.1,3866276.0,5
1554537,0.10478343003916091,14835714,0.7311712803306939,0,0,11211344.64,10678951.27,470561794221.72,470561261828.36,5602033.58,5069640.21,5
3467,0.00023369283069220667,14835714,0.8892447643571452,0,0,1713856.51,1098787.36,1032747449.37,1032132380.23,4587014.75,3971945.6,3
782664,0.05275539822350309,14835714,0.00911503147067947,0,0,5366488.3,5285082.97,2986644581.58,2986563176.25,1253760.63,1172355.29,5
562695,0.03792840708576615,14835714,0.30614401167345234,0,0,4706474.55,4403478.6,71128029156.72,71127726160.77,2521948.36,2218952.42,5
703734,0.04743512850139872,14835714,0.007753856673160456,0,0,4883665.44,4832775.28,2284726802.74,2284675912.59,1184195.06,1133304.91,5
1291792,0.08707312637598703,14835714,0.8273468334587739,0,0,9790463.49,9208066.17,440671363778.67,440670781381.35,5857575.31,5275177.99,5
825511,0.05564349649770817,14835714,0.09565444575165037,0,0,5933392.52,5742481.6,33238104243.66,33237913332.74,1823531.13,1632620.21,5
2511443,0.16928359497898113,14835714,0.23116298952648992,0,0,15864310.73,15603197.1,236617831026.4,236617569912.77,3309831.3,3048717.67,5
1952578,0.13161334870704572,14835714,0.5563655379174874,0,0,13257143.45,12819937.23,448205979734.33,448205542528.12,4590727.62,4153521.41,5
1039475,0.07006572113751991,14835714,0.5998302474690467,0,0,7926993.62,7465586.88,257942584434.89,257942123028.15,4088959.18,3627552.44,5
172367,0.011618382505890852,14835714,0.124597373608038,0,0,2226564.2,2020621.91,8931995707.07,8931789764.78,1594598.4,1388656.11,5
338142,0.02279243183037904,14835714,0.08388204302132003,0,0,3128028.37,2923253.72,11938610196.83,11938405422.18,1546671.95,1341897.3,5
957949,0.06457046826327334,14835714,0.9383507258228354,0,0,7943392.83,7302103.45,370143074562.95,370142433273.57,6097814.42,5456525.04,5
483934,0.03261952879382819,14835714,0.3754718512368195,0,0,4340071.86,3999350.28,75202042340.19,75201701618.61,2752666.08,2411944.5,5
675490,0.04553134416044957,14835714,0.7476804284579764,0,0,5972259.84,5431271.71,208933976044.16,208933435056.02,4913635.38,4372647.25,5
216801,0.01461345237580072,14835714,0.5998925970128569,0,0,3047710.86,2586269.27,53805299553.76,53804838112.17,3461204.36,2999762.77,3
1483601,0.10000199518540193,14835714,0.4051821166140032,0,0,10232646.75,9874585.46,250314795305.14,250314437243.85,3552079.11,3194017.82,5
2230398,0.15033978142204682,14835714,0.4350456607615919,0,0,14664237.07,14289919.14,404183432525.97,404183058208.03,4210002.87,3835684.93,5
742001,0.05001451227760255,14835714,0.6415565169293503,0,0,6220133.35,5736744.28,196660776952.35,196660293563.28,4450883.75,3967494.68,5
608705,0.04102970709734631,14835714,0.79633437258227,0,0,5634484.2,5068687.58,199883811310.72,199883245514.09,5076301.62,4510504.99,5
23843,0.0016071353222365974,14835714,0.8313203530345759,0,0,1808893.27,1224438.6,8172478951.2,8171894496.53,4383373.72,3798919.05,3
1494255,0.10072012712027206,14835714,0.7621011701897192,0,0,10899155.6,10351510.24,469828380490.95,469827832845.59,5700663.06,5153017.69,5
261292,0.017612364325707546,14835714,0.3677764346225601,0,0,3029476.04,2693422.7,39667648711.37,39667312658.03,2583611.64,2247558.3,5
2272089,0.15314995961771707,14835714,0.6299212831954026,0,0,15296303.83,14819397.31,590877069714.94,590876592808.42,5631338.34,5154431.82,5
1384085,0.09329412794018542,14835714,0.8277496452142445,0,0,10346994.18,9764387.85,472376597908.69,472376015302.35,5945402.9,5362796.57,5
888605,0.0598963420297803,14835714,0.1898899506960029,0,0,6431349.01,6190298.79,70018571199.44,70018330149.22,2238042.89,1996992.66,5
1630173,0.10988166798038841,14835714,0.4717783721093572,0,0,11205952.19,10812791.68,319020770786.12,319020377625.6,3957631.04,3564470.53,5
1794918,0.12098629024528243,14835714,0.1273058377911572,0,0,11540380.97,11332906.07,95116619680.18,95116412205.28,2434995.26,2227520.35,5
1025354,0.06911389637195756,14835714,0.5171614928678189,0,0,7717163.05,7300298.81,219337693465.2,219337276600.96,3717276.96,3300412.72,5
316087,0.02130581649120494,14835714,0.30203676075179126,0,0,3268391.81,2967621.9,39414115877.6,39413815107.69,2360326.51,2059556.6,5
2496406,0.16827002731381854,14835714,0.0761444983369186,0,0,15461015.4,15248659.63,79934872024.91,79934659669.13,2528944.15,2316588.37,5
1073824,0.072381012467617,14835714,0.3778651974552758,0,0,7789158.47,7446876.26,168158174479.89,168157832197.68,3148672.13,2806389.92,5
1073390,0.07235175873571033,14835714,0.9080911104109988,0,0,8597913.61,7972651.35,401527373122.46,401526747860.2,6060669.56,5435407.29,5
1358075,0.09154092617315217,14835714,0.6610138211076325,0,0,9917580.88,9423436.31,371170591953.34,371170097808.77,5057562.62,4563418.06,5
1287450,0.08678045424709589,14835714,0.2866940546306029,0,0,8886389.78,8593774.7,152468827525.57,152468534910.49,2876916.68,2584301.6,5
2136023,0.1439784428305911,14835714,0.4025390351957445,0,0,14044879.33,13688484.09,357658919214.74,357658562819.51,3977585.43,3621190.19,5
1995930,0.1345354864619256,14835714,0.18992378796194104,0,0,12813675.54,12572607.68,157296225964.5,157295984896.65,2837020.59,2595952.73,5
1641592,0.11065136467311246,14835714,0.40854663280783116,0,0,11164038.91,10803936.1,279548772631.58,279548412528.77,3676548.58,3316445.77,5
1613696,0.10877103724161843,14835714,0.4140215968034973,0,0,11011561.77,10648154.39,278895899135.98,278895535728.6,3686411.87,3323004.48,5
1087885,0.0733287929384457,14835714,0.673290277771599,0,0,8326890.22,7826298.69,302715820011.85,302715319420.32,4894605.23,4394013.69,5
336459,0.02267898936310042,14835714,0.4255016644294976,0,0,3545529.58,3175930.4,59752283550.0,59751913950.82,2869178.45,2499579.27,5
578487,0.03899286545966039,14835714,0.06136192703633947,0,0,4470786.61,4243087.31,14680533010.54,14680305311.24,1565990.39,1338291.1,5
1697353,0.11440992998382148,14835714,0.09172628968177736,0,0,10917913.01,10720722.42,65496043397.11,65495846206.51,2225071.01,2027880.41,5
609414,0.041077497180115496,14835714,0.4722398935433778,0,0,5205222.23,4811836.61,119366306383.65,119365912998.03,3232315.12,2838929.5,5
520892,0.03511067953992642,14835714,0.47987713971838497,0,0,4693906.6,4296785.59,103523343920.33,103522946799.32,3197632.49,2800511.48,5
1823172,0.12289074863535385,14835714,0.5126200869065014,0,0,12415473.56,12000538.25,387300379934.39,387299964999.08,4291251.55,3876316.24,5
1338,9.018777256018821e-05,14835714,0.35904689184490884,0,0,1102771.3,770701.4,162577819.55,162245749.66,1996361.5,1664291.61,3
1261956,0.08506203341477195,14835714,0.4056144517210294,0,0,8936272.37,8577938.37,213183059900.04,213182701566.04,3404962.06,3046628.05,5
833211,0.056162514321858724,14835714,0.0013034761926524062,0,0,2819155.95,2964719.76,246827146.33,246972710.14,1015644.59,1161208.4,4
2284562,0.15399070108792876,14835714,0.9556957622666492,0,0,16029385.55,15378480.43,899615780595.35,899615129690.22,7525913.2,6875008.08,5
311647,0.021006538680915527,14835714,0.10488473962223861,0,0,3002100.64,2806435.76,13687528836.58,13687333171.69,1612656.6,1416991.72,5
1724036,0.11620849525678373,14835714,0.12033118190334487,0,0,11122521.67,10918998.51,86125081260.69,86124877737.53,2365321.29,2161798.13,5
2204850,0.1486177207244626,14835714,0.37518558257458995,0,0,14388496.5,14047963.77,342305749648.83,342305409116.1,3875500.31,3534967.58,5
600729,0.040492085517421,14835714,0.03675994293230511,0,0,4564068.86,4312487.0,9033815216.01,9033563634.15,1456053.51,1204471.65,5
952211,0.06418369887691283,14835714,0.17389213623287697,0,0,6773335.81,6541157.01,68538074095.2,68537841916.39,2203165.7,1970986.9,5
2515698,0.16957040288050848,14835714,0.47046943611881437,0,0,16409667.96,16017137.6,491092356196.74,491091963666.38,4586276.82,4193746.46,5
1703409,0.11481813413227028,14835714,0.05493938478458132,0,0,10885581.69,10651719.76,38681303627.4,38681069765.46,2051747.41,1817885.47,5
1878656,0.1266306427853759,14835714,0.5075246799715875,0,0,12735074.32,12322299.77,395964200770.14,395963787995.59,4312794.38,3900019.84,5
93709,0.006316446919912315,14835714,0.644471172738973,0,0,2367832.38,1882742.63,24960420543.08,24959935453.33,3951970.45,3466880.7,3
1353519,0.09123382939304438,14835714,0.2360844243829451,0,0,9180401.15,8916804.44,130104142466.61,130103878869.91,2675209.36,2411612.66,5
1032308,0.06958263013158653,14835714,0.29798046794377403,0,0,7422791.96,7124196.5,126996231713.4,126995933117.94,2771963.96,2473368.5,5
1143194,0.07705689122882795,14835714,0.8450041568609371,0,0,8922513.34,8330847.67,398120863617.89,398120271952.23,5807976.67,5216311.01,5
10739,0.0007238613524094627,14835714,0.15880981528762284,0,0,972017.69,748499.04,570707220.95,570483702.31,1293934.62,1070415.97,3
949813,0.06402206189739165,14835714,0.9563876736906629,0,0,7921680.79,7270419.21,374278768070.39,374278116808.8,6182932.09,5531670.5,5
799343,0.05387964475454299,14835714,0.07288991955493346,0,0,5749886.57,5534083.38,24402919432.12,24402703628.92,1716477.26,1500674.06,5
1838413,0.12391806690261083,14835714,0.21993676879993776,0,0,11957240.17,11701253.95,165962124757.7,165961868771.48,2883060.64,2627074.42,5
117509,0.007920683830923135,14835714,0.006359855683386725,0,0,1511180.95,1494773.32,313578086.18,313561678.55,882349.24,865941.6,5
1477252,0.09957404139767051,14835714,0.978895791601267,0,0,11163386.34,10500360.93,595472357804.1,595471694778.68,6831202.18,6168176.76,5
1382694,0.09320036770727719,14835714,0.08813724772532013,0,0,9110652.52,8909928.89,51239155107.19,51238954383.55,2057917.8,1857194.16,5
