left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
52548,0.065685,800000,0.305695,0,1,687684.61,702905.23,750571.67,456409956.51,677527.83,732939.5,4
24405,0.03050625,800000,0.477245,0,1,693766.43,702026.0,725274.04,332036417.94,675193.56,774931.28,4
38112,0.04764,800000,0.20988,0,1,675262.3,694337.98,743678.48,227736927.41,668285.7,714480.03,4
11910,0.0148875,800000,0.005435,0,1,648696.5,670665.43,696571.02,1420757.3,650585.53,672818.29,2
99436,0.124295,800000,0.49138,0,1,718013.67,725707.25,775943.77,1390353067.12,702750.4,805242.06,4
145354,0.1816925,800000,0.514085,0,1,734120.87,740913.42,799247.15,2124431130.71,753359.09,859651.4,2
60936,0.07617,800000,0.2527,0,1,685751.71,703068.34,754576.94,439151602.47,678150.3,728539.28,4
89565,0.11195625,800000,0.04181,0,1,675957.43,699385.17,768247.28,107803357.75,678509.8,707056.58,2
181932,0.227415,800000,0.931475,0,1,783279.43,773183.75,828726.41,4822956889.38,795847.76,969463.67,3
73729,0.09216125,800000,0.295765,0,1,693246.39,708838.15,760685.59,620812417.65,684575.25,739161.65,4
128090,0.1601125,800000,0.634675,0,1,739221.7,741252.97,794328.37,2301824036.17,748744.89,873871.94,2
68220,0.085275,800000,0.24998,0,1,687683.16,705111.57,758055.05,486227524.72,680575.85,730717.44,4
80993,0.10124125,800000,0.22004,0,1,688853.38,707511.7,764154.15,507003669.96,683675.38,730952.06,4
121551,0.15193875,800000,0.855225,0,1,756829.88,749856.06,790813.66,2955201659.06,755393.78,916462.19,3
93300,0.116625,800000,0.641435,0,1,728945.79,730690.31,775628.75,1695538660.7,707323.08,833266.55,4
5986,0.0074825,800000,0.147805,0,1,170659.13,192230.27,188699.35,16113277.13,163442.32,203765.3,4
99132,0.123915,800000,0.813535,0,1,746108.59,740756.47,778763.45,2297207021.03,717624.77,871950.78,4
187059,0.23382375,800000,0.62211,0,1,756549.47,759084.26,820412.44,3294530370.17,783363.85,906480.36,2
30442,0.0380525,800000,0.29257,0,1,680019.74,695736.49,735048.05,254079574.9,669275.59,723417.53,4
191930,0.2399125,800000,0.656295,0,1,761186.59,762340.41,828642.37,3567322566.96,787993.49,916605.05,2
35236,0.044045,800000,0.34417,0,1,685814.89,699452.75,742305.19,345599349.53,673194.68,732376.49,4
65941,0.08242625,800000,0.161905,0,1,679438.66,700424.88,756966.82,304794124.81,675811.97,717641.56,4
156858,0.1960725,800000,0.97481,0,1,778881.01,767091.9,814496.91,4345539489.08,782582.66,963024.38,3
196984,0.24623,800000,0.11448,0,1,713745.29,736610.04,819539.86,648291214.34,763974.88,801585.76,2
76479,0.09559875,800000,0.592135,0,1,719356.21,723120.71,764293.09,1281153015.34,698861.62,816643.95,4
187891,0.23486375,800000,0.91559,0,1,783817.36,774344.58,832108.14,4898596419.11,798717.24,969831.55,3
9631,0.01203875,800000,0.22585,0,1,668163.23,686594.33,690142.8,62422934.49,659256.32,706888.19,4
96088,0.12011,800000,0.52201,0,1,719605.29,726085.15,774244.66,1425764652.87,702928.3,810176.56,4
105034,0.1312925,800000,0.463825,0,1,717388.52,726164.88,778784.75,1388435940.49,703534.93,775098.67,4
165403,0.20675375,800000,0.000505,0,1,672825.19,694603.77,804459.93,1642149.04,740075.96,761872.35,2
156109,0.19513625,800000,0.685805,0,1,752637.8,752574.97,809388.58,3035490210.69,767993.72,901446.8,3
64867,0.08108375,800000,0.51512,0,1,709396.78,716145.62,758400.0,950483178.19,691301.46,797249.96,4
97255,0.12156875,800000,0.203385,0,1,692183.04,711533.03,771919.26,561357091.1,688595.78,734298.9,4
130622,0.1632775,800000,0.919595,0,1,765599.68,755958.01,799607.98,3421320928.08,764025.28,935822.7,3
56112,0.07014,800000,0.705935,0,1,723083.64,722093.7,755640.2,1128111879.63,696702.18,833085.53,4
70273,0.08784125,800000,0.354905,0,1,697376.83,710545.22,759035.35,711715094.67,686068.23,746547.43,4
20428,0.025535,800000,0.982665,0,1,734937.05,722835.71,718553.63,571007770.97,695581.12,875667.56,4
38407,0.04800875,800000,0.648805,0,1,712352.15,713807.28,746123.76,706203986.84,687556.57,814073.6,4
179446,0.2243075,800000,0.79689,0,1,770394.84,765689.6,821932.22,4076007831.53,787702.34,939690.5,3
39079,0.04884875,800000,0.76363,0,1,722659.45,719309.26,746484.96,850906367.96,693030.28,838574.54,4
152147,0.19018375,800000,0.3297,0,1,719745.14,733978.0,798130.19,1426071129.07,748446.63,806663.46,2
199901,0.24987625,800000,0.8598,0,1,782457.99,775310.9,832926.78,4884336683.71,803320.88,964936.76,3
169642,0.2120525,800000,0.41215,0,1,732403.62,743322.44,811573.31,1986199217.53,762727.21,829163.7,2
142173,0.17771625,800000,0.350705,0,1,718673.27,732031.91,793367.6,1420460204.84,743652.95,804004.35,2
156892,0.196115,800000,0.138165,0,1,704104.23,726031.75,800395.93,619995715.15,741944.87,781724.76,2
75998,0.0949975,800000,0.958535,0,1,751117.08,739952.66,768608.86,2072350883.06,715486.82,892769.91,4
171517,0.21439625,800000,0.359105,0,1,728331.35,741329.42,807379.36,1756855794.92,761295.04,822582.41,2
73331,0.09166375,800000,0.548565,0,1,714816.31,720248.81,762695.48,1142333425.77,695839.69,807022.84,4
168717,0.21089625,800000,0.24399,0,1,717047.33,734726.23,806042.36,1171791982.77,753953.58,803754.49,2
172881,0.21610125,800000,0.13099,0,1,708152.49,730367.21,808030.67,648356147.33,750834.09,789951.87,2
95220,0.119025,800000,0.562515,0,1,722739.42,727641.88,773804.15,1518702667.73,704417.48,817882.84,4
74891,0.09361375,800000,0.33377,0,1,696853.1,710918.96,761240.45,711110051.3,686698.03,745003.73,4
89209,0.11151125,800000,0.310265,0,1,699053.51,714101.8,768077.29,785307768.26,690668.04,746639.15,4
84417,0.10552125,800000,0.69119,0,1,730570.05,730260.24,770854.13,1656362747.22,706379.89,840388.25,4
143193,0.17899125,800000,0.33085,0,1,717152.76,731340.24,793854.65,1346916253.81,743263.73,801561.45,2
121533,0.15191625,800000,0.880785,0,1,759081.53,751074.53,794449.97,3043346551.87,756593.89,921818.36,3
174937,0.21867125,800000,0.082325,0,1,704363.25,728542.82,809012.41,414037687.38,749621.42,784240.5,2
73365,0.09170625,800000,0.019165,0,1,659213.02,681736.18,760511.78,17632049.94,671910.17,695543.89,2
152180,0.190225,800000,0.489135,0,1,734053.76,741825.97,802711.35,2118855918.13,756226.42,858648.66,2
180829,0.22603625,800000,0.319985,0,1,727480.62,742112.88,811825.84,1644032842.27,764754.79,822027.2,2
101991,0.12748875,800000,0.713455,0,1,738265.94,736961.84,780300.16,2072538780.59,714038.52,852214.34,4
151238,0.1890475,800000,0.57314,0,1,741009.34,745507.76,802233.28,2454717827.16,759597.15,874942.08,2
53943,0.06742875,800000,0.344135,0,1,691449.91,705089.27,751237.78,528645246.02,679762.72,739022.52,4
137110,0.1713875,800000,0.62713,0,1,741360.59,743704.21,799176.62,2433721408.24,753758.33,877646.74,2
25248,0.03156,800000,0.7261,0,1,715038.26,713230.4,727615.26,522572833.5,686313.37,825580.95,4
24814,0.0310175,800000,0.73591,0,1,715688.26,713501.57,726790.01,520180892.67,686562.73,827310.71,4
47355,0.05919375,800000,0.75814,0,1,724852.09,721711.43,750933.31,1023907635.84,695848.55,840657.46,4
56063,0.07007875,800000,0.516755,0,1,706834.2,713511.23,753931.97,824389845.17,688209.07,794367.58,4
38871,0.04858875,800000,0.88521,0,1,732776.36,724578.05,747539.29,979115764.07,698231.8,863054.82,4
123887,0.15485875,800000,0.19539,0,1,699382.72,719043.17,784636.04,687871006.72,725557.6,770606.51,2
42662,0.0533275,800000,0.65636,0,1,714326.35,715478.29,748410.82,793541292.27,689430.95,817199.14,4
128386,0.1604825,800000,0.79584,0,1,753971.23,749308.04,794487.47,2912435806.53,756804.06,908614.83,3
134491,0.16811375,800000,0.803455,0,1,756614.77,751637.39,797768.91,3080698794.64,760861.0,913931.7,3
31740,0.039675,800000,0.628425,0,1,708516.03,710804.93,739032.39,565116076.79,684242.19,807412.35,4
105551,0.13193875,800000,0.729005,0,1,740729.22,738809.61,782213.66,2190758246.51,716077.26,856761.6,4
124489,0.15561125,800000,0.135685,0,1,694383.14,716411.96,784923.49,483447356.34,723127.24,762680.34,2
85126,0.1064075,800000,0.34569,0,1,700992.06,714565.05,766127.66,837695952.08,690893.31,750446.46,4
152747,0.19093375,800000,0.42888,0,1,728755.93,739001.45,802999.1,1860855772.68,753592.56,821701.41,2
1338,0.0016725,800000,0.640905,0,1,199345.1,201110.85,155773.01,15562063.83,172987.29,297889.97,0
13658,0.0170725,800000,0.16306,0,1,664157.52,685094.16,701161.69,64118575.77,657950.42,699755.88,4
27343,0.03417875,800000,0.31841,0,1,681217.62,695916.54,729840.28,247896102.29,669298.07,725880.57,4
1222,0.0015275,800000,0.980385,0,1,227080.3,215067.25,154385.28,21743677.86,186799.15,366207.96,0
132997,0.16624625,800000,0.766105,0,1,752806.58,749348.11,796965.88,2904354889.6,758166.02,905168.49,3
8902,0.0111275,800000,0.06295,0,1,654375.58,678639.99,687970.7,16650853.36,652072.97,684062.11,4
49503,0.06187875,800000,0.1376,0,1,672561.67,694515.01,749117.68,195306903.73,669061.81,708640.08,4
94534,0.1181675,800000,0.24414,0,1,694992.08,712666.85,770619.98,657321197.11,689557.96,739191.69,4
122427,0.15303375,800000,0.814855,0,1,753680.79,748278.65,791284.51,2841103615.29,754079.31,908854.57,3
134584,0.16823,800000,0.46151,0,1,726230.81,735103.18,793781.38,1769691843.56,744521.43,816041.86,2
197282,0.2466025,800000,0.617795,0,1,759358.01,762066.07,825600.61,3450908143.97,789268.39,911713.48,2
176591,0.22073875,800000,0.171105,0,1,712861.66,733458.38,809802.2,863699798.23,754961.96,797872.2,2
116662,0.1458275,800000,0.21799,0,1,699248.02,717989.85,781186.1,723171899.62,696136.36,743309.02,4
127023,0.15877875,800000,0.8529,0,1,758393.67,751511.19,793754.86,3080096591.73,758598.78,919304.07,3
43648,0.05456,800000,0.347275,0,1,688621.04,702130.23,746321.92,431885472.86,676282.94,735813.71,4
106834,0.1335425,800000,0.84175,0,1,750956.57,744506.63,782903.27,2558263289.6,721791.05,880629.4,4
93709,0.11713625,800000,0.07249,0,1,679799.36,704407.32,770226.04,193702810.07,681338.59,714989.54,2
42799,0.05349875,800000,0.694765,0,1,717806.41,717324.36,748484.46,845306986.62,691266.04,825484.07,4
28961,0.03620125,800000,0.043245,0,1,658540.52,682024.36,732604.87,36469616.98,657910.14,686677.73,4
27261,0.03407625,800000,0.140945,0,1,666311.28,688135.82,729697.12,110348971.26,661597.93,701416.85,4
158895,0.19861875,800000,0.52691,0,1,739391.28,745689.59,806119.21,2377380853.8,761982.57,870213.55,2
122732,0.153415,800000,0.946305,0,1,765260.9,754602.44,795130.41,3302734709.59,760426.27,936324.28,3
122858,0.1535725,800000,0.183095,0,1,698093.51,718204.07,784144.69,643012001.01,724436.8,768429.44,2
38465,0.04808125,800000,0.935445,0,1,736927.82,726690.83,747308.88,1024155647.38,700299.27,873257.37,4
61303,0.07662875,800000,0.982975,0,1,748330.24,736221.29,760269.45,1712636337.57,710964.15,891799.02,4
168083,0.21010375,800000,0.94587,0,1,779993.24,769353.32,820867.1,4520766943.78,788053.63,963880.09,3
50952,0.06369,800000,0.412455,0,1,696324.03,707229.6,751338.14,597467903.45,681719.18,747655.54,4
107569,0.13446125,800000,0.16734,0,1,692178.38,712938.25,776844.19,514102052.76,690592.98,733055.49,4
71974,0.0899675,800000,0.206015,0,1,684939.82,704179.07,759847.58,421239258.9,679862.8,725762.69,4
42478,0.0530975,800000,0.937975,0,1,738437.99,728101.26,749586.26,1133818972.96,701908.48,875314.32,4
10195,0.01274375,800000,0.80489,0,1,716947.05,711914.29,692397.17,234558545.96,684314.11,836135.68,4
174642,0.2183025,800000,0.62022,0,1,752506.73,755114.8,814110.81,3067033869.29,775849.45,898681.92,2
175538,0.2194225,800000,0.4518,0,1,737886.41,747155.73,814565.53,2259136793.38,768222.38,838767.28,2
119300,0.149125,800000,0.48145,0,1,723275.23,731356.87,786024.75,1635303654.88,736440.08,837545.82,2
97877,0.12234625,800000,0.303305,0,1,701091.96,716401.22,772216.26,843540262.51,693449.5,748814.28,4
38776,0.04847,800000,0.45055,0,1,695952.62,705271.95,745158.82,498223888.69,679132.99,748908.12,4
68817,0.08602125,800000,0.654295,0,1,722367.48,723598.69,762469.13,1275688366.41,698899.15,826622.31,4
169459,0.21182375,800000,0.318825,0,1,723958.02,738639.8,806396.67,1535084014.35,758039.71,815198.83,2
34203,0.04275375,800000,0.426415,0,1,692399.95,702747.03,741950.05,414789714.59,676398.42,743614.84,4
137521,0.17190125,800000,0.819895,0,1,758950.95,753351.89,799397.53,3210306870.8,763425.46,918986.15,3
26215,0.03276875,800000,0.764785,0,1,718657.79,715261.13,729422.97,571847437.15,688372.04,833924.04,4
138499,0.17312375,800000,0.87323,0,1,763848.4,756166.49,804078.18,3436515038.17,766490.45,930415.82,3
129901,0.16237625,800000,0.941815,0,1,767210.58,756726.65,799198.81,3479410124.61,764583.34,939765.64,3
91205,0.11400625,800000,0.996935,0,1,759297.69,746638.78,777238.83,2583045543.99,722979.46,906548.88,4
42507,0.05313375,800000,0.71019,0,1,719154.43,717988.66,748327.51,860065125.89,691905.48,828833.29,4
185961,0.23245125,800000,0.569855,0,1,751504.84,756131.88,819855.2,3001176864.62,780121.3,894953.04,2
27046,0.0338075,800000,0.12847,0,1,665221.46,687535.02,729322.46,100082918.97,660997.67,699689.36,4
140193,0.17524125,800000,0.2414,0,1,708327.06,726112.72,792422.15,963353601.27,737225.31,786706.29,2
74651,0.09331375,800000,0.706265,0,1,728973.51,727968.63,765604.91,1501297759.51,703554.56,840205.49,4
187610,0.2345125,800000,0.67182,0,1,761235.48,761764.58,826320.37,3569549955.67,786177.63,917271.19,2
186133,0.23266625,800000,0.005185,0,1,676379.62,698336.66,814358.5,11882758.26,752180.71,774388.11,2
196253,0.24531625,800000,0.115685,0,1,713640.44,736458.24,819190.8,652662589.03,763611.74,801337.39,2
185619,0.23202375,800000,0.991955,0,1,789811.83,777342.34,830818.78,5231226897.27,801026.88,984215.02,3
73256,0.09157,800000,0.84947,0,1,740794.05,734047.79,764855.1,1769764402.77,709484.61,869028.73,4
114973,0.14371625,800000,0.942505,0,1,762407.67,751898.53,790727.17,3081811805.3,729594.81,904886.68,4
142995,0.17874375,800000,0.848195,0,1,763133.63,756433.55,802339.81,3448953364.91,768047.82,928022.24,3
112813,0.14101625,800000,0.01854,0,1,665468.22,687967.19,779348.2,25865762.27,685431.66,708999.72,2
59694,0.0746175,800000,0.75574,0,1,728581.7,725533.18,757565.52,1286611647.14,700303.44,844899.28,4
81921,0.10240125,800000,0.453165,0,1,709368.88,718584.65,767054.9,1057770662.91,694683.92,764998.01,4
194439,0.24304875,800000,0.702345,0,1,766449.46,765619.46,829990.96,3885665377.54,791967.8,928474.7,3
174522,0.2181525,800000,0.1099,0,1,706766.37,729815.46,808814.25,551728819.16,750763.17,787948.2,2
52116,0.065145,800000,0.365405,0,1,692765.79,705522.7,750365.39,543162888.0,680093.23,741498.39,4
2099,0.00262375,800000,0.707345,0,1,208641.83,207593.31,163778.34,26955309.74,179282.0,315260.3,0
37735,0.04716875,800000,0.435585,0,1,694294.28,704250.9,744630.51,467865092.99,678071.07,746260.15,4
143991,0.17998875,800000,0.006615,0,1,669758.44,691770.67,794235.7,11734892.13,728112.28,750452.89,2
22894,0.0286175,800000,0.808135,0,1,721260.82,716109.26,723038.12,527827729.74,689045.32,841520.7,4
171715,0.21464375,800000,0.61035,0,1,750686.41,753699.32,812625.36,2966579268.5,773602.99,894826.32,2
100112,0.12514,800000,0.38447,0,1,708872.02,720891.85,776286.84,1094774112.73,698024.93,761487.05,4
92312,0.11539,800000,0.27023,0,1,696641.16,713240.78,769558.98,711582943.2,689998.54,742202.91,4
167814,0.2097675,800000,0.498815,0,1,739642.14,747063.59,810645.6,2377976440.9,765911.36,869715.68,2
61186,0.0764825,800000,0.185725,0,1,680104.08,700117.58,754696.31,324806210.15,675242.35,719309.79,4
175111,0.21888875,800000,0.015625,0,1,675231.62,697607.15,809095.5,33359733.57,746383.2,769636.23,2
41575,0.05196875,800000,0.50913,0,1,701665.67,708675.43,746579.31,601785253.59,682644.84,787388.83,4
45388,0.056735,800000,0.529405,0,1,704540.99,710743.5,748514.41,682705969.31,684893.81,792824.32,4
84339,0.10542375,800000,0.685825,0,1,730019.82,729956.69,770812.21,1640361598.4,706071.84,839114.36,4
27907,0.03488375,800000,0.556225,0,1,701359.65,706499.48,731651.12,440900085.35,679791.6,791733.35,4
103070,0.1288375,800000,0.634815,0,1,731405.64,733428.85,780880.12,1852829066.01,710607.4,835548.09,4
91081,0.11385125,800000,0.9559,0,1,755831.12,744762.31,777168.46,2477330729.34,721118.13,898266.32,4
88693,0.11086625,800000,0.32221,0,1,699989.18,714529.75,767830.9,812399927.05,691063.38,748266.89,4
166124,0.207655,800000,0.05701,0,1,699495.24,723533.25,804804.21,272105923.85,743288.07,774422.0,2
65324,0.081655,800000,0.40511,0,1,700067.58,711268.84,758631.93,752216234.57,686504.83,751796.0,4
158029,0.19753625,800000,0.288005,0,1,717821.28,733718.85,800938.84,1295933668.84,749879.43,804006.74,2
180345,0.22543125,800000,0.10632,0,1,708131.33,731332.69,811594.73,551368115.26,753937.84,790788.86,2
47450,0.0593125,800000,0.601825,0,1,711131.45,714510.16,749560.87,808016024.29,688731.92,807760.37,4
114911,0.14363875,800000,0.54681,0,1,727537.79,733042.08,783797.33,1783899398.68,710928.39,822183.93,4
53485,0.06685625,800000,0.817775,0,1,731824.49,726309.99,754228.18,1245845422.45,700728.52,855066.64,4
142550,0.1781875,800000,0.62059,0,1,742508.97,745102.11,797824.12,2505021863.48,756700.9,879590.56,2
111205,0.13900625,800000,0.121885,0,1,689310.2,711880.92,778580.38,389348304.57,689765.06,728055.34,2
72863,0.09107875,800000,0.213875,0,1,685899.56,704811.86,760272.08,443105740.65,680542.48,727202.43,4
111552,0.13944,800000,0.96221,0,1,763007.65,751709.36,788785.76,3052156696.4,729201.77,907628.53,4
81522,0.1019025,800000,0.77965,0,1,737673.33,733624.44,769298.07,1814438440.76,709540.36,858418.8,4
178529,0.22316125,800000,0.28272,0,1,723498.3,739599.91,810727.59,1438270932.27,761604.66,815289.98,2
178385,0.22298125,800000,0.168075,0,1,713096.28,733823.62,810658.83,855858789.94,755844.54,798442.23,2
158091,0.19761375,800000,0.835845,0,1,766938.36,760712.94,810453.91,3760162329.79,776623.39,934695.51,3
161374,0.2017175,800000,0.701055,0,1,755878.19,755103.94,812218.52,3218567844.15,772017.03,908297.16,3
198632,0.24829,800000,0.591355,0,1,757319.82,761115.98,826285.74,3322146420.22,788718.59,906847.43,2
18822,0.0235275,800000,0.38358,0,1,684157.57,696213.87,713869.02,205911010.93,669177.86,732129.63,4
160340,0.200425,800000,0.821895,0,1,766440.02,760763.99,811662.75,3751561049.7,777322.21,933190.67,3
99813,0.12476625,800000,0.09824,0,1,683888.29,707426.38,773140.7,281611683.89,684682.37,720755.49,2
175858,0.2198225,800000,0.921455,0,1,780460.05,770742.68,825279.41,4615409223.39,791672.33,963778.43,3
25736,0.03217,800000,0.170685,0,1,668384.99,688999.86,726988.94,126108527.48,662378.43,704965.77,4
88478,0.1105975,800000,0.341675,0,1,701647.15,715385.9,767728.24,860346248.99,691898.59,751060.29,4
96976,0.12122,800000,0.24372,0,1,695684.86,713372.6,771786.04,673108812.0,690402.8,739997.82,4
65277,0.08159625,800000,0.017865,0,1,657851.43,680319.74,756649.76,14694693.45,669088.89,692581.66,2
117060,0.146325,800000,0.81281,0,1,751795.47,746468.68,788399.75,2710310639.38,724346.56,878811.83,4
10097,0.01262125,800000,0.287595,0,1,673518.12,689432.21,691501.31,83324778.67,662079.86,715683.15,4
106069,0.13258625,800000,0.78779,0,1,746174.41,741816.97,782492.08,2383525020.71,719085.56,869517.51,4
189158,0.2364475,800000,0.835575,0,1,776892.95,770680.12,827152.42,4497424370.94,795449.98,953477.35,3
99129,0.12391125,800000,0.79648,0,1,744673.71,739985.35,778761.83,2250764447.02,716861.88,868528.07,4
121785,0.15223125,800000,0.030725,0,1,684265.91,707235.28,783632.33,45319925.06,716570.39,741382.17,2
152722,0.1909025,800000,0.556875,0,1,740104.73,745220.93,802986.41,2412477426.46,759740.36,872649.55,2
167434,0.2092925,800000,0.70373,0,1,758052.12,757161.94,815475.77,3353319064.14,775794.92,912547.08,3
185535,0.23191875,800000,0.116895,0,1,710617.74,733385.55,814072.96,623468456.7,757473.67,795311.4,2
123623,0.15452875,800000,0.86648,0,1,758459.62,751044.37,791927.36,3043952955.48,757160.96,919998.25,3
