left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
79404,0.099255,800000,0.993075,0,1,31675256.65,31662744.92,31691924.55,2271586465.56,31637513.47,31820282.15,4
364448,0.45556,800000,0.672,0,1,31732569.36,31733092.86,31842753.58,6966334295.21,31797847.02,31927632.21,2
62730,0.0784125,800000,0.741725,0,1,31648675.42,31646228.2,31680580.16,1356428666.58,31620428.0,31762678.98,4
242268,0.302835,800000,0.736655,0,1,31702356.94,31700137.23,31777081.83,5109153244.92,31732846.54,31873413.34,3
177572,0.221965,800000,0.90472,0,1,31698072.15,31689048.5,31747634.89,4604592559.52,31703537.78,31872855.63,3
36210,0.0452625,800000,0.540095,0,1,31623408.25,31629188.09,31665239.36,586493330.25,31602456.43,31711966.58,4
321763,0.40220375,800000,0.304585,0,1,31684690.94,31699951.78,31800504.61,2813091601.61,31751762.68,31806886.74,2
313260,0.391575,800000,0.60463,0,1,31710771.21,31714030.66,31805842.23,5388587785.69,31764989.5,31884047.24,2
204005,0.25500625,800000,0.6435,0,1,31682013.43,31683678.83,31756515.47,3749147722.96,31705513.11,31831467.6,2
14706,0.0183825,800000,0.73439,0,1,31633512.21,31631382.8,31626056.42,338872804.18,31603829.12,31744219.11,4
217896,0.27237,800000,0.062395,0,1,31632955.37,31657199.53,31750908.12,419397948.18,31682978.57,31714858.32,2
82213,0.10276625,800000,0.873625,0,1,31665814.84,31658116.46,31693518.66,2072072685.58,31633061.81,31796545.19,4
254790,0.3184875,800000,0.84462,0,1,31716186.67,31709626.57,31783812.41,6150772010.28,31745918.83,31903644.26,3
333027,0.41628375,800000,0.73374,0,1,31729458.81,31727357.06,31825864.79,6984257386.66,31784067.07,31924181.76,3
275874,0.3448425,800000,0.88291,0,1,31726234.71,31718135.4,31803421.28,6956162214.75,31760157.51,31923983.41,3
56133,0.07016625,800000,0.225455,0,1,31602435.14,31620882.63,31673666.29,390892153.14,31595069.1,31642782.74,4
328417,0.41052125,800000,0.651705,0,1,31719848.28,31721186.36,31823386.92,6091869908.64,31776322.52,31902900.64,2
364910,0.4561375,800000,0.210275,0,1,31687744.78,31706803.89,31821107.31,2209945278.81,31769243.14,31815380.9,2
142538,0.1781725,800000,0.58054,0,1,31658099.12,31662308.26,31719200.82,2373397957.62,31668358.1,31784841.67,2
368838,0.4610475,800000,0.60357,0,1,31727128.73,31730431.63,31834048.07,6327490729.96,31796011.92,31914895.2,2
307447,0.38430875,800000,0.833125,0,1,31731251.8,31725134.46,31812115.54,7319547554.9,31775424.73,31931397.08,3
189576,0.23697,800000,0.391575,0,1,31655047.7,31666783.96,31743072.6,2141082799.76,31684486.9,31748890.04,2
277980,0.347475,800000,0.4179,0,1,31682952.91,31693636.19,31787937.63,3331247384.41,31734773.79,31800959.31,2
314692,0.393365,800000,0.305695,0,1,31682777.14,31697997.76,31797128.21,2760838749.21,31748020.38,31803240.85,2
24405,0.03050625,800000,0.477245,0,1,31614769.22,31623028.78,31646656.83,362957800.72,31595911.34,31695649.07,4
221780,0.277225,800000,0.20988,0,1,31647561.37,31666637.05,31752762.73,1352909551.39,31692911.36,31739010.41,2
274054,0.3425675,800000,0.80944,0,1,31718908.7,31713707.34,31794166.81,6351055539.62,31755026.11,31907370.82,3
99436,0.124295,800000,0.49138,0,1,31637844.46,31645538.04,31697326.55,1421274449.9,31621417.19,31723908.85,4
145354,0.1816925,800000,0.514085,0,1,31653231.65,31660024.21,31720629.94,2155352513.5,31666789.87,31773082.18,2
323080,0.40385,800000,0.2527,0,1,31680164.05,31697480.68,31801133.48,2356381910.69,31749323.39,31799554.37,2
351709,0.43963625,800000,0.04181,0,1,31667697.29,31691125.03,31814803.83,452283698.61,31752039.68,31780502.28,2
181932,0.227415,800000,0.931475,0,1,31701818.21,31691722.53,31750109.19,4853878272.17,31707276.54,31880892.45,3
73729,0.09216125,800000,0.295765,0,1,31613477.18,31629068.94,31682068.38,651733800.43,31603942.04,31658528.44,4
243239,0.30404875,800000,0.634675,0,1,31692856.74,31694888.02,31777603.74,4401407855.23,31727598.49,31851460.69,2
223971,0.27996375,800000,0.35955,0,1,31662100.03,31675081.34,31753808.93,2327308446.22,31702213.52,31762817.32,2
155992,0.19499,800000,0.6589,0,1,31669078.99,31670128.14,31730708.48,2941728534.04,31679436.47,31808455.96,2
203604,0.254505,800000,0.595035,0,1,31677398.31,31681049.14,31750191.81,3457004376.75,31702708.75,31820879.76,2
121551,0.15193875,800000,0.855225,0,1,31676312.67,31669338.84,31712196.44,2986123041.85,31646029.07,31807097.47,4
355444,0.444305,800000,0.641435,0,1,31726922.88,31728667.41,31837913.93,6488499134.68,31790897.79,31915874.92,2
268130,0.3351625,800000,0.147805,0,1,31654750.62,31676321.76,31774894.86,1157757168.93,31714140.56,31754463.54,2
361276,0.451595,800000,0.813535,0,1,31745849.55,31740497.43,31841048.63,8401060510.05,31805106.37,31958054.74,3
141486,0.1768575,800000,0.62211,0,1,31661475.55,31664010.34,31718666.93,2522973088.31,31669780.78,31792897.29,2
330885,0.41360625,800000,0.84779,0,1,31739768.13,31733084.51,31824713.47,8006915826.14,31789702.87,31947913.73,3
131166,0.1639575,800000,0.04035,0,1,31607203.7,31630573.69,31709494.55,183207466.88,31610621.7,31638929.95,2
167619,0.20952375,800000,0.82382,0,1,31687706.33,31681956.37,31736957.99,3961684790.03,31694039.31,31850212.18,3
5038,0.0062975,800000,0.670295,0,1,5695488.4,5696079.43,5667545.37,66250652.56,5667298.29,5796843.57,4
177104,0.22138,800000,0.21571,0,1,31635571.3,31654406.3,31731429.94,1116800204.43,31669121.11,31716215.82,2
343717,0.42964625,800000,0.01508,0,1,31623446.42,31645802.3,31810987.65,93400679.07,31746176.54,31769344.48,2
228869,0.28608625,800000,0.617605,0,1,31687016.87,31689731.6,31763013.8,4033037575.13,31718653.45,31839836.97,2
9631,0.01203875,800000,0.91559,0,1,31647193.42,31637720.64,31612393.99,282657067.45,31609932.37,31779364.99,4
358232,0.44779,800000,0.52201,0,1,31716300.96,31722780.83,31828665.52,5344566637.26,31785193.4,31891673.22,2
367178,0.4589725,800000,0.463825,0,1,31713345.7,31722122.05,31833205.62,4882932957.19,31786602.61,31857446.68,2
239544,0.29943,800000,0.000505,0,1,31605979.32,31627757.89,31761245.04,33000036.96,31690915.81,31712711.22,2
324983,0.40622875,800000,0.172985,0,1,31673070.87,31693586.1,31802042.16,1637891715.2,31745896.08,31788642.22,2
359120,0.4489,800000,0.219455,0,1,31687029.87,31705714.17,31818342.58,2270593278.52,31766676.6,31813697.63,2
159323,0.19915375,800000,0.675665,0,1,31671585.05,31671953.87,31732498.89,3080277857.35,31682072.88,31813800.41,2
247599,0.30949875,800000,0.513725,0,1,31683123.44,31689932.45,31772519.27,3646354327.41,31723488.16,31828687.16,2
392766,0.4909575,800000,0.919595,0,1,31765971.49,31756329.83,31869757.49,10317100955.35,31829961.72,31999915.42,3
318256,0.39782,800000,0.705935,0,1,31722357.68,31721367.74,31817925.38,6426189762.9,31774052.83,31909778.49,3
70273,0.08784125,800000,0.354905,0,1,31617661.62,31630830.0,31680418.14,742636477.45,31605529.51,31666008.72,4
20428,0.025535,800000,0.982665,0,1,31656001.84,31643900.5,31639936.42,601929153.75,31616407.4,31796493.84,4
38407,0.04800875,800000,0.648805,0,1,31633134.93,31634590.07,31667506.54,737125369.62,31607889.35,31734406.38,4
179446,0.2243075,800000,0.79689,0,1,31688973.63,31684268.39,31743315.01,4106929214.31,31699271.12,31851259.28,3
301223,0.37652875,800000,0.76363,0,1,31722817.14,31719466.94,31808770.14,6585220703.07,31767851.26,31912891.43,3
290184,0.36273,800000,0.3297,0,1,31678131.9,31692364.76,31785425.64,2750198703.11,31736297.88,31793886.21,2
379714,0.4746425,800000,0.000495,0,1,31628233.66,31650011.58,31828176.22,33779721.34,31764140.22,31785934.57,2
129859,0.16232375,800000,0.15179,0,1,31616664.61,31638075.41,31708870.45,591611073.62,31615487.61,31656478.78,4
172367,0.21545875,800000,0.289135,0,1,31640897.14,31656752.52,31729168.02,1449720965.21,31670259.8,31724544.79,2
270437,0.33804625,800000,0.21554,0,1,31661756.51,31680596.91,31775996.45,1687601306.22,31719129.56,31765778.0,2
390323,0.48790375,800000,0.62001,0,1,31735172.47,31737790.36,31844951.7,6882761640.99,31809131.71,31930700.06,2
352431,0.44053875,800000,0.142415,0,1,31677703.28,31699473.1,31815148.58,1462529920.3,31758621.41,31798491.21,2
151202,0.1890025,800000,0.633345,0,1,31665354.28,31667442.1,31728133.86,2741943598.51,31675587.81,31800490.94,2
216801,0.27100125,800000,0.156415,0,1,31641295.35,31662507.68,31750385.26,996616586.32,31687429.47,31728567.5,2
87497,0.10937125,800000,0.13099,0,1,31603153.82,31625368.54,31688642.6,359394699.05,31600903.08,31639975.88,4
133246,0.1665575,800000,0.5239,0,1,31650528.61,31656937.35,31714485.13,2014266669.94,31634325.3,31742119.77,4
217713,0.27214125,800000,0.625545,0,1,31684413.21,31686817.04,31763883.52,3885559303.79,31712849.03,31835246.8,2
221881,0.27735125,800000,0.310265,0,1,31656785.79,31671834.09,31752810.96,1983138761.77,31698331.37,31753970.16,2
61762,0.0772025,800000,0.553955,0,1,31632087.9,31637315.86,31678207.0,1002117373.06,31611567.43,31723464.77,4
395974,0.4949675,800000,0.577915,0,1,31732685.23,31736997.8,31847819.59,6508920490.67,31809604.58,31924537.77,2
23843,0.02980375,800000,0.284035,0,1,31598357.05,31614406.99,31644867.81,224452574.62,31587365.98,31640682.78,4
261292,0.326615,800000,0.392335,0,1,31675752.41,31687461.44,31779468.47,2944519303.67,31724227.34,31787920.85,2
335509,0.41938625,800000,0.125315,0,1,31671401.02,31693839.34,31807068.33,1235701442.21,31748621.39,31786968.2,2
152180,0.190225,800000,0.489135,0,1,31653058.55,31660830.76,31724094.13,2149777300.91,31669286.21,31771708.45,2
57309,0.07163625,800000,0.319985,0,1,31610849.63,31625481.89,31674227.83,552415273.06,31599670.33,31656528.27,4
222054,0.2775675,800000,0.490045,0,1,31673516.16,31681259.17,31759555.19,3127588218.31,31708157.86,31809734.6,2
151238,0.1890475,800000,0.57314,0,1,31660030.13,31664528.54,31723616.07,2485639209.95,31672712.93,31788057.87,2
316087,0.39510875,800000,0.344135,0,1,31686934.04,31700573.39,31797794.32,3125317412.81,31751179.2,31810200.17,2
399254,0.4990675,800000,0.62713,0,1,31738495.73,31740839.36,31861461.81,7116443776.62,31814577.9,31937216.94,2
25248,0.03156,800000,0.7261,0,1,31636027.04,31634219.18,31648998.04,553494216.28,31607006.65,31746274.24,4
248868,0.311085,800000,0.73591,0,1,31704273.72,31702087.04,31780629.33,5241891778.24,31736533.41,31876975.73,3
310516,0.388145,800000,0.87593,0,1,31736158.33,31728367.96,31823080.61,7758414472.25,31779634.02,31942240.97,3
96649,0.12081125,800000,0.763225,0,1,31660836.72,31657498.95,31698811.62,2133332664.6,31633122.77,31779346.48,4
238874,0.2985925,800000,0.719685,0,1,31699807.03,31698249.45,31775257.56,4926402849.5,31730024.33,31867976.01,3
38871,0.04858875,800000,0.88521,0,1,31653551.14,31645352.83,31668922.07,1010037146.86,31618550.58,31783373.6,4
386031,0.48253875,800000,0.19539,0,1,31692201.01,31711861.46,31831192.58,2172895327.11,31779680.07,31824419.25,2
304806,0.3810075,800000,0.65636,0,1,31713251.01,31714402.94,31810696.01,5696363695.21,31763333.38,31890647.05,2
128386,0.1604825,800000,0.79584,0,1,31673348.01,31668684.82,31715870.26,2943357189.31,31645713.84,31797524.62,4
134491,0.16811375,800000,0.803455,0,1,31675895.56,31670918.17,31719151.69,3111620177.42,31648223.79,31801294.48,4
293884,0.367355,800000,0.628425,0,1,31707313.28,31709602.19,31804825.43,5257813024.37,31755559.72,31878409.71,2
367695,0.45961875,800000,0.729005,0,1,31739472.97,31737553.37,31844498.84,7660917937.13,31803465.73,31942863.84,3
124489,0.15561125,800000,0.135685,0,1,31613821.92,31635850.74,31706306.28,514368739.12,31613024.02,31652577.13,4
85126,0.1064075,800000,0.34569,0,1,31621044.85,31634617.84,31687510.45,868617334.86,31609948.6,31669501.75,4
250308,0.312885,800000,0.42888,0,1,31675972.29,31686217.82,31773894.09,3079892818.35,31720256.29,31787507.78,2
1338,0.0016725,800000,0.640905,0,1,5405049.97,5406815.72,5361499.89,20767790.7,5378714.16,5503616.85,0
275802,0.3447525,800000,0.16306,0,1,31658361.33,31679297.98,31778558.24,1312751922.72,31719101.13,31760872.46,2
289487,0.36185875,800000,0.31841,0,1,31676838.97,31691537.89,31785092.82,2648989184.27,31735228.36,31791704.24,2
1222,0.0015275,800000,0.980385,0,1,5413818.81,5401805.76,5341141.79,26930434.36,5373555.66,5552964.46,0
132997,0.16624625,800000,0.766105,0,1,31672111.36,31668652.89,31718348.67,2935276272.39,31645906.81,31792909.27,4
8902,0.0111275,800000,0.06295,0,1,31575620.37,31599884.78,31609353.49,41714270.16,31571446.76,31603413.64,4
311647,0.38955875,800000,0.1376,0,1,31665940.65,31687894.0,31795674.22,1256908370.99,31736675.32,31776129.83,2
356678,0.4458475,800000,0.24414,0,1,31688785.69,31706460.46,31817176.53,2509132159.42,31766791.63,31816189.03,2
122427,0.15303375,800000,0.814855,0,1,31673151.58,31667749.43,31712667.29,2872024998.07,31644497.59,31799272.85,4
134584,0.16823,800000,0.46151,0,1,31645509.59,31654381.97,31715164.16,1800613226.35,31631859.71,31703380.15,4
197282,0.2466025,800000,0.617795,0,1,31677658.79,31680366.85,31746983.4,3481829526.76,31699864.17,31822309.27,2
176591,0.22073875,800000,0.171105,0,1,31631486.44,31652083.16,31731184.98,894621181.02,31666691.74,31709601.99,2
203912,0.25489,800000,0.21799,0,1,31643306.62,31662048.44,31744230.76,1294439730.53,31683608.25,31730716.49,2
291564,0.364455,800000,0.41669,0,1,31686761.57,31697494.72,31794831.51,3482443558.92,31742137.31,31808204.9,2
130545,0.16318125,800000,0.364885,0,1,31635782.83,31648558.44,31709198.02,1388676408.83,31625898.18,31687636.04,4
31650,0.0395625,800000,0.78176,0,1,31642820.01,31638686.42,31660266.8,737624732.96,31611671.05,31760217.26,4
185502,0.2318775,800000,0.46583,0,1,31660717.86,31669407.75,31741005.05,2493718524.49,31686068.33,31758055.08,2
323191,0.40398875,800000,0.531455,0,1,31706879.61,31713005.09,31810882.21,4905915508.91,31766284.87,31874152.51,2
28961,0.03620125,800000,0.786005,0,1,31642338.56,31638044.71,31655725.59,680894617.55,31610933.4,31760075.78,4
202328,0.25291,800000,0.140945,0,1,31635886.73,31657711.28,31743474.4,845588091.43,31678783.95,31718725.54,2
94618,0.1182725,800000,0.863695,0,1,31668780.06,31661473.07,31697719.96,2353754954.33,31636959.92,31799050.97,4
10739,0.01342375,800000,0.205525,0,1,31587993.45,31607252.92,31614718.65,94194490.48,31579841.08,31625540.33,4
122858,0.1535725,800000,0.38634,0,1,31635394.78,31647339.42,31709213.22,1380848278.01,31624314.96,31688085.11,4
38465,0.04808125,800000,0.935445,0,1,31657708.61,31647471.61,31668691.67,1055077030.16,31620628.56,31793586.66,4
61303,0.07662875,800000,0.982975,0,1,31668755.02,31656646.08,31681652.23,1743557720.35,31630670.43,31811505.3,4
117509,0.14688625,800000,0.94587,0,1,31683066.18,31672426.27,31713549.14,3191651433.52,31648885.47,31824711.94,4
107569,0.13446125,800000,0.74524,0,1,31662555.31,31659949.14,31704681.12,2315360774.25,31636063.3,31779501.7,4
334118,0.4176475,800000,0.206015,0,1,31678678.21,31697917.45,31806404.13,1983943400.08,31752545.33,31798265.29,2
304622,0.3807775,800000,0.937975,0,1,31740367.34,31730030.61,31819735.77,8157693044.39,31779948.5,31952658.5,3
272339,0.34042375,800000,0.80489,0,1,31717994.14,31712961.39,31793244.99,6279309048.75,31753811.37,31905492.88,3
371784,0.46473,800000,0.62022,0,1,31729689.61,31732297.69,31835543.16,6559368080.96,31798743.03,31920339.35,2
103710,0.1296375,800000,0.12231,0,1,31606914.68,31629468.64,31696384.31,395207888.84,31605718.07,31644043.91,4
139339,0.17417375,800000,0.4035,0,1,31641623.83,31652891.68,31717577.32,1628206968.81,31658242.92,31723788.61,2
109890,0.1373625,800000,0.510615,0,1,31642523.35,31649466.57,31702631.96,1625416036.93,31625800.21,31731324.03,4
69141,0.08642625,800000,0.80612,0,1,31656214.03,31651137.44,31684026.07,1619939559.96,31625567.1,31778378.29,4
136235,0.17029375,800000,0.655915,0,1,31662921.75,31664090.77,31720089.09,2561835946.14,31668559.46,31797112.38,2
376861,0.47107625,800000,0.152705,0,1,31685464.83,31706834.97,31826813.91,1667947892.96,31772249.78,31813035.14,2
232280,0.29035,800000,0.828985,0,1,31707908.41,31701954.9,31771713.28,5511089865.72,31732233.27,31887561.84,3
137521,0.17190125,800000,0.819895,0,1,31678185.74,31672586.68,31720780.32,3241228253.59,31677290.25,31832850.93,3
26215,0.03276875,800000,0.764785,0,1,31639630.58,31636233.91,31650805.75,602768819.94,31609037.32,31754589.32,4
138499,0.17312375,800000,0.87323,0,1,31683067.19,31675385.28,31725460.96,3467436420.96,31680299.23,31844224.61,3
129901,0.16237625,800000,0.941815,0,1,31686563.37,31676079.43,31720581.6,3510331507.4,31653108.13,31828290.42,4
200795,0.25099375,800000,0.996935,0,1,31713460.37,31700801.46,31760813.94,5716887501.75,31721373.85,31904981.68,3
57962,0.0724525,800000,0.543975,0,1,31630138.07,31635757.7,31676278.5,926340431.73,31609863.03,31720180.14,4
348173,0.43521625,800000,0.787465,0,1,31739431.26,31735083.93,31834005.77,7850365772.18,31796075.59,31945036.33,3
174306,0.2178825,800000,0.070195,0,1,31621635.9,31646352.31,31730093.9,377379044.79,31660447.17,31693857.41,2
151720,0.18965,800000,0.86477,0,1,31686387.69,31679040.34,31728412.28,3759625750.84,31687196.91,31849777.13,3
320891,0.40111375,800000,0.299035,0,1,31683955.18,31699420.21,31800088.23,2759017933.2,31750983.04,31805614.07,2
327780,0.409725,800000,0.626745,0,1,31717222.16,31719580.94,31823044.53,5844710267.86,31774444.88,31897026.38,2
198963,0.24870375,800000,0.06195,0,1,31627722.1,31651950.53,31741867.61,383540933.37,31672927.43,31704866.26,2
1609,0.00201125,800000,0.069335,0,1,5397619.08,5422370.57,5403068.47,7415923.19,5394493.99,5427689.6,4
30106,0.0376325,800000,0.071905,0,1,31582172.57,31606810.09,31655886.4,93032386.74,31580087.26,31613611.07,4
273643,0.34205375,800000,0.63372,0,1,31701807.5,31703878.81,31793945.89,4939948312.31,31744544.27,31868250.74,2
292505,0.36563125,800000,0.425135,0,1,31687824.21,31698218.9,31795309.07,3562560906.78,31743135.27,31810016.0,2
112813,0.14101625,800000,0.285025,0,1,31623658.76,31639671.39,31700730.99,947073804.14,31616244.76,31669940.82,4
321838,0.4022975,800000,0.75574,0,1,31728337.82,31725289.3,31819850.71,6964673812.0,31779128.01,31922962.92,3
344065,0.43008125,800000,0.453165,0,1,31705571.29,31714787.06,31821475.77,4471356934.01,31773192.48,31842963.2,2
389063,0.48632875,800000,0.702345,0,1,31743241.58,31742411.59,31855984.14,7805273052.0,31813874.29,31948974.44,3
58531,0.07316375,800000,0.73942,0,1,31647185.24,31644844.17,31678323.19,1263475335.82,31618872.75,31760662.39,4
375027,0.46878375,800000,0.989505,0,1,31767110.05,31754749.39,31859690.6,10570805890.24,31823923.59,32004695.75,3
256129,0.32016125,800000,0.811325,0,1,31713611.49,31708339.84,31784532.12,5950480222.81,31744903.61,31897528.53,3
22894,0.0286175,800000,0.808135,0,1,31642285.61,31637134.05,31644420.9,558749112.52,31609801.6,31762276.98,4
171715,0.21464375,800000,0.61035,0,1,31669387.2,31672400.1,31734008.14,2997500651.28,31685598.78,31806822.1,2
100112,0.12514,800000,0.38447,0,1,31628690.81,31640710.64,31697669.62,1125695495.52,31616670.72,31680132.83,4
92312,0.11539,800000,0.27023,0,1,31616581.95,31633181.57,31690941.76,742504325.99,31608857.83,31661062.19,4
323330,0.4041625,800000,0.498815,0,1,31703825.69,31711247.15,31810952.76,4611982190.53,31764438.64,31867245.58,2
360318,0.4503975,800000,0.015625,0,1,31626131.86,31648507.4,31818914.63,98856022.13,31754915.65,31778137.58,2
356263,0.44532875,800000,0.792125,0,1,31742298.18,31737781.88,31838354.14,8074630612.88,31800953.02,31950585.29,3
62835,0.07854375,800000,0.77306,0,1,31651561.45,31647771.57,31680636.59,1418151349.11,31621957.7,31769559.36,4
