left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
52548,0.065685,800000,0.305695,0,1,79677.26,94897.88,142666.31,455802051.15,69443.97,124855.65,4
24405,0.03050625,800000,0.477245,0,1,69423.32,77682.89,100976.94,331412120.83,50815.95,150553.68,4
38112,0.04764,800000,0.20988,0,1,67282.94,86358.63,135773.12,227129022.06,60250.85,106445.18,4
11910,0.0148875,800000,0.005435,0,1,23364.39,45333.32,71238.91,795425.19,25214.92,47447.68,2
99436,0.124295,800000,0.49138,0,1,109914.32,117607.9,168038.41,1389745161.76,94505.55,196997.21,4
145354,0.1816925,800000,0.514085,0,1,125931.51,132724.07,191341.8,2123823225.36,144459.73,250752.04,2
60936,0.07617,800000,0.2527,0,1,77728.35,95044.98,146671.58,438543697.11,70038.44,120427.42,4
89565,0.11195625,800000,0.04181,0,1,67878.08,91305.82,160341.93,107195452.39,70299.94,98846.73,2
181932,0.227415,800000,0.931475,0,1,175018.07,164922.39,220821.05,4822348984.03,186696.4,360312.31,3
73729,0.09216125,800000,0.295765,0,1,85197.04,100788.8,152780.24,620204512.29,76417.9,131004.3,4
128090,0.1601125,800000,0.634675,0,1,131066.34,133097.61,186423.02,2301216130.81,139964.53,265091.58,2
68220,0.085275,800000,0.24998,0,1,79645.81,97074.22,150149.69,485619619.36,72439.5,122581.08,4
80993,0.10124125,800000,0.22004,0,1,80790.02,99448.34,156248.8,506395764.6,75493.52,122770.21,4
121551,0.15193875,800000,0.855225,0,1,148686.53,141712.7,182908.3,2954593753.71,146655.43,307723.83,3
93300,0.116625,800000,0.641435,0,1,120858.43,122602.96,167723.39,1694930755.34,99099.22,225042.69,4
5986,0.0074825,800000,0.147805,0,1,34253.47,55824.61,52305.69,15976883.47,27048.66,67371.65,4
99132,0.123915,800000,0.813535,0,1,138009.24,132657.12,170858.09,2296599115.67,109379.91,263705.93,4
187059,0.23382375,800000,0.62211,0,1,148278.12,150812.91,212507.08,3293922464.82,174177.49,297294.0,2
30442,0.0380525,800000,0.29257,0,1,72054.38,87771.14,127142.7,253471669.54,61265.24,115407.18,4
191930,0.2399125,800000,0.656295,0,1,152907.23,154061.06,220737.02,3566714661.61,178779.13,307390.69,2
35236,0.044045,800000,0.34417,0,1,77839.53,91477.4,134399.83,344991444.17,65166.82,124348.64,4
65941,0.08242625,800000,0.161905,0,1,71403.31,92389.53,149061.47,304186219.45,67679.11,109508.7,4
156858,0.1960725,800000,0.97481,0,1,170669.66,158880.55,206591.56,4344931583.73,173606.3,354048.03,3
196984,0.24623,800000,0.11448,0,1,105453.94,128318.68,211634.5,647683308.98,154718.52,192329.4,2
76479,0.09559875,800000,0.592135,0,1,111300.85,115065.36,156387.73,1280545109.98,90693.76,208476.09,4
187891,0.23486375,800000,0.91559,0,1,175544.01,166071.23,224202.78,4897988513.76,189523.89,360638.2,3
9631,0.01203875,800000,0.22585,0,1,42506.7,60937.8,64504.27,61797295.97,33586.29,81218.17,4
96088,0.12011,800000,0.52201,0,1,111511.93,117991.8,166339.3,1425156747.52,94693.95,201942.2,4
105034,0.1312925,800000,0.463825,0,1,109279.17,118055.52,170879.4,1387828035.13,95272.57,166836.31,4
165403,0.20675375,800000,0.000505,0,1,64919.83,86698.41,196554.57,1034243.69,131043.6,152839.99,2
156109,0.19513625,800000,0.685805,0,1,144428.45,144365.62,201483.23,3034882305.33,159024.37,292477.44,3
64867,0.08108375,800000,0.51512,0,1,101365.42,108114.26,150494.64,949875272.83,83175.61,189124.11,4
97255,0.12156875,800000,0.203385,0,1,84087.69,103437.67,164013.9,560749185.75,80357.93,126061.05,4
130622,0.1632775,800000,0.919595,0,1,157440.32,147798.66,191702.63,3420713022.73,155230.92,327028.35,3
56112,0.07014,800000,0.705935,0,1,115068.29,114078.35,147734.84,1127503974.28,88604.32,224987.67,4
70273,0.08784125,800000,0.354905,0,1,89333.48,102501.86,151130.0,711107189.31,77921.37,138400.58,4
20428,0.025535,800000,0.982665,0,1,110343.32,98241.98,93999.9,570383217.23,70957.38,251043.82,4
38407,0.04800875,800000,0.648805,0,1,104370.79,105825.93,138218.4,705596081.48,79518.21,206035.24,4
179446,0.2243075,800000,0.79689,0,1,162139.49,157434.25,214026.87,4075399926.17,178571.98,330560.14,3
39079,0.04884875,800000,0.76363,0,1,114678.1,111327.9,138579.6,850298462.61,84991.93,230536.18,4
152147,0.19018375,800000,0.3297,0,1,111541.78,125774.64,190224.83,1425463223.71,139498.27,197715.11,2
199901,0.24987625,800000,0.8598,0,1,174162.63,167015.55,225021.43,4883728778.35,194050.53,355666.41,3
169642,0.2120525,800000,0.41215,0,1,124168.27,135087.09,203667.96,1985591312.18,153666.85,220103.35,2
142173,0.17771625,800000,0.350705,0,1,110489.92,123848.55,185462.25,1419852299.48,134774.59,195125.99,2
156892,0.196115,800000,0.138165,0,1,95890.88,117818.4,192490.57,619387809.79,132961.51,172741.4,2
75998,0.0949975,800000,0.958535,0,1,143063.72,131899.31,160703.51,2071742977.71,107322.47,284605.56,4
171517,0.21439625,800000,0.359105,0,1,120092.0,133090.06,199474.01,1756247889.57,152220.68,213508.05,2
73331,0.09166375,800000,0.548565,0,1,106766.96,112199.46,154790.12,1141725520.42,87682.33,198865.48,4
168717,0.21089625,800000,0.24399,0,1,108811.97,126490.88,198137.01,1171184077.42,144893.22,194694.14,2
172881,0.21610125,800000,0.13099,0,1,99909.14,122123.86,200125.32,647748241.97,141745.73,180863.52,2
95220,0.119025,800000,0.562515,0,1,114648.07,119550.53,165898.79,1518094762.37,96186.62,209651.98,4
74891,0.09361375,800000,0.33377,0,1,88801.74,102867.61,153335.09,710502145.95,78537.17,136842.87,4
89209,0.11151125,800000,0.310265,0,1,90974.15,106022.45,160171.94,784699862.91,82458.18,138429.29,4
84417,0.10552125,800000,0.69119,0,1,122500.69,122190.88,162948.78,1655754841.86,98187.53,232195.9,4
143193,0.17899125,800000,0.33085,0,1,108967.4,123154.89,185949.3,1346308348.46,134378.38,192676.1,2
121533,0.15191625,800000,0.880785,0,1,150938.17,142931.18,186544.62,3042738646.51,147855.54,313080.01,3
174937,0.21867125,800000,0.082325,0,1,96115.89,120295.47,201107.06,413429782.03,140519.07,175138.14,2
73365,0.09170625,800000,0.019165,0,1,51307.67,73830.82,152606.43,17024144.59,63752.81,87386.54,2
152180,0.190225,800000,0.489135,0,1,125850.41,133622.62,194805.99,2118248012.77,147278.07,249700.31,2
180829,0.22603625,800000,0.319985,0,1,119223.27,133855.53,203920.49,1643424936.92,155617.43,212889.85,2
101991,0.12748875,800000,0.713455,0,1,130162.59,128858.48,172394.8,2071930875.24,105786.67,243962.48,4
151238,0.1890475,800000,0.57314,0,1,132809.99,137308.4,194327.93,2454109921.81,150662.79,266007.73,2
53943,0.06742875,800000,0.344135,0,1,83440.56,97079.91,143332.42,528037340.67,71675.37,130935.17,4
137110,0.1713875,800000,0.62713,0,1,133187.23,135530.86,191271.27,2433113502.88,144914.98,268803.38,2
25248,0.03156,800000,0.7261,0,1,107082.9,105275.04,119709.9,521964928.14,78320.51,217588.1,4
24814,0.0310175,800000,0.73591,0,1,91367.13,89180.44,102516.88,519556619.54,62205.6,202953.58,4
47355,0.05919375,800000,0.75814,0,1,116852.74,113712.07,143027.95,1023299730.48,87778.69,232587.6,4
56063,0.07007875,800000,0.516755,0,1,98818.85,105495.87,146026.61,823781939.82,80111.22,186269.72,4
38871,0.04858875,800000,0.88521,0,1,124795.0,116596.69,139633.93,978507858.72,90193.44,255016.46,4
123887,0.15485875,800000,0.19539,0,1,91235.36,110895.81,176730.68,687263101.37,116805.25,161854.15,2
42662,0.0533275,800000,0.65636,0,1,106339.0,107490.93,140505.47,792933386.91,81382.09,209150.29,4
128386,0.1604825,800000,0.79584,0,1,145815.87,141152.68,186582.12,2911827901.17,148023.7,299834.48,3
134491,0.16811375,800000,0.803455,0,1,148447.42,143470.03,189863.55,3080090889.28,152038.65,305109.34,3
31740,0.039675,800000,0.628425,0,1,100548.67,102837.58,131127.03,564508171.43,76228.34,199398.49,4
105551,0.13193875,800000,0.729005,0,1,132617.86,130698.26,174308.3,2190150341.15,107811.4,248495.74,4
124489,0.15561125,800000,0.135685,0,1,86235.78,108264.6,177018.14,482839450.98,114374.88,153927.99,2
85126,0.1064075,800000,0.34569,0,1,92920.71,106493.7,158222.31,837088046.72,82697.46,142250.61,4
152747,0.19093375,800000,0.42888,0,1,120550.57,130796.1,195093.74,1860247867.33,144637.21,212746.06,2
1338,0.0016725,800000,0.640905,0,1,71593.5,73359.25,28025.41,15434316.23,45239.69,170142.37,0
13658,0.0170725,800000,0.16306,0,1,38994.98,59931.63,76027.15,63493441.23,32766.88,74572.35,4
27343,0.03417875,800000,0.31841,0,1,73258.27,87957.19,121934.92,247288196.93,61298.21,117880.72,4
1222,0.0015275,800000,0.980385,0,1,99854.04,87840.99,27161.02,21616453.59,59574.89,238983.69,0
132997,0.16624625,800000,0.766105,0,1,144641.22,141182.75,189060.53,2903746984.25,149350.67,296353.13,3
8902,0.0111275,800000,0.06295,0,1,28607.5,52871.91,62218.62,16025101.28,26292.89,58282.03,4
49503,0.06187875,800000,0.1376,0,1,64560.31,86513.66,141212.32,194698998.37,60988.46,100566.73,4
94534,0.1181675,800000,0.24414,0,1,86900.72,104575.49,162714.63,656713291.76,81327.1,130960.83,4
122427,0.15303375,800000,0.814855,0,1,145537.44,140135.29,183379.15,2840495709.93,145340.95,300116.21,3
134584,0.16823,800000,0.46151,0,1,118061.45,126933.83,185876.02,1769083938.21,135692.07,207212.51,2
197282,0.2466025,800000,0.617795,0,1,151066.65,153774.71,217695.26,3450300238.62,180012.03,302457.13,2
176591,0.22073875,800000,0.171105,0,1,104612.3,125209.02,201896.84,863091892.88,145852.6,188762.85,2
116662,0.1458275,800000,0.21799,0,1,91114.67,109856.49,173280.75,722563994.27,87832.0,135004.67,4
127023,0.15877875,800000,0.8529,0,1,150238.32,143355.83,185849.5,3079488686.38,149818.42,310523.72,3
43648,0.05456,800000,0.347275,0,1,80629.68,94138.87,138416.56,431277567.5,68227.08,127757.85,4
106834,0.1335425,800000,0.84175,0,1,142843.21,136393.28,174997.92,2557655384.24,113521.69,272360.05,4
93709,0.11713625,800000,0.07249,0,1,71712.0,96319.97,162320.69,193094904.72,73114.74,106765.68,2
42799,0.05349875,800000,0.694765,0,1,109817.06,109335.0,140579.1,844699081.27,83213.69,217431.71,4
28961,0.03620125,800000,0.043245,0,1,50579.17,74063.0,124699.52,35861711.62,49906.78,78674.38,4
27261,0.03407625,800000,0.140945,0,1,58351.92,80176.47,121791.77,109741065.91,53598.07,93417.0,4
158895,0.19861875,800000,0.52691,0,1,131175.93,137474.24,198213.85,2376772948.44,152992.21,261223.19,2
122732,0.153415,800000,0.946305,0,1,157115.54,146457.08,187225.05,3302126804.24,151680.91,327578.93,3
122858,0.1535725,800000,0.183095,0,1,89948.16,110058.71,176239.34,642404095.65,115691.44,159684.08,2
38465,0.04808125,800000,0.935445,0,1,128946.47,118709.47,139403.53,1023547742.02,92260.92,265219.02,4
61303,0.07662875,800000,0.982975,0,1,140304.89,128195.94,152364.09,1712028432.21,102848.79,283683.66,4
168083,0.21010375,800000,0.94587,0,1,171759.89,161119.97,212961.74,4520159038.43,179000.27,354826.74,3
50952,0.06369,800000,0.412455,0,1,88318.68,99224.25,143432.78,596859998.1,73638.82,139575.18,4
107569,0.13446125,800000,0.16734,0,1,84063.02,104822.9,168938.84,513494147.41,82320.13,124782.64,4
71974,0.0899675,800000,0.206015,0,1,76894.47,96133.71,151942.23,420631353.54,71712.44,117612.34,4
42478,0.0530975,800000,0.937975,0,1,130450.64,120113.91,141680.91,1133211067.61,93859.62,267265.46,4
10195,0.01274375,800000,0.80489,0,1,91370.63,86337.87,66840.75,233932989.54,58722.69,210544.26,4
174642,0.2183025,800000,0.62022,0,1,144259.37,146867.45,206205.46,3066425963.93,166747.09,289579.56,2
175538,0.2194225,800000,0.4518,0,1,129639.06,138908.38,206660.18,2258528888.03,159120.02,229664.93,2
119300,0.149125,800000,0.48145,0,1,115135.87,123217.51,178119.39,1634695749.53,101210.22,202315.96,4
97877,0.12234625,800000,0.303305,0,1,92994.61,108303.87,164310.91,842932357.15,85208.14,140572.92,4
38776,0.04847,800000,0.45055,0,1,87971.26,97290.59,137253.46,497615983.33,71094.64,140869.76,4
68817,0.08602125,800000,0.654295,0,1,114328.13,115559.34,154563.78,1275080461.06,90759.3,218482.45,4
169459,0.21182375,800000,0.318825,0,1,115720.66,130402.44,198491.31,1534476108.99,148972.35,206131.47,2
34203,0.04275375,800000,0.426415,0,1,84428.59,94775.68,134044.7,414181809.24,68377.56,135593.99,4
137521,0.17190125,800000,0.819895,0,1,150777.6,145178.54,191492.18,3209698965.45,154582.11,310142.79,3
26215,0.03276875,800000,0.764785,0,1,110702.44,107305.77,121517.61,571239531.8,80379.18,225931.18,4
138499,0.17312375,800000,0.87323,0,1,155673.05,147991.14,196172.82,3435907132.82,157640.09,321565.47,3
129901,0.16237625,800000,0.941815,0,1,159051.23,148567.29,191293.46,3478802219.26,155788.99,330971.28,3
91205,0.11400625,800000,0.996935,0,1,151214.34,138555.42,169333.48,2582437638.63,114762.61,298332.02,4
42507,0.05313375,800000,0.71019,0,1,111167.07,110001.31,140422.15,859457220.54,83856.62,220784.43,4
185961,0.23245125,800000,0.569855,0,1,143237.49,147864.52,211949.85,3000568959.27,170948.95,285780.69,2
27046,0.0338075,800000,0.12847,0,1,57262.1,79575.67,121417.11,99475013.62,52997.81,91689.51,4
140193,0.17524125,800000,0.2414,0,1,100147.71,117933.36,184516.8,962745695.92,128360.95,177841.93,2
74651,0.09331375,800000,0.706265,0,1,120922.16,119917.28,157699.55,1500689854.16,95393.71,232044.63,4
187610,0.2345125,800000,0.67182,0,1,152962.12,153491.22,218415.02,3568942050.32,176984.28,308077.84,2
186133,0.23266625,800000,0.005185,0,1,68474.27,90431.31,206453.15,11274852.9,143008.36,165215.76,2
196253,0.24531625,800000,0.115685,0,1,105351.08,128168.88,211285.45,652054683.67,154362.39,192088.04,2
185619,0.23202375,800000,0.991955,0,1,181544.47,169074.99,222913.42,5230618991.92,191854.52,375042.67,3
73256,0.09157,800000,0.84947,0,1,132746.7,126000.43,156949.74,1769156497.41,101330.75,260874.87,4
114973,0.14371625,800000,0.942505,0,1,154278.32,143769.18,182821.82,3081203899.94,121297.46,296589.33,4
142995,0.17874375,800000,0.848195,0,1,154948.28,148248.19,194434.45,3448345459.55,159162.46,319136.89,3
112813,0.14101625,800000,0.01854,0,1,57562.87,80061.83,171442.85,25257856.92,77137.81,100705.87,2
59694,0.0746175,800000,0.75574,0,1,120560.35,117511.83,149660.17,1286003741.78,92195.08,236790.93,4
81921,0.10240125,800000,0.453165,0,1,101303.53,110519.3,159149.55,1057162757.55,86498.57,156812.65,4
194439,0.24304875,800000,0.702345,0,1,158164.1,157334.11,222085.6,3885057472.18,182732.45,319239.34,3
174522,0.2181525,800000,0.1099,0,1,98521.02,121570.11,200908.9,551120913.8,141667.82,178852.84,2
52116,0.065145,800000,0.365405,0,1,84758.44,97515.35,142460.03,542554982.64,72009.37,133414.53,4
2099,0.00262375,800000,0.707345,0,1,78291.73,77243.21,33432.24,26824963.64,48935.9,184914.2,0
37735,0.04716875,800000,0.435585,0,1,86314.92,96271.54,136725.15,467257187.64,70036.22,138225.29,4
143991,0.17998875,800000,0.006615,0,1,61853.08,83865.31,186330.34,11126986.78,119226.92,141567.53,2
22894,0.0286175,800000,0.808135,0,1,96827.51,91675.95,98648.8,527203340.42,64579.01,217054.38,4
171715,0.21464375,800000,0.61035,0,1,142445.06,145457.96,204720.0,2965971363.14,164521.64,285744.96,2
100112,0.12514,800000,0.38447,0,1,100770.67,112790.5,168381.48,1094166207.38,89776.58,153238.69,4
92312,0.11539,800000,0.27023,0,1,88555.81,105155.43,161653.62,710975037.85,81778.19,133982.55,4
167814,0.2097675,800000,0.498815,0,1,131408.78,138830.23,202740.25,2377368535.54,156858.0,260662.33,2
61186,0.0764825,800000,0.185725,0,1,72078.73,92092.23,146790.96,324198304.8,67126.99,111194.43,4
175111,0.21888875,800000,0.015625,0,1,67326.26,89701.8,201190.14,32751828.21,137280.84,160533.88,2
41575,0.05196875,800000,0.50913,0,1,93680.31,100690.08,138673.95,601177348.23,74599.49,179343.48,4
45388,0.056735,800000,0.529405,0,1,96547.63,102750.15,140609.05,682098063.95,76834.45,184764.97,4
84339,0.10542375,800000,0.685825,0,1,121950.46,121887.33,162906.85,1639753693.04,97879.49,230922.01,4
27907,0.03488375,800000,0.556225,0,1,93400.29,98540.12,123745.77,440292179.99,71791.74,183733.5,4
103070,0.1288375,800000,0.634815,0,1,123298.28,125321.49,172974.77,1852221160.66,102348.55,227289.23,4
91081,0.11385125,800000,0.9559,0,1,147747.76,136678.96,169263.11,2476722823.98,112901.27,290049.47,4
88693,0.11086625,800000,0.32221,0,1,91909.83,106450.4,159925.55,811792021.69,82853.53,140057.03,4
166124,0.207655,800000,0.05701,0,1,91263.89,115301.89,196898.85,271498018.5,134241.71,165375.64,2
65324,0.081655,800000,0.40511,0,1,92034.23,103235.48,150726.57,751608329.22,78375.48,143666.64,4
158029,0.19753625,800000,0.288005,0,1,109607.92,125505.5,193033.49,1295325763.48,140896.07,195023.39,2
180345,0.22543125,800000,0.10632,0,1,99873.97,123075.33,203689.38,550760209.9,144800.48,181651.5,2
47450,0.0593125,800000,0.601825,0,1,103132.09,106510.8,141655.52,807408118.94,80662.06,199690.51,4
114911,0.14363875,800000,0.54681,0,1,119408.43,124912.73,175891.97,1783291493.32,102631.04,213886.58,4
53485,0.06685625,800000,0.817775,0,1,123815.13,118300.63,146322.83,1245237517.1,92641.16,246979.29,4
142550,0.1781875,800000,0.62059,0,1,134325.61,136918.76,189918.77,2504413958.13,147822.55,270712.2,2
111205,0.13900625,800000,0.121885,0,1,81186.85,103757.57,170675.03,388740399.22,81478.2,119768.49,2
72863,0.09107875,800000,0.213875,0,1,77852.2,96764.5,152366.72,442497835.3,72388.63,119048.58,4
111552,0.13944,800000,0.96221,0,1,154884.3,143586.0,180880.4,3051548791.04,120914.92,299341.68,4
81522,0.1019025,800000,0.77965,0,1,129607.97,125559.08,161392.72,1813830535.4,101355.01,250233.44,4
178529,0.22316125,800000,0.28272,0,1,115244.95,131346.55,202822.24,1437663026.92,152481.3,206166.63,2
178385,0.22298125,800000,0.168075,0,1,104842.92,125570.26,202753.48,855250884.58,146721.18,189318.88,2
158091,0.19761375,800000,0.835845,0,1,158725.0,152499.59,202548.55,3759554424.44,167640.03,325712.15,3
161374,0.2017175,800000,0.701055,0,1,147656.84,146882.58,204313.17,3217959938.79,163005.68,299285.81,3
198632,0.24829,800000,0.591355,0,1,149026.46,152822.63,218380.38,3321538514.87,179455.23,297584.08,2
18822,0.0235275,800000,0.38358,0,1,59447.7,71504.01,89197.15,205286339.07,44439.5,107391.26,4
160340,0.200425,800000,0.821895,0,1,158220.66,152544.64,203757.39,3750953144.34,168317.85,324186.31,3
99813,0.12476625,800000,0.09824,0,1,75786.93,99325.03,165235.35,281003778.53,76434.01,112507.13,2
175858,0.2198225,800000,0.921455,0,1,172210.69,162493.33,217374.06,4614801318.03,182562.98,354669.07,3
25736,0.03217,800000,0.170685,0,1,60429.64,81044.5,119083.58,125500622.12,54385.57,96972.92,4
88478,0.1105975,800000,0.341675,0,1,93569.79,107308.55,159822.89,859738343.64,83692.23,142853.94,4
96976,0.12122,800000,0.24372,0,1,87589.51,105277.25,163880.68,672500906.65,82164.94,131759.96,4
65277,0.08159625,800000,0.017865,0,1,49946.07,72414.39,148744.41,14086788.09,60959.54,84452.3,2
117060,0.146325,800000,0.81281,0,1,143662.12,138335.33,180494.39,2709702734.02,116042.2,270507.47,4
10097,0.01262125,800000,0.287595,0,1,47927.76,63841.85,65930.96,82699208.32,36474.51,90077.79,4
106069,0.13258625,800000,0.78779,0,1,138061.05,133703.61,174586.73,2382917115.36,110816.21,261248.15,4
189158,0.2364475,800000,0.835575,0,1,168619.59,162406.76,219247.07,4496816465.58,186256.63,344284.0,3
99129,0.12391125,800000,0.79648,0,1,136574.35,131885.99,170856.48,2250156541.67,108617.02,260283.21,4
121785,0.15223125,800000,0.030725,0,1,76122.55,99091.93,175726.98,44712019.71,107832.03,132643.81,2
152722,0.1909025,800000,0.556875,0,1,131901.37,137017.58,195081.06,2411869521.1,150792.0,263701.2,2
167434,0.2092925,800000,0.70373,0,1,149820.77,148930.58,207570.42,3352711158.78,166748.56,303500.73,3
185535,0.23191875,800000,0.116895,0,1,102350.39,125118.2,206167.6,622860551.34,148301.32,186139.04,2
123623,0.15452875,800000,0.86648,0,1,150314.27,142899.01,184022.0,3043345050.13,148415.61,311252.89,3
156066,0.1950825,800000,0.717365,0,1,147521.98,146056.37,201460.12,3187989941.76,160686.92,299717.13,3
27537,0.03442125,800000,0.048295,0,1,50588.38,74269.14,122271.56,38001886.56,49647.09,79235.1,4
67400,0.08425,800000,0.169415,0,1,72500.12,93171.97,149758.14,325861089.43,68532.86,111092.33,4
196444,0.245555,800000,0.716805,0,1,160171.94,158732.05,223163.29,4009714081.93,184683.7,323629.05,3
170494,0.2131175,800000,0.63132,0,1,143945.67,146116.25,209215.17,3045912472.76,164831.51,289390.53,2
165731,0.20716375,800000,0.791245,0,1,157285.51,152802.34,206655.05,3737893879.56,170102.24,321197.09,3
