left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
498,0.0006225,800000,0.617605,0,0,52532.96,55247.69,5542663.93,5545378.67,145775.36,148490.09,2
7374,0.0092175,800000,0.060545,0,0,10330.52,34508.72,8095412.74,8120488.03,12183.32,36361.52,2
8931,0.01116375,800000,0.951845,0,0,91768.34,80869.52,241840035.85,241829137.03,238876.06,227977.24,3
3291,0.00411375,800000,0.47483,0,0,43526.18,51876.48,28199658.61,28208008.91,114131.59,122481.89,2
8653,0.01081625,800000,0.172985,0,0,21247.94,41763.17,42777636.1,42798151.33,35019.34,55534.57,2
3124,0.003905,800000,0.51512,0,0,46773.82,53522.66,29006455.49,29013204.33,123677.4,130426.24,2
1839,0.00229875,800000,0.513725,0,0,45401.33,52210.34,17033973.58,17040782.59,122367.54,129176.55,2
9661,0.01207625,800000,0.919595,0,0,89873.84,80232.17,253036101.58,253026459.92,231789.81,222148.14,3
4737,0.00592125,800000,0.71944,0,0,66196.32,64651.12,61515788.25,61514243.05,175495.44,173950.23,3
4044,0.005055,800000,0.982665,0,0,88028.37,75927.03,71583672.24,71571570.9,239546.01,227444.67,3
5639,0.00704875,800000,0.648805,0,0,60670.73,62125.86,65663185.29,65664640.42,157769.56,159224.7,2
5535,0.00691875,800000,0.79689,0,0,73941.62,69236.38,79684276.84,79679571.6,195590.04,190884.8,3
6311,0.00788875,800000,0.76363,0,0,71885.28,68535.09,87035698.69,87032348.49,187799.01,184448.82,3
4691,0.00586375,800000,0.3297,0,0,32145.11,46377.98,27861501.22,27875734.08,60581.43,74814.29,2
3293,0.00411625,800000,0.8598,0,0,76491.17,69344.08,51013205.82,51006058.73,208259.39,201112.31,3
5802,0.0072525,800000,0.41215,0,0,40241.54,51160.36,43046907.63,43057826.45,76413.31,87332.13,2
7283,0.00910375,800000,0.350705,0,0,36128.0,49486.64,46098106.13,46111464.77,65662.22,79020.86,2
8527,0.01065875,800000,0.289135,0,0,31562.31,47417.7,70167956.62,70183812.01,56495.0,72350.39,2
8293,0.01036625,800000,0.21554,0,0,24737.2,43577.6,50791854.71,50810695.11,42539.73,61380.13,2
7677,0.00959625,800000,0.62001,0,0,60227.41,62845.31,134778118.79,134780736.68,153674.5,156292.39,2
8798,0.0109975,800000,0.548565,0,0,55073.68,60506.18,136996431.85,137001864.35,137192.98,142625.48,2
3746,0.0046825,800000,0.633345,0,0,57326.06,59413.88,42575331.55,42577419.37,152405.84,154493.66,2
3809,0.00476125,800000,0.156415,0,0,16514.03,37726.36,10749665.2,10770877.53,28591.03,49803.36,2
9041,0.01130125,800000,0.13099,0,0,17698.54,39913.27,33877829.39,33900044.12,27439.12,49653.85,2
2174,0.0027175,800000,0.562515,0,0,49741.56,54644.02,21984156.02,21989058.48,134075.53,138977.99,2
4721,0.00590125,800000,0.625545,0,0,57666.22,60070.06,52981734.23,52984138.07,151313.06,153716.9,2
1180,0.001475,800000,0.310265,0,0,27573.13,42621.43,6589719.93,6604768.23,55137.92,70186.22,2
2497,0.00312125,800000,0.553955,0,0,49381.04,54609.0,24885413.18,24890641.14,132375.41,137603.37,2
7459,0.00932375,800000,0.33085,0,0,34437.2,48624.68,44450316.14,44464503.63,61867.35,76054.84,2
3311,0.00413875,800000,0.392335,0,0,36401.99,48111.03,23404752.15,23416461.19,71413.53,83122.57,2
7829,0.00978625,800000,0.125315,0,0,16436.73,38875.05,28103809.1,28126247.41,25891.83,48330.14,2
4724,0.005905,800000,0.489135,0,0,46095.41,53867.62,41685774.1,41693546.31,118601.93,126374.14,2
605,0.00075625,800000,0.319985,0,0,27941.43,42573.69,3497571.02,3512203.28,56684.8,71317.06,2
3687,0.00460875,800000,0.713455,0,0,64504.68,63200.58,47487961.33,47486657.23,173002.08,171697.98,3
3782,0.0047275,800000,0.57314,0,0,52211.04,56709.45,38908754.93,38913253.34,137786.01,142284.43,2
4791,0.00598875,800000,0.344135,0,0,33505.72,47145.07,29727844.55,29741483.9,63365.59,77004.95,2
6038,0.0075475,800000,0.62713,0,0,59151.02,61494.65,67919280.06,67921623.69,152569.2,154912.82,2
8864,0.01108,800000,0.7261,0,0,71342.75,69534.89,183258122.15,183256314.29,182121.94,180314.08,3
3108,0.003885,800000,0.73591,0,0,65730.57,63543.89,41261264.83,41259078.15,177810.24,175623.55,3
6911,0.00863875,800000,0.87593,0,0,82329.59,74539.22,109006747.69,108998957.31,215721.89,207931.51,3
1254,0.0015675,800000,0.88521,0,0,76140.89,67942.57,20038170.24,20029971.93,212278.58,204080.27,3
8593,0.01074125,800000,0.805645,0,0,78298.04,73239.58,197332766.06,197327707.59,202082.46,197023.99,3
9199,0.01149875,800000,0.19539,0,0,23531.63,43192.07,51035793.47,51055453.91,39220.38,58880.83,2
9894,0.0123675,800000,0.65636,0,0,65798.25,66950.18,183906995.21,183908147.14,164624.73,165776.66,2
1735,0.00216875,800000,0.79584,0,0,69345.36,64682.17,24966961.69,24962298.5,191411.16,186747.97,3
3419,0.00427375,800000,0.803455,0,0,72026.5,67049.12,49648246.92,49643269.54,195139.35,190161.97,3
5047,0.00630875,800000,0.628425,0,0,58253.44,60542.34,56897742.49,56900031.39,152295.77,154584.68,2
9023,0.01127875,800000,0.472245,0,0,48534.52,56981.57,121330530.28,121338977.33,118769.92,127216.97,2
3206,0.0040075,800000,0.377555,0,0,35060.07,47357.33,21820584.72,21832881.99,68661.6,80958.87,2
5291,0.00661375,800000,0.42888,0,0,41263.65,51509.17,40845001.84,40855247.36,79318.16,89563.69,2
4851,0.00606375,800000,0.640905,0,0,59175.17,60940.93,55819557.37,55821323.12,155318.19,157083.94,2
3548,0.004435,800000,0.99331,0,0,88268.46,75745.72,63477129.1,63464606.36,241498.9,228976.16,3
388,0.000485,800000,0.93171,0,0,77040.81,66939.16,6556566.12,6546464.48,222683.82,212582.18,3
3923,0.00490375,800000,0.31841,0,0,30529.85,45228.77,22489529.79,22504228.72,58073.6,72772.53,2
1925,0.00240625,800000,0.99389,0,0,86128.62,73583.54,34479517.43,34466972.34,239525.45,226980.36,3
8902,0.0111275,800000,0.06295,0,0,11418.02,35682.42,15981071.35,16005335.75,14902.34,39166.75,2
351,0.00043875,800000,0.1376,0,0,11582.1,33535.44,880778.63,902731.97,24269.42,46222.76,2
8617,0.01077125,800000,0.24414,0,0,27569.0,45243.78,59866279.56,59883954.33,48100.88,65775.65,2
7739,0.00967375,800000,0.814855,0,0,78054.55,72652.4,179588071.98,179582669.84,203365.77,197963.63,3
3512,0.00439,800000,0.46151,0,0,42616.77,51489.14,29269270.51,29278142.88,84551.61,93423.99,2
674,0.0008425,800000,0.617795,0,0,52749.02,55457.08,7494792.16,7497500.22,145984.68,148692.74,2
8034,0.0100425,800000,0.171105,0,0,20657.83,41254.55,39271605.53,39292202.25,34360.98,54957.71,2
8946,0.0111825,800000,0.117045,0,0,16410.54,39173.24,30069621.41,30092384.1,24908.14,47670.84,2
8530,0.0106625,800000,0.41669,0,0,42991.64,53724.79,100976686.04,100987419.18,80470.92,91204.07,2
7971,0.00996375,800000,0.07249,0,0,11709.28,36317.24,16423336.09,16447944.06,16216.45,40824.41,2
8044,0.010055,800000,0.863695,0,0,82645.93,75338.95,197457078.18,197449771.2,215513.51,208206.53,3
8170,0.0102125,800000,0.183095,0,0,21826.58,41937.13,42723962.6,42744073.16,36642.94,56753.49,2
5697,0.00712125,800000,0.935445,0,0,86161.87,75924.88,96090753.59,96080516.6,229887.8,219650.8,3
4243,0.00530375,800000,0.982975,0,0,88311.25,76202.3,75123889.46,75111780.51,239861.71,227752.76,3
1800,0.00225,800000,0.412455,0,0,36771.42,47676.99,13376726.12,13387631.69,74165.15,85070.72,2
9265,0.01158125,800000,0.16734,0,0,21109.89,41869.76,44230045.99,44250805.87,34199.42,54959.29,2
6438,0.0080475,800000,0.206015,0,0,22569.49,41808.73,23845431.72,23864670.97,38263.53,57502.78,2
9710,0.0121375,800000,0.937975,0,0,91502.21,81165.48,259064706.01,259054369.27,236193.99,225857.26,3
4079,0.00509875,800000,0.80489,0,0,72930.94,67898.18,59327487.87,59322455.11,196192.99,191160.24,3
4612,0.005765,800000,0.48145,0,0,45325.45,53407.09,40060595.15,40068676.79,116652.3,124733.94,2
6635,0.00829375,800000,0.303305,0,0,31326.57,46635.83,36215099.95,36230409.21,56375.25,71684.51,2
6008,0.00751,800000,0.45055,0,0,43907.1,53226.43,48867415.24,48876734.57,83957.18,93276.51,2
3281,0.00410125,800000,0.654295,0,0,58657.89,59889.09,38545774.45,38547005.66,157193.61,158424.82,2
5619,0.00702375,800000,0.318825,0,0,31910.34,46592.12,32250680.65,32265362.43,58925.91,73607.69,2
1435,0.00179375,800000,0.426415,0,0,37611.2,47958.29,11027172.78,11037519.87,76474.04,86821.13,2
6449,0.00806125,800000,0.819895,0,0,76963.24,71364.18,95407061.16,95401462.1,201782.43,196183.37,3
9831,0.01228875,800000,0.764785,0,0,75995.87,72599.21,214231092.84,214227696.18,192906.25,189509.58,3
7427,0.00928375,800000,0.87323,0,0,82724.03,75042.12,116784982.36,116777300.45,215462.81,207780.9,3
9078,0.0113475,800000,0.941815,0,0,91024.4,80540.46,243148743.52,243138259.59,236427.39,225943.45,3
4187,0.00523375,800000,0.996935,0,0,89418.41,76759.5,75161560.68,75148901.76,243178.65,230519.73,3
8810,0.0110125,800000,0.543975,0,0,54667.19,60286.82,136021635.87,136027255.5,136047.59,141667.22,2
4109,0.00513625,800000,0.787465,0,0,71494.85,67147.52,58503229.21,58498881.88,192015.6,187668.27,3
4264,0.00533,800000,0.070195,0,0,9300.09,34016.5,5362129.79,5386846.2,13231.61,37948.02,2
9595,0.01199375,800000,0.299035,0,0,33245.68,48710.71,81566655.14,81582120.17,58913.36,74378.39,2
100,0.000125,800000,0.626745,0,0,27840.83,30199.6,1149682.67,1152041.44,147466.29,149825.06,2
2355,0.00294375,800000,0.06195,0,0,7500.73,31729.16,2641860.69,2666884.11,11549.1,35777.53,2
1609,0.00201125,800000,0.069335,0,0,7611.9,32363.39,2000672.12,2025423.61,12559.18,37310.67,2
9113,0.01139125,800000,0.071905,0,0,12312.97,36950.49,18600801.1,18625438.62,16542.15,41179.67,2
285,0.00035625,800000,0.63372,0,0,45374.0,47445.31,3265465.6,3267536.9,149409.45,151480.76,2
1,1.25e-06,800000,0.848195,0,0,37188.46,30488.38,43129.98,36429.9,201316.65,194616.57,3
4804,0.006005,800000,0.702345,0,0,64727.55,63897.55,60851577.46,60850747.46,171176.86,170346.87,3
5852,0.007315,800000,0.027805,0,0,6530.94,29387.71,1944720.05,1967576.82,4501.43,27358.19,4
2964,0.003705,800000,0.1099,0,0,12051.03,35100.12,5934179.94,5957229.03,20237.46,43286.54,2
2099,0.00262375,800000,0.707345,0,0,62182.62,61134.1,26808268.44,26807219.92,169914.88,168866.36,3
4967,0.00620875,800000,0.435585,0,0,41603.9,51560.52,38983248.02,38993204.64,80480.91,90437.53,2
6828,0.008535,800000,0.006615,0,0,4051.62,26063.85,526042.84,548055.07,2279.95,24292.18,4
5605,0.00700625,800000,0.280045,0,0,28584.38,44790.93,28350906.55,28367113.1,51902.45,68109.0,2
7875,0.00984375,800000,0.88553,0,0,84450.19,76237.01,198343897.44,198335684.26,220982.67,212769.5,3
7821,0.00977625,800000,0.38447,0,0,39530.44,51550.27,85491078.32,85503098.14,73969.1,85988.93,2
3191,0.00398875,800000,0.49944,0,0,45457.54,52855.39,28700173.83,28707571.67,119799.63,127197.47,2
1933,0.00241625,800000,0.27023,0,0,24931.74,41531.36,9444347.31,9460946.93,48539.72,65139.34,2
267,0.00033375,800000,0.16093,0,0,12040.29,33066.49,782685.17,803711.37,28252.39,49278.59,2
5383,0.00672875,800000,0.124445,0,0,14828.69,37300.78,12164530.82,12187002.91,23396.72,45868.81,2
9558,0.0119475,800000,0.792125,0,0,78205.08,73688.78,215817144.48,215812628.18,199629.79,195113.49,3
6835,0.00854375,800000,0.578305,0,0,55676.71,59972.97,70914999.5,70919295.76,141032.66,145328.93,2
7501,0.00937625,800000,0.860465,0,0,81691.51,74516.53,116241259.87,116234084.89,212360.33,205185.35,3
5642,0.0070525,800000,0.48465,0,0,46560.23,54509.5,49339316.93,49347266.19,118062.87,126012.13,2
9161,0.01145125,800000,0.9559,0,0,92443.48,81374.68,249145458.13,249134389.33,240179.38,229110.58,3
6773,0.00846625,800000,0.32221,0,0,33118.46,47659.03,39291285.25,39305825.82,59976.86,74517.43,2
2284,0.002855,800000,0.05701,0,0,7055.56,31093.57,2366894.78,2392107.69,10718.3,34756.31,2
6733,0.00841625,800000,0.40511,0,0,40418.1,51619.35,49099038.89,49110240.15,75490.49,86691.75,2
8718,0.0108975,800000,0.098275,0,0,14539.77,38076.38,24546888.24,24570424.84,21314.14,44850.75,2
3677,0.00459625,800000,0.425445,0,0,39540.2,49925.62,28164369.39,28174754.81,77703.92,88089.34,2
3633,0.00454125,800000,0.732575,0,0,66053.35,63995.15,48017979.3,48015921.1,177551.28,175493.08,3
9115,0.01139375,800000,0.213875,0,0,25149.91,44062.21,55357239.31,55376151.61,42625.28,61537.58,2
7558,0.0094475,800000,0.635685,0,0,61499.89,63486.33,86208156.66,86210143.09,155674.17,157660.6,2
2545,0.00318125,800000,0.44224,0,0,40057.51,49719.94,20318031.47,20327693.9,80292.59,89955.02,2
6433,0.00804125,800000,0.108075,0,0,14061.04,37183.78,12660784.06,12683906.8,20690.25,43812.99,2
6491,0.00811375,800000,0.835845,0,0,78385.55,72160.13,97842872.69,97836647.27,205690.0,199464.59,3
8343,0.01042875,800000,0.00684,0,0,4673.25,26695.81,664257.11,686279.67,4429.8,26452.36,4
2438,0.0030475,800000,0.38358,0,0,34914.28,46970.58,16860747.74,16872804.04,69327.38,81383.68,2
128,0.00016,800000,0.821895,0,0,36526.43,30850.4,1931370.23,1925694.2,195645.4,189969.37,3
9990,0.0124875,800000,0.500935,0,0,51915.51,59254.74,142133339.34,142140678.56,126314.74,133653.96,2
2509,0.00313625,800000,0.921455,0,0,80948.91,71231.54,41757498.66,41747781.29,223026.44,213309.07,3
9300,0.011625,800000,0.12071,0,0,16955.03,39573.65,32207360.77,32229979.38,25717.39,48336.0,2
9352,0.01169,800000,0.170685,0,0,21491.08,42105.95,45588786.04,45609400.91,34901.32,55516.18,2
6558,0.0081975,800000,0.341675,0,0,34705.32,48444.08,40387864.82,40401603.58,63611.21,77349.97,2
4670,0.0058375,800000,0.24372,0,0,24682.78,42370.52,20528601.12,20546288.86,44773.54,62461.28,2
9674,0.0120925,800000,0.4147,0,0,43794.72,54606.61,113967337.01,113978148.89,80858.47,91670.35,2
117,0.00014625,800000,0.469655,0,0,21202.43,29745.31,1011397.96,1019940.83,110667.78,119210.65,2
7936,0.00992,800000,0.05421,0,0,10081.81,34006.09,12311095.59,12335019.87,13001.95,36926.24,2
7097,0.00887125,800000,0.504355,0,0,49537.34,56738.42,64423790.5,64430991.59,123346.94,130548.02,2
5266,0.0065825,800000,0.556875,0,0,52353.2,57469.41,52718405.42,52723521.63,135156.8,140273.01,2
8122,0.0101525,800000,0.70373,0,0,68479.17,67588.98,162663123.39,162662233.21,175747.47,174857.28,3
5311,0.00663875,800000,0.16283,0,0,18086.03,39033.98,15616795.76,15637743.72,30225.7,51173.65,2
8935,0.01116875,800000,0.86648,0,0,83970.41,76555.15,219994195.21,219986779.95,217094.8,209679.54,3
8610,0.0107625,800000,0.717365,0,0,70292.15,68826.54,175905841.19,175904375.58,179741.83,178276.22,3
2277,0.00284625,800000,0.048295,0,0,6285.41,29966.17,1989643.83,2015220.99,9167.52,32848.29,2
7487,0.00935875,800000,0.663,0,0,63860.13,64745.26,89079957.44,89080842.57,162426.97,163312.1,2
8200,0.01025,800000,0.01778,0,0,5255.35,27719.81,1754834.96,1777299.42,5607.25,28071.72,2
8983,0.01122875,800000,0.14753,0,0,19083.0,40662.65,37673371.68,37694951.33,30303.75,51883.41,2
9975,0.01246875,800000,0.171345,0,0,21970.39,42555.61,48827386.12,48847971.34,35328.99,55914.21,2
9372,0.011715,800000,0.500395,0,0,51295.36,58656.02,133207335.76,133214696.43,125730.52,133091.19,2
4592,0.00574,800000,0.9204,0,0,83534.23,73859.0,76303939.88,76294264.65,225295.08,215619.85,3
6104,0.00763,800000,0.833025,0,0,77680.58,71566.61,91709607.68,91703493.71,204708.17,198594.2,3
8991,0.01123875,800000,0.611,0,0,60736.13,63724.84,155491401.3,155494390.0,152465.23,155453.93,2
6820,0.008525,800000,0.661625,0,0,63034.06,63974.41,80977946.04,80978886.39,161664.22,162604.56,2
4518,0.0056475,800000,0.80105,0,0,73118.5,68242.61,65395917.31,65391041.41,195712.11,190836.21,3
8630,0.0107875,800000,0.195815,0,0,23178.78,42822.95,47970462.74,47990106.91,39011.8,58655.97,2
6246,0.0078075,800000,0.86169,0,0,80267.13,73046.78,96930379.73,96923159.38,211661.27,204440.91,3
7009,0.00876125,800000,0.8527,0,0,80431.83,73559.04,107679930.53,107673057.75,210110.19,203237.4,3
8293,0.01036625,800000,0.25399,0,0,28246.53,45509.79,59998781.48,60016044.74,49818.63,67081.89,2
766,0.0009575,800000,0.00991,0,0,1676.26,23814.66,89473.96,111612.35,1871.9,24010.29,2
4327,0.00540875,800000,0.221995,0,0,22512.12,41093.79,17296425.65,17315007.32,40590.45,59172.12,2
6057,0.00757125,800000,0.772195,0,0,72466.28,68716.75,84611753.21,84608003.68,190076.3,186326.78,3
3103,0.00387875,800000,0.003405,0,0,2264.75,24155.2,123888.95,145779.41,1556.36,23446.82,4
6676,0.008345,800000,0.92704,0,0,86741.32,76807.41,111685910.5,111675976.59,228818.09,218884.18,3
4757,0.00594625,800000,0.786215,0,0,72158.43,67857.92,67627360.56,67623060.04,192422.11,188121.6,3
6461,0.00807625,800000,0.83554,0,0,78321.26,72109.9,97357084.34,97350872.98,205590.55,199379.19,3
1630,0.0020375,800000,0.69933,0,0,60916.97,60218.13,20569467.61,20568768.76,167341.51,166642.66,3
5673,0.00709125,800000,0.85323,0,0,78860.57,71967.64,87213687.37,87206794.45,209191.35,202298.42,3
9426,0.0117825,800000,0.702095,0,0,69743.47,68921.31,188298379.03,188297556.87,176479.49,175657.33,3
1321,0.00165125,800000,0.19782,0,0,18244.65,37816.9,4702740.28,4722312.53,35060.08,54632.33,2
2539,0.00317375,800000,0.4365,0,0,39515.19,49433.18,19980796.83,19990714.82,79125.31,89043.3,2
2590,0.0032375,800000,0.951525,0,0,83523.22,72635.2,44456400.23,44445512.21,230256.56,219368.55,3
7407,0.00925875,800000,0.141925,0,0,17610.61,39398.68,19003648.36,19025436.43,26903.51,48691.58,2
4479,0.00559875,800000,0.77645,0,0,71026.26,67098.91,62927163.87,62923236.52,189827.92,185900.57,3
7012,0.008765,800000,0.456195,0,0,45285.13,54383.71,57722659.8,57731758.38,85454.63,94553.21,2
7838,0.0097975,800000,0.71756,0,0,69456.71,67985.43,160177892.67,160176421.39,179083.42,177612.13,3
3138,0.0039225,800000,0.055375,0,0,7420.68,31392.16,3154308.78,3179591.55,10577.74,34549.22,2
1409,0.00176125,800000,0.26388,0,0,23977.78,40836.36,6724120.19,6740978.77,47147.47,64006.05,2
3878,0.0048475,800000,0.50292,0,0,46399.77,53661.62,35113975.85,35121237.7,121118.91,128380.77,2
4826,0.0060325,800000,0.23528,0,0,24041.1,42082.21,20460493.68,20478534.79,43241.87,61282.98,2
1528,0.00191,800000,0.431005,0,0,38098.14,48252.0,11870943.24,11881097.11,77402.8,87556.67,2
9318,0.0116475,800000,0.70072,0,0,69484.19,68726.06,185740250.42,185739492.3,175997.14,175239.01,3
3953,0.00494125,800000,0.58379,0,0,53265.54,57352.55,41396193.66,41400280.67,140428.74,144515.75,2
1135,0.00141875,800000,0.4929,0,0,42975.64,50615.52,10098967.28,10106607.15,116877.14,124517.01,2
4471,0.00558875,800000,0.73661,0,0,67343.2,65125.19,59402157.95,59399939.94,179346.64,177128.63,3
6896,0.00862,800000,0.98518,0,0,92004.96,79805.74,122348193.36,122335994.15,243098.93,230899.71,3
8076,0.010095,800000,0.765645,0,0,74086.99,70650.15,176228649.93,176225213.09,191495.57,188058.73,3
8072,0.01009,800000,0.35226,0,0,36919.17,50207.66,81018675.02,81031963.51,68190.97,81479.46,2
4379,0.00547375,800000,0.21092,0,0,21581.41,40615.42,16623470.66,16642504.66,38571.9,57605.9,2
2743,0.00342875,800000,0.874315,0,0,77038.2,69310.22,43207974.18,43200246.2,211164.5,203436.52,3
4453,0.00556625,800000,0.403035,0,0,38291.52,49577.89,32311663.5,32322949.87,74023.78,85310.15,2
6744,0.00843,800000,0.540065,0,0,52327.72,58109.0,65503827.57,65509608.85,131875.49,137656.77,2
5631,0.00703875,800000,0.46037,0,0,44434.69,53356.82,46795913.85,46804835.98,85628.82,94550.96,2
7435,0.00929375,800000,0.086065,0,0,12673.07,36703.76,11629760.58,11653791.27,16824.94,40855.63,2
3367,0.00420875,800000,0.21021,0,0,20797.71,39858.74,12740480.04,12759541.07,38077.9,57138.93,2
8805,0.01100625,800000,0.636925,0,0,62901.31,64838.51,158803543.97,158805481.17,158829.07,160766.27,2
9846,0.0123075,800000,0.56767,0,0,57714.65,62426.23,158325493.03,158330204.61,142483.01,147194.59,2
3749,0.00468625,800000,0.50562,0,0,46507.74,53661.38,34126155.82,34133309.46,121679.32,128832.95,2
2310,0.0028875,800000,0.09437,0,0,10274.88,33967.19,3962368.68,3986060.98,17273.86,40966.16,2
6233,0.00779125,800000,0.1211,0,0,15075.89,37678.23,13721607.21,13744209.56,22987.83,45590.17,2
5840,0.0073,800000,0.59079,0,0,55737.4,59555.3,61844831.29,61848649.19,143410.36,147228.26,2
6515,0.00814375,800000,0.511895,0,0,49683.93,56570.71,60058273.13,60065159.91,124979.7,131866.49,2
7301,0.00912625,800000,0.95259,0,0,89739.41,78807.38,125397730.42,125386798.4,235564.41,224632.38,3
3097,0.00387125,800000,0.02247,0,0,3387.73,26039.45,838339.27,860990.99,3578.19,26229.91,2
3459,0.00432375,800000,0.623205,0,0,56159.89,58654.03,38686499.39,38688993.53,149690.82,152184.96,2
3972,0.004965,800000,0.38646,0,0,36478.14,48415.09,27665495.23,27677432.18,70740.08,82677.04,2
1292,0.001615,800000,0.24441,0,0,22210.22,39872.16,5703502.87,5721164.81,43518.82,61180.76,2
2533,0.00316625,800000,0.05593,0,0,7106.59,31102.26,2573183.13,2598443.8,10565.92,34561.59,2
9371,0.01171375,800000,0.17015,0,0,21453.49,42090.19,45534054.64,45554691.34,34806.99,55443.69,2
1712,0.00214,800000,0.938845,0,0,81278.89,70908.55,29003136.37,28992766.03,226005.91,215635.58,3
5803,0.00725375,800000,0.848465,0,0,78615.88,71908.15,88732188.61,88725480.89,208151.82,201444.09,3
2490,0.0031125,800000,0.304345,0,0,28167.96,43439.89,13641849.77,13657121.7,54778.33,70050.25,2
4058,0.0050725,800000,0.91223,0,0,82117.5,72784.78,66816392.07,66807059.34,222547.41,213214.68,3
