left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
327,0.1635,2000,0.775,0,1,4381375.97,4381352.47,4381532.62,4388935.96,4381377.44,4381437.04,3
54,0.027,2000,0.2425,0,1,3991489.94,3991519.17,3991626.62,3991910.61,3991490.48,3991542.56,2
95,0.0475,2000,0.5915,0,1,4113796.1,4113790.12,4113918.2,4115472.67,4113797.03,4113854.39,3
337,0.1685,2000,0.97,0,1,4387918.75,4387878.17,4388055.65,4397660.94,4387917.57,4387984.13,3
637,0.3185,2000,0.1545,0,1,4525632.03,4525669.04,4525957.32,4528615.07,4525661.1,4525709.97,2
571,0.2855,2000,0.918,0,1,4502050.67,4502016.14,4502261.69,4517715.74,4502065.05,4502128.77,3
107,0.0535,2000,0.527,0,1,4139537.96,4139536.24,4139668.22,4141224.69,4139539.45,4139593.28,3
301,0.1505,2000,0.899,0,1,4363458.57,4363422.88,4363592.11,4371519.03,4363456.41,4363519.36,3
890,0.445,2000,0.097,0,1,4598018.31,4598063.5,4598427.65,4600647.26,4598062.94,4598114.13,2
551,0.2755,2000,0.0685,0,1,4494226.09,4494272.42,4494538.19,4495400.91,4494251.5,4494302.03,2
649,0.3245,2000,0.148,0,1,4529670.41,4529708.64,4530000.62,4532583.84,4529700.26,4529749.69,2
904,0.452,2000,0.481,0,1,4601443.9,4601455.16,4601810.33,4614482.52,4601485.17,4601541.13,2
535,0.2675,2000,0.1275,0,1,4487857.11,4487895.65,4488154.94,4489936.79,4487880.75,4487928.84,2
848,0.424,2000,0.7475,0,1,4587634.3,4587621.16,4587951.23,4606613.09,4587668.96,4587731.08,3
740,0.37,2000,0.0995,0,1,4558065.74,4558110.55,4558430.7,4560313.94,4558101.51,4558152.85,2
210,0.105,2000,0.1005,0,1,4285434.71,4285478.36,4285643.33,4286108.5,4285441.51,4285492.9,2
469,0.2345,2000,0.26,0,1,4459373.8,4459400.17,4459636.22,4463050.19,4459391.74,4459441.12,2
963,0.4815,2000,0.251,0,1,4615104.92,4615133.36,4615513.55,4622373.7,4615152.33,4615201.04,2
401,0.2005,2000,0.2015,0,1,4425458.84,4425492.77,4425710.72,4427910.47,4425473.91,4425525.02,2
883,0.4415,2000,0.4595,0,1,4596354.8,4596366.49,4596716.33,4608522.09,4596394.98,4596449.15,2
664,0.332,2000,0.113,0,1,4534609.26,4534653.52,4534951.0,4536898.98,4534640.45,4534692.62,2
5,0.0025,2000,0.8595,0,1,3476520.93,3476488.57,3476461.51,3476615.24,3476518.8,3476583.11,0
306,0.153,2000,0.6935,0,1,4366997.21,4366983.13,4367159.56,4373332.32,4366998.82,4367058.13,3
543,0.2715,2000,0.828,0,1,4491154.89,4491129.75,4491370.05,4504594.77,4491168.79,4491231.21,3
154,0.077,2000,0.2045,0,1,4218314.28,4218346.84,4218494.9,4219288.89,4218318.21,4218369.54,2
354,0.177,2000,0.0935,0,1,4398461.55,4398505.73,4398713.06,4399495.18,4398475.84,4398526.82,2
698,0.349,2000,0.821,0,1,4545509.04,4545485.54,4545770.32,4562652.51,4545532.98,4545594.76,3
412,0.206,2000,0.796,0,1,4431392.12,4431367.72,4431571.57,4441185.54,4431398.35,4431458.86,3
930,0.465,2000,0.473,0,1,4607581.34,4607592.95,4607955.91,4620772.3,4607624.34,4607679.63,2
822,0.411,2000,0.302,0,1,4580839.87,4580865.43,4581202.86,4588301.14,4580878.06,4580929.62,2
948,0.474,2000,0.684,0,1,4611758.62,4611749.95,4612110.84,4631179.19,4611800.54,4611859.0,3
503,0.2515,2000,0.5725,0,1,4474559.61,4474558.74,4474795.3,4483181.55,4474574.8,4474631.52,3
618,0.309,2000,0.996,0,1,4519178.95,4519140.65,4519397.12,4537587.35,4519195.3,4519264.35,3
138,0.069,2000,0.495,0,1,4194601.0,4194605.39,4194746.33,4196651.05,4194603.63,4194659.76,2
897,0.4485,2000,0.6525,0,1,4599785.51,4599778.25,4600125.58,4617314.76,4599824.43,4599881.11,3
377,0.1885,2000,0.574,0,1,4412146.61,4412144.82,4412345.06,4418621.71,4412154.31,4412211.16,3
722,0.361,2000,0.5335,0,1,4552791.43,4552794.15,4553095.05,4564332.53,4552820.61,4552874.99,2
886,0.443,2000,0.4135,0,1,4597084.23,4597099.14,4597451.41,4608074.72,4597125.1,4597177.5,2
260,0.13,2000,0.4955,0,1,4331711.04,4331717.01,4331885.7,4335569.73,4331713.47,4331769.64,2
811,0.4055,2000,0.9365,0,1,4578002.68,4577970.14,4578283.36,4600725.82,4578032.67,4578098.1,3
533,0.2665,2000,0.711,0,1,4487116.42,4487102.65,4487343.65,4498451.53,4487131.4,4487191.26,3
325,0.1625,2000,0.5975,0,1,4380023.4,4380019.52,4380204.11,4385830.04,4380027.73,4380085.6,3
113,0.0565,2000,0.5115,0,1,4151345.38,4151345.2,4151478.99,4153075.91,4151347.11,4151400.63,3
651,0.3255,2000,0.016,0,1,4530320.51,4530370.51,4530630.96,4530680.13,4530352.26,4530402.3,2
361,0.1805,2000,0.881,0,1,4402801.14,4402766.61,4402953.45,4412285.69,4402802.89,4402864.18,3
860,0.43,2000,0.5045,0,1,4590649.41,4590654.79,4590996.46,4603653.23,4590687.62,4590740.55,2
64,0.032,2000,0.21,0,1,4028260.17,4028292.54,4028415.09,4028694.29,4028261.09,4028312.81,2
917,0.4585,2000,0.024,0,1,4604480.19,4604530.33,4604904.88,4605186.43,4604527.23,4604577.57,2
266,0.133,2000,0.7725,0,1,4336686.87,4336662.9,4336825.68,4342808.95,4336684.81,4336744.19,3
604,0.302,2000,0.2655,0,1,4514131.13,4514157.84,4514433.03,4518959.53,4514156.76,4514206.55,2
420,0.21,2000,0.688,0,1,4435540.31,4435527.31,4435736.6,4444177.89,4435548.74,4435607.55,3
845,0.4225,2000,0.83,0,1,4586879.11,4586856.74,4587183.2,4607870.46,4586912.6,4586975.21,3
370,0.185,2000,0.3505,0,1,4408061.43,4408081.6,4408286.22,4411962.45,4408072.38,4408125.72,2
227,0.1135,2000,0.0665,0,1,4302280.47,4302326.27,4302497.15,4302776.8,4302288.71,4302339.13,2
940,0.47,2000,0.375,0,1,4609883.61,4609904.79,4610274.02,4620465.24,4609928.29,4609982.57,2
909,0.4545,2000,0.166,0,1,4602600.97,4602638.41,4603005.77,4607156.99,4602645.98,4602695.63,2
827,0.4135,2000,0.3735,0,1,4582159.85,4582180.52,4582517.03,4591433.4,4582197.51,4582251.68,2
370,0.185,2000,0.039,0,1,4408024.74,4408072.65,4408286.23,4408503.24,4408040.76,4408090.76,2
808,0.404,2000,0.4235,0,1,4577136.7,4577150.93,4577480.27,4587401.65,4577172.58,4577225.79,2
699,0.3495,2000,0.4755,0,1,4545774.2,4545784.39,4546080.51,4555740.17,4545802.7,4545858.2,2
356,0.178,2000,0.8535,0,1,4399775.6,4399746.89,4399933.09,4408840.82,4399777.5,4399841.26,3
135,0.0675,2000,0.581,0,1,4189854.49,4189848.88,4189988.22,4192198.01,4189856.8,4189913.25,3
227,0.1135,2000,0.998,0,1,4302394.39,4302351.69,4302497.14,4309128.38,4302386.11,4302455.35,3
681,0.3405,2000,0.555,0,1,4540138.89,4540139.73,4540428.12,4551460.95,4540165.23,4540220.45,2
418,0.209,2000,0.7775,0,1,4434519.49,4434496.72,4434702.82,4444226.2,4434526.38,4434586.22,3
837,0.4185,2000,0.3455,0,1,4584758.92,4584781.38,4585121.72,4593443.95,4584797.52,4584850.47,2
737,0.3685,2000,0.9865,0,1,4557296.63,4557259.93,4557550.49,4579041.68,4557321.02,4557389.14,3
366,0.183,2000,0.8755,0,1,4405777.17,4405743.87,4405932.29,4415334.77,4405779.32,4405841.1,3
202,0.101,2000,0.014,0,1,4277019.75,4277069.24,4277103.78,4277153.01,4277027.72,4277077.69,2
198,0.099,2000,0.269,0,1,4272719.75,4272744.05,4272903.94,4274338.24,4272725.14,4272775.2,2
648,0.324,2000,0.535,0,1,4529384.84,4529387.04,4529666.55,4539770.84,4529409.41,4529463.92,2
607,0.3035,2000,0.681,0,1,4515254.52,4515243.22,4515506.37,4527624.2,4515274.53,4515332.73,3
247,0.1235,2000,0.9635,0,1,4320667.78,4320627.44,4320779.53,4327744.4,4320661.29,4320728.25,3
136,0.068,2000,0.5735,0,1,4191450.57,4191446.22,4191585.9,4193782.19,4191452.94,4191509.74,3
214,0.107,2000,0.134,0,1,4289525.75,4289563.31,4289728.54,4290419.82,4289532.15,4289580.66,2
621,0.3105,2000,0.25,0,1,4520134.38,4520165.6,4520446.22,4524814.22,4520161.22,4520213.85,2
103,0.0515,2000,0.326,0,1,4131267.65,4131287.97,4131420.54,4132292.86,4131269.51,4131321.93,2
328,0.164,2000,0.0615,0,1,4381947.08,4381993.22,4382193.84,4382595.72,4381960.54,4382010.68,2
224,0.112,2000,0.702,0,1,4299479.99,4299463.96,4299616.64,4304164.95,4299476.79,4299535.85,3
646,0.323,2000,0.8715,0,1,4528754.92,4528728.5,4528996.84,4545592.68,4528774.81,4528840.22,3
108,0.054,2000,0.314,0,1,4141527.15,4141547.88,4141681.97,4142562.77,4141529.2,4141580.69,2
970,0.485,2000,0.5365,0,1,4616706.84,4616711.08,4617083.4,4632303.66,4616751.73,4616806.37,2
150,0.075,2000,0.228,0,1,4212620.0,4212650.74,4212797.45,4213673.96,4212623.73,4212675.75,2
393,0.1965,2000,0.2495,0,1,4421101.82,4421132.23,4421346.46,4424066.39,4421115.68,4421168.28,2
559,0.2795,2000,0.146,0,1,4497356.88,4497394.94,4497660.68,4499837.52,4497381.62,4497430.92,2
361,0.1805,2000,0.9995,0,1,4402811.28,4402770.02,4402953.45,4413575.05,4402811.08,4402880.46,3
551,0.2755,2000,0.654,0,1,4494300.22,4494290.27,4494538.18,4505082.15,4494317.14,4494373.95,3
75,0.0375,2000,0.443,0,1,4062615.43,4062623.65,4062747.37,4063618.02,4062616.09,4062669.9,2
739,0.3695,2000,0.75,0,1,4557853.06,4557838.9,4558137.69,4574443.09,4557880.56,4557942.91,3
344,0.172,2000,0.682,0,1,4392333.42,4392320.01,4392507.66,4399340.97,4392337.44,4392395.72,3
852,0.426,2000,0.4395,0,1,4588616.48,4588629.52,4588971.06,4599847.41,4588654.92,4588708.44,2
719,0.3595,2000,0.8585,0,1,4551928.64,4551903.3,4552192.87,4570395.1,4551953.47,4552017.68,3
116,0.058,2000,0.9835,0,1,4157065.39,4157020.69,4157151.24,4160438.23,4157066.04,4157133.87,3
866,0.433,2000,0.7725,0,1,4592187.46,4592168.81,4592503.2,4612212.97,4592223.01,4592282.39,3
828,0.414,2000,0.7855,0,1,4582475.16,4582455.82,4582778.91,4601942.33,4582508.05,4582568.61,3
691,0.3455,2000,0.075,0,1,4543233.53,4543279.92,4543586.51,4544830.06,4543266.78,4543317.67,2
746,0.373,2000,0.913,0,1,4559917.56,4559884.97,4560180.48,4580290.05,4559943.47,4560006.72,3
442,0.221,2000,0.4215,0,1,4446558.35,4446570.68,4446794.12,4452147.82,4446572.25,4446625.29,2
348,0.174,2000,0.953,0,1,4394869.02,4394830.1,4395011.18,4404755.74,4394868.8,4394934.77,3
420,0.21,2000,0.287,0,1,4435491.25,4435515.61,4435736.6,4439123.28,4435506.02,4435556.43,2
405,0.2025,2000,0.1345,0,1,4427601.24,4427639.25,4427860.32,4429268.68,4427617.59,4427666.14,2
186,0.093,2000,0.529,0,1,4259215.8,4259214.01,4259368.07,4262161.2,4259220.1,4259274.1,3
376,0.188,2000,0.512,0,1,4411565.98,4411568.14,4411769.86,4417329.92,4411574.65,4411628.21,2
874,0.437,2000,0.1495,0,1,4594099.57,4594138.35,4594496.04,4598050.66,4594142.66,4594192.2,2
517,0.2585,2000,0.6485,0,1,4480513.44,4480503.39,4480741.7,4490543.37,4480528.34,4480584.67,3
499,0.2495,2000,0.751,0,1,4472856.13,4472835.88,4473065.94,4484057.71,4472868.41,4472926.85,3
415,0.2075,2000,0.385,0,1,4432911.85,4432926.17,4433142.85,4437708.56,4432924.79,4432975.88,2
856,0.428,2000,0.305,0,1,4589614.29,4589638.91,4589986.13,4597459.39,4589654.53,4589705.32,2
420,0.21,2000,0.6305,0,1,4435534.86,4435525.64,4435736.6,4443453.1,4435544.2,4435599.95,3
219,0.1095,2000,0.707,0,1,4294594.13,4294577.91,4294729.02,4299206.39,4294590.58,4294650.08,3
539,0.2695,2000,0.012,0,1,4489454.52,4489504.48,4489646.9,4489696.2,4489480.07,4489529.98,2
23,0.0115,2000,0.3005,0,1,3806765.32,3806787.52,3806837.77,3806993.76,3806764.91,3806816.36,4
720,0.36,2000,0.7695,0,1,4552221.15,4552201.29,4552494.01,4568798.86,4552247.18,4552306.29,3
603,0.3015,2000,0.3105,0,1,4513777.16,4513800.57,4514074.07,4519407.17,4513802.1,4513853.32,2
999,0.4995,2000,0.462,0,1,4623073.2,4623085.49,4623468.78,4636914.03,4623120.72,4623175.1,2
721,0.3605,2000,0.0805,0,1,4552433.24,4552479.54,4552794.74,4554215.86,4552468.15,4552519.36,2
445,0.2225,2000,0.201,0,1,4447994.29,4448028.37,4448259.18,4450705.14,4448011.8,4448062.88,2
105,0.0525,2000,0.592,0,1,4135458.78,4135452.78,4135583.65,4137314.17,4135460.04,4135517.44,3
395,0.1975,2000,0.6795,0,1,4422256.36,4422243.43,4422445.79,4430277.75,4422263.43,4422321.49,3
910,0.455,2000,0.002,0,1,4602820.13,4602870.83,4602872.3,4602921.95,4602867.0,4602916.7,2
607,0.3035,2000,0.836,0,1,4515272.82,4515248.04,4515506.37,4530447.53,4515290.67,4515353.83,3
686,0.343,2000,0.2285,0,1,4541679.77,4541712.83,4542013.06,4546406.65,4541710.71,4541762.77,2
415,0.2075,2000,0.365,0,1,4432906.65,4432925.58,4433142.85,4437459.46,4432919.9,4432973.39,2
170,0.085,2000,0.224,0,1,4239711.12,4239742.0,4239894.39,4240881.33,4239715.58,4239767.31,2
310,0.155,2000,0.9165,0,1,4369837.66,4369800.5,4369971.81,4378301.62,4369835.74,4369899.31,3
595,0.2975,2000,0.53,0,1,4510914.38,4510916.37,4511180.75,4520360.89,4510935.76,4510989.85,2
221,0.1105,2000,0.292,0,1,4296510.95,4296534.35,4296697.32,4298462.99,4296514.89,4296565.69,2
682,0.341,2000,0.583,0,1,4540459.19,4540458.25,4540746.04,4552368.24,4540485.23,4540541.86,3
115,0.0575,2000,0.5825,0,1,4155148.88,4155143.22,4155276.95,4157149.28,4155150.5,4155207.08,3
335,0.1675,2000,0.5695,0,1,4386580.32,4386578.4,4386766.66,4392287.32,4386585.69,4386642.15,3
220,0.11,2000,0.629,0,1,4295572.55,4295561.88,4295715.4,4299698.5,4295570.43,4295626.05,3
101,0.0505,2000,0.3645,0,1,4127027.16,4127044.12,4127175.81,4128146.01,4127028.85,4127082.3,2
222,0.111,2000,0.792,0,1,4297551.14,4297525.15,4297674.81,4302781.44,4297546.24,4297606.39,3
509,0.2545,2000,0.3985,0,1,4477106.85,4477120.23,4477363.76,4483193.42,4477125.01,4477176.18,2
606,0.303,2000,0.9125,0,1,4514927.51,4514893.51,4515149.18,4531456.71,4514944.24,4515007.45,3
674,0.337,2000,0.1745,0,1,4537854.56,4537891.12,4538189.56,4541412.31,4537885.52,4537935.75,2
737,0.3685,2000,0.6095,0,1,4557250.01,4557247.72,4557550.49,4570704.32,4557279.16,4557337.08,3
849,0.4245,2000,0.115,0,1,4587810.47,4587855.1,4588206.64,4590777.69,4587852.47,4587904.76,2
457,0.2285,2000,0.4545,0,1,4453785.13,4453795.54,4454022.34,4460013.85,4453799.4,4453854.15,2
126,0.063,2000,0.494,0,1,4174910.37,4174914.8,4175052.39,4176778.69,4174912.59,4174968.63,2
625,0.3125,2000,0.4185,0,1,4521547.27,4521560.67,4521837.18,4529394.21,4521572.03,4521624.83,2
156,0.078,2000,0.6345,0,1,4221156.14,4221143.66,4221288.37,4224108.59,4221159.07,4221215.17,3
121,0.0605,2000,0.6515,0,1,4166166.03,4166151.95,4166286.76,4168512.97,4166167.68,4166224.28,3
449,0.2245,2000,0.839,0,1,4450010.53,4449984.16,4450197.31,4461263.26,4450018.36,4450081.79,3
857,0.4285,2000,0.645,0,1,4589910.42,4589903.06,4590239.15,4606464.37,4589946.83,4590002.86,3
976,0.488,2000,0.3425,0,1,4618016.04,4618039.21,4618420.01,4628053.76,4618063.31,4618116.02,2
701,0.3505,2000,0.998,0,1,4546457.04,4546419.6,4546699.56,4567388.46,4546478.87,4546548.1,3
678,0.339,2000,0.3685,0,1,4539158.03,4539178.12,4539471.57,4546660.99,4539186.65,4539240.42,2
724,0.362,2000,0.402,0,1,4553374.33,4553388.7,4553694.42,4562106.48,4553405.31,4553456.77,2
583,0.2915,2000,0.5715,0,1,4506507.73,4506507.44,4506767.08,4516486.03,4506527.8,4506584.43,3
903,0.4515,2000,0.1575,0,1,4601166.91,4601204.56,4601570.46,4605463.27,4601211.65,4601260.72,2
628,0.314,2000,0.0895,0,1,4522541.04,4522586.9,4522874.58,4524268.37,4522570.49,4522622.23,2
835,0.4175,2000,0.5485,0,1,4584268.25,4584270.29,4584603.28,4597991.54,4584304.36,4584359.02,2
989,0.4945,2000,0.6975,0,1,4620925.57,4620915.89,4621288.08,4641586.16,4620970.07,4621028.73,3
870,0.435,2000,0.1805,0,1,4593109.47,4593146.43,4593501.91,4597849.03,4593151.97,4593202.62,2
710,0.355,2000,0.298,0,1,4549133.4,4549158.61,4549463.6,4555495.27,4549164.87,4549216.13,2
330,0.165,2000,0.433,0,1,4383309.18,4383319.55,4383510.23,4387594.92,4383316.54,4383369.52,2
695,0.3475,2000,0.9495,0,1,4544592.4,4544557.27,4544837.09,4564326.15,4544614.47,4544680.12,3
918,0.459,2000,0.577,0,1,4604784.3,4604785.16,4605141.1,4620655.46,4604825.42,4604881.52,2
672,0.336,2000,0.234,0,1,4537216.87,4537249.73,4537545.71,4541958.4,4537246.91,4537299.37,2
36,0.018,2000,0.191,0,1,3903725.43,3903758.47,3903837.24,3903963.75,3903725.61,3903775.99,2
244,0.122,2000,0.881,0,1,4318015.81,4317980.12,4318133.62,4324408.36,4318010.6,4318071.89,3
393,0.1965,2000,0.8745,0,1,4421179.32,4421150.32,4421346.46,4431438.27,4421183.14,4421248.83,3
282,0.141,2000,0.6165,0,1,4349307.44,4349301.64,4349473.33,4354502.11,4349309.0,4349367.53,3
430,0.215,2000,0.989,0,1,4440669.61,4440629.45,4440832.78,4453361.9,4440673.91,4440742.25,3
983,0.4915,2000,0.373,0,1,4619565.86,4619587.3,4619969.06,4630572.25,4619613.26,4619667.39,2
154,0.077,2000,0.7995,0,1,4218380.49,4218352.23,4218494.89,4222040.76,4218382.93,4218443.76,3
120,0.06,2000,0.4965,0,1,4164350.01,4164354.36,4164490.24,4166138.42,4164352.02,4164408.27,2
896,0.448,2000,0.149,0,1,4599480.84,4599519.7,4599883.83,4603517.14,4599525.27,4599574.77,2
390,0.195,2000,0.295,0,1,4419450.91,4419474.89,4419686.93,4422917.88,4419463.87,4419514.89,2
397,0.1985,2000,0.1325,0,1,4423282.73,4423320.8,4423539.58,4424894.2,4423298.69,4423347.11,2
587,0.2935,2000,0.3145,0,1,4507956.36,4507979.59,4508248.31,4513507.59,4507980.31,4508031.84,2
951,0.4755,2000,0.49,0,1,4612416.92,4612427.22,4612795.67,4626388.89,4612461.08,4612516.79,2
831,0.4155,2000,0.4485,0,1,4583214.81,4583227.5,4583562.66,4594392.79,4583251.84,4583306.1,2
200,0.1,2000,0.1955,0,1,4274886.92,4274920.42,4275079.89,4276088.37,4274891.52,4274942.21,2
134,0.067,2000,0.081,0,1,4188190.29,4188235.18,4188378.67,4188558.81,4188193.82,4188245.06,2
700,0.35,2000,0.208,0,1,4546050.6,4546085.29,4546390.26,4550445.04,4546082.64,4546134.22,2
452,0.226,2000,0.4025,0,1,4451399.76,4451412.73,4451639.62,4456859.06,4451414.54,4451466.04,2
755,0.3775,2000,0.9305,0,1,4562514.44,4562481.47,4562778.96,4583528.82,4562540.74,4562605.62,3
476,0.238,2000,0.331,0,1,4462586.84,4462609.09,4462845.07,4467325.79,4462604.1,4462656.91,2
388,0.194,2000,0.315,0,1,4418340.24,4418362.6,4418573.48,4422020.22,4418352.77,4418404.33,2
719,0.3595,2000,0.425,0,1,4551876.63,4551889.35,4552192.87,4561042.34,4551907.02,4551959.35,2
198,0.099,2000,0.0625,0,1,4272695.58,4272742.09,4272903.95,4273110.59,4272702.47,4272752.67,2
901,0.4505,2000,0.1385,0,1,4600684.8,4600723.94,4601089.9,4604460.2,4600729.64,4600778.45,2
710,0.355,2000,0.479,0,1,4549154.26,4549164.42,4549463.6,4559351.47,4549183.39,4549239.18,2
351,0.1755,2000,0.776,0,1,4396706.36,4396683.04,4396870.02,4404834.76,4396709.23,4396768.93,3
644,0.322,2000,0.6675,0,1,4528061.49,4528050.88,4528325.06,4540926.91,4528084.02,4528141.02,3
425,0.2125,2000,0.837,0,1,4438119.85,4438093.31,4438299.67,4448743.17,4438126.23,4438189.48,3
571,0.2855,2000,0.9175,0,1,4502050.64,4502016.13,4502261.69,4517707.18,4502065.03,4502128.7,3
440,0.22,2000,0.399,0,1,4445575.35,4445588.36,4445811.88,4450843.77,4445589.5,4445640.71,2
674,0.337,2000,0.6675,0,1,4537917.14,4537906.76,4538189.56,4551383.23,4537941.56,4537998.56,3
866,0.433,2000,0.0305,0,1,4592094.94,4592143.83,4592503.2,4592932.1,4592138.9,4592188.52,2
754,0.377,2000,0.7685,0,1,4562208.82,4562189.29,4562491.77,4579548.77,4562237.07,4562296.09,3
950,0.475,2000,0.42,0,1,4612181.98,4612197.06,4612567.63,4624151.11,4612226.81,4612279.73,2
47,0.0235,2000,0.626,0,1,3961484.13,3961471.94,3961566.36,3962352.16,3961483.52,3961538.87,3
640,0.32,2000,0.2395,0,1,4526656.16,4526688.75,4526975.23,4531278.43,4526684.25,4526737.11,2
338,0.169,2000,0.535,0,1,4388506.99,4388507.17,4388697.28,4393918.3,4388513.1,4388567.61,2
525,0.2625,2000,0.409,0,1,4483806.82,4483819.96,4484067.81,4490249.42,4483825.75,4483877.78,2
815,0.4075,2000,0.1725,0,1,4578972.85,4579009.86,4579349.55,4583219.57,4579012.16,4579062.25,2
289,0.1445,2000,0.5565,0,1,4354609.09,4354607.27,4354782.64,4359418.3,4354612.07,4354667.42,3
116,0.058,2000,0.0865,0,1,4156968.23,4157012.93,4157151.26,4157312.18,4156971.12,4157022.68,2
637,0.3185,2000,0.188,0,1,4525635.04,4525670.1,4525957.32,4529255.43,4525663.66,4525713.82,2
175,0.0875,2000,0.795,0,1,4246049.68,4246021.58,4246170.11,4250189.77,4246052.9,4246113.32,3
876,0.438,2000,0.7505,0,1,4594670.4,4594653.41,4594991.4,4614351.69,4594706.86,4594765.25,3
623,0.3115,2000,0.2055,0,1,4520825.72,4520860.23,4521142.82,4524693.3,4520853.28,4520904.68,2
333,0.1665,2000,0.1995,0,1,4385238.01,4385271.78,4385469.96,4387258.89,4385249.42,4385300.4,2
586,0.293,2000,0.0445,0,1,4507554.1,4507602.18,4507878.96,4508381.15,4507581.8,4507632.07,2
773,0.3865,2000,0.9265,0,1,4567614.3,4567581.62,4567884.37,4589038.57,4567641.85,4567706.35,3
644,0.322,2000,0.1,0,1,4527988.44,4528033.03,4528325.07,4529959.97,4528018.66,4528070.02,2
77,0.0385,2000,0.4635,0,1,4068313.57,4068320.07,4068444.18,4069388.27,4068314.24,4068368.74,2
117,0.0585,2000,0.853,0,1,4158909.63,4158877.49,4159009.44,4161866.93,4158910.63,4158974.35,3
561,0.2805,2000,0.241,0,1,4498138.64,4498170.91,4498434.33,4502218.66,4498162.11,4498215.09,2
979,0.4895,2000,0.945,0,1,4618756.54,4618724.54,4619085.24,4646447.37,4618797.85,4618863.08,3
562,0.281,2000,0.91,0,1,4498611.27,4498576.89,4498820.12,4513894.07,4498625.19,4498688.16,3
859,0.4295,2000,0.452,0,1,4590388.42,4590401.16,4590744.32,4602033.06,4590427.16,4590481.71,2
286,0.143,2000,0.271,0,1,4352315.34,4352340.68,4352523.14,4354658.59,4352323.05,4352373.25,2
75,0.0375,2000,0.742,0,1,4062646.37,4062626.12,4062747.37,4064292.27,4062646.28,4062707.92,3
491,0.2455,2000,0.1895,0,1,4469286.11,4469320.69,4469565.25,4472105.46,4469306.37,4469356.64,2
888,0.444,2000,0.327,0,1,4597560.13,4597584.3,4597940.08,4606282.81,4597602.08,4597654.58,2
209,0.1045,2000,0.2215,0,1,4284416.81,4284448.47,4284609.87,4285831.6,4284421.39,4284472.94,2
499,0.2495,2000,0.4665,0,1,4472818.06,4472827.35,4473065.94,4479797.32,4472834.61,4472889.36,2
411,0.2055,2000,0.9855,0,1,4430887.48,4430847.22,4431045.26,4442973.13,4430890.64,4430958.66,3
181,0.0905,2000,0.572,0,1,4253320.55,4253316.25,4253468.51,4256417.48,4253324.55,4253381.23,3
963,0.4815,2000,0.8475,0,1,4615175.71,4615154.01,4615513.55,4639609.57,4615216.93,4615281.14,3
778,0.389,2000,0.1805,0,1,4568916.17,4568952.85,4569281.48,4573157.79,4568953.16,4569003.81,2
373,0.1865,2000,0.3585,0,1,4409809.84,4409829.77,4410035.04,4413831.48,4409820.83,4409874.8,2
746,0.373,2000,0.5615,0,1,4559872.47,4559873.57,4560180.48,4572421.72,4559902.79,4559958.57,2
381,0.1905,2000,0.571,0,1,4414430.89,4414429.24,4414630.7,4420940.74,4414438.89,4414495.48,3
613,0.3065,2000,0.557,0,1,4517368.18,4517368.51,4517637.25,4527594.89,4517390.29,4517445.68,2
69,0.0345,2000,0.9545,0,1,4044623.01,4044580.33,4044698.18,4046552.24,4044622.22,4044688.33,3
523,0.2615,2000,0.691,0,1,4483014.57,4483002.31,4483241.05,4493824.71,4483029.22,4483088.3,3
617,0.3085,2000,0.9935,0,1,4518828.23,4518790.01,4519046.28,4537151.38,4518844.55,4518913.32,3
422,0.211,2000,0.887,0,1,4436595.53,4436561.42,4436765.47,4447767.78,4436600.93,4436662.78,3
929,0.4645,2000,0.916,0,1,4607406.03,4607375.25,4607722.73,4632873.86,4607444.23,4607507.76,3
290,0.145,2000,0.2985,0,1,4355324.28,4355347.75,4355530.6,4357936.77,4355331.73,4355383.02,2
