left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
13419,0.4473,30000,0.42233333333333334,0,1,603261.99,603634.74,608989.72,3153682.0,604143.83,605339.9,2
7469,0.24896666666666667,30000,0.7202,0,1,578270.46,578224.26,581663.1,2998554.61,578606.44,580107.6,3
1863,0.0621,30000,0.39366666666666666,0,1,517451.66,517799.12,519704.05,847697.16,517446.51,518612.88,4
3752,0.12506666666666666,30000,0.7085666666666667,0,1,548353.76,548292.29,550633.66,1744383.02,548399.44,549888.21,3
2041,0.06803333333333333,30000,0.6711666666666667,0,1,521889.02,521864.37,523712.94,1138074.69,521818.43,523267.51,4
14033,0.46776666666666666,30000,0.9698666666666667,0,1,607824.92,607526.34,611129.06,6729955.17,607016.02,608795.55,4
14871,0.4957,30000,0.48823333333333335,0,1,607863.29,608161.02,613916.38,3875119.22,608855.32,610113.78,2
8016,0.2672,30000,0.16396666666666668,0,1,580370.15,581048.94,584903.17,1172417.11,580872.92,581843.48,2
5897,0.19656666666666667,30000,0.5234,0,1,567655.05,567856.47,570914.55,1956566.89,567912.22,569209.72,2
7943,0.26476666666666665,30000,0.5998666666666667,0,1,580735.6,580848.97,584483.05,2724724.99,581136.68,582510.36,2
9672,0.3224,30000,0.20793333333333333,0,1,588619.69,589245.23,593579.01,1494135.51,589240.66,590244.01,2
13885,0.4628333333333333,30000,0.8135333333333333,0,1,605435.53,605327.72,610621.25,5688078.28,606292.78,607895.99,3
3129,0.1043,30000,0.0309,0,1,539293.1,540136.08,542567.96,583622.85,539473.89,540360.38,2
3822,0.1274,30000,0.7657666666666667,0,1,549256.18,549118.43,551456.93,1865887.19,549292.21,550842.45,3
8473,0.2824333333333333,30000,0.36346666666666666,0,1,583131.31,583553.53,587454.11,1969225.8,583626.0,584766.4,2
2661,0.0887,30000,0.9657,0,1,534995.45,534577.86,535400.3,1689537.94,533797.14,535570.37,4
2354,0.07846666666666667,30000,0.010766666666666667,0,1,526917.75,527787.7,529992.45,539180.53,527052.19,527933.52,2
5663,0.18876666666666667,30000,0.10106666666666667,0,1,565160.33,565914.07,569084.58,823410.03,565502.19,566426.76,2
8346,0.2782,30000,0.7421666666666666,0,1,583137.2,583069.6,586758.44,3370109.06,583539.92,585064.47,3
7522,0.2507333333333333,30000,0.0521,0,1,577410.59,578231.33,581986.68,754536.87,577901.05,578796.23,2
10938,0.3646,30000,0.1006,0,1,593788.71,594553.91,599321.6,1089634.97,594529.29,595453.16,2
1054,0.035133333333333336,30000,0.5768,0,1,493092.28,493188.44,494780.21,766581.61,492980.75,494331.0,4
5492,0.18306666666666666,30000,0.3546,0,1,564270.93,564691.13,567700.88,1440903.12,564538.2,565670.86,2
2680,0.08933333333333333,30000,0.8702,0,1,534044.96,533756.15,535714.56,1582922.92,533966.19,535631.46,3
4951,0.16503333333333334,30000,0.6270666666666667,0,1,560244.43,560301.55,563033.22,1957136.99,560402.95,561806.07,2
2666,0.08886666666666666,30000,0.044,0,1,532372.31,533197.09,535483.21,585959.52,532518.31,533410.64,2
14474,0.48246666666666665,30000,0.3519333333333333,0,1,606441.3,606906.47,612614.03,2898943.05,607421.27,608551.21,2
3969,0.1323,30000,0.7720333333333333,0,1,550902.23,550759.73,553139.16,1929372.73,550947.92,552507.33,3
9593,0.31976666666666664,30000,0.9716,0,1,591033.98,590685.6,593197.92,4783078.4,590054.96,591836.94,4
3794,0.12646666666666667,30000,0.8323666666666667,0,1,549051.12,548826.69,551129.4,1969630.78,549067.54,550693.57,3
8054,0.2684666666666667,30000,0.20996666666666666,0,1,580657.23,581275.68,585120.43,1342147.76,581152.8,582158.52,2
3332,0.11106666666666666,30000,0.7615666666666666,0,1,543294.87,543160.89,545356.02,1684787.61,543294.66,544842.75,3
5931,0.1977,30000,0.17656666666666668,0,1,567299.62,567955.78,571174.64,1039117.7,567642.91,568622.81,2
5653,0.18843333333333334,30000,0.7076666666666667,0,1,566143.51,566099.05,569004.78,2366023.4,566336.95,567824.99,3
5445,0.1815,30000,0.9731666666666666,0,1,566214.41,565819.32,567313.31,2948719.59,565090.26,566874.36,4
113,0.003766666666666667,30000,0.3530333333333333,0,1,395924.89,396321.26,396108.48,414257.95,395914.66,397045.54,4
651,0.0217,30000,0.9344,0,1,473813.01,473417.98,473337.24,745897.61,472606.74,474345.81,4
1385,0.04616666666666667,30000,0.8555333333333334,0,1,505408.85,505129.81,506711.83,1038067.26,505239.59,506891.04,3
14172,0.4724,30000,0.5573666666666667,0,1,605878.83,606090.86,611601.6,4160341.7,606801.48,608133.31,2
64,0.0021333333333333334,30000,0.5377333333333333,0,1,371589.22,371730.62,371234.66,387196.03,371570.49,372879.66,0
3989,0.13296666666666668,30000,0.8666666666666667,0,1,551285.49,551017.26,553363.35,2106417.73,551308.11,552972.43,3
13578,0.4526,30000,0.37043333333333334,0,1,603687.18,604122.99,609552.09,2867295.35,604590.65,605735.46,2
12892,0.42973333333333336,30000,0.33663333333333334,0,1,601366.28,601841.17,607081.47,2554593.05,602219.46,603333.37,2
13732,0.4577333333333333,30000,0.3648,0,1,604167.18,604612.91,610091.12,2858647.01,605084.2,606225.97,2
10061,0.33536666666666665,30000,0.9204,0,1,592991.61,592712.03,595414.31,4757960.56,592090.86,593813.19,4
3442,0.11473333333333334,30000,0.27403333333333335,0,1,543855.86,544371.01,546798.33,968716.69,543993.46,545050.43,2
10467,0.3489,30000,0.7329666666666667,0,1,592975.64,592939.04,597260.81,4044986.13,593556.19,595071.97,3
1964,0.06546666666666667,30000,0.5487333333333333,0,1,520010.17,520148.79,522022.8,1004936.54,519968.42,521288.11,4
2957,0.09856666666666666,30000,0.8078666666666666,0,1,538197.6,537998.4,540063.75,1612708.84,538156.62,539755.76,3
3899,0.12996666666666667,30000,0.7534333333333333,0,1,550100.46,549979.38,552345.78,1871645.8,550145.62,551681.96,3
14706,0.4902,30000,0.32153333333333334,0,1,607085.12,607585.86,613378.95,2735198.11,608088.83,609188.21,2
4904,0.16346666666666668,30000,0.21063333333333334,0,1,559102.56,559710.53,562604.81,1024444.26,559361.95,560368.78,2
8891,0.29636666666666667,30000,0.0093,0,1,584606.61,585486.27,589676.59,622658.14,585208.93,586089.79,2
14692,0.48973333333333335,30000,0.4441,0,1,607255.85,607608.19,613333.1,3543477.36,608239.65,609456.25,2
14471,0.48236666666666667,30000,0.15286666666666668,0,1,606084.09,606793.95,612604.07,1602131.79,607094.73,608056.55,2
5347,0.17823333333333333,30000,0.3172,0,1,563044.37,563512.53,566494.77,1326611.13,563309.97,564407.76,2
4777,0.15923333333333334,30000,0.2194,0,1,557980.43,558574.82,561427.07,1030113.81,558228.36,559240.78,2
7453,0.24843333333333334,30000,0.5423333333333333,0,1,577866.15,578050.94,581564.99,2396724.52,578240.93,579555.67,2
4123,0.13743333333333332,30000,0.22116666666666668,0,1,551593.17,552183.53,554837.83,962434.17,551793.31,552807.68,2
10489,0.34963333333333335,30000,0.9754333333333334,0,1,594975.31,594633.03,597358.96,5196806.86,594024.38,595812.0,4
1972,0.06573333333333334,30000,0.8512666666666666,0,1,520712.62,520444.43,522201.41,1275578.9,520586.64,522232.71,3
13750,0.4583333333333333,30000,0.6178,0,1,604665.04,604799.83,610153.76,4427115.47,605542.42,606936.99,2
13218,0.4406,30000,0.7203333333333334,0,1,603124.83,603126.44,608270.08,4887380.27,603940.11,605441.53,2
10878,0.3626,30000,0.9442666666666667,0,1,596497.39,596196.32,599063.69,5216575.29,595597.99,597347.63,4
2121,0.0707,30000,0.9797666666666667,0,1,525175.12,524733.62,525403.68,1458469.25,523944.19,525734.44,4
6997,0.23323333333333332,30000,0.5821666666666667,0,1,575189.52,575321.2,578681.49,2408118.65,575519.07,576876.4,2
1732,0.05773333333333333,30000,0.14213333333333333,0,1,513848.78,514540.28,516504.61,625267.4,513905.88,514860.71,2
7789,0.2596333333333333,30000,0.1054,0,1,579018.19,579772.54,583584.71,949135.77,579516.73,580445.83,2
6247,0.20823333333333333,30000,0.3406666666666667,0,1,569842.29,570283.46,573525.95,1527801.65,570170.04,571289.06,2
10568,0.3522666666666667,30000,0.1865,0,1,592439.07,593095.46,597709.85,1479899.57,593134.26,594121.33,2
5344,0.17813333333333334,30000,0.16093333333333334,0,1,562747.36,563421.19,566469.48,950356.75,563051.26,564017.96,2
11910,0.397,30000,0.9231666666666667,0,1,600436.81,600174.21,603327.74,5545952.4,599602.4,601329.21,4
1132,0.037733333333333334,30000,0.886,0,1,496725.03,496400.9,497896.46,947449.22,496529.37,498213.75,3
2004,0.0668,30000,0.5239333333333334,0,1,520840.64,521013.04,522908.78,993320.92,520808.62,522103.12,4
11414,0.3804666666666667,30000,0.061066666666666665,0,1,595577.07,596391.54,601322.67,909980.16,596362.05,597260.57,2
7645,0.25483333333333336,30000,0.6595333333333333,0,1,579177.5,579210.98,582729.4,2847893.58,579541.33,580977.2,2
1708,0.056933333333333336,30000,0.5431666666666667,0,1,513946.07,514092.82,515892.66,931392.09,513888.16,515204.46,4
8193,0.2731,30000,0.6741666666666667,0,1,582212.22,582232.44,585907.02,3067495.61,582617.21,584070.02,2
692,0.023066666666666666,30000,0.7490333333333333,0,1,475168.11,475028.53,476054.66,708045.03,474982.86,476517.69,4
13402,0.4467333333333333,30000,0.5379,0,1,603409.7,603638.18,608929.23,3847375.57,604270.96,605580.44,2
2548,0.08493333333333333,30000,0.0759,0,1,530466.36,531247.03,533484.59,618239.71,530595.73,531504.26,2
2684,0.08946666666666667,30000,0.0879,0,1,532741.55,533506.5,535780.44,639633.32,532876.78,533792.78,2
6996,0.2332,30000,0.16933333333333334,0,1,574464.76,575131.29,578674.98,1108137.61,574889.2,575861.4,2
6863,0.22876666666666667,30000,0.034833333333333334,0,1,573392.5,574237.03,577800.22,681775.98,573838.07,574727.51,2
11380,0.37933333333333336,30000,0.7941,0,1,596724.81,596619.79,601182.31,4662834.62,597370.66,598953.97,3
5986,0.19953333333333334,30000,0.7800333333333334,0,1,568755.7,568619.32,571592.36,2669491.96,568958.14,570525.08,3
828,0.0276,30000,0.8491666666666666,0,1,483115.75,482838.62,484046.65,798973.23,482910.13,484553.08,3
6835,0.22783333333333333,30000,0.6652666666666667,0,1,574316.21,574338.82,577614.0,2620262.09,574613.68,576058.49,2
14058,0.4686,30000,0.6528666666666667,0,1,605693.3,605786.85,611214.36,4735546.31,606591.14,608022.3,2
11706,0.3902,30000,0.8931666666666667,0,1,599593.8,599364.32,602512.53,5302419.97,598787.23,600477.75,4
13714,0.45713333333333334,30000,0.9968666666666667,0,1,606877.84,606543.32,610028.4,6756561.08,606026.43,607837.86,4
3779,0.12596666666666667,30000,0.9177333333333333,0,1,550133.09,549791.92,550952.96,2109017.17,549023.97,550743.02,4
5038,0.16793333333333332,30000,0.9865,0,1,562858.17,562441.34,563815.99,2797340.94,561703.69,563503.36,4
13264,0.4421333333333333,30000,0.14046666666666666,0,1,602261.49,602984.01,608435.64,1441290.94,603177.75,604130.95,2
3946,0.13153333333333334,30000,0.9874666666666667,0,1,552203.96,551774.66,552879.99,2303691.21,551013.76,552815.36,4
498,0.0166,30000,0.6352333333333333,0,1,460725.55,460737.48,461437.38,602897.67,460561.63,461972.25,4
7374,0.2458,30000,0.1983,0,1,576801.24,577432.76,581077.63,1235349.88,577247.59,578244.03,2
13678,0.45593333333333336,30000,0.6789666666666667,0,1,604546.01,604601.52,609902.73,4783361.4,605407.33,606863.32,2
4516,0.15053333333333332,30000,0.7023,0,1,556382.28,556338.09,558908.74,1983292.8,556488.18,557972.91,3
3291,0.1097,30000,0.7756666666666666,0,1,542785.57,542629.29,544806.53,1691082.27,542778.48,544338.94,3
1563,0.0521,30000,0.6610666666666667,0,1,510308.16,510293.9,512004.44,975040.63,510206.8,511645.6,4
8653,0.2884333333333333,30000,0.009366666666666667,0,1,583426.12,584305.46,588423.49,620741.79,584010.54,584891.46,2
3124,0.10413333333333333,30000,0.0583,0,1,539270.41,540077.84,542497.08,622004.96,539443.49,540344.17,2
9661,0.32203333333333334,30000,0.3925666666666667,0,1,588890.32,589282.74,593526.12,2295754.76,589472.89,590642.29,2
14331,0.4777,30000,0.22186666666666666,0,1,605780.84,606404.99,612137.04,2037059.93,606769.45,607784.99,2
4737,0.1579,30000,0.5186333333333333,0,1,558137.74,558336.07,561049.88,1663682.89,558307.16,559597.82,2
4044,0.1348,30000,0.8844333333333333,0,1,551912.64,551619.34,553974.27,2160794.86,551934.95,553617.25,3
12616,0.4205333333333333,30000,0.2528666666666667,0,1,600276.15,600854.2,606053.58,2036273.77,601121.49,602161.3,2
5639,0.18796666666666667,30000,0.8432333333333333,0,1,566270.82,566049.73,568892.82,2705474.81,566430.14,568068.45,3
5535,0.1845,30000,0.7382,0,1,565282.86,565195.1,568052.68,2403583.68,565459.53,566978.41,3
14506,0.4835333333333333,30000,0.5386666666666666,0,1,606865.76,607100.13,612720.19,4123060.4,607819.43,609129.34,2
13622,0.4540666666666667,30000,0.7896333333333333,0,1,604559.61,604478.65,609706.66,5444456.49,605398.03,606974.64,3
4691,0.15636666666666665,30000,0.9004,0,1,559508.76,559201.28,560612.28,2458442.7,558450.07,560150.86,4
3293,0.10976666666666667,30000,0.06533333333333333,0,1,541569.62,542365.89,544833.49,639145.99,541752.39,542654.88,2
5802,0.1934,30000,0.3578,0,1,566663.57,567078.73,570180.15,1501108.89,566953.47,568086.8,2
11101,0.3700333333333333,30000,0.2111,0,1,594624.59,595252.39,600015.72,1649663.49,595356.95,596364.55,2
8934,0.2978,30000,0.7157666666666667,0,1,586053.36,586024.3,589899.64,3463308.84,586510.1,588005.72,3
8293,0.2764333333333333,30000,0.13933333333333334,0,1,581805.54,582515.98,586465.18,1102402.63,582334.76,583286.19,2
10462,0.34873333333333334,30000,0.37173333333333336,0,1,592324.73,592744.94,597238.48,2342638.65,592975.43,594122.56,2
7677,0.2559,30000,0.004166666666666667,0,1,578214.29,579096.77,582920.78,593460.79,578727.0,579605.19,2
8798,0.2932666666666667,30000,0.17496666666666666,0,1,584439.19,585105.33,589190.72,1277714.99,584999.38,585977.69,2
3746,0.12486666666666667,30000,0.7401666666666666,0,1,548340.77,548235.84,550562.4,1795670.96,548377.7,549899.38,3
3809,0.12696666666666667,30000,0.8374333333333334,0,1,549232.86,549000.11,551305.15,1984105.3,549249.12,550879.07,3
9041,0.30136666666666667,30000,0.6679333333333334,0,1,586488.37,586520.98,590450.32,3303679.68,586963.95,588407.85,2
5577,0.1859,30000,0.14443333333333333,0,1,564572.76,565267.98,568393.77,927672.79,564897.77,565851.23,2
2174,0.07246666666666667,30000,0.010533333333333334,0,1,523469.54,524339.4,526489.58,534632.62,523592.28,524473.37,2
4721,0.15736666666666665,30000,0.6881666666666667,0,1,558285.46,558260.68,560898.13,2019979.71,558410.81,559879.42,3
1180,0.03933333333333333,30000,0.7708333333333334,0,1,498321.29,498155.74,499710.0,907223.47,498162.15,499720.22,3
7289,0.24296666666666666,30000,0.15756666666666666,0,1,576227.56,576910.24,580547.69,1093650.69,576676.73,577640.05,2
2497,0.08323333333333334,30000,0.03353333333333333,0,1,529514.72,530353.47,532592.52,568012.94,529652.33,530540.13,2
12121,0.40403333333333336,30000,0.9080666666666667,0,1,601173.72,600930.4,604157.56,5552008.69,600364.27,602072.21,4
4048,0.13493333333333332,30000,0.20523333333333332,0,1,550769.26,551380.08,554018.39,925148.06,550968.15,551969.02,2
6845,0.22816666666666666,30000,0.3854666666666667,0,1,573892.93,574278.36,577680.59,1761444.36,574255.99,575416.66,2
7846,0.26153333333333334,30000,0.3435,0,1,579751.54,580197.69,583919.15,1792833.72,580201.62,581324.64,2
11097,0.3699,30000,0.3956,0,1,594933.93,595326.34,599998.8,2570610.09,595631.11,596799.96,2
9095,0.30316666666666664,30000,0.7390333333333333,0,1,586871.5,586813.67,590725.92,3611169.31,587336.65,588857.14,3
4724,0.15746666666666667,30000,0.8710333333333333,0,1,558635.61,558365.5,560926.62,2409687.98,558714.97,560380.88,3
4931,0.16436666666666666,30000,0.8333666666666667,0,1,560431.37,560213.21,562851.39,2409102.58,560536.62,562160.61,3
8157,0.2719,30000,0.4337,0,1,581601.27,581930.84,585704.51,2173695.67,582055.86,583262.54,2
9062,0.30206666666666665,30000,0.8771,0,1,586952.58,586719.49,590557.68,4163068.99,587386.08,589060.93,3
3782,0.12606666666666666,30000,0.3388,0,1,548053.47,548485.38,550988.3,1124960.47,548198.37,549315.1,2
9546,0.3182,30000,0.5526,0,1,588651.09,588836.17,592969.8,2962385.67,589191.75,590516.66,2
4791,0.1597,30000,0.9966333333333334,0,1,560692.01,560258.61,561558.37,2707429.39,559517.01,561327.97,4
6038,0.20126666666666668,30000,0.6987333333333333,0,1,568989.26,568960.12,571983.94,2467214.0,569215.35,570694.23,3
8864,0.29546666666666666,30000,0.26626666666666665,0,1,584925.54,585473.04,589536.03,1647420.8,585471.51,586523.17,2
3108,0.1036,30000,0.33166666666666667,0,1,539525.76,539966.15,542269.52,1003713.68,539624.24,540736.4,2
14587,0.48623333333333335,30000,0.17286666666666667,0,1,606468.62,607153.21,612987.97,1741744.16,607485.49,608461.4,2
9498,0.3166,30000,0.2235,0,1,587855.48,588461.77,592735.74,1543599.22,588459.72,589476.99,2
6574,0.21913333333333335,30000,0.45313333333333333,0,1,572257.34,572551.35,575842.48,1912865.3,572583.68,573807.76,2
6103,0.20343333333333333,30000,0.4120666666666667,0,1,568953.4,569300.8,572468.91,1700808.43,569253.16,570439.67,2
13466,0.4488666666666667,30000,0.16743333333333332,0,1,602971.11,603657.62,609156.58,1618130.11,603898.98,604869.12,2
3192,0.1064,30000,0.14723333333333333,0,1,540362.3,541048.01,543451.66,752473.13,540516.19,541472.07,2
8064,0.2688,30000,0.6702,0,1,581516.4,581539.37,585177.45,3013275.79,581911.78,583359.01,2
6541,0.21803333333333333,30000,0.39603333333333335,0,1,571938.28,572307.33,575613.75,1737842.41,572275.45,573445.08,2
8779,0.29263333333333336,30000,0.8860333333333333,0,1,585588.09,585340.29,589090.87,4085282.76,585995.92,587680.37,3
7247,0.24156666666666668,30000,0.28563333333333335,0,1,576196.61,576716.22,580283.68,1508075.8,576613.48,577685.42,2
9801,0.3267,30000,0.6992333333333334,0,1,590053.64,590054.81,594195.12,3673673.41,590585.42,592065.26,2
12988,0.43293333333333334,30000,0.347,0,1,601708.18,602170.39,607434.31,2630048.72,602567.39,603690.6,2
4548,0.1516,30000,0.2775,0,1,555949.42,556466.18,559224.96,1124284.76,556165.91,557227.84,2
4851,0.1617,30000,0.7905666666666666,0,1,559644.78,559484.25,562116.93,2284958.04,559754.46,561332.89,3
3548,0.11826666666666667,30000,0.9554,0,1,547486.75,547092.77,548146.3,2071024.59,546325.66,548087.41,4
388,0.012933333333333333,30000,0.5447333333333333,0,1,449758.78,449895.06,450384.53,544838.51,449615.08,450933.3,4
10959,0.3653,30000,0.8251333333333334,0,1,595138.35,594988.62,599411.56,4663795.85,595742.6,597358.47,3
1222,0.04073333333333334,30000,0.8692333333333333,0,1,500011.89,499709.25,501237.85,977424.69,499827.3,501490.67,3
1925,0.06416666666666666,30000,0.5329666666666667,0,1,519110.76,519273.09,521141.68,980778.09,519070.71,520377.01,4
8902,0.29673333333333335,30000,0.21433333333333332,0,1,585021.94,585635.22,589733.75,1444116.36,585581.83,586588.81,2
351,0.0117,30000,0.712,0,1,445711.07,445618.88,445953.99,557861.86,445515.64,447010.02,4
3716,0.12386666666666667,30000,0.7047666666666667,0,1,547930.09,547872.17,550204.42,1726131.43,547974.02,549457.49,3
8617,0.28723333333333334,30000,0.0334,0,1,583287.38,584135.13,588231.14,713603.42,583863.95,584751.58,2
7739,0.2579666666666667,30000,0.8579666666666667,0,1,580056.46,579832.85,583289.43,3567391.85,580383.71,582034.94,3
3512,0.11706666666666667,30000,0.6868666666666666,0,1,545446.7,545413.87,547692.95,1630694.6,545479.92,546947.04,3
674,0.022466666666666666,30000,0.6365,0,1,473832.47,473844.07,474883.82,666696.75,473679.08,475091.11,4
8034,0.2678,30000,0.9353666666666667,0,1,583141.96,582823.79,585006.2,3962743.01,582150.66,583891.64,4
8946,0.2982,30000,0.5749666666666666,0,1,585865.05,586017.41,589961.7,2900403.24,586352.42,587700.22,2
1974,0.0658,30000,0.7565333333333333,0,1,520591.29,520450.98,522245.95,1192230.24,520492.0,522033.34,3
12335,0.4111666666666667,30000,0.019333333333333334,0,1,598883.83,599754.65,604985.78,707014.72,599747.9,600630.54,2
