left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
883,0.3454616588419405,2556,0.14241001564945227,0,1,4596321.63,4596373.96,4596762.54,4601398.64,4596364.45,4596431.7,2
664,0.2597809076682316,2556,0.4284037558685446,0,1,4534661.97,4534683.24,4534996.66,4545453.79,4534686.65,4534761.66,2
1029,0.4025821596244131,2556,0.8568075117370892,0,1,4629552.61,4629527.1,4629929.02,4663094.71,4629593.53,4629684.24,3
1005,0.3931924882629108,2556,0.4284037558685446,0,1,4624377.3,4624400.35,4624813.27,4640767.97,4624423.2,4624498.39,2
344,0.13458528951486698,2556,0.8568075117370892,0,1,4392380.35,4392347.94,4392552.52,4403647.95,4392376.66,4392468.23,3
154,0.06025039123630673,2556,0.5712050078247262,0,1,4218371.62,4218368.39,4218539.28,4221782.53,4218374.21,4218452.61,3
358,0.14006259780907668,2556,0.5712050078247262,0,1,4400972.83,4400972.39,4401191.19,4408799.96,4400976.31,4401053.86,3
408,0.1596244131455399,2556,0.7378716744913928,0,1,4429294.25,4429276.35,4429503.66,4440807.49,4429297.04,4429383.13,3
1054,0.41236306729264477,2556,0.4284037558685446,0,1,4634682.5,4634705.69,4635132.77,4652014.02,4634731.48,4634807.05,2
632,0.24726134585289514,2556,0.7140062597809077,0,1,4524016.53,4524002.6,4524295.68,4541202.73,4524033.75,4524117.53,3
855,0.3345070422535211,2556,0.7140062597809077,0,1,4589434.17,4589421.75,4589778.94,4612991.99,4589465.58,4589550.43,3
8,0.003129890453834116,2556,0.4284037558685446,0,1,3578214.32,3578231.75,3578210.97,3578362.13,3578213.0,3578288.7,0
1010,0.3951486697965571,2556,0.8568075117370892,0,1,4625518.79,4625492.87,4625889.04,4658697.58,4625558.32,4625649.84,3
695,0.2719092331768388,2556,0.4643974960876369,0,1,4544548.14,4544562.0,4544882.83,4556950.01,4544573.93,4544647.54,2
852,0.3333333333333333,2556,0.4284037558685446,0,1,4588626.6,4588648.89,4589017.19,4602471.99,4588662.87,4588737.89,2
933,0.36502347417840375,2556,0.14241001564945227,0,1,4608243.94,4608296.66,4608700.28,4613340.43,4608289.89,4608356.48,2
1173,0.45892018779342725,2556,0.690923317683881,0,1,4657881.95,4657874.09,4658324.4,4688987.02,4657934.96,4658017.57,3
1009,0.39475743348982784,2556,0.14241001564945227,0,1,4625195.52,4625248.36,4625674.32,4630778.89,4625246.04,4625312.81,2
127,0.04968701095461659,2556,0.14241001564945227,0,1,4176590.05,4176640.09,4176808.05,4177359.83,4176593.06,4176660.28,2
578,0.22613458528951486,2556,0.14241001564945227,0,1,4504596.2,4504647.85,4504946.64,4507866.36,4504621.21,4504688.18,2
805,0.3149452269170579,2556,0.5712050078247262,0,1,4576369.5,4576371.83,4576720.2,4594220.35,4576400.12,4576478.52,2
977,0.3822378716744914,2556,0.4284037558685446,0,1,4618260.54,4618283.55,4618688.43,4634077.72,4618304.71,4618379.55,2
651,0.2546948356807512,2556,0.7140062597809077,0,1,4530428.3,4530414.42,4530712.87,4548210.2,4530446.67,4530530.83,3
991,0.3877151799687011,2556,0.4284037558685446,0,1,4621340.49,4621363.54,4621772.45,4637428.73,4621385.54,4621460.51,2
64,0.025039123630672927,2556,0.7140062597809077,0,1,4028334.51,4028315.12,4028435.24,4030070.29,4028333.66,4028418.13,3
455,0.17801251956181532,2556,0.4284037558685446,0,1,4452845.0,4452865.15,4453117.53,4460242.16,4452857.26,4452932.28,2
604,0.23630672926447574,2556,0.14241001564945227,0,1,4514120.58,4514172.19,4514478.54,4517598.98,4514147.02,4514214.24,2
340,0.13302034428794993,2556,0.7140062597809077,0,1,4389827.43,4389811.08,4390019.71,4399061.01,4389826.77,4389910.6,3
227,0.08881064162754304,2556,0.5712050078247262,0,1,4302362.49,4302361.04,4302541.71,4307339.36,4302358.54,4302436.36,4
909,0.35563380281690143,2556,0.7140062597809077,0,1,4602691.0,4602679.13,4603052.04,4627643.83,4602726.02,4602810.54,3
370,0.14475743348982786,2556,0.8568075117370892,0,1,4408150.8,4408118.89,4408331.15,4420191.55,4408148.82,4408239.67,3
808,0.3161189358372457,2556,0.14241001564945227,0,1,4577107.33,4577159.63,4577526.29,4581611.92,4577145.75,4577212.58,2
293,0.1146322378716745,2556,0.5712050078247262,0,1,4357605.13,4357604.07,4357803.85,4364051.62,4357604.81,4357682.81,3
838,0.32785602503912364,2556,0.4405320813771518,0,1,4585042.59,4585063.12,4585426.58,4599261.62,4585077.67,4585153.73,2
4,0.001564945226917058,2556,0.2852112676056338,0,1,3428170.11,3428204.11,3428159.61,3428246.59,3428169.22,3428239.42,0
890,0.34820031298904536,2556,0.8568075117370892,0,1,4598139.07,4598112.1,4598473.88,4627262.39,4598170.54,4598261.67,3
445,0.17410015649452268,2556,0.4284037558685446,0,1,4448034.67,4448054.8,4448304.29,4455256.12,4448046.37,4448121.3,2
837,0.3274647887323944,2556,0.7140062597809077,0,1,4584828.18,4584815.72,4585167.82,4607801.56,4584858.47,4584943.0,3
737,0.2883411580594679,2556,0.8568075117370892,0,1,4557307.14,4557278.63,4557596.33,4581458.1,4557328.41,4557419.74,3
366,0.1431924882629108,2556,0.5712050078247262,0,1,4405756.63,4405756.15,4405977.21,4413786.36,4405760.52,4405838.29,3
1226,0.47965571205007823,2556,0.7140062597809077,0,1,4667450.84,4667441.77,4667906.55,4700880.04,4667507.18,4667591.1,3
198,0.07746478873239436,2556,0.7140062597809077,0,1,4272786.16,4272766.75,4272948.43,4278204.57,4272789.93,4272874.46,3
638,0.24960876369327073,2556,0.2852112676056338,0,1,4525995.11,4526031.59,4526342.75,4532977.5,4526020.89,4526091.21,2
73,0.028560250391236306,2556,0.4284037558685446,0,1,4056773.6,4056791.14,4056928.78,4057985.39,4056773.95,4056849.39,2
853,0.3337245696400626,2556,0.2852112676056338,0,1,4588859.9,4588897.2,4589271.41,4598211.83,4588898.59,4588968.99,2
214,0.0837245696400626,2556,0.14241001564945227,0,1,4289530.57,4289581.45,4289773.07,4290738.74,4289536.04,4289602.67,2
103,0.04029733959311424,2556,0.7140062597809077,0,1,4131329.03,4131309.72,4131464.8,4134128.13,4131329.41,4131413.66,3
328,0.12832550860719874,2556,0.5712050078247262,0,1,4382029.58,4382028.73,4382238.65,4389258.04,4382031.23,4382109.32,3
1248,0.48826291079812206,2556,0.5712050078247262,0,1,4671280.44,4671285.95,4671763.15,4698796.5,4671340.05,4671418.05,2
1132,0.4428794992175274,2556,0.8568075117370892,0,1,4650203.98,4650179.23,4650610.48,4687414.41,4650251.86,4650343.42,3
1174,0.4593114241001565,2556,0.4284037558685446,0,1,4658023.26,4658047.08,4658509.16,4677362.43,4658079.97,4658155.62,2
1,0.0003912363067292645,2556,0.2852112676056338,0,1,3128118.11,3128151.9,3128082.49,3128158.32,3128117.2,3128187.87,0
692,0.27073552425665104,2556,0.8568075117370892,0,1,4543669.46,4543640.65,4543945.56,4566238.76,4543687.84,4543778.7,3
1114,0.43583724569640064,2556,0.2852112676056338,0,1,4646646.11,4646684.51,4647135.36,4658784.67,4646701.05,4646771.29,2
500,0.19561815336463223,2556,0.5712050078247262,0,1,4473284.31,4473284.8,4473544.82,4484237.93,4473296.14,4473373.78,2
636,0.24882629107981222,2556,0.5712050078247262,0,1,4525361.63,4525363.03,4525662.53,4539318.45,4525381.76,4525459.49,2
1121,0.4385758998435055,2556,0.5712050078247262,0,1,4648048.49,4648053.12,4648493.41,4672779.42,4648099.68,4648177.72,2
283,0.11071987480438185,2556,0.8568075117370892,0,1,4350130.08,4350097.31,4350284.52,4359330.37,4350122.87,4350213.77,3
33,0.012910798122065728,2556,0.14241001564945227,0,1,3884892.12,3884942.34,3885007.46,3885124.07,3884892.25,3884959.12,2
455,0.17801251956181532,2556,0.5712050078247262,0,1,4452870.4,4452870.57,4453117.53,4462836.61,4452879.53,4452957.17,2
429,0.16784037558685447,2556,0.8568075117370892,0,1,4440175.82,4440144.43,4440373.6,4454171.35,4440177.43,4440268.47,3
691,0.27034428794992177,2556,0.4284037558685446,0,1,4543289.79,4543311.07,4543632.23,4554613.19,4543316.05,4543391.44,2
1157,0.452660406885759,2556,0.8043818466353677,0,1,4654926.25,4654905.65,4655346.6,4690414.61,4654976.66,4655063.25,3
94,0.036776212832550864,2556,0.03560250391236307,0,1,4111447.79,4111512.0,4111576.34,4111640.4,4111450.2,4111517.49,2
420,0.1643192488262911,2556,0.2852112676056338,0,1,4435498.63,4435534.35,4435781.65,4440060.4,4435511.91,4435581.95,2
405,0.15845070422535212,2556,0.4284037558685446,0,1,4427647.69,4427667.57,4427905.33,4434238.79,4427657.08,4427732.13,2
1210,0.47339593114241,2556,0.8568075117370892,0,1,4664628.17,4664604.28,4665058.1,4704261.57,4664681.48,4664772.66,3
376,0.14710485133020346,2556,0.2852112676056338,0,1,4411545.07,4411580.51,4411814.8,4415671.04,4411555.85,4411626.17,2
703,0.2750391236306729,2556,0.7140062597809077,0,1,4547062.6,4547049.13,4547362.6,4566278.38,4547084.28,4547168.47,3
498,0.19483568075117372,2556,0.4284037558685446,0,1,4472391.74,4472411.93,4472676.68,4480584.08,4472406.42,4472481.98,2
1230,0.4812206572769953,2556,0.14241001564945227,0,1,4668068.38,4668121.78,4668612.86,4674882.88,4668132.52,4668199.32,2
739,0.28912363067292646,2556,0.8568075117370892,0,1,4557893.28,4557865.02,4558183.54,4581933.01,4557914.79,4558005.36,3
586,0.229264475743349,2556,0.8568075117370892,0,1,4507680.07,4507650.13,4507924.41,4526853.55,4507691.55,4507782.78,3
1047,0.4096244131455399,2556,0.8568075117370892,0,1,4633306.94,4633281.41,4633688.25,4667671.94,4633349.0,4633440.43,3
720,0.28169014084507044,2556,0.5712050078247262,0,1,4552214.11,4552215.99,4552539.81,4568081.24,4552239.42,4552317.42,2
1076,0.4209702660406886,2556,0.5712050078247262,0,1,4639179.29,4639183.74,4639611.13,4662755.61,4639227.56,4639305.16,2
816,0.3192488262910798,2556,0.4284037558685446,0,1,4579281.85,4579303.74,4579661.32,4592713.49,4579315.78,4579391.39,2
641,0.25078247261345854,2556,0.2852112676056338,0,1,4527010.46,4527047.0,4527359.08,4533996.8,4527036.45,4527106.65,2
328,0.12832550860719874,2556,0.8568075117370892,0,1,4382071.12,4382038.63,4382238.65,4392792.4,4382066.51,4382157.88,3
1270,0.4968701095461659,2556,0.8568075117370892,0,1,4675104.74,4675081.42,4675552.49,4716725.31,4675162.22,4675253.46,3
170,0.06651017214397496,2556,0.8568075117370892,0,1,4239802.1,4239766.53,4239938.81,4245331.98,4239804.39,4239895.48,3
940,0.3677621283255086,2556,0.4284037558685446,0,1,4609903.4,4609926.25,4610320.37,4625079.61,4609945.25,4610019.96,2
1245,0.48708920187793425,2556,0.5833333333333334,0,1,4670761.07,4670765.3,4671241.27,4698601.55,4670820.39,4670898.33,2
835,0.32668231611893583,2556,0.14241001564945227,0,1,4584222.77,4584274.95,4584649.37,4589038.8,4584262.7,4584329.99,2
861,0.3368544600938967,2556,0.14241001564945227,0,1,4590859.74,4590912.18,4591294.46,4595656.75,4590901.32,4590968.15,2
742,0.29029733959311427,2556,0.2852112676056338,0,1,4558683.24,4558719.93,4559061.38,4566954.91,4558715.12,4558785.99,2
1271,0.49726134585289516,2556,0.5712050078247262,0,1,4675233.56,4675239.25,4675723.17,4703218.98,4675294.72,4675372.63,2
416,0.162754303599374,2556,0.8568075117370892,0,1,4433515.04,4433483.6,4433709.13,4447047.44,4433515.89,4433606.64,3
1203,0.4706572769953052,2556,0.7977308294209703,0,1,4663365.65,4663345.64,4663800.06,4700032.78,4663419.29,4663505.26,3
175,0.06846635367762129,2556,0.3689358372456964,0,1,4246012.15,4246035.35,4246214.54,4248501.47,4246016.18,4246088.21,2
781,0.3055555555555556,2556,0.5712050078247262,0,1,4569817.55,4569819.85,4570161.39,4587030.48,4569846.71,4569924.71,2
849,0.33215962441314556,2556,0.690923317683881,0,1,4587906.55,4587896.14,4588252.76,4610359.44,4587938.08,4588020.5,3
1012,0.39593114241001565,2556,0.14241001564945227,0,1,4625838.06,4625890.96,4626317.86,4631377.28,4625888.78,4625955.41,2
1163,0.4550078247261346,2556,0.8568075117370892,0,1,4656052.34,4656027.9,4656468.06,4694283.37,4656102.36,4656193.93,3
731,0.28599374021909235,2556,0.581377151799687,0,1,4555496.52,4555498.29,4555825.11,4571748.52,4555522.43,4555601.01,2
697,0.27269170579029733,2556,0.7140062597809077,0,1,4545207.11,4545193.64,4545505.44,4564216.85,4545228.43,4545312.44,3
322,0.12597809076682315,2556,0.5712050078247262,0,1,4378033.53,4378032.61,4378240.75,4385139.04,4378034.82,4378112.99,3
710,0.2777777777777778,2556,0.7140062597809077,0,1,4549207.06,4549193.77,4549509.38,4568529.57,4549229.24,4549313.07,3
4,0.001564945226917058,2556,0.7140062597809077,0,1,3428227.78,3428208.31,3428159.6,3428316.15,3428225.5,3428310.21,0
1263,0.49413145539906106,2556,0.14241001564945227,0,1,4673799.71,4673853.16,4674353.95,4680833.62,4673865.9,4673932.77,2
1196,0.4679186228482003,2556,0.8568075117370892,0,1,4662108.69,4662084.77,4662534.7,4701139.56,4662161.08,4662251.88,3
857,0.33528951486697967,2556,0.1784037558685446,0,1,4589854.92,4589905.34,4590285.29,4595552.44,4589895.79,4589964.18,2
903,0.3532863849765258,2556,0.8568075117370892,0,1,4601277.83,4601251.09,4601616.71,4630732.76,4601310.22,4601401.02,3
628,0.24569640062597808,2556,0.4284037558685446,0,1,4522596.17,4522617.25,4522920.15,4532803.26,4522618.67,4522693.68,2
835,0.32668231611893583,2556,0.4284037558685446,0,1,4584263.74,4584285.98,4584649.37,4597795.52,4584298.97,4584373.86,2
870,0.3403755868544601,2556,0.2852112676056338,0,1,4593131.12,4593168.68,4593548.08,4602499.62,4593170.95,4593240.83,2
1134,0.44366197183098594,2556,0.7140062597809077,0,1,4650564.7,4650554.93,4650993.19,4681397.63,4650614.82,4650698.51,3
101,0.03951486697965571,2556,0.2852112676056338,0,1,4127027.27,4127061.03,4127220.06,4128176.62,4127028.95,4127099.71,2
846,0.33098591549295775,2556,0.14241001564945227,0,1,4587055.58,4587107.88,4587485.63,4591858.46,4587096.21,4587163.29,2
672,0.26291079812206575,2556,0.8568075117370892,0,1,4537321.35,4537292.3,4537591.39,4559276.92,4537338.4,4537429.45,3
1060,0.41471048513302033,2556,0.14241001564945227,0,1,4635869.73,4635922.55,4636363.33,4641923.42,4635923.3,4635990.49,2
1268,0.49608763693270735,2556,0.5712050078247262,0,1,4674722.09,4674727.73,4675210.72,4702698.39,4674783.04,4674861.08,2
393,0.15375586854460094,2556,0.2852112676056338,0,1,4421116.54,4421152.11,4421391.44,4425404.38,4421128.29,4421198.45,2
22,0.008607198748043818,2556,0.14241001564945227,0,1,3797132.09,3797182.3,3797220.29,3797303.31,3797131.96,3797198.82,4
1254,0.49061032863849763,2556,0.5712050078247262,0,1,4672318.86,4672324.34,4672803.18,4700079.99,4672378.85,4672457.12,2
401,0.15688575899843504,2556,0.4284037558685446,0,1,4425499.06,4425519.02,4425755.72,4431983.21,4425508.27,4425583.03,2
1007,0.39397496087636935,2556,0.5712050078247262,0,1,4624832.75,4624836.8,4625244.22,4646820.7,4624876.54,4624953.92,2
397,0.155320813771518,2556,0.8568075117370892,0,1,4423396.55,4423364.7,4423584.57,4436391.26,4423396.11,4423487.53,3
587,0.22965571205007826,2556,0.8568075117370892,0,1,4508049.26,4508019.26,4508293.78,4527290.67,4508060.76,4508152.18,3
951,0.3720657276995305,2556,0.4284037558685446,0,1,4612422.43,4612445.05,4612842.04,4628075.14,4612464.84,4612540.45,2
831,0.32511737089201875,2556,0.4225352112676056,0,1,4583224.12,4583246.42,4583608.74,4596616.48,4583259.14,4583333.77,2
200,0.0782472613458529,2556,0.14241001564945227,0,1,4274886.03,4274936.88,4275124.4,4276015.24,4274890.81,4274957.4,2
700,0.27386541471048514,2556,0.7140062597809077,0,1,4546136.6,4546123.25,4546436.01,4565165.49,4546158.15,4546241.89,3
452,0.17683881064162754,2556,0.5712050078247262,0,1,4451439.05,4451438.93,4451684.75,4461460.98,4451447.86,4451526.31,3
755,0.29538341158059467,2556,0.8568075117370892,0,1,4562530.1,4562501.86,4562824.85,4587193.23,4562552.6,4562643.6,3
388,0.15179968701095461,2556,0.8568075117370892,0,1,4418433.29,4418401.27,4418618.45,4431166.85,4418432.25,4418523.96,3
719,0.28129890453834117,2556,0.8568075117370892,0,1,4551954.71,4551926.09,4552238.67,4575471.39,4551974.83,4552065.97,3
1222,0.4780907668231612,2556,0.8568075117370892,0,1,4666764.52,4666740.71,4667197.93,4706846.45,4666818.65,4666909.98,3
1042,0.4076682316118936,2556,0.2852112676056338,0,1,4632182.7,4632220.81,4632650.53,4643538.44,4632233.11,4632303.35,2
448,0.1752738654147105,2556,0.8568075117370892,0,1,4449555.85,4449524.76,4449759.52,4464120.23,4449558.7,4449649.36,3
665,0.26017214397496086,2556,0.2852112676056338,0,1,4534966.74,4535003.48,4535322.7,4542144.02,4534994.2,4535064.12,2
326,0.12754303599374023,2556,0.7018779342723005,0,1,4380725.26,4380709.24,4380914.2,4389445.82,4380724.02,4380806.59,3
165,0.06455399061032864,2556,0.8568075117370892,0,1,4233340.28,4233304.86,4233475.77,4238686.74,4233342.4,4233433.11,3
1202,0.4702660406885759,2556,0.14241001564945227,0,1,4663083.59,4663136.92,4663619.75,4669744.03,4663146.0,4663212.8,2
665,0.26017214397496086,2556,0.8568075117370892,0,1,4535054.96,4535025.73,4535322.7,4556850.85,4535071.51,4535162.88,3
463,0.18114241001564946,2556,0.9166666666666666,0,1,4456696.35,4456655.86,4456892.61,4472863.92,4456698.81,4456790.23,3
1160,0.4538341158059468,2556,0.5712050078247262,0,1,4655451.48,4655456.4,4655908.05,4681008.68,4655505.25,4655583.2,2
748,0.29264475743348983,2556,0.1443661971830986,0,1,4560405.82,4560457.74,4560806.48,4564747.25,4560440.59,4560507.95,2
640,0.25039123630672927,2556,0.4284037558685446,0,1,4526693.7,4526714.64,4527020.83,4537229.72,4526716.83,4526792.44,2
338,0.1322378716744914,2556,0.4284037558685446,0,1,4388504.83,4388524.11,4388742.12,4394077.28,4388510.3,4388585.95,2
887,0.3470266040688576,2556,0.14241001564945227,0,1,4597299.83,4597352.25,4597742.1,4602319.95,4597342.92,4597409.96,2
116,0.04538341158059468,2556,0.5712050078247262,0,1,4157038.14,4157035.26,4157195.53,4159571.73,4157039.43,4157116.93,3
637,0.24921752738654146,2556,0.8568075117370892,0,1,4525743.31,4525713.91,4526002.91,4546561.89,4525758.09,4525849.18,3
1199,0.4690923317683881,2556,0.5712050078247262,0,1,4662609.43,4662614.75,4663077.9,4688846.9,4662665.84,4662743.35,2
623,0.24374021909233176,2556,0.7617370892018779,0,1,4520918.19,4520900.04,4521188.37,4539189.52,4520933.77,4521022.22,3
586,0.229264475743349,2556,0.4284037558685446,0,1,4507612.77,4507633.71,4507924.41,4517093.88,4507632.8,4507707.59,2
773,0.3024256651017214,2556,0.4284037558685446,0,1,4567563.17,4567585.05,4567930.3,4580113.85,4567594.54,4567669.51,2
644,0.2519561815336463,2556,0.16627543035993742,0,1,4528003.22,4528053.23,4528370.67,4532160.65,4528031.61,4528099.49,2
1101,0.4307511737089202,2556,0.2852112676056338,0,1,4644105.55,4644143.71,4644590.51,4656333.59,4644159.58,4644230.38,2
117,0.045774647887323945,2556,0.8568075117370892,0,1,4158931.76,4158896.23,4159053.73,4162722.21,4158932.18,4159023.17,3
110,0.04303599374021909,2556,0.2852112676056338,0,1,4145503.04,4145536.81,4145698.41,4146750.25,4145505.02,4145575.74,2
180,0.07042253521126761,2556,0.8337245696400626,0,1,4252171.7,4252138.18,4252313.51,4257869.27,4252174.44,4252263.67,3
1096,0.4287949921752739,2556,0.2852112676056338,0,1,4643120.1,4643158.31,4643603.73,4655210.67,4643173.85,4643244.45,2
516,0.20187793427230047,2556,0.2852112676056338,0,1,4480056.02,4480092.14,4480367.61,4485646.62,4480074.75,4480144.75,2
491,0.19209702660406885,2556,0.8568075117370892,0,1,4469394.09,4469363.37,4469610.48,4485376.54,4469399.6,4469490.36,3
1233,0.4823943661971831,2556,0.2852112676056338,0,1,4668616.67,4668655.44,4669141.09,4682178.31,4668679.11,4668749.62,2
29,0.01134585289514867,2556,0.8568075117370892,0,1,3857017.99,3856982.38,3857031.33,3857930.38,3857015.74,3857106.93,3
856,0.3348982785602504,2556,0.4284037558685446,0,1,4589640.69,4589662.9,4590032.26,4603640.74,4589677.17,4589752.48,2
305,0.11932707355242567,2556,0.4284037558685446,0,1,4366267.64,4366286.96,4366495.51,4371237.55,4366271.39,4366346.49,2
778,0.30438184663536777,2556,0.2852112676056338,0,1,4568938.06,4568975.14,4569327.42,4577411.86,4568972.23,4569042.43,2
877,0.34311424100156496,2556,0.8568075117370892,0,1,4594953.74,4594926.72,4595284.86,4623572.06,4594984.37,4595075.22,3
858,0.33568075117370894,2556,0.5121283255086072,0,1,4590160.79,4590171.73,4590538.03,4607152.15,4590195.85,4590273.18,2
886,0.34663536776212833,2556,0.2852112676056338,0,1,4597076.21,4597113.69,4597497.62,4606749.13,4597116.95,4597187.22,2
91,0.03560250391236307,2556,0.9237089201877934,0,1,4104546.36,4104500.84,4104650.38,4107709.13,4104545.7,4104637.89,3
618,0.24178403755868544,2556,0.5712050078247262,0,1,4519147.23,4519148.44,4519442.66,4532745.51,4519166.21,4519244.12,2
